"institution (M)","period (M)","euro (M)","DOI (M)"," is_hybrid (M)","Publisher","journal_full_title"
"University of Liège",2020,1801.49,"10.3390/su12062480","Full open","MDPI","Sustainability"
"University of Liège",2020,1606.77,"10.3390/rs12071087","Full open","MDPI","Remote Sensing"
"University of Liège",2020,1791.08,"10.3390/f11030336","Full open","MDPI","Forests"
"University of Liège",2020,753.17,"10.3390/ijgi9040228","Full open","MDPI","ISPRS International Journal of Geo-Information"
"University of Liège",2020,2891.81,"10.3389/fpsyg.2020.00807","Full open","Frontiers","Frontiers in Psychology"
"University of Liège",2020,1142.68,"10.5194/gmd-13-1609-2020","Full open","Copernicus","Geoscientific Model Development"
"University of Liège",2020,1063.51,"10.3389/fbioe.2020.00376","Full open","Frontiers","Frontiers in bioengineering and biotechnology"
"University of Liège",2020,1908.00,"10.3920/CEP180056","Hybride","Wageningen Academic Publishers","Comparative Exercise Physiology"
"University of Liège",2020,975.20,"10.1016/j.comppsych.2020.152173","Full open","Elsevier","Comprehensive Psychiatry"
"University of Liège",2020,2040.50,"10.1186/s12866-020-01784-w","Full open","BMC","BMC Microbiology"
"University of Liège",2020,1478.47,"10.3389/fpls.2020.00560","Full open","Frontiers","Frontiers in Plant Science"
"University of Liège",2020,902.72,"10.3390/aerospace7040042","Full open","MDPI","Aerospace"
"University of Liège",2020,794.29,"10.1371/journal.pone.0227402","Full open","PLoS","PLoS ONE"
"University of Liège",2020,1664.20,"10.1038/s41598-020-63380-2","Full open","Springer Nature","Scientific Reports"
"University of Liège",2020,2938.14,"10.3389/fpls.2020.00581","Full open","Frontiers","Frontiers in Plant Science"
"University of Liège",2020,803.29,"10.3390/microorganisms8040574 ","Full open","MDPI","Microorganisms"
"University of Liège",2020,1606.57,"10.3390/microorganisms8040611","Full open","MDPI","Microorganisms"
"University of Liège",2020,1355.54,"10.3390/rs12081265","Full open","MDPI","Remote Sensing"
"University of Liège",2020,2938.14,"10.3389/fpsyg.2020.00888","Full open","Frontiers","Frontiers in Psychology"
"University of Liège",2020,5133.05,"10.36879/AOG.20.000109","Full open","Global Science Library","Archives of Obstetrics and Gynecology"
"University of Liège",2020,1514.74,"10.1002/ese3.725","Full open","Wiley","Energy Science & Engineering"
"University of Liège",2020,2346.03,"10.1080/23323256.2020.1736945","Hybride","Taylor & Francis","Anthropology Southern Africa"
"University of Liège",2020,3794.80,"10.1038/s41388-020-1244-1","Hybride","Springer Nature","Oncogene"
"University of Liège",2020,1538.90,"10.3390/en13092353","Full open","MDPI","Energies"
"University of Liège",2020,1309.10,"10.1016/j.nicl.2019.102133","Full open","Elsevier","NeuroImage Clinical"
"University of Liège",2020,401.36,"10.3390/catal10050547","Full open","MDPI","Catalysts"
"University of Liège",2020,2488.24,"10.3389/fchem.2020.00479","Full open","Frontiers","Frontiers in Chemistry"
"University of Liège",2020,1906.43,"10.3390/v12050531","Full open","MDPI","Viruses"
"University of Liège",2020,329.77,"10.6000/1927-520X.2020.09.03","Full open","Lifescience Global","Journal of Buffalo Science"
"University of Liège",2020,1605.41,"10.3390/molecules25102303","Full open","MDPI","Molecules"
"University of Liège",2020,2348.33,"10.1371/journal.ppat.1008502","Full open","PLoS","PLoS Pathogens"
"University of Liège",2020,1610.33,"10.3390/ani10050873","Full open","MDPI","Animals"
"University of Liège",2020,2014.85,"10.3390/rs12101650","Full open","MDPI","Remote Sensing"
"University of Liège",2020,399.42,"10.5539/ass.v16n6p57","Full open","Canadian Center of Science and Education","Asian Social Science"
"University of Liège",2020,2170.00,"10.1007/s10624-020-09586-2","Hybride","Springer Nature","Dialectical Anthropology"
"University of Liège",2020,1698.12,"10.3324/haematol.2019.227603","Full open","Ferrata Storti Foundation","Haematologica"
"University of Liège",2020,1664.20,"10.1038/s41597-020-0521-8","Full open","Springer Nature","Scientific Data"
"University of Liège",2020,1520.64,"10.3390/ani10050913","Full open","MDPI","Animals"
"University of Liège",2020,2680.00,"10.1038/s42005-020-0380-9","Full open","Springer Nature","Communications Physics"
"University of Liège",2020,1732.01,"10.3168/jds.2019-17717","Hybride","American Dairy Science Association","Journal of Dairy Science"
"University of Liège",2020,2870.47,"10.3389/fchem.2020.00569","Full open","Frontiers","Frontiers in Chemistry"
"University of Liège",2020,1061.06,"10.5194/tc-14-1713-2020","Full open","Copernicus","The Cryosphere"
"University of Liège",2020,1773.17,"10.3389/fmicb.2020.01350","Full open","Frontiers","Frontiers in Microbiology"
"University of Liège",2020,1670.56," 10.1016/j.jag.2020.102147","Full open","Elsevier","International Journal of Applied Earth Observation and Geoinformation"
"University of Liège",2020,2827.49,"10.3389/fpsyg.2020.01078","Full open","Frontiers","Frontiers in Psychology"
"University of Liège",2020,1800.56,"10.3390/ijms21114003","Full open","MDPI","International journal of molecular sciences"
"University of Liège",2020,718.85,"10.1021/acsomega.0c00589","Full open","American Chemical Society","ACS Omega"
"University of Liège",2020,3074.00,"10.1002/hbm.25099","Full open","Wiley","Human Brain Mapping"
"University of Liège",2020,1908.00,"10.1186/s12917-019-2134-z","Full open","BMV","BMC Veterinary Research"
"University of Liège",2020,2500.00,"10.1111/nph.16738","Hybride","Wiley","New Phytologist"
"University of Liège",2020,1981.86,"10.3390/cancers12061632","Full open","MDPI","Cancers"
"University of Liège",2020,546.62,"10.1212/WNL.0000000000010254 ","Hybride","Wolters Kluwer","Neurology"
"University of Liège",2020,202.58,"10.15344/2394-4978/2020/324","Full open","Graphy Publications","International Journal of Nursing & Clinical Practices"
"University of Liège",2020,1590.00,"10.1016/j.rehab.2020.04.008","Hybride","Elsevier Masson","Annals of Physical and Rehabilitation Medicine"
"University of Liège",2020,1306.80,"10.1016/j.jasrep.2020.102451","Hybride","Elsevier","Journal of Archaeological Science: Reports"
"University of Liège",2020,1801.50,"10.1055/s-0039-1692170","Full open","Thieme Connect","VCOT Open"
"University of Liège",2020,629.70,"10.3390/f11010121","Full open","MDPI","Forests"
"University of Liège",2020,934.94,"10.3390/admsci10010009","Full open","MDPI","Administrative Sciences"
"University of Liège",2020,1689.70,"10.3390/w12030792","Full open","MDPI","Water"
"University of Liège",2020,2845.40,"10.3168/jds.2019-17910","Hybride","American Dairy Science Association","Journal of Dairy Science"
"University of Liège",2020,500.00,"10.3168/JDS.2019-16826","Hybride","American Dairy Science Association","Journal of Dairy Science"
"University of Liège",2020,1870.16,"10.3390/ijerph17114016","Full open","MDPI","International Journal of Environmental Research and Public Health"
"University of Liège",2020,1196.37,"10.1136/bmjopen-2019-036349","Full open","BMJ","BMJ Open"
"University of Liège",2020,2300.20,"10.1007/s12108-020-09455-z","Hybride","Springer Nature","The American Sociologist"
"University of Liège",2020,2827.74,"10.3389/fimmu.2020.01707","Full open","Frontiers","Frontiers in Immunology"
"University of Liège",2020,200.00,"10.22331/q-2020-06-22-285","Full open","Verein zur Förderung des Open Access Publizierens in den Quantenwissenschaften","Quantum"
"University of Liège",2020,1955.46,"10.3791/61569","Hybride","MYJoVE Corporation","Journal of Visualized Experiments"
"University of Liège",2020,623.06,"10.1063/1.5144923","Full open","American Institute of Physics","AIP Advances"
"University of Liège",2020,1734.13,"10.3390/ma13132994","Full open","MDPI","Materials"
"University of Liège",2020,1516.13,"10.3390/en13143512","Full open","MDPI","Energies"
"University of Liège",2020,990.93,"10.3390/rs12142224","Full open","MDPI","Remote Sensing"
"University of Liège",2020,1971.55,"10.3390/rs12152366","Full open","MDPI","Remote Sensing"
"University of Liège",2020,1181.03,"10.1109/JSTARS.2020.3008497","Full open","Institute of Electrical and Electronics Engineers","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing"
"University of Liège",2020,2352.61,"10.3389/fonc.2020.01488","Full open","Frontiers","Frontiers in Oncology"
"University of Liège",2020,1675.81,"10.3390/su12156066","Full open","MDPI","Sustainability"
"University of Liège",2020,1900.80,"10.3390/jcm9051602","Full open","MDPI","Journal of clinical medicine"
"University of Liège",2020,2040.50,"10.1186/s12864-020-06921-3","Full open","BMC, part of Springer Nature","BMC Genomics"
"University of Liège",2020,455.80,"10.1016/j.indic.2020.100052","Full open","Elsevier","Environmental and Sustainability Indicators"
"University of Liège",2020,2485.70,"10.1186/s12931-020-01460-7","Full open","BMC, part of Springer Nature","Respiratory Research"
"University of Liège",2020,257.58,"10.1111/jvim.15843","Full open","Wiley","Journal of Veterinary Internal Medicine"
"University of Liège",2020,2100.00,"10.1016/j.jocs.2020.101198","Hybride","Elsevier","Journal of Computational Science"
"University of Liège",2020,562.99,"10.33552/AOMB.2020.02.000534","Full open","Iris Publishers","Advances in Oceanography & Marine Biology"
"University of Liège",2020,2712.59,"10.3389/fneur.2020.00933","Full open","Frontiers","Frontiers in Neurology"
"University of Liège",2020,1948.93,"10.3390/rs12162583","Full open","MDPI","Remote Sensing"
"University of Liège",2020,1387.31,"10.3390/ani10071219","Full open","MDPI","Animals"
"University of Liège",2020,1749.00,"10.1016/j.ejrh.2020.100729","Full open","Elsevier","Journal of Hydrology Regional Studies"
"University of Liège",2020,456.27,"10.5811/westjem.2020.7.47907","Full open","University of California. Department of Emergency Medicine","Western Journal of Emergency Medicine"
"University of Liège",2020,2464.50,"10.1186/s12915-020-00840-1","Full open","BMC, part of Springer Nature","BMC Biology"
"University of Liège",2020,2088.20,"10.1016/j.jag.2020.102190","Full open","Elsevier","International Journal of Applied Earth Observation and Geoinformation"
"University of Liège",2020,1067.67,"10.1162/jocn_a_01556","Hybride","MIT Press","Journal of Cognitive Neuroscience"
"University of Liège",2020,1643.00,"10.1186/s12711-020-00570-6","Full open","BMC, part of Springer Nature","Genetics Selection Evolution"
"University of Liège",2020,1973.19,"10.1061/(ASCE)MT.1943-5533.0003745﻿","Hybride","American Society of Civil Engineers","Journal of Materials in Civil Engineering"
"University of Liège",2020,1513.68,"10.1093/noajnl/vdaa099","Full open","Oxford University Press","Neuro-Oncology Advances"
"University of Liège",2020,1940.00,"10.1016/j.exis.2020.08.006","Hybride","Elsevier","The Extractive Industries and Society"
"University of Liège",2020,502.57,"10.3390/geosciences10080323","Full open","MDPI","Geosciences"
"University of Liège",2020,1456.23,"10.1371/journal.pone.0237791","Full open","PLoS","PLOS ONE"
"University of Liège",2020,1783.68,"10.3390/biom10071027","Full open","MDPI","Biomolecules"
"University of Liège",2020,1276.75,"10.3390/biomedicines8090361","Full open","MDPI","Biomedicines"
"University of Liège",2020,942.61,"10.3390/microorganisms8081197","Full open","MDPI","Microorganisms"
"University of Liège",2020,1664.20,"10.1038/s41598-020-73413-5","Full open","Springer Nature","Scientific Reports"
"University of Liège",2020,1767.82,"10.3390/v12101116","Full open","MDPI","Viruses"
"University of Liège",2020,617.91,"10.1084/jem.20201012","Hybride","Rockefeller University Press","The Journal of Experimental Medicine"
"University of Liège",2020,3000.00,"XXX1","Hybride","Wiley","Journal of the Royal Anthropological Institute"
"University of Liège",2020,3892.77,"10.3791/61968","Hybride","MYJoVE Corporation","Journal of Visualized Experiments"
"University of Liège",2020,709.04,"10.1126/sciadv.aba4170","Full open","American Association for the Advancement of Science","Science Advances"
"University of Liège",2020,1570.00,"10.1038/s41598-020-74557-0","Full open","Springer Nature","Scientific Reports"
"University of Liège",2020,986.60,"10.3390/ijgi9090521","Full open","MDPI","ISPRS International Journal of Geo-Information"
"University of Liège",2020,2711.45,"10.3389/fmicb.2020.578064","Full open","Frontiers","Frontiers in Microbiology"
"University of Liège",2020,1767.82,"10.3390/w12102820","Full open","MDPI","Water"
"University of Liège",2020,1767.82,"XXX2","Full open","MDPI","Energies"
"University of Liège",2020,1611.20,"10.1002/vzj2.20082","Full open","Wiley","Vadose Zone Journal"
"University of Liège",2020,982.12,"10.3390/ijgi9100588","Full open","MDPI","ISPRS International Journal of Geo-Information"
"University of Liège",2020,345.90,"10.3390/brainsci10100748","Full open","MDPI","Brain Sciences"
"University of Liège",2020,1866.02,"10.3390/ma13214866","Full open","MDPI","Materials"
"University of Liège",2020,1573.44,"10.1371/journal.pone.0241316","Full open","PLoS","PLOS ONE"
"University of Liège",2020,1099.97,"10.3390/microorganisms8111683","Full open","MDPI","Microorganisms"
"University of Liège",2020,2227.87,"10.3791/61997","Hybride","MYJoVE Corporation","Journal of Visualized Experiments"
"University of Liège",2020,2172.17,"10.1073/pnas.2011515117","Hybride","National Academy of Sciences","Proceedings of the National Academy of Sciences"
"University of Liège",2020,1391.25,"XXX3","Full open","Springer","Pain and Therapy"
"University of Liège",2020,1691.48,"10.3389/fpls.2020.594530","Full open","Frontiers","Frontiers in Plant Science"
"University of Liège",2020,1526.40,"10.1016/j.gecco.2020.e01333","Full open","Elsevier","Global Ecology and Conservation"
"University of Liège",2020,1237.47,"10.3390/f11111184","Full open","MDPI","Forests"
"University of Liège",2020,1579.40,"10.1016/j.jnc.2020.125901","Hybride","Elsevier","Journal for Nature Conservation"
"University of Liège",2020,1500.00,"10.1016/j.rehab.2020.09.001","Hybride","Elsevier Masson","Annals of Physical and Rehabilitation Medicine"
"University of Liège",2020,2856.78,"10.1182/bloodadvances.2020001675","Full open","American Society of Hematology","Blood Advances"
"University of Liège",2020,2697.22,"10.3389/fimmu.2020.611749","Full open","Frontiers","Frontiers in Immunology"
"University of Liège",2020,1331.36,"10.1038/s41598-020-76172-5","Full open","Springer Nature","Scientific Reports"
"University of Liège",2020,1099.97,"10.3390/antibiotics9120847","Full open","MDPI","Antibiotics"
"University of Liège",2020,1482.44,"10.3390/ani10112081","Full open","MDPI","Animals"
"University of Liège",2020,1571.39,"10.3390/agronomy10111825","Full open","MDPI","Agronomy"
"University of Liège",2020,1767.82,"10.3390/w12113218","Full open","MDPI","Water"
"University of Liège",2020,3532.98,"10.1002/mas.21670","Hybride","Wiley","Mass Spectrometry Reviews"
"University of Liège",2020,3508.60,"10.1016/j.canlet.2020.10.020","Hybride","Elsevier","Cancer Letters"
"University of Liège",2020,2681.13,"10.3389/fpsyg.2020.587574","Full open","Frontiers","Frontiers in Psychology"
"University of Liège",2020,1136.08,"10.1074/jbc.RA120.015951","Hybride","American Society for Biochemistry and Molecular Biology","Journal of biological chemistry"
"University of Liège",2020,2302.76,"10.5194/tc-14-3935-2020","Full open","Copernicus","The Cryosphere"
"University of Liège",2020,1449.62,"10.1371/journal.pone.0223346","Full open","PLoS","PLoS ONE"
"University of Liège",2020,1767.82,"10.3390/en13236435","Full open","MDPI","Energies"
"University of Liège",2020,3529.80,"10.1016/j.rse.2020.112229","Hybride","Elsevier","Remote Sensing of Environment"
"University of Liège",2020,1796.23,"10.3390/toxins12120762","Full open","MDPI","Toxins"
"University of Liège",2020,798.33,"10.3390/min10121067","Full open","MDPI","Minerals"
"University of Liège",2020,3169.40,"0.1038/s12276-021-00558-2","Full open","Springer Nature","Experimental & Molecular Medicine"
"University of Liège",2020,1893.16,"10.1002/pld3.296","Full open","Wiley","Plant Direct"
"University of Liège",2020,2630.96,"10.3389/fonc.2020.614930","Full open","Frontiers","Frontiers in Oncology"
"University of Liège",2020,1611.20,"10.1016/j.resmer.2020.100797","Hybride","Elsevier","Respiratory Medicine and Research"
"University of Liège",2020,1526.40,"10.1002/vms3.414","Full open","Wiley","Veterinary Medicine and Science"
"University of Liège",2020,2190.00,"10.1038/s41467-020-20011-8","Full open","Springer Nature","Nature Communications"
"University of Liège",2020,1961.00,"10.1002/rse2.191","Full open","Wiley","Remote Sensing in Ecology and Conservation"
"University of Liège",2020,736.58,"10.3390/pathogens9121045","Full open","MDPI","Pathogens"
"University of Liège",2020,1507.45,"10.1371/journal.pone.0244220","Full open","PLoS","PLOS ONE"
"University of Liège",2020,1571.39,"10.3390/ani10122200","Full open","MDPI","Animals"
"University of Liège",2020,3418.50,"10.1186/s13045-020-01007-9","Full open","BMC, part of Springer Nature","Journal of Hematology & Oncology"
"University of Liège",2020,1745.00,"10.1186/s12864-020-06854-x","Full open","BMC, part of Springer Nature","BMC Genomics"
"University of Liège",2020,1570.00,"10.1038/s41598-020-68757-x","Full open","Springer Nature","Scientific Reports"
"University of Liège",2020,703.75,"10.11648/j.ash.20200602.13","Full open","Science Publishing Group","Advances in Sciences and Humanities"
"University of Liège",2020,1451.93,"10.1371/journal.pone.0235890","Full open","PLoS","PLoS ONE"
"University of Liège",2020,294.03,"10.1111/jvim.15708","Full open","Wiley","Journal of Veterinary Internal Medicine"
"University of Liège",2020,1111.83,"10.3390/biom10091347","Full open","MDPI","Biomolecules"
"University of Liège",2020,926.53,"10.3390/vetsci7030134","Full open","MDPI","Veterinary Sciences"
"University of Liège",2020,300.00,"10.5709/acp-0314-1","Full open","Vizja Press","Advances in Cognitive Psychology"
"University of Liège",2020,1167.42,"10.3390/f11111144","Full open","MDPI","Forests"
"University of Liège",2020,1310.28,"10.3390/agriculture11010003","Full open","MDPI","Agriculture"
"University of Liège",2020,2028.58,"10.3390/rs13010117","Full open","MDPI","Remote Sensing"
"University of Liège",2020,1844.50,"10.1186/s13023-021-01695-7","Full open","BMC, part of Springer Nature","Orphanet journal of rare diseases"
"University of Liège",2020,1784.02,"10.3390/v12020189","Full open","MDPI","Viruses"
"University of Liège",2020,2218.78,"10.1371/journal.ppat.1008405","Full open","PLOS","Plos Pathogens"
"University of Liège",2020,302.50,"10.14505/jaes.v15.2(68).11","Full open","ASERS","Journal of Applied Economic Sciences"
"University of Liège",2020,2916.11,"10.3389/fimmu.2020.00762","Full open","Frontiers","Frontiers in Immunology"
"University of Liège",2020,1005.99,"10.7717/peerj.8094","Full open","PeerJ","PeerJ"
"University of Liège",2020,1971.56,"10.3389/fpls.2020.00798","Full open","Frontiers","Frontiers in Plant Science"
"University of Liège",2020,1968.61,"10.3390/rs12152504","Full open","MDPI","Remote sensing"
"University of Liège",2020,2000.00,"10.1029/2020GL088944","Hybride","Wiley","Geophysical Research Letters"
"University of Liège",2020,371.00,"10.5194/ejm-32-449-2020","Full open","Copernicus","European Journal of Mineralogy"
"University of Liège",2020,2320.27,"10.1073/pnas.2008170117","Hybride","National Academy of Sciences","Proceedings of the National Academy of Sciences"
"University of Liège",2020,4642.80,"10.1038/s41467-020-18500-x","Full open","Springer Nature","Nature Communications"
"University of Liège",2020,2040.50,"10.1186/s13561-020-00286-9","Full open","BMC, part of Springer Nature","Health Economics Review"
"University of Liège",2020,1961.00,"10.1088/1748-9326/abb851","Full open","IOP Publishing","Environmental Research Letters"
"University of Liège",2020,1912.10,"10.1039/d0sm01251c","Hybride","Royal Society of Chemistry","Soft Matter"
"University of Liège",2020,257.58,"10.1111/jvim.15937","Full open","Wiley","Journal of Veterinary Internal Medicine"
"University of Liège",2020,2704.31,"10.3389/fimmu.2020.583564","Full open","Frontiers","Frontiers in immunology"
"University of Liège",2020,690.06,"10.5194/bg-17-5209-2020","Full open","Copernicus","Biogeosciences"
"University of Liège",2020,604.20,"10.1016/j.infpip.2020.100111","Full open","Elsevier","Infection Prevention in Practice"
"University of Liège",2020,886.92,"10.3390/su122410498","Full open","MDPI","Sustainability"
"University of Liège",2020,934.84,"10.3390/dj8030066","Full open","MDPI","Dentistry"
"University of Liège",2020,180.00,"10.1093/bioinformatics/btaa517","Hybride","Oxford University Press","Bioinformatics"
"University of Liège",2020,973.17,"10.34297/AJBSR.2020.11.001621","Full open","BiomedGrid","American Journal of Biomedical Science & Research"
