"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;457,3;"10.3389/fncel.2023.1149954";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2080;"10.3389/fctls.2023.1105948";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2967,43;"10.3389/fimmu.2023.1197919";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2994,71;"10.3389/fnhum.2023.1111645";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1315;"10.1088/2515-7620/ac9aa6";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2214,02;"10.1088/1741-4326/acdca4";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2220,58;"10.1088/1741-4326/acedc0";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2220,58;"10.1088/1741-4326/ad0597";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2220,58;"10.1088/1741-4326/acffd9";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2239,85;"10.1088/1741-4326/acc417";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2239,85;"10.1088/1741-4326/acbfcf";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2272,08;"10.1088/1741-4326/ad0606";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2272,08;"10.1088/1741-4326/ad0509";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2301,51;"10.1088/1741-4326/ac9691";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2315;"10.1088/1748-9326/acf679";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2560;"10.1088/1361-6587/ad06c7";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1317,81;"10.3390/toxics11030206";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1354,72;"10.3390/v15081758";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1360,07;"10.3390/separations10090509";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1510,28;"10.3390/cancers15204982";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1579;"10.3390/fluids8050156";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1767,16;"10.3390/cells12060857";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1805,06;"10.3390/microorganisms11081871";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1926,02;"10.3390/nano13050792";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2030,17;"10.3390/mi14051019";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2034,43;"10.3390/electronics12081929";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2107,94;"10.3390/ma16062397";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2164,75;"10.3390/ijms24108634";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2237,88;"10.3390/microorganisms11051170";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2251,67;"10.3390/en16145447";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2256,32;"10.3390/en16145446";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2256,65;"10.3390/bios13050561";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2292,75;"10.3390/app13031534";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2339,6;"10.3390/app13095281";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2691,23;"10.3390/s23239538";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2697,76;"10.3390/ma16155415";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2798,41;"10.3390/md21120644";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2896,56;"10.3390/ijms242015428";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3034;"10.3390/ijms241814307";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1691,5;"10.1093/nar/gkad243";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1854;"10.1093/jrr/rrac094";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3111,13;"10.1093/molbev/msad223";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3689;"10.1093/bioinformatics/btad454";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3745,6;"10.1093/pnasnexus/pgad353";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1160,66;"10.1039/d3ra06172h";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1410;"10.1186/s13638-023-02294-9";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2045;"10.1038/s41529-023-00348-3";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2045;"10.1038/s41529-023-00378-x";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2145;"10.1007/s12243-022-00943-6";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2145;"10.1038/s41598-023-37514-1";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2245;"10.1186/s12862-023-02160-8";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2334;"10.1038/s41597-023-02348-z";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2574;"10.1038/s43705-023-00279-9";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2628;"10.1038/s41598-023-40270-x";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2695;"10.1038/s41467-023-42506-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3228;"10.1557/s43579-023-00352-3";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3345;"10.1007/s00018-023-04951-0";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3390;"10.1007/s10334-023-01063-5";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;4500;"10.1038/s41467-023-43394-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;5190;"10.1038/s41467-023-38729-6";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;5190;"10.1038/s41467-023-40136-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;5390;"10.1038/s41467-023-44288-7";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;5390;"10.1038/s41467-023-43317-9";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;5390;"10.1038/s41467-023-43030-7";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;6228;"10.1038/s41467-023-36351-0";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;6468;"10.1038/s41467-023-40376-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2345;"10.1186/s13550-023-00962-x";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2708;"10.1080/19420862.2023.2175311";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;5325;"10.1523/JNEUROSCI.0816-23.2023";"TRUE";;;;;;
