"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1715;"10.1088/1367-2630/ac6f16";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1336;"10.1088/1367-2630/ac4ef1";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4751,64;"10.1088/1741-4326/ac2525";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1497,37;"10.1088/1741-4326/ac2ef3";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3326;"10.3847/1538-4357/ac469b";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3312;"10.3847/1538-4357/ac56da";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;497,36;"10.3847/1538-4357/ac5c58";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;369,88;"10.3847/1538-4357/ac3837";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1465;"10.3847/2041-8213/ac531f";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1442,74;"10.3390/act11020047";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2073,94;"10.3390/app12094523";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2073,94;"10.3390/app12052415";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1803,43;"10.3390/app12031318";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1623,08;"10.3390/app12041784";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1608,25;"10.3390/batteries8100135";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1262,4;"10.3390/bdcc6010001";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1768,95;"10.3390/bios12070452";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1702,59;"10.3390/cancers14122829";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1532,91;"10.3390/catal11060669";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2232,74;"10.3390/cells11233832";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1623,08;"10.3390/cells11081279";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;962,54;"10.3390/coatings12070887";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1262,4;"10.3390/diagnostics12010190";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1983,77;"10.3390/en15041417";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1803,43;"10.3390/en15031038";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1668,17;"10.3390/genes13020198";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1633,96;"10.3390/ijms232314611";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;607,21;"10.3390/jne3040031";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1571,5;"10.3390/ma15092991";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1559,21;"10.3390/ma15175997";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1036,97;"10.3390/ma15062322";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2298,37;"10.3390/molecules27144342";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1785,39;"10.3390/nano12030449";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1709,03;"10.3390/nano12152601";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1661,18;"10.3390/nano12142338";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1803,43;"10.3390/ph15050587";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1827,68;"10.3390/ph15121568";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1032,99;"10.3390/ph15101254";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1352,57;"10.3390/toxins14040254";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1141,87;"10.1364/OPTCON.468231";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1899,44;"10.1364/OE.454381";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1902;"10.1093/gigascience/giac034";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3249;"10.1093/hmg/ddac036";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3150;"10.1093/ecco-jcc/jjab129";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1901;"10.1093/molbev/msac022";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2608,31;"10.1371/journal.pcbi.1010488";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2529,72;"10.1371/journal.pdig.0000122";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2118,77;"10.1039/d2cc03643f";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1800,68;"10.1039/d2qm00375a";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1841,37;"10.1039/d2na00306f";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2590;"10.1007/s00216-021-03586-z";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1745;"10.1186/s40658-022-00450-6";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1645;"10.1186/s41181-022-00160-5";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3336,69;"10.1007/s10967-022-08319-9";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1800;"10.1186/s41747-022-00264-2";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2845;"10.1186/s13046-022-02328-y";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1535;"10.1007/s42452-022-05016-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2190;"10.1038/s42005-022-01004-z";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4790;"10.1038/s41467-022-30592-1";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4790;"10.1038/s41467-022-31157-y";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3115;"10.1038/s41612-021-00226-2";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1840;"10.1038/s41529-022-00298-2";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1840;"10.1038/s41529-022-00246-0";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1472;"10.1038/s41529-022-00266-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1860;"10.1038/s41535-023-00542-1";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1890;"10.1038/s41598-022-12597-4";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1890;"10.1038/s41598-022-25049-w";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1790;"10.1038/s41598-022-08960-0";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3190;"10.1080/19420862.2022.2076775";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1150;"10.1149/2754-2734/aca07d";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;387,08;"10.1149/1945-7111/ac62c8";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3450;"10.1002/adem.202200096";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2450;"10.1002/aisy.202200145";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;1395;"10.1002/2211-5463.13527";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;3000;"10.1002/mrm.29391";"TRUE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;2300;"10.1111/1751-7915.14023";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2022;4163;"10.1002/smsc.202100089";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2599;"10.3847/1538-4357/ac9731";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1808;"10.3389/fctls.2023.1105948";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3045,61;"10.3389/fnhum.2023.1075666";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3045,61;"10.3389/fmed.2023.1087957";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;3045,61;"10.3389/fnmol.2023.1118707";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2220;"10.1109/ACCESS.2022.3222760";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1877,54;"10.3390/electronics11233983";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2319,16;"10.3390/ijms24032330";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1611,27;"10.3390/ijms24033011";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1011,57;"10.3390/min13030325";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;1983,77;"10.3390/s21155136";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2715;"10.1093/molbev/msac186";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2655;"10.1371/journal.pcbi.1010342";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2023;2445;"10.1186/s12885-022-10117-1";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2021;1623,08;"10.3390/biology10070657";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2021;1217,31;"10.3390/biology10080732";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2021;901,71;"10.3390/ijms222011053";"FALSE";;;;;;
"CEA - Commissariat à l&apos;énergie atomique et aux énergies alternatives";2021;811,54;"10.3390/vaccines9060584";"FALSE";;;;;;
