"institution";"period";"doi";"euro";"is_hybrid"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/hess-21-1455-2017";1575;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/npg-24-713-2017";1160,25;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.5194/npg-24-393-2017";975;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1155/2018/2494509";1703,87;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1088/1748-9326/aa67b5";1170;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1088/1748-9326/aa63fa";1102,14;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/srep41278";1165;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/srep42099";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-00074-2";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1007/s10584-017-2052-7";2640;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1080/16000889.2017.1325723";2496;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-09146-9";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/srep44770";1565,99;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pone.0178437";604,29;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1080/14686996.2017.1379858";1060;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1128/JCM.00248-17";2215,59;"TRUE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/s41598-017-12404-5";1305;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pone.0181013";1351,96;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1039/c7ra11220c";558,85;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1080/23746149.2017.1290547";948;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1002/1878-0261.12119";3246;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1038/srep41495";1165;"FALSE"
"Commissariat à l'énergie atomique et aux énergies alternatives (CEA)";2017;"10.1371/journal.pone.0189049";1271,69;"FALSE"
