INSTITUTION,PERIOD,EURO,VALUTA,DOI,IS_HIBRID,MDPI,JOURNAL_FULL_TITLE,ISSN
University of Milan,2019,1398.00,EUR,10.1155/2019/2904724,FALSE,Hindawi,JOURNAL OF CHEMISTRY,2090-9063
University of Milan,2019,2661.00,EUR,10.3389/fphys.2019.00986,FALSE,Frontiers,FRONTIERS IN PHYSIOLOGY,1664-042X
University of Milan,2019,400.00,EUR,10.1080/1828051X.2018.1520052,FALSE,Taylor & Francis,ITALIAN JOURNAL OF ANIMAL SCIENCE,1594-4077
University of Milan,2019,2500.00,EUR,10.3389/fnagi.2019.00120,FALSE,Frontiers Media,FRONTIERS IN AGING NEUROSCIENCE,1663-4365
University of Milan,2019,1725.00,EUR,10.1080/10717544.2019.1574936,FALSE,Taylor & Francis,DRUG DELIVERY,1071-7544
University of Milan,2019,700.00,EUR,10.3390/ijerph16030310,FALSE,Molecular Diversity Preservation International (MDPI),INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601
University of Milan,2019,1700.00,EUR,10.1016/j.joi.2018.11.007,TRUE,Elsevier,JOURNAL OF INFORMETRICS,1751-1577
University of Milan,2019,700.00,EUR,10.3390/cells8020143,FALSE,MDPI,CELLS,2073-4409
University of Milan,2019,1538.25,EUR,10.1186/s12870-018-1576-y,FALSE,BioMed Central,BMC PLANT BIOLOGY,1471-2229
University of Milan,2019,3028.60,EUR,10.1007/s13592-018-0627-6,TRUE,Springer,APIDOLOGIE,1297-9678
University of Milan,2019,2400.00,EUR,10.1186/s12937-019-0438-2,FALSE,BioMed Central,NUTRITION JOURNAL,1475-2891
University of Milan,2019,3860.00,EUR,10.1038/s41467-018-08250-2,FALSE,Nature Publishing Group,NATURE COMMUNICATIONS,2041-1723
University of Milan,2019,344.00,EUR,10.1016/j.dib.2019.103792,TRUE,Elsevier,DATA IN BRIEF,2352-3409
University of Milan,2019,1588.28,EUR,10.3390/ijms20040961,FALSE,Molecular Diversity Preservation International (MDPI),INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2019,889.97,EUR,10.3390/cancers11040549,FALSE,Molecular Diversity Preservation International (MDPI),CANCERS,2072-6694
University of Milan,2019,1037.00,EUR,10.3389/fped.2019.00127,FALSE,Frontiers Media,FRONTIERS IN PEDIATRICS,2296-2360
University of Milan,2019,487.11,EUR,10.1155/2019/3231759,FALSE,Hindawi,CASE REPORTS IN DENTISTRY,2090-6447
University of Milan,2019,312.00,EUR,10.4081/jae.2019.881,FALSE,Pagepress,JOURNAL OF AGRICULTURAL ENGINEERING,1974-7071
University of Milan,2019,1668.00,EUR,10.3389/fpsyg.2019.00534,FALSE,Frontiers Editorial,FRONTIERS IN PSYCHOLOGY,1664-1078
University of Milan,2019,514.00,EUR,10.3389/fchem.2019.00170,FALSE,Frontiers Media,FRONTIERS IN CHEMISTRY,2296-2646
University of Milan,2019,2000.00,EUR,10.1080/00343404.2019.1566701,TRUE,Routledge,REGIONAL STUDIES,0034-3404
University of Milan,2019,2661.00,EUR,10.3389/fcimb.2019.00101,TRUE,Frontiers Media,FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY,2235-2988
University of Milan,2019,500.00,EUR,10.1080/1828051X.2019.1607784,FALSE,Taylor & Francis,ITALIAN JOURNAL OF ANIMAL SCIENCE,1594-4077
University of Milan,2019,2490.00,EUR,10.1186/s12933-019-0864-7,FALSE,BioMed Central,CARDIOVASCULAR DIABETOLOGY,1475-2840
University of Milan,2019,1200.00,EUR,10.3168/jds.2018-15991,TRUE,Elsevier,JOURNAL OF DAIRY SCIENCE,0022-0302
University of Milan,2019,1104.00,EUR,10.1016/j.btre.2019.e00310,TRUE,Elsevier,BIOTECHNOLOGY REPORTS,2215-017X
University of Milan,2019,600.00,EUR,10.4081/pr.2019.7951,FALSE,Pagepress,PEDIATRIC REPORTS,2036-7503
University of Milan,2019,706.04,EUR,10.3390/molecules24061042,FALSE,MDPI,MOLECULES,1420-3049
University of Milan,2019,1804.00,EUR,10.1172/jci.insight.123130,FALSE,American Society for Clinical Investigation,JCI INSIGHT,2379-3708
University of Milan,2019,1456.21,EUR,10.3390/polym11030517,FALSE,MDPI,POLYMERS,2073-4360
University of Milan,2019,2395.00,EUR,10.3389/fmicb.2019.00064,FALSE,Frontiers Research Foundation,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,1149.25,EUR,10.3390/nu11051104,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,250.00,EUR,10.4081/jear.2019.7861,FALSE,Pagepress,JOURNAL OF ENTOMOLOGICAL AND ACAROLOGICAL RESEARCH,2038-324X
University of Milan,2019,902.00,EUR,10.7717/peerj.6905,FALSE,PEERJ,PEERJ,2167-8359
University of Milan,2019,2165.00,EUR,10.1097/MRR.0000000000000345,TRUE,"Lippincott, Williams & Wilkins",INTERNATIONAL JOURNAL OF REHABILITATION RESEARCH,0342-5282
University of Milan,2019,1490.00,EUR,10.1038/s41598-019-44151-0,TRUE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2019,3333.00,EUR,10.1111/cen.13993,TRUE,Wiley,CLINICAL ENDOCRINOLOGY,0300-0664
University of Milan,2019,627.00,EUR,10.1371/journal.pone.0211457,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2019,1515.00,EUR,10.3390/su11092611,FALSE,MDPI,SUSTAINABILITY,2071-1050
University of Milan,2019,3500.00,EUR,10.1002/jsfa.9715,TRUE,John Wiley and Sons : Society of Chemical Industry,JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,0022-5142
University of Milan,2019,3850.00,EUR,10.1038/s41467-019-09133-w,FALSE,Springer Nature,NATURE COMMUNICATIONS,2041-1723
University of Milan,2019,1055.00,EUR,10.1080/14756366.2019.1589462,FALSE,Taylor & Francis Open,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,1475-6366
University of Milan,2019,1586.66,EUR,10.3390/molecules24050989,FALSE,Molecular Diversity Preservation International (MDPI),MOLECULES,1420-3049
University of Milan,2019,750.00,EUR,10.1039/c9ra02486g,FALSE,The Royal Society of Chemistry,RSC ADVANCES,2046-2069
University of Milan,2019,320.00,EUR,10.17221/230/2018-AGRICECON,FALSE,Czech Academy of Agricultural Sciences,ZEMEDELSKA EKONOMIKA,0139-570X
University of Milan,2019,150.00,EUR,10.3097/LO.201968,FALSE,International Association for Landscape Ecology ( IALE-D),LANDSCAPE ONLINE,1865-1542
University of Milan,2019,789.00,EUR,10.3389/fcell.2019.00021,FALSE,Frontiers Media,FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY,2296-634X
University of Milan,2019,509.26,EUR,10.1155/2019/8093192,FALSE,Hindawi,CASE REPORTS IN DENTISTRY,2090-6447
University of Milan,2019,1037.00,EUR,10.3389/fphar.2019.00145,FALSE,Frontiers Media,FRONTIERS IN PHARMACOLOGY,1663-9812
University of Milan,2019,1024.00,EUR,10.15436/2377-0619.19.2493,FALSE,Ommega,INTERNATIONAL JOURNAL OF FOOD AND NUTRITIONAL SCIENCE,2377-0619
University of Milan,2019,2900.00,EUR,10.1002/cbic.201900013,TRUE,Wiley,CHEMBIOCHEM,1439-4227
University of Milan,2019,1086.14,EUR,10.3390/ani9060329,FALSE,MDPI,ANIMALS,2076-2615
University of Milan,2019,1600.00,EUR,10.1186/s12936-019-2806-y,FALSE,BioMed Central,MALARIA JOURNAL,1475-2875
University of Milan,2019,624.00,EUR,10.1016/j.ijid.2019.05.022,TRUE,Elsevier,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1201-9712
University of Milan,2019,2661.00,EUR,10.3389/fmicb.2019.01409,FALSE,FRONTIERS,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,493.00,EUR,10.3390/polym11071190,FALSE,MDPI,POLYMERS,2073-4360
University of Milan,2019,1024.45,EUR,10.3390/ijms20112835,FALSE,Molecular Diversity Preservation International (MDPI),INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2019,1606.93,EUR,10.3390/nu11061399,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,400.00,EUR,10.3303/CET1975033,FALSE,Italian Association of Chemical Engineering (AIDIC),CHEMICAL ENGINEERING TRANSACTIONS,2283-9216
University of Milan,2019,400.00,EUR,10.3303/CET1975039,FALSE,Italian Association of Chemical Engineering (AIDIC),CHEMICAL ENGINEERING TRANSACTIONS,2283-9216
University of Milan,2019,1700.00,EUR,10.1016/j.fsisyn.2019.04.003,TRUE,Elsevier,FORENSIC SCIENCE INTERNATIONAL: SYNERGY,2589-871X
University of Milan,2019,750.00,EUR,10.3390/ani9060376,FALSE,Molecular Diversity Preservation International (MDPI),ANIMALS,2076-2615
University of Milan,2019,1296.00,EUR,10.1111/jvim.15573,FALSE,Wiley Open Access,JOURNAL OF VETERINARY INTERNAL MEDICINE,0891-6640
University of Milan,2019,919.00,EUR,10.3390/ani9080516,FALSE,MDPI,ANIMALS,2076-2615
University of Milan,2019,2500.00,EUR,10.1007/s00394-019-02047-9,TRUE,Springer,EUROPEAN JOURNAL OF NUTRITION,1436-6207
University of Milan,2019,575.00,EUR,10.1080/17445647.2019.1625823,FALSE,Taylor & Francis Group,JOURNAL OF MAPS,1744-5647
University of Milan,2019,1445.00,EUR,10.3390/ijms20174160,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2019,1168.00,EUR,10.3389/fimmu.2019.01059,FALSE,Frontiers Media,FRONTIERS IN IMMUNOLOGY,1664-3224
University of Milan,2019,1538.25,EUR,10.1186/s13071-019-3551-3,FALSE,BioMed Central,PARASITES & VECTORS,1756-3305
University of Milan,2019,1249.67,EUR,10.3390/md17060374,FALSE,Molecular Diversity Preservation International (MDPI),MARINE DRUGS,1660-3397
University of Milan,2019,2950.00,EUR,10.3389/fmicb.2019.01480,FALSE,Frontiers,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,1714.00,EUR,10.1155/2019/6173893,FALSE,Hindawi,MEDIATORS OF INFLAMMATION,0962-9351
University of Milan,2019,1584.43,EUR,10.3390/s19040981,FALSE,MDPI,SENSORS,1424-8220
University of Milan,2019,1490.00,EUR,10.1038/s41598-019-45745-4,TRUE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2019,2600.00,EUR,10.3389/fnbeh.2019.00154,FALSE,Frontiers,FRONTIERS IN BEHAVIORAL NEUROSCIENCE,1662-5153
University of Milan,2019,2500.00,EUR,10.1371/journal.pcbi.1007041,FALSE,Public Library of Science,PLOS COMPUTATIONAL BIOLOGY,1553-734X
University of Milan,2019,2600.00,EUR,10.3389/fmicb.2019.01304,FALSE,FRONTIERS,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,1401.03,EUR,10.1371/journal.pone.0212075,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2019,880.77,EUR,10.3390/ani9040121,FALSE,Molecular Diversity Preservation International (MDPI),ANIMALS,2076-2615
University of Milan,2019,450.00,EUR,10.3168/jds.2019-16352,TRUE,Elsevier,JOURNAL OF DAIRY SCIENCE,0022-0302
University of Milan,2019,1517.66,EUR,10.3390/molecules24122241,FALSE,MDPI,MOLECULES,1420-3049
University of Milan,2019,1737.83,EUR,10.3390/w11061211,FALSE,MDPI,WATER,2073-4441
University of Milan,2019,2325.00,EUR,10.5194/bg-16-617-2019,FALSE,Copernicus Publications on behalf of the European Geosciences Union,BIOGEOSCIENCES,1726-4189
University of Milan,2019,890.82,EUR,10.3390/agronomy9060306,FALSE,MDPI,AGRONOMY,2073-4395
University of Milan,2019,156.00,EUR,10.4081/ijfs.2019.7695,FALSE,Pagepress,ITALIAN JOURNAL OF FOOD SAFETY,2239-7132
University of Milan,2019,2345.00,EUR,10.1186/s12575-019-0099-8,FALSE,BioMed Central,BIOLOGICAL PROCEDURES ONLINE,1480-9222
University of Milan,2019,685.91,EUR,10.3390/agronomy9100628,FALSE,MDPI,AGRONOMY,2073-4395
University of Milan,2019,2706.00,EUR,10.1177/0162243919862868,TRUE,Sage,"SCIENCE, TECHNOLOGY, & HUMAN VALUES",0162-2439
University of Milan,2019,549.67,EUR,10.3390/ani9080543,FALSE,MDPI,ANIMALS,2076-2615
University of Milan,2019,1800.00,EUR,10.1002/open.201900110,FALSE,"WILEY-VCH Verlag GmbH & Co. KGaA, Weinheim",CHEMISTRYOPEN,2191-1363
University of Milan,2019,623.57,EUR,10.3390/nu11061355,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,2435.00,EUR,10.3389/fmicb.2019.00769,FALSE,Frontiers Media,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,1566.00,EUR,10.3390/ijms20153712,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2019,150.00,EUR,10.1136/bmjopen-2018-025179,FALSE,British Medical Journal (BMJ),BMJ OPEN,2044-6055
University of Milan,2019,2950.00,EUR,10.3389/fendo.2019.00569,FALSE,Frontiers Research Foundation,FRONTIERS IN ENDOCRINOLOGY,1664-2392
University of Milan,2019,1625.00,EUR,10.3390/jcm8081172,FALSE,MDPI,JOURNAL OF CLINICAL MEDICINE,2077-0383
University of Milan,2019,500.00,EUR,10.1016/j.dib.2019.103789,FALSE,Elsevier,DATA IN BRIEF,2352-3409
University of Milan,2019,1768.08,EUR,10.3390/nu11051149,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,1396.39,EUR,10.3390/ijms20184378,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2019,473.00,EUR,10.3390/su11030841,FALSE,Molecular Diversity Preservation International (MDPI),SUSTAINABILITY,2071-1050
University of Milan,2019,100.00,EUR,10.4142/jvs.2019.20.e39,FALSE,Korean Society of Veterinary Science,JOURNAL OF VETERINARY SCIENCE,1229-845X
University of Milan,2019,2000.00,EUR,10.5114/aoms.2019.85463,TRUE,Termedia,ARCHIVES OF MEDICAL SCIENCE,1734-1922
University of Milan,2019,3500.00,EUR,10.1002/chem.201903391,TRUE,Wiley,CHEMISTRY-A EUROPEAN JOURNAL,0947-6539
University of Milan,2019,1490.00,EUR,10.1038/s41598-019-47752-x,FALSE,Nature publishing group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2019,1536.72,EUR,10.3390/molecules24152771,FALSE,Molecular Diversity Preservation International (MDPI),MOLECULES,1420-3049
University of Milan,2019,2500.00,EUR,10.1111/age.12838,TRUE,Wiley Blackwell Publishing,ANIMAL GENETICS,0268-9146
University of Milan,2019,2661.00,EUR,10.3389/fnins.2019.00796,FALSE,Frontiers Media,FRONTIERS IN NEUROSCIENCE,1662-4548
University of Milan,2019,1800.00,EUR,10.3390/nu11071665,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,1804.88,EUR,10.3389/fchem.2018.00670,FALSE,Frontiers Media,FRONTIERS IN CHEMISTRY,2296-2646
University of Milan,2019,1104.42,EUR,10.3390/ijms20153794,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2019,1091.20,EUR,10.3390/ani9110917,FALSE,MDPI,ANIMALS,2076-2615
University of Milan,2019,907.72,EUR,10.3390/ani9080492,FALSE,Molecular Diversity Preservation International (MDPI),ANIMALS,2076-2615
University of Milan,2019,1655.00,EUR,10.3390/ijms20215492,FALSE,Molecular Diversity Preservation International (MDPI),INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2019,1804.88,EUR,10.3390/nu11081716,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,1655.00,EUR,10.3390/nu11081917,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,1800.00,EUR,10.1186/s12936-019-2925-5,FALSE,BioMed Central,MALARIA JOURNAL,1475-2875
University of Milan,2019,1498.00,EUR,10.1038/s41598-019-46474-4,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2019,2040.00,EUR,10.1007/s41348-019-00250-8,TRUE,Ulmer : Springer,JOURNAL OF PLANT DISEASES AND PROTECTION,1861-3829
University of Milan,2019,2040.00,EUR,10.1007/s13740-019-00106-2,TRUE,Springer,JOURNAL ON DATA SEMANTICS,1861-2032
University of Milan,2019,1426.00,EUR,10.3390/cells8090996,FALSE,MDPI,CELLS,2073-4409
University of Milan,2019,2661.00,EUR,10.3389/fnmol.2019.00166,FALSE,Frontiers Research Foundation,FRONTIERS IN MOLECULAR NEUROSCIENCE,1662-5099
University of Milan,2019,2590.00,EUR,10.1016/j.isci.2019.08.036,TRUE,Elsevier : Cell Press,ISCIENCE,2589-0042
University of Milan,2019,813.55,EUR,10.3390/pharmaceutics11080384,FALSE,MDPI,PHARMACEUTICS,1999-4923
University of Milan,2019,150.00,EUR,10.4081/ijfs.2019.6971,FALSE,Pagepress,ITALIAN JOURNAL OF FOOD SAFETY,2239-7132
University of Milan,2019,1897.36,EUR,10.2196/13228,FALSE,Journal of Medical Internet Research,JMIR. JOURNAL OF MEDICAL INTERNET RESEARCH,1438-8871
University of Milan,2019,500.00,EUR,10.23804/ejpd.2019.20.01.08,TRUE,Italian Society of Paediatric Dentistry,EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY,1591-996X
University of Milan,2019,2661.00,EUR,10.3389/fpls.2019.01045,FALSE,Frontiers Research Foundation,FRONTIERS IN PLANT SCIENCE,1664-462X
University of Milan,2019,1080.00,EUR,10.1098/rsos.190946,FALSE,Royal Society,ROYAL SOCIETY OPEN SCIENCE,2054-5703
University of Milan,2019,500.00,EUR,10.3390/g10040036,TRUE,MDPI,GAMES,2073-4336
University of Milan,2019,1800.00,EUR,10.5114/aoms.2019.89450,FALSE,Termedia Publishing,ARCHIVES OF MEDICAL SCIENCE,1734-1922
University of Milan,2019,629.20,EUR,10.1016/j.ijid.2019.08.019,TRUE,Elsevier,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,1201-9712
University of Milan,2019,1995.00,EUR,10.3389/fmicb.2019.01953,FALSE,Frontiers Media,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,1239.00,EUR,10.3390/s19183974,FALSE,Molecular Diversity Preservation International (MDPI),SENSORS,1424-8220
University of Milan,2019,509.00,EUR,10.3390/antiox8070225,FALSE,MDPI,ANTIOXIDANTS,2076-3921
University of Milan,2019,1600.00,EUR,10.3390/ijms20246119,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2019,1088.24,EUR,10.3390/ani9110916,FALSE,MDPI,ANIMALS,2076-2615
University of Milan,2019,905.26,EUR,10.3390/agronomy9080431,FALSE,Molecular Diversity Preservation International (MDPI),AGRONOMY,2073-4395
University of Milan,2019,1224.42,EUR,10.3390/nu11123008,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,1817.80,EUR,10.1038/s41598-019-52063-2,TRUE,Springer Nature,SCIENTIFIC REPORTS,2045-2322
University of Milan,2019,1438.00,EUR,10.1371/journal.pone.0225447,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2019,1800.00,EUR,10.1155/2019/1480314,FALSE,Hindawi,STEM CELLS INTERNATIONAL,1687-966X
University of Milan,2019,436.25,EUR,10.1186/s12859-019-3065-1,FALSE,BioMed Central,BMC BIOINFORMATICS,1471-2105
University of Milan,2019,960.00,EUR,10.3390/ani9110928,FALSE,Molecular Diversity Preservation International,ANIMALS,2076-2615
University of Milan,2019,2246.00,EUR,10.3389/fped.2019.00340,FALSE,Frontiers Media,FRONTIERS IN PEDIATRICS,2296-2360
University of Milan,2019,1668.00,EUR,10.3389/fphys.2019.01159,FALSE,Frontiers Research Foundation,FRONTIERS IN PHYSIOLOGY,1664-042X
University of Milan,2019,3000.00,EUR,10.7150/thno.34824,FALSE,Ivyspring International Publisher,THERANOSTICS,1838-7640
University of Milan,2019,1591.33,EUR,10.3390/nu11112569,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2019,985.00,EUR,10.3390/microorganisms7100384,FALSE,MDPI,MICROORGANISMS,2076-2607
University of Milan,2019,877.00,EUR,10.1039/c9ra05941e,FALSE,Royal Society of Chemistry,RSC ADVANCES,2046-2069
University of Milan,2019,1438.00,EUR,10.1371/journal.pone.0221253,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2019,1655.00,EUR,10.3390/ijms20184480,FALSE,MDPI AG,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2019,1455.93,EUR,10.3390/ijms20040915,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2019,2000.00,EUR,10.1016/j.cmet.2019.10.004,TRUE,Cell Press,CELL METABOLISM,1550-4131
University of Milan,2019,1481.57,EUR,10.3390/ijms20205127,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2019,2661.00,EUR,10.3389/fmicb.2019.02356,FALSE,Frontiers Research Foundation,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,974.00,EUR,10.19080/JCMAH.2019.10.555796,FALSE,JP Juniper,JOURNAL OF COMPLEMENTARY MEDICINE & ALTERNATIVE HEALTHCARE,2572-1232
University of Milan,2019,1032.00,EUR,10.3389/fgene.2019.00853,FALSE,Frontiers Media,FRONTIERS IN GENETICS,1664-8021
University of Milan,2019,1382.52,EUR,10.3390/ijms20204992,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2019,3270.00,EUR,10.3389/fmicb.2019.02709,FALSE,Frontiers Media,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2019,1000.00,EUR,10.23751/pn.v21i4.8890,FALSE,MATTIOLI 1885,PROGRESS IN NUTRITION,1129-8723
University of Milan,2019,1093.92,EUR,10.3390/microorganisms7100380,FALSE,MDPI,MICROORGANISMS,2076-2607
University of Milan,2019,2903.00,EUR,10.2174/1381612825666191213120339,TRUE,Bentham Science Publishers,CURRENT PHARMACEUTICAL DESIGN,1381-6128
University of Milan,2019,2950.00,EUR,10.3389/fpls.2019.01265,TRUE,Frontiers Media,FRONTIERS IN PLANT SCIENCE,1664-462X
University of Milan,2019,400.00,EUR,10.1080/1828051X.2019.1661803,TRUE,Taylor & Francis,ITALIAN JOURNAL OF ANIMAL SCIENCE,1828-051X
University of Milan,2019,3466.00,EUR,10.1093/cvr/cvz217,TRUE,Oxford University Press,CARDIOVASCULAR RESEARCH,0008-6363
University of Milan,2019,400.00,EUR,10.1080/1828051X.2019.1611389,FALSE,Taylor & Francis Group,ITALIAN JOURNAL OF ANIMAL SCIENCE,1828-051X
University of Milan,2019,575.00,EUR,10.1080/17445647.2019.1708488,FALSE,TAYLOR & FRANCIS,JOURNAL OF MAPS,1744-5647
University of Milan,2019,1200.00,EUR,10.1186/s13019-019-1036-2,FALSE,BioMed Central,JOURNAL OF CARDIOTHORACIC SURGERY,1749-8090
