INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2023;2372,9;EUR;10.1038/s41598-022-27260-1;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2022;1852;EUR;10.3390/biomedicines10123251;FALSE;MDPI;BIOMEDICINES;2227-9059
University of Milan;2023;5490;EUR;10.1016/j.celrep.2023.112060;FALSE;CELL PRESS;CELL REPORTS;2211-1247
University of Milan;2023;2720,67;EUR;10.1128/spectrum.02970-22;FALSE;American Society for Microbiology;MICROBIOLOGY SPECTRUM;2165-0497
University of Milan;2023;1685,64;EUR;10.3389/fphys.2023.1190956;FALSE;Frontiers MEDIA SA;FRONTIERS IN PHYSIOLOGY;1664-042X
University of Milan;2023;983,86;EUR;10.3389/fsoc.2023.1144669;FALSE;Frontiers Media S.A.;FRONTIERS IN SOCIOLOGY;2297-7775
University of Milan;2023;3440,4;EUR;10.1016/j.isci.2023.106704;FALSE;Elsevier Inc.;ISCIENCE;2589-0042
University of Milan;2023;549;EUR;10.3280/rip2023oa16123;FALSE;F. Angeli;RICERCHE DI PSICOLOGIA;0391-6081
University of Milan;2023;2301,88;EUR;10.3389/fncel.2023.1153593;FALSE;Frontiers;FRONTIERS IN CELLULAR NEUROSCIENCE;1662-5102
University of Milan;2023;1595,54;EUR;10.1016/j.aninu.2023.05.002;TRUE;Elsevier;ANIMAL NUTRITION;2405-6545
University of Milan;2023;366;EUR;10.14639/0392-100X-N2212;FALSE;Pacini;ACTA OTORHINOLARYNGOLOGICA ITALICA;1827-675X
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-34490-4;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1197,43;EUR;10.1186/s40878-023-00337-0;TRUE;Springer;COMPARATIVE MIGRATION STUDIES;2214-594X
University of Milan;2023;4221,2;EUR;10.1016/j.envint.2023.107923;FALSE;Elsevier;ENVIRONMENT INTERNATIONAL;0160-4120
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-32232-0;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;312;EUR;10.4081/jae.2023.1526;FALSE;PAGEPRESS PUBL;JOURNAL OF AGRICULTURAL ENGINEERING;2239-6268
University of Milan;2023;2940,04;EUR;10.3390/jcm12113847;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2023;2258,62;EUR;10.3390/nu15081988;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2023;2430;EUR;10.1016/j.ecolmodel.2023.110327;TRUE;Elsevier B.V.;ECOLOGICAL MODELLING;0304-3800
University of Milan;2023;617,32;EUR;10.3390/jcm12020607;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2022;1889,93;EUR;10.3390/foods11203227;FALSE;MDPI;FOODS;2304-8158
University of Milan;2022;5965,8;EUR;10.1038/s41467-022-34743-2;FALSE;Springer Nature;NATURE COMMUNICATIONS;2041-1723
University of Milan;2023;1984,98;EUR;10.3390/healthcare11020173;FALSE;MDPI;HEALTHCARE;2227-9032
University of Milan;2022;2372,9;EUR;10.1038/s41598-022-19466-0;FALSE;NATURE PORTFOLIO;SCIENTIFIC REPORTS;2045-2322
University of Milan;2022;1877,58;EUR;10.1016/j.heliyon.2022.e12435;FALSE;Elsevier;HELIYON;2405-8440
University of Milan;2023;1952;EUR;10.1038/s42003-023-04572-0;FALSE;Nature;COMMUNICATIONS BIOLOGY;2399-3642
University of Milan;2023;2273,64;EUR;10.3389/fmed.2023.1124008;FALSE;Frontiers Media S.A.;FRONTIERS IN MEDICINE;2296-858X
University of Milan;2023;4593,3;EUR;10.1080/15548627.2023.2179780;TRUE;Taylor and Francis Ltd.;AUTOPHAGY;1554-8627
University of Milan;2023;3597,43;EUR;10.3389/fonc.2023.1048593;FALSE;Frontiers;FRONTIERS IN ONCOLOGY;2234-943X
University of Milan;2022;1179,75;EUR;10.1039/D2RA06306A;FALSE;Royal Society of Chemistry;RSC ADVANCES;2046-2069
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30793;TRUE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30796;FALSE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;2168,79;EUR;10.3390/cells12060904;FALSE;MDPI;CELLS;2073-4409
University of Milan;2023;3513,6;EUR;10.1108/BFJ-07-2022-0640;TRUE;Emerald Group Publishing;BRITISH FOOD JOURNAL;0007-070X
University of Milan;2023;2497,14;EUR;10.3390/foods12061271;FALSE;MDPI;FOODS;2304-8158
University of Milan;2023;3958,9;EUR;10.1186/s13054-023-04351-7;FALSE;BioMed Central Ltd;CRITICAL CARE;1364-8535
University of Milan;2023;556,42;EUR;10.3390/M1623;FALSE;MDPI;MOLBANK;1422-8599
University of Milan;2023;2752,93;EUR;10.1186/s12913-023-09513-5;FALSE;BioMed Central;BMC HEALTH SERVICES RESEARCH;1472-6963
University of Milan;2023;3574,6;EUR;10.1016/j.fbio.2023.102674;TRUE;Elsevier;FOOD BIOSCIENCE;2212-4292
University of Milan;2023;1802,04;EUR;10.3390/plants12112068;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2023;1830,4;EUR;10.3390/cells12121612;FALSE;MDPI;CELLS;2073-4409
University of Milan;2023;312;EUR;10.4081/jae.2023.1525;FALSE;PAGEPRESS PUBL;JOURNAL OF AGRICULTURAL ENGINEERING;2239-6268
University of Milan;2023;3330,6;EUR;10.1080/07036337.2022.2119226;TRUE;Routledge Taylor & Francis;REVUE D'INTÉGRATION EUROPÉENNE = JOURNAL OF EUROPEAN INTEGRATION;0703-6337
University of Milan;2022;2451,65;EUR;10.3390/biomedicines10112771;FALSE;MDPI;BIOMEDICINES;2227-9059
University of Milan;2023;1779,6;EUR;10.3390/su151310437;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2023;2441,62;EUR;10.3390/foods12020340;FALSE;MDPI;FOODS;2304-8158
University of Milan;2022;2372,9;EUR;10.1038/s41598-022-24224-3;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2022;#NV;EUR;10.1371/journal.pone.0278301;FALSE;NLM (Medline);PLOS ONE;1932-6203
University of Milan;2023;1775,72;EUR;10.3390/jcm12030755;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2023;1061,4;EUR;10.1080/09537104.2022.2156493;TRUE;Taylor & Francis;PLATELETS;0953-7104
University of Milan;2023;2867;EUR;10.1111/ecog.06432;FALSE;Wiley;ECOGRAPHY;0906-7590
University of Milan;2023;1208,48;EUR;10.3390/antiox12010144;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2022;2052,93;EUR;10.3390/ijms232213775;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;4514;EUR;10.1111/ejss.13338;TRUE;Wiley;EUROPEAN JOURNAL OF SOIL SCIENCE;1351-0754
University of Milan;2023;1196,54;EUR;10.3390/antiox12020300;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2023;1077,97;EUR;10.3390/su15064979;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2023;4129,7;EUR;10.1080/13501763.2023.2188891;TRUE;Taylor & Francis;JOURNAL OF EUROPEAN PUBLIC POLICY;1350-1763
University of Milan;2023;1474,11;EUR;10.3389/fmicb.2023.1059127;FALSE;Frontiers Research Foundation;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30799;FALSE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30792;TRUE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;1609,92;EUR;10.3390/nu15102250;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2023;2457,19;EUR;10.3390/su15087017;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2023;2196;EUR;10.1111/jvim.16734;FALSE;Wiley;JOURNAL OF VETERINARY INTERNAL MEDICINE;0891-6640
University of Milan;2023;1451,8;EUR;10.26355/eurrev_202306_32607;FALSE;Verduci;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;852,8;EUR;10.3390/w15071406;FALSE;MDPI;WATER;2073-4441
University of Milan;2023;3080;EUR;10.1002/cam4.5968;FALSE;WILEY;CANCER MEDICINE;2045-7634
University of Milan;2023;3062,2;EUR;10.1016/j.nbt.2023.05.005;FALSE;ELSEVIER;NEW BIOTECHNOLOGY;1871-6784
University of Milan;2023;2374,12;EUR;10.3390/jof9040461;FALSE;MDPI;JOURNAL OF FUNGI;2309-608X
University of Milan;2023;3218,09;EUR;10.14309/ctg.0000000000000580;FALSE;Lippincott;CLINICAL AND TRANSLATIONAL GASTROENTEROLOGY;2155-384X
University of Milan;2023;1464;EUR;NULL;FALSE;Food Hub S.r.l.;FOOD HUB MAGAZINE;NULL
University of Milan;2023;900;EUR;10.1051/aacus/2023006;FALSE;EDP SCIENCES S A;ACTA ACUSTICA;2681-4617
University of Milan;2023;3079,35;EUR;10.3389/fped.2022.1080654;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN PEDIATRICS;2296-2360
University of Milan;2023;2823,7;EUR;10.3390/ijms24119278;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1661-6596
University of Milan;2022;374,69;EUR;10.12974/2311-8687.2022.10.4;FALSE;Savvy Science Publisher;INTERNATIONAL JOURNAL OF PEDIATRICS AND CHILD HEALTH;2311-8687
University of Milan;2023;3574,6;EUR;10.1016/j.ijmedinf.2023.105110;TRUE;Elsevier Science Ireland Limited;INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS;1386-5056
University of Milan;2022;2545,53;EUR;10.1186/s12888-022-04071-2;FALSE;BioMed Central (BMC;BMC PSYCHIATRY;1471-244X
University of Milan;2022;1943,98;EUR;10.3390/ijms232113159;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2022;2543,84;EUR;NULL;FALSE;LED Edizioni Unviersitarie;LINGUE CULTURE MEDIAZIONI;2284-1881
University of Milan;2023;2976,8;EUR;10.1016/j.cmpb.2023.107406;TRUE;Elsevier;COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE;0169-2607
University of Milan;2023;3306,2;EUR;10.1080/0952813X.2023.2183272;TRUE;Routledge Taylor & Francis;JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE;0952-813X
University of Milan;2023;2887,83;EUR;10.3390/nu15051119;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2022;610;EUR;NULL;TRUE;Leo S. Olschki;PHYSIS, RIVISTA INTERNAZIONALE DI STORIA DELLA SCIENZA;0031-9414
University of Milan;2023;1583,61;EUR;10.3390/land12030527;FALSE;MDPI;LAND;2073-445X
University of Milan;2023;2221,4;EUR;10.3390/children10030459;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2023;2100,05;EUR;10.3390/ijms24032705;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30797;TRUE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;2741,52;EUR;10.3390/ijerph20042783;FALSE;MDPI;INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH;1660-4601
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30794;TRUE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;2449,93;EUR;10.3390/ijms24065771;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;2299,55;EUR;10.26502/acmcr.96550598;FALSE;Fortune;ARCHIVES OF CLINICAL AND MEDICAL CASE REPORTS;2575-9655
University of Milan;2023;3000;EUR;10.1161/JAHA.122.029223;FALSE;Wiley;JOURNAL OF THE AMERICAN HEART ASSOCIATION. CARDIOVASCULAR AND CEREBROVASCULAR DISEASE;2047-9980
University of Milan;2023;732;EUR;10.26355/eurrev_202304_31325;FALSE;VERDUCI PUBLISHER;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;1128-3602
University of Milan;2023;3100,63;EUR;10.1186/s13195-023-01241-6;FALSE;BioMed Central Ltd.;ALZHEIMER'S RESEARCH & THERAPY;1758-9193
University of Milan;2023;2484,86;EUR;10.3390/w15122150;FALSE;MDPI;WATER;2073-4441
University of Milan;2023;2574,2;EUR;10.1093/jacamr/dlad044;FALSE;OXFORD UNIV PRESS;JAC-ANTIMICROBIAL RESISTANCE;2632-1823
University of Milan;2023;1468,33;EUR;10.3390/ani13111795;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2023;585,6;EUR;10.1016/j.dib.2023.109319;FALSE;Elsevier;DATA IN BRIEF;2352-3409
University of Milan;2023;1489,21;EUR;10.3390/children10040757;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2023;2213,12;EUR;10.3390/jpm13030469;FALSE;MDPI;JOURNAL OF PERSONALIZED MEDICINE;2075-4426
University of Milan;2023;854;EUR;10.23804/ejpd.2023.1727;FALSE;Ariesdue;EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY;2035-648X
University of Milan;2023;1904,66;EUR;10.1021/acsomega.3c02922;FALSE;ACS;ACS OMEGA;2470-1343
University of Milan;2023;2649,23;EUR;10.1186/s10020-023-00645-2;FALSE;BioMed Central;MOLECULAR MEDICINE;1528-3658
University of Milan;2023;1877,58;EUR;10.1016/j.heliyon.2023.e15327;FALSE;Elsevier Ltd.;HELIYON;2405-8440
University of Milan;2022;5002;EUR;10.1016/j.arr.2022.101587;TRUE;Elsevier;AGEING RESEARCH REVIEWS;1568-1637
University of Milan;2022;3200,54;EUR;10.1128/mbio.02418-22;FALSE;American Society for Microbiology;MBIO;2150-7511
University of Milan;2023;2219,66;EUR;10.3390/agronomy13010233;FALSE;MDPI;AGRONOMY;2073-4395
University of Milan;2023;2268,2;EUR;10.3389/fvets.2022.1083174;FALSE;Frontiers;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2023;1629,71;EUR;10.3390/ani13030330;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2023;850;EUR;10.36253/phyto-13803;FALSE;Firenze University Press;PHYTOPATHOLOGIA MEDITERRANEA;1593-2095
University of Milan;2023;1949,9;EUR;10.3390/plants12051080;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-27953-1;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;536,8;EUR;10.1016/j.dib.2023.108916;FALSE;Elsevier Inc.;DATA IN BRIEF;2352-3409
University of Milan;2022;732;EUR;10.26355/eurrev_202212_30795;TRUE;Verduci publisher;EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES;2284-0729
University of Milan;2023;308,66;EUR;10.3390/M1559;FALSE;MDPI;MOLBANK;1422-8599
University of Milan;2023;1570,4;EUR;10.1016/j.imu.2023.101161;FALSE;Elsevier Ltd.;INFORMATICS IN MEDICINE UNLOCKED;2352-9148
University of Milan;2023;3675,04;EUR;10.3389/fpsyt.2023.1145940;FALSE;Frontiers Media S.A.;FRONTIERS IN PSYCHIATRY;1664-0640
University of Milan;2023;3642,96;EUR;10.1128/spectrum.05211-22;FALSE;AMER SOC MICROBIOLOGY;MICROBIOLOGY SPECTRUM;2165-0497
University of Milan;2023;1003,99;EUR;10.3390/children10060939;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2023;366;EUR;10.12911/22998993/161822;FALSE;Polish Society of Ecological Engineering;JOURNAL OF ECOLOGICAL ENGINEERING;2299-8993
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-32601-9;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1199,99;EUR;10.1038/s41598-023-32520-9;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1431,57;EUR;10.3390/antiox12030591;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2023;2217,09;EUR;10.3390/molecules28073094;FALSE;MDPI;MOLECULES;1420-3049
