INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2023;3342,8;EUR;10.1182/bloodadvances.2023010723;FALSE;Elsevier;BLOOD ADVANCES;2473-9529
University of Milan;2023;606,84;EUR;10.3390/philosophies8060115;FALSE;MDPI;PHILOSOPHIES;2409-9287
University of Milan;2023;746,25;EUR;10.7554/eLife.90156.1;FALSE;eLife;ELIFE;2050-084X
University of Milan;2023;2050,71;EUR;10.3390/ani13152438;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2023;732;EUR;10.19191/EP23.4-5.A613.069;TRUE;Inferenze;EPIDEMIOLOGIA E PREVENZIONE;1120-9763
University of Milan;2023;2204,54;EUR;10.1038/s41598-023-46543-9;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;3672,64;EUR;10.3389/fmicb.2023.1270346;FALSE;Frontiers Research Foundation;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2023;2108,16;EUR;10.1002/ece3.10721;FALSE;Wiley;ECOLOGY AND EVOLUTION;2045-7758
University of Milan;2023;2339,03;EUR;10.3389/fcvm.2023.1213817;TRUE;Frontiers;FRONTIERS IN CARDIOVASCULAR MEDICINE;2297-055X
University of Milan;2023;3018,78;EUR;10.3390/separations10110576;FALSE;MDPI;SEPARATIONS;2297-8739
University of Milan;2023;317,68;EUR;10.3390/M1738;FALSE;MDPI;MOLBANK;1422-8599
University of Milan;2023;1401,93;EUR;10.1039/d3ra04735k;FALSE;Royal Society of Chemistry;RSC ADVANCES;2046-2069
University of Milan;2023;2199,03;EUR;10.1371/journal.pone.0291430;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2023;2204,54;EUR;10.1038/s41598-023-42333-5;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2473,86;EUR;10.3390/biology12071018;FALSE;MDPI;BIOLOGY;2079-7737
University of Milan;2023;1830;EUR;10.1038/s41598-023-30289-5;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2086,2;EUR;10.1038/s41598-023-40568-w;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2616,9;EUR;10.1186/s13019-023-02338-7;FALSE;BMC;JOURNAL OF CARDIOTHORACIC SURGERY;1749-8090
University of Milan;2023;2752,93;EUR;10.1186/s12917-023-03704-2;FALSE;BioMed Central;BMC VETERINARY RESEARCH;1746-6148
University of Milan;2023;2505,6;EUR;10.3390/cells12182309;FALSE;MDPI;CELLS;2073-4409
University of Milan;2023;4489,6;EUR;10.1016/j.foodres.2023.113102;TRUE;ELSEVIER;FOOD RESEARCH INTERNATIONAL;0963-9969
University of Milan;2023;1424,25;EUR;10.3389/fsoc.2023.1114394;FALSE;Frontiers Media;FRONTIERS IN SOCIOLOGY;2297-7775
University of Milan;2023;2038,12;EUR;10.47746/FMCR.2023.4305;FALSE;Frontiers;FRONTIERS IN MEDICAL CASE REPORTS;2582-8142
University of Milan;2023;3891,8;EUR;10.1080/14616696.2023.2277279;TRUE;Routledge Taylor & Francis;EUROPEAN SOCIETIES;1469-8307
University of Milan;2023;3652,68;EUR;10.1177/01708406231213963;TRUE;Sage;ORGANIZATION STUDIES;1741-3044
University of Milan;2023;1210,55;EUR;10.1017/thg.2023.17;TRUE;Cambridge University Press;TWIN RESEARCH AND HUMAN GENETICS;1832-4274
University of Milan;2023;4129,7;EUR;10.1080/13501763.2023.2217228;TRUE;Routledge Limited;JOURNAL OF EUROPEAN PUBLIC POLICY;1350-1763
University of Milan;2023;1220;EUR;10.1423/107856;TRUE;Societa Editrice Il Mulino;RASSEGNA ITALIANA DI SOCIOLOGIA;0486-0349
University of Milan;2023;3710,4;EUR;10.3389/fnut.2023.1170831;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X
University of Milan;2023;339,57;EUR;10.1038/s41597-023-02717-8;FALSE;Springer Nature;SCIENTIFIC DATA;2052-4463
University of Milan;2023;1929,45;EUR;10.1371/journal.pone.0288700;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2023;768,6;EUR;10.1093/jscr/rjac305;FALSE;Oxford University Press;JOURNAL OF SURGICAL CASE REPORTS;2042-8812
University of Milan;2023;5248,44;EUR;10.1093/brain/awad014;TRUE;Oxford University Press;BRAIN;0006-8950
University of Milan;2023;3531,86;EUR;10.3389/fpsyt.2023.1215807;FALSE;Frontiers Media S.A.;FRONTIERS IN PSYCHIATRY;1664-0640
University of Milan;2023;1912,96;EUR;10.1002/vro2.77;FALSE;Wiley Open Access;VETERINARY RECORD OPEN;2052-6113
University of Milan;2023;2789,79;EUR;10.3389/fsurg.2023.1130919;FALSE;Frontiers Media S.A.;FRONTIERS IN SURGERY;2296-875X
University of Milan;2023;2716,7;EUR;10.3390/foods12122312;FALSE;MDPI;FOODS;2304-8158
University of Milan;2023;2809,48;EUR;10.3390/ijms241310992;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;1871,37;EUR;10.1021/acsomega.3c05566;FALSE;American Chemical Society;ACS OMEGA;2470-1343
University of Milan;2023;1956,55;EUR;10.1371/journal.pone.0288401;FALSE;PUBLIC LIBRARY SCIENCE;PLOS ONE;1932-6203
University of Milan;2023;3340,57;EUR;10.3390/antibiotics12111588;FALSE;MDPI;ANTIBIOTICS;2079-6382
University of Milan;2023;2689,98;EUR;10.3390/ijms241512038;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;3716,73;EUR;10.1080/01402382.2023.2193492;TRUE;Taylor & Francis;WEST EUROPEAN POLITICS;0140-2382
University of Milan;2023;3891,8;EUR;10.1080/10447318.2023.2254639;TRUE;Taylor & Francis;INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION;1532-7590
University of Milan;2023;2441,83;EUR;10.1186/s12905-023-02685-6;FALSE;BioMed Central;BMC WOMEN'S HEALTH;1472-6874
University of Milan;2023;3120,17;EUR;10.3390/ijms242316573;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;2973,02;EUR;10.1371/journal.pgen.1010344;FALSE;Public Library of Science;PLOS GENETICS;1553-7404
University of Milan;2023;3500,42;EUR;10.1021/jacs.3c00393;TRUE;ACS;JOURNAL OF THE AMERICAN CHEMICAL SOCIETY;1520-5126
University of Milan;2023;2830,4;EUR;10.1002/iid3.1024;FALSE;Wiley;IMMUNITY, INFLAMMATION AND DISEASE;2050-4527
University of Milan;2023;2545,53;EUR;10.1186/s12904-023-01234-0;FALSE;BioMed Central;BMC PALLIATIVE CARE;1472-684X
University of Milan;2023;1318,82;EUR;10.1093/gbe/evad153;FALSE;Oxford University Press;GENOME BIOLOGY AND EVOLUTION;1759-6653
University of Milan;2023;3339,94;EUR;10.1097/MPG.0000000000003705;FALSE;Wolters Kluwer;JOURNAL OF PEDIATRIC GASTROENTEROLOGY AND NUTRITION;0277-2116
University of Milan;2023;3705,15;EUR;10.3389/fimmu.2022.1024021;FALSE;Frontiers Research Foundation;FRONTIERS IN IMMUNOLOGY;1664-3224
University of Milan;2023;2379;EUR;10.19272/202212401002;TRUE;Fabrizio Serra;VISUAL HISTORY;2421-5627
University of Milan;2023;1830;EUR;10.1186/s12893-023-02119-y;FALSE;BMC;BMC SURGERY;1471-2482
University of Milan;2023;3184,09;EUR;10.3390/foods12163105;FALSE;MDPI;FOODS;2304-8158
University of Milan;2023;1769;EUR;10.1080/1828051X.2023.2241489;FALSE;Routledge Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2023;1554,22;EUR;10.1155/2023/9937930;FALSE;Hindawi;AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH;1755-0238
University of Milan;2023;1952;EUR;10.1038/s41598-023-38763-w;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;1591,55;EUR;10.3390/ejihpe13110178;FALSE;MDPI;EUROPEAN JOURNAL OF INVESTIGATION IN HEALTH, PSYCHOLOGY AND EDUCATION.;2254-9625
University of Milan;2023;1756,8;EUR;10.1002/2211-5463.13727;FALSE;Wiley Online Library;FEBS OPENBIO;2211-5463
University of Milan;2023;587,92;EUR;10.3390/horticulturae9070774;FALSE;MDPI;HORTICULTURAE;2311-7524
University of Milan;2023;3606,32;EUR;10.3389/fendo.2023.1129930;FALSE;Frontiers Media S.A.;FRONTIERS IN ENDOCRINOLOGY;1664-2392
University of Milan;2023;700;EUR;10.5840/studphaen20232314;TRUE;ZETAbooks;STUDIA PHAENOMENOLOGICA;1582-5647
University of Milan;2023;4129,7;EUR;10.1080/01402382.2023.2264717;TRUE;Routledge Taylor & Francis;WEST EUROPEAN POLITICS;0140-2382
University of Milan;2023;2296,1;EUR;10.3389/fcvm.2023.1195486;FALSE;Frontiers;FRONTIERS IN CARDIOVASCULAR MEDICINE;2297-055X
University of Milan;2023;2644,41;EUR;10.3390/genes14081633;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);GENES;2073-4425
University of Milan;2023;1119,33;EUR;10.3390/agronomy13082076;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);AGRONOMY;2073-4395
University of Milan;2023;2296,1;EUR;10.3389/fped.2023.1213243;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN PEDIATRICS;2296-2360
University of Milan;2023;1485,12;EUR;10.3390/children9030331;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2023;2142,32;EUR;10.1093/database/baac055;FALSE;Oxford University Press;DATABASE;1758-0463
University of Milan;2023;555,1;EUR;10.1080/1828051X.2023.2175498;FALSE;Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2023;1940,24;EUR;10.3389/fendo.2023.981491;FALSE;Frontiers Research Foundation;FRONTIERS IN ENDOCRINOLOGY;1664-2392
University of Milan;2023;2340,8;EUR;10.3389/fphar.2022.1082992;FALSE;Frontiers Media S.A.;FRONTIERS IN PHARMACOLOGY;1663-9812
University of Milan;2023;2821,86;EUR;10.1016/j.flora.2023.152256;TRUE;Elsevier;FLORA;0367-2530
University of Milan;2023;244,04;EUR;10.1186/s40100-023-00282-7;FALSE;Springer;AGRICULTURAL AND FOOD ECONOMICS;2193-7532
University of Milan;2023;1145,58;EUR;10.1007/s44163-023-00076-2;FALSE;Springer International Publishing;DISCOVER ARTIFICIAL INTELLIGENCE;2731-0809
University of Milan;2023;2372,92;EUR;10.3389/fsufs.2023.1268068;FALSE;Frontiers Media;FRONTIERS IN SUSTAINABLE FOOD SYSTEMS;2571-581X
University of Milan;2023;3563,22;EUR;10.3389/fcvm.2023.1202696;FALSE;Frontiers Media S.A.;FRONTIERS IN CARDIOVASCULAR MEDICINE;2297-055X
University of Milan;2023;3123,2;EUR;10.1111/acel.13918;FALSE;WILEY;AGING CELL;1474-9726
University of Milan;2023;2360,85;EUR;10.3390/pathogens12111298;FALSE;MDPI;PATHOGENS;2076-0817
University of Milan;2023;2244,74;EUR;10.3390/nu15214580;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2023;1999,58;EUR;10.1186/s12985-023-02117-9;FALSE;BioMed Central;VIROLOGY JOURNAL;1743-422X
University of Milan;2023;3891,8;EUR;10.1080/09505431.2023.2211761;TRUE;Taylor & Francis Online;SCIENCE AS CULTURE;0950-5431
University of Milan;2023;1830;EUR;10.1093/humupd/dmad016;TRUE;Oxford Academic;HUMAN REPRODUCTION UPDATE;1355-4786
University of Milan;2023;3642,04;EUR;10.3389/fnut.2023.1148960;FALSE;Frontiers Media;FRONTIERS IN NUTRITION;2296-861X
University of Milan;2023;3328,79;EUR;10.1177/09589287231210727;TRUE;Sage Publications;JOURNAL OF EUROPEAN SOCIAL POLICY;1461-7269
University of Milan;2023;1703,64;EUR;10.1093/polsoc/puad024;FALSE;Oxford Academic;POLICY & SOCIETY;1449-4035
University of Milan;2023;1184,75;EUR;10.1094/MPMI-09-22-0175-A;FALSE;American Phytopathological Society;MOLECULAR PLANT-MICROBE INTERACTIONS;0894-0282
University of Milan;2023;854;EUR;10.23804/ejpd.2023.1812;FALSE;Italian Society of Paediatric Dentistry (Società Italiana di Odontoiatria Infantile) (SIOI);EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY;2035-648X
University of Milan;2023;3691,6;EUR;10.3389/fpls.2023.1271341;FALSE;Frontiers Media SA;FRONTIERS IN PLANT SCIENCE;1664-462X
University of Milan;2023;4004,7;EUR;10.1094/MPMI-05-23-0071-R;FALSE;APS Publications;MOLECULAR PLANT-MICROBE INTERACTIONS;0894-0282
University of Milan;2023;1199,02;EUR;10.3389/fagro.2023.1238273;FALSE;Frontiers Media S.A.;FRONTIERS IN AGRONOMY;2673-3218
University of Milan;2023;3087,01;EUR;10.1177/17456916211014196;FALSE;SAGE Publications Inc.;PERSPECTIVES ON PSYCHOLOGICAL SCIENCE;1745-6916
University of Milan;2023;1359;EUR;10.1016/j.toxrep.2022.07.017;FALSE;Elsevier;TOXICOLOGY REPORTS;2214-7500
University of Milan;2023;2372,9;EUR;10.1038/s41598-022-22635-w;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;4732,38;EUR;10.1093/biosci/biac091;TRUE;Oxford University press;BIOSCIENCE;0006-3568
University of Milan;2023;2083,54;EUR;10.1371/journal.pone.0266208;FALSE;Plos;PLOS ONE;1932-6203
University of Milan;2023;3628,27;EUR;10.3389/fchem.2023.1233097;FALSE;Frontiers Media;FRONTIERS IN CHEMISTRY;2296-2646
University of Milan;2023;1245,93;EUR;10.3390/antibiotics12081338;FALSE;MDPI;ANTIBIOTICS;2079-6382
University of Milan;2023;2473,86;EUR;10.3390/su151411020;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2023;854;EUR;10.23804/ejpd.2023.1896;FALSE;Ariesdue;EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY;2035-648X
University of Milan;2023;3184,01;EUR;10.1523/ENEURO.0435-22.2023;FALSE;Society for Neuroscience;ENEURO;2373-2822
University of Milan;2023;2912,08;EUR;10.3390/pharmaceutics15071834;FALSE;MDPI;PHARMACEUTICS;1999-4923
University of Milan;2023;2497,32;EUR;10.3390/ijms241311064;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;11895;EUR;10.1038/s43588-023-00465-8;FALSE;Nature Publishing Group;NATURE COMPUTATIONAL SCIENCE;2662-8457
University of Milan;2023;2616,9;EUR;10.1038/s41598-023-29501-3;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2099,47;EUR;10.1371/journal.pone.0286914;FALSE;PUBLIC LIBRARY SCIENCE;PLOS ONE;1932-6203
University of Milan;2023;2477,81;EUR;10.3390/en16104198;FALSE;MDPI;ENERGIES;1996-1073
University of Milan;2023;1809,17;EUR;10.3389/fnetp.2023.1211848;FALSE;Frontiers Media S.A.;FRONTIERS IN NETWORK PHYSIOLOGY;2674-0109
University of Milan;2023;2856,63;EUR;10.1186/s12913-023-09935-1;FALSE;Springer Nature;BMC HEALTH SERVICES RESEARCH;1472-6963
University of Milan;2023;3375,75;EUR;10.1177/01979183231185096;TRUE;SAGE Publications;INTERNATIONAL MIGRATION REVIEW;0197-9183
University of Milan;2023;2196;EUR;10.1111/jvim.16959;FALSE;Wiley Online Library;JOURNAL OF VETERINARY INTERNAL MEDICINE;0891-6640
University of Milan;2023;2959,26;EUR;10.3389/fncel.2023.1237479;FALSE;Frontiers Research Foundation;FRONTIERS IN CELLULAR NEUROSCIENCE;1662-5102
University of Milan;2023;1692,49;EUR;10.3390/foods12132449;FALSE;MDPI;FOODS;2304-8158
University of Milan;2023;4446,9;EUR;10.1038/s41419-023-06141-z;FALSE;Nature Publishing Group;CELL DEATH & DISEASE;2041-4889
University of Milan;2023;1791,72;EUR;10.3390/ijms242015147;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2023;963,8;EUR;10.1080/23320885.2023.2290532;FALSE;Taylor and Francis Ltd.;CASE REPORTS IN PLASTIC SURGERY AND HAND SURGERY;2332-0885
University of Milan;2023;1906,79;EUR;10.3389/fcell.2023.1275755;FALSE;Frontiers;FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY;2296-634X
University of Milan;2023;2263,34;EUR;10.3390/su151914164;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);SUSTAINABILITY;2071-1050
University of Milan;2023;2876,32;EUR;10.3390/ijms241814167;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1661-6596
University of Milan;2023;3538,99;EUR;10.3389/fmars.2023.1239682;FALSE;FRONTIERS MEDIA SA;FRONTIERS IN MARINE SCIENCE;2296-7745
University of Milan;2023;2372,9;EUR;10.1186/s13052-023-01494-9;FALSE;Springer;THE ITALIAN JOURNAL OF PEDIATRICS;1824-7288
University of Milan;2023;2545,53;EUR;10.1186/s13071-023-05823-z;FALSE;BioMed Central;PARASITES & VECTORS;1756-3305
University of Milan;2023;2310,01;EUR;10.3389/fphar.2023.1320524;FALSE;Frontiers Media;FRONTIERS IN PHARMACOLOGY;1663-9812
University of Milan;2023;2738,9;EUR;10.1007/s11299-021-00283-3;TRUE;Springer;MIND & SOCIETY;1593-7879
University of Milan;2023;1314,99;EUR;10.3390/jcm12227006;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2023;1756,8;EUR;10.1098/rsos.230587;FALSE;The Royal Society;ROYAL SOCIETY OPEN SCIENCE;2054-5703
University of Milan;2023;1003,2;EUR;10.3390/sym15101817;FALSE;MDPI;SYMMETRY;2073-8994
University of Milan;2023;1769;EUR;10.1080/1828051X.2023.2258906;FALSE;Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2023;2738,9;EUR;10.1038/s41598-023-48252-9;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2488,8;EUR;10.1098/rspb.2023.1763;FALSE;The Royal Society;PROCEEDINGS - ROYAL SOCIETY. BIOLOGICAL SCIENCES;0962-8452
University of Milan;2023;1208,56;EUR;10.1155/2023/6688466;FALSE;Hindawi;THE BREAST JOURNAL;1524-4741
University of Milan;2023;1830;EUR;10.1425/107677;FALSE;Il Mulino;STATO E MERCATO;0392-9701
University of Milan;2023;3600,38;EUR;10.3389/fphys.2023.1250951;FALSE;Frontiers;FRONTIERS IN PHYSIOLOGY;1664-042X
University of Milan;2023;1555,5;EUR;10.1016/j.mcpro.2023.100615;FALSE;Elsevier;MOLECULAR & CELLULAR PROTEOMICS;1535-9476
University of Milan;2023;1849,17;EUR;10.3389/fpsyg.2023.1254767;FALSE;Frontiers Editorial;FRONTIERS IN PSYCHOLOGY;1664-1078
University of Milan;2023;2231,31;EUR;10.1371/journal.pone.0293202;FALSE;Plos;PLOS ONE;1932-6203
University of Milan;2023;3836,9;EUR;10.1038/s42005-023-01390-y;FALSE;Springer Nature;COMMUNICATIONS PHYSICS;2399-3650
University of Milan;2023;1449,51;EUR;;FALSE;Frontiers;FRONTIERS IN POLITICAL SCIENCE;2673-3145
University of Milan;2023;3310,95;EUR;10.3390/foods12163016;FALSE;MDPI;FOODS;2304-8158
University of Milan;2023;2545,53;EUR;10.1186/s12935-023-02969-9;FALSE;BioMed Central;CANCER CELL INTERNATIONAL;1475-2867
