INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;2124,65;10.1371/journal.pone.0297811;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;4977,6;10.1111/apha.14160;TRUE;John Wiley and Sons Inc;ACTA PHYSIOLOGICA;1748-1708
University of Milan;2024;4684,8;10.1080/1369183x.2024.2366304;TRUE;Taylor & Francis Online;JOURNAL OF ETHNIC AND MIGRATION STUDIES;1369-183X
University of Milan;2024;2954,72;10.3390/v16060951;FALSE;MDPI;VIRUSES;1999-4915
University of Milan;2024;3740,84;10.3389/fnut.2024.1425878;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X
University of Milan;2024;2338,13;10.1186/s13063-024-08220-8;FALSE;BioMed Central;TRIALS;1745-6215
University of Milan;2024;3782,6;10.1016/j.lanepe.2024.100996;FALSE;The Lancet Elsevier;THE LANCET REGIONAL HEALTH. EUROPE;2666-7762
University of Milan;2024;3789,5;10.3389/fmicb.2024.1405390;FALSE;Frontiers Media;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2024;3200;10.1016/j.plefa.2024.102627;TRUE;Elsevier;PROSTAGLANDINS, LEUKOTRIENES, AND ESSENTIAL FATTY ACIDS;1532-2823
University of Milan;2024;1818,21;10.3390/insects15070512;FALSE;MDPI;INSECTS;2075-4450
University of Milan;2024;2752,93;10.1186/s13756-024-01429-x;FALSE;BioMed Central;ANTIMICROBIAL RESISTANCE AND INFECTION CONTROL;2047-2994
University of Milan;2024;2315,12;10.3389/fnut.2024.1417981;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X
University of Milan;2024;2319,74;10.3389/fpubh.2024.1339689;FALSE;Frontiers Research Foundation;FRONTIERS IN PUBLIC HEALTH;2296-2565
University of Milan;2024;4163,01;10.1093/nar/gkae576;FALSE;Oxford University Press;NUCLEIC ACIDS RESEARCH;0305-1048
University of Milan;2024;2450,27;10.3390/antiox13070858;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2024;5575,4;10.1016/j.carbpol.2024.122539;TRUE;Elsevier;CARBOHYDRATE POLYMERS;0144-8617
University of Milan;2024;2946,71;10.3390/biomedicines12081631;FALSE;MDPI;BIOMEDICINES;2227-9059
University of Milan;2024;3658,78;10.3389/fmicb.2024.1436122;FALSE;Frontiers;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2024;1281;10.1016/j.afres.2024.100454;FALSE;Elsevier;APPLIED FOOD RESEARCH;2772-5022
University of Milan;2024;6941,8;10.1038/s41467-024-50686-2;FALSE;Nature Publishing Group;NATURE COMMUNICATIONS;2041-1723
University of Milan;2024;1069,6;103389/fspor.2024.1443804;FALSE;Frontiers Media SA;FRONTIERS IN SPORTS AND ACTIVE LIVING;2624-9367
University of Milan;2024;2147,2;10.1016/j.ymgmr.2024.101120;FALSE;Elsevier;MOLECULAR GENETICS AND METABOLISM REPORTS;2214-4269
University of Milan;2024;5987,04;10.1073/pnas.2402259121;FALSE;National Academy of Sciences;PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA;1091-6490
University of Milan;2024;2950;10.1016/j.csbj.2024.08.002;FALSE;Elsevier;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370
University of Milan;2024;2313,62;10.3390/separations11080240;FALSE;MDPI;SEPARATIONS;2297-8739
University of Milan;2023;1944,07;10.1186/s13567-024-01353-3;FALSE;BioMed Central;VETERINARY RESEARCH;1297-9716
University of Milan;2024;1830;10.3390/ijms25147728;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2024;808,86;10.1016/j.mex.2024.102897;FALSE;Elsevier;METHODSX (AMSTERDAM);2215-0161
University of Milan;2024;2752,93;10.1186/s12865-024-00641-z;FALSE;BioMed Central;BMC IMMUNOLOGY;1471-2172
University of Milan;2024;5690;10.1038/s41467-024-50877-x;FALSE;Springer Nature Publishing Group;NATURE COMMUNICATIONS;2041-1723
University of Milan;2024;2266,22;10.3390/jcm13164740;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2024;2860,9;10.1038/s41598-024-70310-z;FALSE;Springer Nature Limited;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;3687,3;10.3389/fvets.2024.1412227;FALSE;Frontiers;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2024;3634,69;10.1080/19490976.2024.2380064;FALSE;Taylor & Francis;GUT MICROBES;1949-0976
University of Milan;2024;2954,61;10.3390/agriculture14071074;FALSE;MDPI;AGRICULTURE;2077-0472
University of Milan;2024;1999,73;10.1016/j.heliyon.2024.e33746;FALSE;Elsevier;HELIYON;2405-8440
University of Milan;2024;2389,85;10.3389/fspas.2024.1436202;FALSE;Frontiers;FRONTIERS IN ASTRONOMY AND SPACE SCIENCES;2296-987X
University of Milan;2024;2356,1;10.3389/fped.2024.1393891;FALSE;Frontiers;FRONTIERS IN PEDIATRICS;2296-2360
University of Milan;2024;2389,85;10.3389/fsufs.2024.1406962;FALSE;Frontiers;FRONTIERS IN SUSTAINABLE FOOD SYSTEMS;2571-581X
University of Milan;2024;1830;10.3390/cancers16132315;FALSE;MDPI;CANCERS;2072-6694
University of Milan;2024;2115,75;10.1016/j.gecco.2024.e03090;FALSE;Elsevier;GLOBAL ECOLOGY AND CONSERVATION;2351-9894
University of Milan;2024;300;10.3301/rol.2024.39;TRUE;Società Geologica Italiana;RENDICONTI ONLINE DELLA SOCIETÀ GEOLOGICA ITALIANA;2035-8008
University of Milan;2024;2039,68;10.1142/s0129055x24500296;TRUE;World Scientific Publishing;REVIEWS IN MATHEMATICAL PHYSICS;0129-055X
University of Milan;2024;2426,58;10.1016/j.lwt.2024.116659;FALSE;Elsevier;LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE;0023-6438
University of Milan;2024;1674,76;10.1080/23746149.2024.2367438;FALSE;Taylor & Francis;ADVANCES IN PHYSICS: X;2374-6149
University of Milan;2024;1711,05;10.1016/j.animal.2024.101275;FALSE;Elsevier;ANIMAL;1751-7311
University of Milan;2024;949,89;10.1659/mrd.2023.00042;FALSE;Center for Development and Environment - BioOne Digital Library;MOUNTAIN RESEARCH AND DEVELOPMENT;0276-4741
University of Milan;2024;2312,51;10.1016/j.eti.2024.103807;FALSE;Elsevier;ENVIRONMENTAL TECHNOLOGY & INNOVATION;2352-1864
University of Milan;2024;2445,6;10.3389/fnut.2024.1452880;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X
University of Milan;2024;3858,32;10.1152/ajpendo.00181.2024;TRUE;American Physiological Society;AMERICAN JOURNAL OF PHYSIOLOGY: ENDOCRINOLOGY AND METABOLISM;0193-1849
University of Milan;2024;2426,58;10.1016/j.lwt.2024.116653;FALSE;Elsevier;LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE;0023-6438
University of Milan;2024;1210,17;10.3390/ani14152209;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;1830;10.3390/ijms25168635;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2024;2609,06;10.3389/fvets.2024.1430347;FALSE;Frontiers Media S.A.;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2024;2088,04;10.3390/soilsystems8030095;FALSE;MDPI;SOIL SYSTEMS;2571-8789
University of Milan;2024;2494,9;10.1038/s41597-024-03707-0;FALSE;Nature Publishing Group;SCIENTIFIC DATA;2052-4463
University of Milan;2024;2441,83;10.1186/s11658-024-00633-2;FALSE;BioMed Central;CELLULAR AND MOLECULAR BIOLOGY LETTERS;1689-1392
University of Milan;2024;2061,8;10.1127/entomologia/2024/2475;FALSE;Schweizerbartische Verlagsbuchhandlung;ENTOMOLOGIA GENERALIS;0171-8177
University of Milan;2024;1823,4;10.3390/sports12080219;FALSE;MDPI;SPORTS;2075-4663
University of Milan;2024;2860,9;10.1038/s41598-024-71607-9;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;1785;10.1016/j.psj.2024.104293;FALSE;Elsevier;POULTRY SCIENCE;0032-5791
University of Milan;2024;2936,53;10.3390/ph17081012;FALSE;MDPI;PHARMACEUTICALS;1424-8247
University of Milan;2024;2856,63;10.1186/s12917-024-04247-w;FALSE;BioMed Central. Part of Springer Nature;BMC VETERINARY RESEARCH;1746-6148
University of Milan;2024;4568,9;10.1038/s41398-024-03080-x;FALSE;Nature Publishing Group;TRANSLATIONAL PSYCHIATRY;2158-3188
University of Milan;2024;2530,28;10.1016/j.crfs.2024.100858;FALSE;Elsevier;CURRENT RESEARCH IN FOOD SCIENCE;2665-9271
University of Milan;2024;2499,17;10.1016/j.waojou.2024.100967;FALSE;Elsevier;THE WORLD ALLERGY ORGANIZATION JOURNAL;1939-4551
University of Milan;2024;2856,63;10.1186/s12877-024-05272-y;FALSE;BioMed Central;BMC GERIATRICS;1471-2318
University of Milan;2024;2856,63;10.1186/s12917-024-04290-7;FALSE;Springer : BioMed Central;BMC VETERINARY RESEARCH;1746-6148
University of Milan;2024;2856,63;10.1186/s12917-024-04014-x;FALSE;BioMed Central. Part of Springer Nature;BMC VETERINARY RESEARCH;1746-6148
University of Milan;2024;1793,4;10.1016/j.athplu.2024.09.004;FALSE;Elsevier;ATHEROSCLEROSIS PLUS;2667-0895
University of Milan;2024;1683,6;10.1016/j.colcom.2024.100807;FALSE;Elsevier;COLLOIDS AND INTERFACE SCIENCE COMMUNICATIONS;2215-0382
University of Milan;2024;3007,25;10.3390/land13101598;FALSE;MDPI;LAND;2073-445X
University of Milan;2024;2775,93;10.3390/ani14192886;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;1769;10.1038/s41524-024-01412-5;FALSE;Nature Portfolio;NPJ COMPUTATIONAL MATERIALS;2057-3960
University of Milan;2024;1647;10.1186/s13071-024-06478-0;FALSE;BioMed Central;PARASITES & VECTORS;1756-3305
University of Milan;2024;1473,05;10.1016/j.animal.2024.101322;FALSE;Elsevier;ANIMAL;1751-7311
University of Milan;2024;2345,51;10.3389/fnhum.2024.1463249;FALSE;Frontiers Media SA;FRONTIERS IN HUMAN NEUROSCIENCE;1662-5161
University of Milan;2024;2348,28;10.3389/fsufs.2024.1442074;FALSE;Frontiers Media S.A.;FRONTIERS IN SUSTAINABLE FOOD SYSTEMS;2571-581X
University of Milan;2024;2960,33;10.1186/s12964-024-01819-z;FALSE;BioMed Central;CELL COMMUNICATION AND SIGNALING;1478-811X
University of Milan;2024;2753,98;10.7150/thno.98671;FALSE;Ivyspring International Publisher;THERANOSTICS;1838-7640
University of Milan;2024;2599,86;10.1371/journal.pone.0306239;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;2177,7;10.1016/j.psj.2024.104349;FALSE;Elsevier;POULTRY SCIENCE;0032-5791
University of Milan;2024;1811,09;10.3389/fmicb.2024.1457854;FALSE;Frontiers Media S.A.;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2024;3074,4;10.1099/ijsem.0.006544;TRUE;Microbiology Society;INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY;1466-5026
University of Milan;2024;4934,9;10.1038/s41430-024-01495-9;TRUE;Nature Publishing Group;EUROPEAN JOURNAL OF CLINICAL NUTRITION;0954-3007
University of Milan;2024;2275,25;10.3390/genes15080971;FALSE;MDPI;GENES;2073-4425
University of Milan;2024;3294;10.1111/jfr3.13011;FALSE;Wiley Online Library;JOURNAL OF FLOOD RISK MANAGEMENT;1753-318X
University of Milan;2024;2271,03;10.1186/s13063-024-08470-6;FALSE;BioMed Central;TRIALS;1745-6215
University of Milan;2024;3625,45;10.3389/fvets.2024.1437989;FALSE;Frontiers Media S.A.;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2024;2074;10.1016/j.fochx.2024.101745;FALSE;Elsevier;FOOD CHEMISTRY X;2590-1575
University of Milan;2024;3385,5;10.1016/j.redox.2024.103374;FALSE;Elsevier;REDOX BIOLOGY;2213-2317
University of Milan;2024;2810,27;10.1163/23524588-00001276;TRUE;Brill;JOURNAL OF INSECTS AS FOOD AND FEED;2352-4588
University of Milan;2024;2914,56;10.3390/jcm13206283;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2024;938,2;10.1093/jscr/rjae570;FALSE;Oxford Academic;JOURNAL OF SURGICAL CASE REPORTS;2042-8812
University of Milan;2024;2578,57;10.3390/horticulturae10070685;FALSE;MDPI;HORTICULTURAE;2311-7524
University of Milan;2024;4595,81;10.1093/jas/skae159;TRUE;Oxford University Press;JOURNAL OF ANIMAL SCIENCE;1525-3163
University of Milan;2024;1949,56;10.1016/j.heliyon.2024.e38957;FALSE;Elsevier;HELIYON;2405-8440
University of Milan;2024;4416,4;10.1016/j.jspr.2024.102466;TRUE;Elsevier;JOURNAL OF STORED PRODUCTS RESEARCH;0022-474X
University of Milan;2024;970,23;10.3390/immuno4040031;FALSE;MDPI;IMMUNO;2673-5601
University of Milan;2024;3620,56;10.3389/fimmu.2024.1436581;FALSE;Frontiers media;FRONTIERS IN IMMUNOLOGY;1664-3224
University of Milan;2024;985,15;10.1080/1828051x.2024.2424518;FALSE;Taylor & Francis Online;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2024;2364,36;10.1016/j.bbih.2024.100869;FALSE;Elsevier;BRAIN, BEHAVIOR, & IMMUNITY. HEALTH;2666-3546
University of Milan;2024;3864,96;10.2147/jhl.s467155;FALSE;Dove Medical press (Taylor and Francis Group);JOURNAL OF HEALTHCARE LEADERSHIP;1179-3201
University of Milan;2024;1830;10.1186/s12985-024-02534-4;FALSE;BioMed Central;VIROLOGY JOURNAL;1743-422X
University of Milan;2024;1830;10.3390/vaccines12101115;FALSE;MDPI;VACCINES;2076-393X
University of Milan;2024;2105,11;10.1016/j.gecco.2024.e03251;FALSE;Elsevier;GLOBAL ECOLOGY AND CONSERVATION;2351-9894
University of Milan;2024;4054,44;10.1210/clinem/dgae416;TRUE;Lippincott, Williams & Wilkins : Wolters Kluwer: Endocrinoloy Society;THE JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM;0021-972X
University of Milan;2024;3040,89;10.3390/diagnostics14222573;FALSE;MDPI;DIAGNOSTICS;2075-4418
University of Milan;2024;3391,76;10.3390/antiox13111406;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2024;1674,76;10.1080/01652176.2024.2434525;FALSE;Taylor & Francis;THE VETERINARY QUARTERLY;0165-2176
University of Milan;2024;2001,78;10.3390/pathogens13100889;FALSE;MDPI;PATHOGENS;2076-0817
University of Milan;2024;625,86;10.1183/23120541.00550-2024;FALSE;European Respiratory Society;ERJ OPEN RESEARCH;2312-0541
University of Milan;2024;1108,71;10.3390/diagnostics14212418;FALSE;MDPI;DIAGNOSTICS;2075-4418
University of Milan;2024;1612,23;10.1186/s13634-024-01171-x;TRUE;Springer;EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING;1687-6180
University of Milan;2024;3167,73;10.1186/s12984-024-01457-z;FALSE;BioMed Central;JOURNAL OF NEUROENGINEERING AND REHABILITATION;1743-0003
University of Milan;2024;2183,8;10.1186/s40517-024-00317-2;FALSE;Springer;GEOTHERMAL ENERGY;2195-9706
University of Milan;2024;1669,57;10.1016/j.chbr.2024.100549;FALSE;Elsevier;COMPUTERS IN HUMAN BEHAVIOR REPORTS;2451-9588
University of Milan;2024;854;10.1708/4386.43837;FALSE;Il Pensiero Scientifico Editore;RIVISTA DI PSICHIATRIA;2038-2502
University of Milan;2024;3330,01;10.3390/cancers16172926;FALSE;MDPI;CANCERS;2072-6694
University of Milan;2024;2613,24;10.1080/10495398.2024.2397682;TRUE;Taylor and Francis Ltd.;ANIMAL BIOTECHNOLOGY;1049-5398
University of Milan;2024;2332,96;10.3390/agriculture14122163;FALSE;MDPI;AGRICULTURE;2077-0472
University of Milan;2024;3840;10.1080/01419870.2024.2435442;TRUE;Routledge;ETHNIC AND RACIAL STUDIES;0141-9870
University of Milan;2024;1944,38;10.1080/0167482x.2024.2372565;FALSE;Taylor & Francis Online;JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY;0167-482X
University of Milan;2024;3507,5;10.1080/07853890.2024.2407523;FALSE;Taylor & Francis Online;ANNALS OF MEDICINE;0785-3890
University of Milan;2024;1690,57;10.3389/fphar.2024.1512526;FALSE;Frontiers Media S.A.;FRONTIERS IN PHARMACOLOGY;1663-9812
University of Milan;2024;2707,22;10.1177/23821205241248023;FALSE;Sage Publications;JOURNAL OF MEDICAL EDUCATION AND CURRICULAR DEVELOPMENT;2382-1205
University of Milan;2024;2582,13;10.1016/j.ecmx.2024.100821;FALSE;Elsevier;ENERGY CONVERSION AND MANAGEMENT. X;2590-1745
University of Milan;2024;3064,03;10.1186/s13613-024-01395-y;FALSE;Springer;ANNALS OF INTENSIVE CARE;2110-5820
University of Milan;2024;985,15;10.1080/1828051x.2024.2424404;FALSE;Taylor & Francis Online;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2024;1733,62;10.1186/s13052-024-01634-9;FALSE;BioMed Central;THE ITALIAN JOURNAL OF PEDIATRICS;1824-7288
University of Milan;2024;2345;10.1038/s41598-024-74984-3;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;1522,4;10.21037/tp-24-239;FALSE;AME Publishing Company;TRANSLATIONAL PEDIATRICS;2224-4336
University of Milan;2024;1081,36;10.3389/fitd.2024.1412871;FALSE;Frontiers Media S.A.;FRONTIERS IN TROPICAL DISEASES;2673-7515
University of Milan;2024;366;10.2340/actadv.v104.40664;FALSE;Medical Journals Sweden AB;ACTA DERMATO-VENEREOLOGICA;1651-2057
University of Milan;2024;2798,06;10.1093/conphys/coae073;FALSE;Oxford Academic;CONSERVATION PHYSIOLOGY;2051-1434
University of Milan;2024;2079,55;10.1371/journal.pone.0307834;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;3660,44;10.3389/fonc.2024.1483697;FALSE;Frontiers Media SA;FRONTIERS IN ONCOLOGY;2234-943X
University of Milan;2024;3705;10.1007/s12602-024-10400-6;FALSE;Springer;PROBIOTICS AND ANTIMICROBIAL PROTEINS;1867-1306
University of Milan;2024;2756,41;10.1097/gox.0000000000006272;FALSE;Lippincott Williams and Wilkins;PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN;2169-7574
University of Milan;2024;2119,31;10.1021/acsomega.4c02838;FALSE;American Chemical Society;ACS OMEGA;2470-1343
University of Milan;2024;1464;10.1530/etj-23-0192;FALSE;BioScientifica Ltd.;EUROPEAN THYROID JOURNAL;2235-0802
University of Milan;2024;3440,4;10.1016/j.isci.2024.110528;FALSE;Elsevier;ISCIENCE;2589-0042
University of Milan;2024;3867,4;10.1080/15562948.2024.2424164;TRUE;Taylor & Francis Online;JOURNAL OF IMMIGRANT & REFUGEE STUDIES;1556-2948
University of Milan;2024;1350,17;10.5194/nhess-24-3579-2024;FALSE;Copernicus Publications;NATURAL HAZARDS AND EARTH SYSTEM SCIENCES;1684-9981
University of Milan;2024;1355,47;10.3390/life14121525;FALSE;MDPI;LIFE;2075-1729
University of Milan;2024;1095,26;10.1055/a-2446-2072;FALSE;Thieme Verlag;ENDOSCOPY;0013-726X
University of Milan;2024;139,08;10.3389/fevo.2024.1112712;FALSE;Frontiers Media SA;FRONTIERS IN ECOLOGY AND EVOLUTION;2296-701X
University of Milan;2024;734,51;10.3390/audiolres14060088;FALSE;MDPI;AUDIOLOGY RESEARCH;2039-4349
University of Milan;2024;2119,14;10.1016/j.jafr.2024.101524;FALSE;Elsevier;JOURNAL OF AGRICULTURE AND FOOD RESEARCH;2666-1543
University of Milan;2024;2449,82;10.3389/fpsyg.2024.1445082;FALSE;Frontiers Media SA;FRONTIERS IN PSYCHOLOGY;1664-1078
University of Milan;2024;2586,61;10.1371/journal.pone.0310675;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;2447,25;10.3389/fped.2024.1456545;FALSE;Frontiers Media SA;FRONTIERS IN PEDIATRICS;2296-2360
University of Milan;2024;4568,9;10.1038/s41366-024-01696-z;TRUE;Springer Nature;INTERNATIONAL JOURNAL OF OBESITY;0307-0565
University of Milan;2024;1778,94;10.3168/jds.2024-25357;FALSE;Elsevier;JOURNAL OF DAIRY SCIENCE;0022-0302
University of Milan;2024;1166,45;10.14202/vetworld.2024.2967-2974;FALSE;Veterinary World;VETERINARY WORLD;2231-0916
University of Milan;2024;1200,96;10.33552/AJGH.2024.03.000574;FALSE;Irish Publishers;ACADEMIC JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY;2692-5400
University of Milan;2024;1505,43;10.3390/foods13223535;FALSE;MDPI;FOODS;2304-8158
University of Milan;2024;1530,47;10.1177/1098612x241303324;FALSE;Sage;JOURNAL OF FELINE MEDICINE AND SURGERY;1098-612X
University of Milan;2024;2195,83;10.1136/bmjopen-2020-048190;FALSE;BMJ Publishing Group;BMJ OPEN;2044-6055
University of Milan;2024;835,7;10.1038/s41598-022-26374-w;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
