INSTITUTION;PERIOD;EURO;VALUTA;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;3589,22;EUR;10.3389/fimmu.2023.1266051;FALSE;Frontiers;FRONTIERS IN IMMUNOLOGY;1664-3224
University of Milan;2024;3330,01;EUR;10.3390/cancers16091706;FALSE;MDPI;CANCERS;2072-6694
University of Milan;2024;3867,4;EUR;10.1080/19490976.2023.2274128;FALSE;Taylor & Francis Online;GUT MICROBES;1949-0976
University of Milan;2024;2494,9;EUR;10.1186/s12864-022-08901-1;FALSE;BioMed Central;BMC GENOMICS;1471-2164
University of Milan;2024;3695,78;EUR;10.3389/fnint.2024.1324581;FALSE;Frontiers Research Foundation;FRONTIERS IN INTEGRATIVE NEUROSCIENCE;1662-5145
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-61052-z;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-58138-z;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;939,4;EUR;10.1016/j.dib.2024.110295;FALSE;Elsevier;DATA IN BRIEF;2352-3409
University of Milan;2024;1999,17;EUR;10.3390/jcm12247598;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2024;3311,01;EUR;10.3390/ijms25073606;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2024;2649,23;EUR;10.1186/s12935-024-03378-2;FALSE;BMC;CANCER CELL INTERNATIONAL;1475-2867
University of Milan;2024;3287,29;EUR;10.1080/17531055.2024.2333071;TRUE;Taylor & Francis Online;JOURNAL OF EASTERN AFRICAN STUDIES;1753-1055
University of Milan;2024;3167,73;EUR;10.1186/s13017-023-00516-5;FALSE;BioMed Central;WORLD JOURNAL OF EMERGENCY SURGERY;1749-7922
University of Milan;2024;2644,94;EUR;10.3390/cancers16071411;FALSE;MDPI;CANCERS;2072-6694
University of Milan;2024;3699,86;EUR;10.3389/fvets.2024.1383379;FALSE;Frontiers;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2024;3271,43;EUR;10.1186/s12933-023-02099-6;FALSE;BioMed Central;CARDIOVASCULAR DIABETOLOGY;1475-2840
University of Milan;2024;1464;EUR;10.1530/etj-23-0236;FALSE;Bioscientifica;EUROPEAN THYROID JOURNAL;2235-0640
University of Milan;2024;1410,44;EUR;10.3390/foods13101534;FALSE;MDPI;FOODS;2304-8158
University of Milan;2024;3463,88;EUR;10.1021/acs.biomac.3c01310;TRUE;American Chemical Society;BIOMACROMOLECULES;1525-7797
University of Milan;2024;1830;EUR;10.1136/bmjopen-2023-077476;FALSE;BMJ Publishing Group Ltd;BMJ OPEN;2044-6055
University of Milan;2024;1287,1;EUR;10.1038/s41598-024-53232-8;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2275,95;EUR;10.3390/ani13223485;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;1772,31;EUR;10.3389/fmed.2024.1345496;FALSE;Frontiers Media S.A.;FRONTIERS IN MEDICINE;2296-858X
University of Milan;2024;3362,53;EUR;10.3390/nu16010030;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2024;8120;EUR;10.1016/j.chempr.2023.11.001;FALSE;Cell Press;CHEM;2451-9294
University of Milan;2023;312;EUR;10.4081/jae.2024.1554;FALSE;PagePress;JOURNAL OF AGRICULTURAL ENGINEERING;1974-7071
University of Milan;2024;3139,87;EUR;10.3389/fevo.2024.1378927;FALSE;Frontiers Media S.A.;FRONTIERS IN ECOLOGY AND EVOLUTION;2296-701X
University of Milan;2023;3402,3;EUR;10.7189/jogh.14.05004;FALSE;International Society of Global Health;JOURNAL OF GLOBAL HEALTH;2047-2986
University of Milan;2024;4446,9;EUR;10.1038/s41398-023-02500-8;TRUE;Springer Nature;TRANSLATIONAL PSYCHIATRY;2158-3188
University of Milan;2024;3150;EUR;10.1016/j.neuroimage.2023.120264;FALSE;Elsevier;NEUROIMAGE;1053-8119
University of Milan;2024;2441,83;EUR;10.1186/s40659-023-00482-x;FALSE;BioMed Central;BIOLOGICAL RESEARCH;0717-6287
University of Milan;2024;3797,02;EUR;10.3389/fneur.2024.1329044;FALSE;Frontiers;FRONTIERS IN NEUROLOGY;1664-2295
University of Milan;2024;2723,04;EUR;10.1016/j.cellsig.2022.110303;TRUE;Elsevier;CELLULAR SIGNALLING;0898-6568
University of Milan;2024;1348,1;EUR;10.1210/clinem/dgad030;TRUE;Oxford Academic : Endocrine Society;THE JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM;0021-972X
University of Milan;2024;3064,03;EUR;10.1186/s12889-024-18497-8;FALSE;BioMed Central;BMC PUBLIC HEALTH;1471-2458
University of Milan;2024;3146,49;EUR;10.3390/foods13030355;FALSE;MDPI;FOODS;2304-8158
University of Milan;2024;2187,8;EUR;10.1371/journal.pone.0295665;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;2993,94;EUR;10.3390/life14030343;FALSE;MDPI;LIFE;2075-1729
University of Milan;2024;3023,88;EUR;10.3390/jcm13051219;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383
University of Milan;2024;2338,13;EUR;10.1186/s12886-023-02864-x;FALSE;BioMed Central;BMC OPHTHALMOLOGY;1471-2415
University of Milan;2024;2245;EUR;10.1038/s41598-023-50166-5;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2109,61;EUR;10.3390/ijms25063555;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2024;2709,35;EUR;10.3390/children11040502;FALSE;MDPI;CHILDREN;2227-9067
University of Milan;2024;1756,8;EUR;10.1098/rsos.231906;FALSE;The Royal Society;ROYAL SOCIETY OPEN SCIENCE;2054-5703
University of Milan;2024;1450,36;EUR;10.3389/fanim.2023.1291233;FALSE;Frontiers Media S.A.;FRONTIERS IN ANIMAL SCIENCE;2673-6225
University of Milan;2024;2162,89;EUR;10.1371/journal.pone.0300112;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;5563,2;EUR;10.1016/j.advnut.2023.100165;FALSE;Elsevier;ADVANCES IN NUTRITION;2156-5376
University of Milan;2024;1018,96;EUR;10.3390/ani14060827;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;2356,88;EUR;10.3390/plants13081105;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2024;985,15;EUR;10.1080/1828051X.2023.2287048;FALSE;Taylor & Francis Group : Associazione scientifica di produzione animale (ASPA);ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X
University of Milan;2024;4080,9;EUR;10.1038/s42003-024-06077-w;FALSE;Nature Publishing Group;COMMUNICATIONS BIOLOGY;2399-3642
University of Milan;2024;2350,5;EUR;10.3389/past.2024.12848;FALSE;Frontiers Media S.A.;PASTORALISM;2041-7136
University of Milan;2024;3672,48;EUR;10.3389/fimmu.2023.1301766;FALSE;Frontiers;FRONTIERS IN IMMUNOLOGY;1664-3224
University of Milan;2024;3367,2;EUR;10.1002/bab.2570;TRUE;Wiley Online Library;BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY;0885-4513
University of Milan;2024;2738,9;EUR;10.1038/s41598-023-46341-3;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2023;2196;EUR;10.23736/s0031-0808.23.05040-1;TRUE;Minerva medica;PANMINERVA MEDICA;0031-0808
University of Milan;2024;2196;EUR;10.1111/jvim.17039;FALSE;Wiley Online Library;JOURNAL OF VETERINARY INTERNAL MEDICINE;0891-6640
University of Milan;2024;1778,94;EUR;10.3168/jds.2023-24076;FALSE;Elsevier;JOURNAL OF DAIRY SCIENCE;0022-0302
University of Milan;2024;3660;EUR;10.1038/s41467-023-43820-z;FALSE;Springer Nature;NATURE COMMUNICATIONS;2041-1723
University of Milan;2024;3773,85;EUR;10.3389/fnut.2024.1378365;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X
University of Milan;2024;3867,4;EUR;10.1080/23745118.2024.2341320;TRUE;Taylor & Francis Online;EUROPEAN POLITICS AND SOCIETY;2374-5118
University of Milan;2024;2882,86;EUR;10.1210/clinem/dgad501;TRUE;Oxford Academic;THE JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM;0021-972X
University of Milan;2024;1923,33;EUR;10.1186/s40537-024-00906-9;FALSE;Springer;JOURNAL OF BIG DATA;2196-1115
University of Milan;2024;3109,1;EUR;10.3390/plants13050680;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2024;1830;EUR;10.1186/s13620-024-00263-2;FALSE;BioMed Central;IRISH VETERINARY JOURNAL;0368-0762
University of Milan;2024;4446,9;EUR;10.1038/s41398-023-02653-6;FALSE;Springer Nature;TRANSLATIONAL PSYCHIATRY;2158-3188
University of Milan;2024;854;EUR;10.1708/4288.42696;FALSE;Il Pensiero Scientifico Editore;RIVISTA DI PSICHIATRIA;2038-2502
University of Milan;2024;3376,59;EUR;10.7150/ijbs.89942;FALSE;Ivyspring International Publisher;INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES;1449-2288
University of Milan;2024;3739,79;EUR;10.3389/fvets.2024.1368363;FALSE;Frontiers;FRONTIERS IN VETERINARY SCIENCE;2297-1769
University of Milan;2024;1177,3;EUR;10.1080/24750263.2024.2355308;FALSE;Taylor & Francis Group;THE EUROPEAN ZOOLOGICAL JOURNAL;2475-0263
University of Milan;2024;607,55;EUR;10.33552/ijer.2024.03.000557;FALSE;Irish Publishers;IRIS JOURNAL OF EDUCATIONAL RESEARCH;2993-8759
University of Milan;2024;2904,61;EUR;10.3390/molecules29112702;FALSE;MDPI;MOLECULES;1420-3049
University of Milan;2024;4684,8;EUR;10.1080/01419870.2024.2345462;FALSE;Routledge Taylor & Francis Group;ETHNIC AND RACIAL STUDIES;0141-9870
University of Milan;2024;3147,48;EUR;10.3390/antibiotics13030241;FALSE;MDPI;ANTIBIOTICS;2079-6382
University of Milan;2024;1421,2;EUR;10.1186/s13052-024-01596-y;FALSE;BioMed Central;THE ITALIAN JOURNAL OF PEDIATRICS;1824-7288
University of Milan;2024;2738,9;EUR;10.1038/s41598-023-44769-1;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2278,03;EUR;10.3390/ani14040529;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;4025,5;EUR;10.1136/jcp-2023-209341;TRUE;BMJ Publishing Group Ltd;JOURNAL OF CLINICAL PATHOLOGY;0021-9746
University of Milan;2024;2555,38;EUR;10.1016/j.jlr.2024.100517;FALSE;Elsevier;JOURNAL OF LIPID RESEARCH;0022-2275
University of Milan;2024;1293,2;EUR;10.1016/j.ajoc.2024.101994;FALSE;Elsevier;AMERICAN JOURNAL OF OPHTHALMOLOGY. CASE REPORTS;2451-9936
University of Milan;2024;2191,67;EUR;10.1371/journal.pone.0298905;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;1830;EUR;10.3390/nu16040465;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2024;4120;EUR;10.1002/ijc.34817;TRUE;Wiley Online Library;INTERNATIONAL JOURNAL OF CANCER;1097-0215
University of Milan;2024;3306,2;EUR;10.1111/ejn.16302;TRUE;Wiley Online Library;EUROPEAN JOURNAL OF NEUROSCIENCE;0953-816X
University of Milan;2024;1970,3;EUR;10.1080/1828051X.2023.2289564;FALSE;Taylor & Francis : Animal Science and Production Association;ITALIAN JOURNAL OF ANIMAL SCIENCE;1594-4077
University of Milan;2024;1213,61;EUR;10.1039/d3ra08665h;FALSE;Royal Society of Chemistry;RSC ADVANCES;2046-2069
University of Milan;2024;2616,9;EUR;10.1038/s41598-023-34604-y;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2521,92;EUR;10.3390/plants13060785;FALSE;MDPI;PLANTS;2223-7747
University of Milan;2024;3952,39;EUR;10.1021/acs.analchem.3c05544;TRUE;American Chemical Society;ANALYTICAL CHEMISTRY;1520-6882
University of Milan;2024;2649,23;EUR;10.1186/s12882-024-03594-y;FALSE;BMC;BMC NEPHROLOGY;1471-2369
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-58718-z;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;950,95;EUR;10.1093/jscr/rjae184;FALSE;Oxford Academic;JOURNAL OF SURGICAL CASE REPORTS;2042-8812
University of Milan;2024;2774,99;EUR;10.3390/su16051976;FALSE;MDPI;SUSTAINABILITY;2071-1050
University of Milan;2024;812,07;EUR;10.1155/2024/1305476;FALSE;Hindawi;CASE REPORTS IN OBSTETRICS AND GYNECOLOGY;2090-6684
University of Milan;2024;793,07;EUR;10.1371/journal.pone.0282507;FALSE;Public Library of Science;PLOS ONE;1932-6203
University of Milan;2024;976;EUR;10.1515/jci-2023-0011;FALSE;De Gruyter;JOURNAL OF CAUSAL INFERENCE;2193-3685
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-58804-2;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;3672,48;EUR;10.3389/fmicb.2023.1327239;FALSE;Frontiers;FRONTIERS IN MICROBIOLOGY;1664-302X
University of Milan;2024;3446,65;EUR;10.1055/a-2333-8002;FALSE;Georg Thieme : European Society of Gastrointestinal Endoscopy (ESGE);ENDOSCOPY INTERNATIONAL OPEN;2364-3722
University of Milan;2024;2196;EUR;10.1111/jvim.17076;FALSE;Wiley;JOURNAL OF VETERINARY INTERNAL MEDICINE;1939-1676
University of Milan;2024;3271,69;EUR;10.3390/antiox13040453;FALSE;MDPI;ANTIOXIDANTS;2076-3921
University of Milan;2024;3899,9;EUR;10.1063/5.0166165;TRUE;AIP Publishing;BIOPHYSICS REVIEWS;2688-4089
University of Milan;2024;3741,87;EUR;10.3389/fendo.2024.1349000;FALSE;Frontiers Research Foundation;FRONTIERS IN ENDOCRINOLOGY;1664-2392
University of Milan;2024;3379,4;EUR;10.2147/ijn.s445334;FALSE;Dove press;INTERNATIONAL JOURNAL OF NANOMEDICINE;1178-2013
University of Milan;2024;3311,01;EUR;10.3390/ijms25073586;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067
University of Milan;2024;1518,02;EUR;10.1039/D4RA00589A;FALSE;Royal Society of Chemistry;RSC ADVANCES;2046-2069
University of Milan;2024;756,4;EUR;10.1016/j.ijid.2024.106998;FALSE;Elsevier;INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES;1878-3511
University of Milan;2024;2648,11;EUR;10.1093/eep/dvae001;FALSE;Oxford University Press;ENVIRONMENTAL EPIGENETICS;2058-5888
University of Milan;2024;4684,8;EUR;10.1080/1369183X.2024.2321264;TRUE;Taylor & Francis Online;JOURNAL OF ETHNIC AND MIGRATION STUDIES;1369-183X
University of Milan;2024;2923,61;EUR;10.3390/toxics12040300;FALSE;MDPI;TOXICS;2305-6304
University of Milan;2024;2738,9;EUR;10.1038/s41598-023-48028-1;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;4812,9;EUR;10.1038/s41419-024-06576-y;FALSE;Nature Publishing Group;CELL DEATH & DISEASE;2041-4889
University of Milan;2024;989,42;EUR;10.1161/JAHA.123.033367;FALSE;Wiley Online Library;JOURNAL OF THE AMERICAN HEART ASSOCIATION. CARDIOVASCULAR AND CEREBROVASCULAR DISEASE;2047-9980
University of Milan;2024;2359,75;EUR;10.3390/molecules29030617;FALSE;MDPI;MOLECULES;1420-3049
University of Milan;2024;3711,81;EUR;10.3389/fphar.2024.1325381;FALSE;Frontiers;FRONTIERS IN PHARMACOLOGY;1663-9812
University of Milan;2024;3287,29;EUR;10.1080/17531055.2024.2332827;TRUE;Taylor & Francis;JOURNAL OF EASTERN AFRICAN STUDIES;1753-1055
University of Milan;2024;1098;EUR;10.18176/jiaci.0996;FALSE;ESMON Publicidad;JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY;1018-9068
University of Milan;2024;1497,46;EUR;10.3390/nu15245095;FALSE;MDPI;NUTRIENTS;2072-6643
University of Milan;2024;3739,79;EUR;10.3389/fbioe.2024.1379947;FALSE;Frontiers;FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY;2296-4185
University of Milan;2023;2322,15;EUR;10.3390/ani13213318;FALSE;MDPI;ANIMALS;2076-2615
University of Milan;2024;1839,09;EUR;10.3390/cancers16040692;FALSE;MDPI;CANCERS;2072-6694
University of Milan;2024;2173,27;EUR;10.1371/journal.pone.0303044;FALSE;PLOS;PLOS ONE;1932-6203
University of Milan;2024;2860,9;EUR;10.1038/s41598-024-58711-6;FALSE;Nature Publishing Group;SCIENTIFIC REPORTS;2045-2322
University of Milan;2024;2649,23;EUR;10.1186/s12935-021-02135-z;FALSE;BioMed Central;CANCER CELL INTERNATIONAL;1475-2867
University of Milan;2024;12553,8;EUR;10.1038/s41550-024-02207-w;TRUE;Nature Publishing Group;NATURE ASTRONOMY;2397-3366
