INSTITUTION,PERIOD,EURO,DOI,IS_HIBRID,PUBLISHER,JOURNAL_FULL_TITLE,ISSN
University of Milan,2018,1653.09,10.3390/s18010132,FALSE,MDPI,SENSORS,1424-8220
University of Milan,2018,1305.00,10.1371/journal.pone.0190878,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2018,90.00,10.4236/oalib.1104333,TRUE,SCIENTIFIC RESEARCH,OALIB,2333-9721
University of Milan,2018,1746.00,10.1155/2018/6020461,FALSE,Hindawi Publishing Corporation,MOBILE INFORMATION SYSTEMS,1574-017X
University of Milan,2018,3180.00,10.1093/nar/gky055,FALSE,Oxford University Press,NUCLEIC ACIDS RESEARCH,0305-1048
University of Milan,2018,200.00,10.3390/cryst8050205,FALSE,MDPI AG,CRYSTALS,2073-4352
University of Milan,2018,1550.00,10.3390/ijms19020438,FALSE,Molecular Diversity Preservation International (MDPI),INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2018,2181.00,10.3389/fphys.2018.00021,FALSE,Frontiers Media,FRONTIERS IN PHYSIOLOGY,1664-042X
University of Milan,2018,2173.00,10.3389/fmicb.2018.00238,FALSE,Frontiers Media,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2018,437.00,10.1016/j.jvscit.2017.11.004,FALSE,Elsevier,JOURNAL OF VASCULAR SURGERY CASES AND INNOVATIVE TECHNIQUES,2468-4287
University of Milan,2018,4539.00,10.1038/s41467-018-04152-5,FALSE,Nature Publishing Group,NATURE COMMUNICATIONS,2041-1723
University of Milan,2018,2317.00,10.3389/fnins.2018.00336,FALSE,"Frontiers Research Foundation,",FRONTIERS IN NEUROSCIENCE,1662-453X
University of Milan,2018,943.63,10.7717/peerj.4438,FALSE,PeerJ Inc.,PEERJ,2167-8359
University of Milan,2018,697.00,10.1080/23311975.2018.1527965,FALSE,Taylor & Francis,COGENT BUSINESS & MANAGEMENT,2331-1975
University of Milan,2018,750.00,10.1155/2018/7464578,FALSE,Hindawi,JOURNAL OF FOOD QUALITY,0146-9428
University of Milan,2018,1746.00,10.1155/2018/6413172,FALSE,Hindawi,BIOMED RESEARCH INTERNATIONAL,2314-6141
University of Milan,2018,975.00,10.1088/1361-648X/aa9725,TRUE,Institute of Physics Publishing,JOURNAL OF PHYSICS. CONDENSED MATTER,0953-8984
University of Milan,2018,2150.00,10.1038/s41426-017-0009-6,FALSE,Nature Publishing Group,EMERGING MICROBES & INFECTIONS,2222-1751
University of Milan,2018,1876.67,10.1186/s13071-018-2669-z,FALSE,BioMed Central,PARASITES & VECTORS,1756-3305
University of Milan,2018,2400.00,10.1111/jcmm.13545,FALSE,Wiley Blackwell Publishing,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,1582-4934
University of Milan,2018,1440.00,10.1002/open.201800056,TRUE,Wiley Blackwell Publishing,CHEMISTRYOPEN,2191-1363
University of Milan,2018,1169.28,10.3390/su10051405,FALSE,MDPI,SUSTAINABILITY,2071-1050
University of Milan,2018,1300.00,10.1042/BSR20171497,FALSE,Portland Press,BIOSCIENCE REPORTS,0144-8463
University of Milan,2018,1538.25,10.1186/s12870-018-1293-6,FALSE,BioMed Central,BMC PLANT BIOLOGY,1471-2229
University of Milan,2018,1503.94,10.3390/s18030862,FALSE,MDPI,SENSORS,1424-8220
University of Milan,2018,1503.94,10.3390/s18041028,FALSE,MDPI,SENSORS,1424-8220
University of Milan,2018,500.00,10.1515/demo-2018-0007,FALSE,De Gruyter,DEPENDENCE MODELING,2300-2298
University of Milan,2018,1500.00,10.3390/ijerph15061156,FALSE,MDPI,INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH,1660-4601
University of Milan,2018,2600.00,10.3389/fpsyg.2018.00828,FALSE,Frontiers Editorial,FRONTIERS IN PSYCHOLOGY,1664-1078
University of Milan,2018,3700.00,10.1038/s41467-018-03571-8,FALSE,Nature Publishing Group,NATURE COMMUNICATIONS,2041-1723
University of Milan,2018,1557.90,10.3390/ijms19010267,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,1700.00,10.1093/ijnp/pyy046,FALSE,Oxford University Press,INTERNATIONAL JOURNAL OF NEUROPSYCHOPHARMACOLOGY,1461-1457
University of Milan,2018,297.87,10.3390/resources7020034,FALSE,MDPI,RESOURCES,2079-9276
University of Milan,2018,1521.00,10.3389/fphys.2018.00401,FALSE,Frontiers Research Foundation,FRONTIERS IN PHYSIOLOGY,1664-042X
University of Milan,2018,1536.57,10.3390/ijms19040945,FALSE,Molecular Diversity Preservation International (MDPI),INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,1483.25,10.1186/s12864-018-4679-9,FALSE,BioMed Central,BMC GENOMICS,1471-2164
University of Milan,2018,1293.09,10.3390/toxins10060247,FALSE,MDPI,TOXINS,2072-6651
University of Milan,2018,2000.00,10.1186/s12906-018-2232-7,FALSE,BioMed Central,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,1472-6882
University of Milan,2018,554.00,10.1039/C8RA01987H,FALSE,Royal Society of Chemistry (RSC) Publishing,RSC ADVANCES,2046-2069
University of Milan,2018,1800.00,10.3390/ijms19041088,FALSE,MDPI AG,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1661-6596
University of Milan,2018,1028.00,10.3390/ijms19041197,FALSE,Multidisciplinary Digital Publishing Institute (MDPI),INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,460.00,10.1080/17445647.2018.1443166,FALSE,Wiley,JOURNAL OF MAPS,1744-5647
University of Milan,2018,2575.00,10.3389/fimmu.2018.01186,FALSE,Frontiers Research Foundation,FRONTIERS IN IMMUNOLOGY,1664-3224
University of Milan,2018,1200.00,10.1016/j.ijppaw.2018.01.003,TRUE,Elsevier Australia,INTERNATIONAL JOURNAL FOR PARASITOLOGY. PARASITES AND WILDLIFE,2213-2244
University of Milan,2018,1505.75,10.3390/ijms19051505,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,3700.00,10.1038/s41467-018-04078-y,FALSE,Nature Publishing Group,NATURE COMMUNICATIONS,2041-1723
University of Milan,2018,109.00,10.9734/ARRB/2018/40377,FALSE,Sciencedomain International,ANNUAL RESEARCH & REVIEW IN BIOLOGY,2347-565X
University of Milan,2018,1538.25,10.1186/s12877-018-0760-0,FALSE,BioMed Central,BMC GERIATRICS,1471-2318
University of Milan,2018,1044.18,10.1371/journal.pone.0194577,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2018,320.95,10.3390/vetsci5020048,FALSE,MDPI,VETERINARY SCIENCES,2306-7381
University of Milan,2018,1603.00,10.3390/molecules23102474,FALSE,MDPI AG,MOLECULES,1420-3049
University of Milan,2018,1847.00,10.3389/fphys.2018.00268,FALSE,Frontiers Media,FRONTIERS IN PHYSIOLOGY,1664-042X
University of Milan,2018,1305.00,10.1371/journal.pone.0193623,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2018,561.00,10.1080/17445647.2018.1480976,FALSE,Taylor & Francis,JOURNAL OF MAPS,1744-5647
University of Milan,2018,314.00,10.1177/0963689717724796,FALSE,Elsevier,CELL TRANSPLANTATION,0963-6897
University of Milan,2018,200.00,10.1103/PhysRevC.97.024305,TRUE,American Physical Society,PHYSICAL REVIEW C,2469-9985
University of Milan,2018,1825.00,10.1186/s13019-018-0723-8,FALSE,BioMed Central,JOURNAL OF CARDIOTHORACIC SURGERY,1749-8090
University of Milan,2018,1671.00,10.1038/s41598-018-24701-8,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,1500.00,10.1093/annonc/mdy100,TRUE,Oxford university press,ANNALS OF ONCOLOGY,0923-7534
University of Milan,2018,1833.00,10.3389/fmicb.2018.00964,FALSE,Frontiers Media,FRONTIERS IN MICROBIOLOGY,1664-302X
University of Milan,2018,1370.00,10.1038/s41598-018-30413-w,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,1004.00,10.3389/fpsyg.2018.00731,FALSE,Frontiers Media,FRONTIERS IN PSYCHOLOGY,1664-1078
University of Milan,2018,1600.00,10.1186/s12903-018-0585-4,FALSE,BioMed Central,BMC ORAL HEALTH,1472-6831
University of Milan,2018,490.00,10.3390/geosciences8090349,FALSE,MDPI,GEOSCIENCES,2076-3263
University of Milan,2018,261.04,10.4236/jamp.2018.69157,FALSE,Scientific Research Publishing (SCIRP),JOURNAL OF APPLIED MATHEMATICS AND PHYSICS,2327-4352
University of Milan,2018,87.31,10.5455/javar.2018.e282,FALSE,Network for the Veterinarians of Bangladesh (BDvetNET),Journal of Advanced Veterinary and Animal Research,2311-7710
University of Milan,2018,1434.00,10.3390/nu10081082,FALSE,MDPI AG,NUTRIENTS,2072-6643
University of Milan,2018,601.31,10.3390/ijms19082202,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,1559.00,10.3390/ijms19072022,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,1956.52,10.3389/fpsyt.2018.00324,FALSE,Frontiers Media,FRONTIERS IN PSYCHIATRY,1664-0640
University of Milan,2018,2257.00,10.3389/fimmu.2018.01823,FALSE,Frontiers Research,FRONTIERS IN IMMUNOLOGY,1664-3224
University of Milan,2018,2182.64,10.3389/fimmu.2018.01387,FALSE,Frontiers Media,FRONTIERS IN IMMUNOLOGY,1664-3224
University of Milan,2018,2793.78,10.1103/PhysRevX.8.011050,FALSE,American Physical Society,PHYSICAL REVIEW. X,2160-3308
University of Milan,2018,1294.76,10.3390/w10070844,FALSE,MDPI,WATER,2073-4441
University of Milan,2018,1200.00,10.3390/polym10070770,FALSE,Molecular Diversity Preservation International (MDPI),POLYMERS,2073-4360
University of Milan,2018,480.00,10.3390/agriculture8100161,FALSE,MDPI,AGRICULTURE,2077-0472
University of Milan,2018,1209.22,10.3390/su10082684,FALSE,MDPI,SUSTAINABILITY,2071-1050
University of Milan,2018,2575.00,10.3389/fphys.2018.01745,FALSE,Frontiers Research Foundation,FRONTIERS IN PHYSIOLOGY,1664-042X
University of Milan,2018,1279.25,10.1186/s13567-018-0612-0,FALSE,BioMed Central,VETERINARY RESEARCH,0928-4249
University of Milan,2018,664.00,10.1039/C8RA08063A,FALSE,Royal Society of Chemistry,RSC ADVANCES,2046-2069
University of Milan,2018,750.00,10.3390/pharmaceutics10040225,FALSE,MDPI,PHARMACEUTICS,1999-4923
University of Milan,2018,1040.81,10.3390/nu10101494,FALSE,MDPI,NUTRIENTS,2072-6643
University of Milan,2018,2300.00,10.1186/s12864-018-5297-2,FALSE,Springer Nature,BMC GENOMICS,1471-2164
University of Milan,2018,2500.00,10.1007/s10551-018-3939-6,TRUE,Springer,JOURNAL OF BUSINESS ETHICS,0167-4544
University of Milan,2018,1810.00,10.1155/2018/9123814,FALSE,Hindawi Publishing Corporation,ADVANCES IN METEOROLOGY,1687-9309
University of Milan,2018,3500.00,10.1002/chem.201802577,TRUE,Wiley,CHEMISTRY-A EUROPEAN JOURNAL,0947-6539
University of Milan,2018,550.00,10.3390/cells7120246,FALSE,MDPI,CELLS,2073-4409
University of Milan,2018,490.00,10.3390/agriculture8120200,FALSE,MDPI,AGRICULTURE,2077-0472
University of Milan,2018,1138.11,10.3390/su10103653,FALSE,MDPI,SUSTAINABILITY,2071-1050
University of Milan,2018,1257.59,10.3390/ijms19124003,FALSE,MDPI,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067
University of Milan,2018,1337.12,10.1038/s41598-018-33292-3,FALSE,Nature Publishing Group,SCIENTIFIC REPORTS,2045-2322
University of Milan,2018,280.00,10.1371/journal.pone.0205792,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2018,3020.00,10.1016/j.ijcard.2018.11.124,TRUE,Elsevier,INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273
University of Milan,2018,1519.00,10.1371/journal.pone.0196959,FALSE,Public Library of Science,PLOS ONE,1932-6203
University of Milan,2018,600.00,10.1080/1828051X.2018.1532328,FALSE,Taylor & Francis,ITALIAN JOURNAL OF ANIMAL SCIENCE,1828-051X
University of Milan,2018,438.80,10.3390/pharmaceutics10030139,FALSE,MDPI,PHARMACEUTICS,1999-4923
