"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2022,"3891,80","10.1080/1369183X.2022.2050192","TRUE","Taylor & Francis","JOURNAL OF ETHNIC AND MIGRATION STUDIES","1369-183X"
"University of Milan",2022,"4934,90","10.1038/s41418-021-00914-9","TRUE","Springer Nature","CELL DEATH AND DIFFERENTIATION","1476-5403"
"University of Milan",2022,"1578,98","10.3390/foods11162417","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"1401,83","10.3390/d14100814","FALSE","MDPI","DIVERSITY","1424-2818"
"University of Milan",2022,"3891,80","10.1080/01402382.2022.2126679","TRUE","Taylor & Francis","WEST EUROPEAN POLITICS","0140-2382"
"University of Milan",2022,"410,09","10.5073/JABFQ.2022.095.014","TRUE","Julius Kühn-Institu","JOURNAL OF APPLIED BOTANY AND FOOD QUALITY","1439-040X"
"University of Milan",2022,"1809,22","10.3389/fpubh.2022.808030","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN PUBLIC HEALTH","2296-2565"
"University of Milan",2022,"811,54","10.3390/agronomy12020331","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"1462,455","10.1371/journal.pone.0274724","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2022,"1500","10.23736/S2724-5276.22.06892-6","TRUE","Minerva medica","MINERVA PEDIATRICS","2724-5780"
"University of Milan",2022,"2197,33","10.3390/jcm11154454","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"3306,20","10.1016/j.ejogrb.2022.06.019","TRUE","Elsevier Ireland Ltd","EUROPEAN JOURNAL OF OBSTETRICS, GYNECOLOGY, AND REPRODUCTIVE BIOLOGY","0301-2115"
"University of Milan",2022,"521,55","10.1016/j.jaccas.2021.12.023","FALSE","Elsevier Inc.","JACC. CASE REPORTS","2666-0849"
"University of Milan",2022,"795,00","10.1080/22221751.2022.2045877","FALSE","Taylor and Francis Ltd.","EMERGING MICROBES & INFECTIONS","2222-1751"
"University of Milan",2022,"1982,50","10.1007/s40747-022-00765-y","FALSE","Springer International Publishing","COMPLEX & INTELLIGENT SYSTEMS","2199-4536"
"University of Milan",2022,"1500","10.3390/ani12111426","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"2475,20","10.3390/ijerph19105804","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"1920,36","10.3390/biomedicines10081998","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"2243,15","10.3390/antibiotics11081114","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2022,"1942,06","10.1371/journal.pone.0265803","FALSE","PLOS","PLOS ONE","1932-6203"
"University of Milan",2022,"2090,17","10.3390/ijms23105632","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2022,"1490,44","10.3390/vetsci9080410","FALSE","MDPI","VETERINARY SCIENCES","2306-7381"
"University of Milan",2022,"2022,51","10.3390/antiox11081577","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2022,"2305,80","10.1038/s41598-022-14687-9","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"3414,78","10.1016/j.envres.2022.113979","TRUE","Elsevier","ENVIRONMENTAL RESEARCH","0013-9351"
"University of Milan",2022,"2277,18","10.3390/molecules27113487","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"1761,44","10.3390/ma15134371","FALSE","MDPI","MATERIALS","1996-1944"
"University of Milan",2022,"940,85","10.3389/fsurg.2022.834870","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN SURGERY","2296-875X"
"University of Milan",2022,"1708,00","10.1016/j.animal.2022.100650","FALSE","Elsevier","ANIMAL","1751-7311"
"University of Milan",2022,"750","10.4202/app.00972.2022","FALSE","Instytut Paleobiologii PAN","ACTA PALAEONTOLOGICA POLONICA","0567-7920"
"University of Milan",2022,"3800","10.1093/biosci/biac091","TRUE","Oxford University press","BIOSCIENCE","0006-3568"
"University of Milan",2022,"1447,42","10.3390/jcm11144058","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1530,70","10.3390/plants11182435","FALSE","MDPI","PLANTS","2223-7747"
"University of Milan",2022,"1833","10.3390/pathogens11080845","FALSE","MDPI","PATHOGENS","2076-0817"
"University of Milan",2022,"2001,50","10.1186/s13068-022-02149-3","FALSE","BMC","BIOTECHNOLOGY FOR BIOFUELS AND BIOPRODUCTS","2731-3654"
"University of Milan",2022,"2494,90","10.1186/s13019-022-02025-z","FALSE","BMC","JOURNAL OF CARDIOTHORACIC SURGERY","1749-8090"
"University of Milan",2022,"2248,05","10.3390/ijerph19137763","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"1601,83","10.3390/diagnostics12092131","FALSE","MDPI","DIAGNOSTICS","2075-4418"
"University of Milan",2022,"2005,90","10.3390/children9111627","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"1744,67","10.3390/antibiotics11081089","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2022,"2843,6625","10.1103/PhysRevApplied.18.044009","TRUE","American Physcal Society","PHYSICAL REVIEW APPLIED","2331-7019"
"University of Milan",2022,"1726,80","10.3389/fspor.2022.834410","FALSE","Frontiers Media","FRONTIERS IN SPORTS AND ACTIVE LIVING","2624-9367"
"University of Milan",2022,"1829,38","10.3390/nu14142977","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"536,80","10.1080/1828051X.2022.2043790","FALSE","Taylor and Francis Ltd.","ITALIAN JOURNAL OF ANIMAL SCIENCE","1828-051X"
"University of Milan",2022,"536,80","10.1080/1828051X.2021.2010611","FALSE","Taylor & Francis","ITALIAN JOURNAL OF ANIMAL SCIENCE","1594-4077"
"University of Milan",2022,"1899,50","10.1186/s12913-022-07473-w","FALSE","BioMed Central","BMC HEALTH SERVICES RESEARCH","1472-6963"
"University of Milan",2022,"2400","10.1038/s41431-021-00879-w","TRUE","Springer Nature","EUROPEAN JOURNAL OF HUMAN GENETICS","1018-4813"
"University of Milan",2022,"1785,39","10.3390/foods11111602","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2022,"1400","10.2478/jaiscr-2022-0003","FALSE","Sciendo","JOURNAL OF ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING RESEARCH","2083-2567"
"University of Milan",2022,"1690","10.1038/s41598-021-04589-7","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"2234,43","10.1186/s12879-022-07051-9","FALSE","BioMed Central Ltd","BMC INFECTIOUS DISEASES","1471-2334"
"University of Milan",2022,"1785,39","10.3390/biomedicines10030712","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1900,00","10.3390/ijms23052624","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2022,"2567,00","10.1016/j.brs.2022.04.007","FALSE","Elsevier","BRAIN STIMULATION","1935-861X"
"University of Milan",2022,"175","10.31014/aior.1994.05.02.206","FALSE","Asian Institute of Research","JOURNAL OF HEALTH AND MEDICAL SCIENCES","2622-7258"
"University of Milan",2022,"2576","10.3389/fphys.2022.819345","FALSE","Frontiers Research Foundation","FRONTIERS IN PHYSIOLOGY","1664-042X"
"University of Milan",2022,"1900","10.1002/vro2.26","FALSE","Wiley Blackwell Publishing","VETERINARY RECORD OPEN","2052-6113"
"University of Milan",2022,"1372,50","10.1136/bmjgh-2021-008386","FALSE","BMJ Publishing Group","BMJ GLOBAL HEALTH","2059-7908"
"University of Milan",2022,"1320,11","10.3390/genes13030514","FALSE","MDPI","GENES","2073-4425"
"University of Milan",2022,"416","10.4081/ija.2022.1998","FALSE","PagePress","ITALIAN JOURNAL OF AGRONOMY","2039-6805"
"University of Milan",2022,"2183,80","10.1038/s41598-022-12176-7","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2022,"300","10.14639/0392-100X-N1837","FALSE","pacini editore","ACTA OTORHINOLARYNGOLOGICA ITALICA","1827-675X"
"University of Milan",2022,"570,57","10.1159/000524119","TRUE","Karger","DERMATOLOGY","1018-8665"
"University of Milan",2022,"1532","10.1371/journal.pone.0262747","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2022,"1760,14","10.3390/cells11030516","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"650","10.1016/j.mmcr.2022.01.005","FALSE","Elsevier","MEDICAL MYCOLOGY CASE REPORTS","2211-7539"
"University of Milan",2022,"1494,76","10.21037/gs-21-642","FALSE","AME Publishing Company","GLAND SURGERY","2227-684X"
"University of Milan",2022,"4636,37","10.1007/s00109-021-02154-3","TRUE","Springer","JOURNAL OF MOLECULAR MEDICINE","0946-2716"
"University of Milan",2022,"1545,13","10.1016/j.fsisyn.2022.100224","FALSE","Elsevier","FORENSIC SCIENCE INTERNATIONAL: SYNERGY","2589-871X"
"University of Milan",2022,"1082,06","10.3390/nu14030606","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"1866","10.3390/molecules27092925","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"1870,15","10.3390/molecules27092791","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2022,"396","10.1016/j.mex.2022.101662","FALSE","Elsevier B.V.","METHODSX (AMSTERDAM)","2215-0161"
"University of Milan",2022,"459,99","10.3390/diagnostics12092107","FALSE","MDPI","DIAGNOSTICS","2075-4418"
"University of Milan",2022,"1316,42","10.3390/pharmaceutics14122718","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2022,"2021,88","10.3390/ani12202828","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1559,32","10.3390/ani12121563","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"1000","10.3390/nu14173666","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"2000","10.1515/nanoph-2022-0354","FALSE","WALTER DE GRUYTER GMBH","NANOPHOTONICS","2192-8606"
"University of Milan",2022,"1039,26","10.3390/agronomy12071623","FALSE","MDPI","AGRONOMY","2073-4395"
"University of Milan",2022,"950,00","10.5194/ejm-34-351-2022","FALSE","COPERNICUS GESELLSCHAFT MBH","EUROPEAN JOURNAL OF MINERALOGY","0935-1221"
"University of Milan",2022,"1956,28","10.3390/nu14153198","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"1872,00","10.1002/cre2.461","FALSE","Wiley Blackwell Publishing","CLINICAL AND EXPERIMENTAL DENTAL RESEARCH","2057-4347"
"University of Milan",2022,"649,04","10.3280/rip2022oa14386","FALSE","F. Angeli","RICERCHE DI PSICOLOGIA","0391-6081"
"University of Milan",2022,"1630,24","10.3390/app12157805","FALSE","MDPI","APPLIED SCIENCES","2076-3417"
"University of Milan",2022,"1085,80","10.3892/br.2022.1569","FALSE","SPANDIDOS PUBL LTD","BIOMEDICAL REPORTS","2049-9442"
"University of Milan",2022,"1700","10.1002/ecs2.4214","FALSE","John Wiley and Sons Inc","ECOSPHERE","2150-8925"
"University of Milan",2022,"2690,27","10.1097/GOX.0000000000004535","FALSE","LIPPINCOTT WILLIAMS & WILKINS","PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN","2169-7574"
"University of Milan",2022,"2818,22","10.3389/fvets.2022.868967","FALSE","Frontiers Media S.A","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2022,"2283,49","10.3390/ijerph192316037","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2022,"2802,23","10.3389/fpsyg.2022.926284","FALSE","Frontiers","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2022,"4500","10.1016/j.crmeth.2022.100367","FALSE","Cell Press","CELL REPORTS. METHODS","2667-2375"
"University of Milan",2022,"4202,90","10.1038/s41419-022-05038-7","FALSE","Springer Nature","CELL DEATH & DISEASE","2041-4889"
"University of Milan",2022,"2799,00","10.1016/j.tecto.2022.229483","TRUE","Elsevier","TECTONOPHYSICS","0040-1951"
"University of Milan",2022,"3195,735","10.3389/fendo.2022.875875","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2022,"2413,89","10.3390/biomedicines10071681","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"3561,96","10.3389/fchem.2022.946087","FALSE","Frontiers Media S.A.","FRONTIERS IN CHEMISTRY","2296-2646"
"University of Milan",2022,"993,168","10.3390/biomedicines10081961","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2022,"1430,06","10.3390/jpm12081317","FALSE","MDPI","JOURNAL OF PERSONALIZED MEDICINE","2075-4426"
"University of Milan",2022,"702,24","10.3390/vetsci9080402","FALSE","MDPI","VETERINARY SCIENCES","2306-7381"
"University of Milan",2022,"2178,18","10.3390/cells11101616","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"1530","10.1016/j.envint.2022.107264","FALSE","Elsevier","ENVIRONMENT INTERNATIONAL","0160-4120"
"University of Milan",2022,"1737,51","10.3390/microorganisms10081536","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2022,"2608,99","10.3389/fimmu.2022.820250","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN IMMUNOLOGY","1664-3224"
"University of Milan",2022,"1815,95","10.3390/cells11152276","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2022,"1279,95","10.1371/journal.pone.0266208","FALSE","Plos","PLOS ONE","1932-6203"
"University of Milan",2022,"847","10.1016/j.vgie.2022.01.010","TRUE","Elsevier","VIDEOGIE","2468-4481"
"University of Milan",2022,"1827,90","10.3390/v14081594","FALSE","MDPI","VIRUSES","1999-4915"
"University of Milan",2022,"528,04","10.3390/jcm11071793","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2022,"1716,81","10.3390/fermentation8070341","FALSE","MDPI","FERMENTATION","2311-5637"
"University of Milan",2022,"2390,24","10.3390/nu14163269","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2022,"1902,37","10.3390/children9060917","FALSE","MDPI","CHILDREN","2227-9067"
"University of Milan",2022,"1590","10.1186/s12910-022-00803-x","FALSE","BioMed Central","BMC MEDICAL ETHICS","1472-6939"
"University of Milan",2022,"1518,92","10.3390/ani12172205","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2022,"2781,60","10.1080/20002297.2022.2107316","TRUE","Taylor and Francis Ltd.","JOURNAL OF ORAL MICROBIOLOGY","2000-2297"
