"INSTITUTION","PERIOD","EUR","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2020,287.50,"10.1080/17445647.2020.1724837","FALSE","Taylor & Francis Group","JOURNAL OF MAPS","1744-5647"
"University of Milan",2020,1691.25,"10.1186/s13028-020-0504-y","FALSE","BioMed Central","ACTA VETERINARIA SCANDINAVICA","1751-0147"
"University of Milan",2020,2300.00,"10.1080/0022250X.2019.1704284","TRUE","Taylor & Francis","THE JOURNAL OF MATHEMATICAL SOCIOLOGY","0022-250X"
"University of Milan",2020,1347.10,"10.3390/genes11030261","FALSE","MDPI","GENES","2073-4425"
"University of Milan",2020,2600.00,"10.1002/jcsm.12527","FALSE","Wiley Blackwell","JOURNAL OF CACHEXIA, SARCOPENIA AND MUSCLE","2190-5991"
"University of Milan",2020,1083.10,"10.3390/fishes5010009","FALSE","MDPI","FISHES","2410-3888"
"University of Milan",2020,1200.00,"10.3390/ani10020195","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1700.00,"10.1186/s13287-020-01611-z","FALSE","BioMed Central","STEM CELL RESEARCH & THERAPY","1757-6512"
"University of Milan",2020,1239.30,"10.3390/nu12010079","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1309.03,"10.3390/antibiotics9020069","FALSE","MDPI AG","ANTIBIOTICS","2079-6382"
"University of Milan",2020,1215.10,"10.1080/23311975.2020.1724703","FALSE","Taylor & Francis Group","COGENT BUSINESS & MANAGEMENT","2331-1975"
"University of Milan",2020,1490.00,"10.1038/s41598-019-57060-z","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,3200.00,"10.1016/j.jvoice.2019.12.027","TRUE","Elsevier","JOURNAL OF VOICE","0892-1997"
"University of Milan",2020,1496.04,"10.3390/ijms21041221","FALSE","Mole","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1800.00,"10.1109/ACCESS.2020.2971576","FALSE","IEEE","IEEE ACCESS","2169-3536"
"University of Milan",2020,1099.61,"10.1016/j.csbj.2019.11.002","FALSE","Elsevier","COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL","2001-0370"
"University of Milan",2020,1624.65,"10.3390/w12020387","FALSE","MDPI","WATER","2073-4441"
"University of Milan",2020,1397.37,"10.3389/fvets.2020.00016","FALSE","Frontiers Media","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2020,1200.00,"10.3390/ijms21020520","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,1299.72,"10.3390/ani10020299","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1879.10,"10.3390/nu12020568","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1250.00,"10.4081/mrm.2020.476","FALSE","PAGEPress","MULTIDISCIPLINARY RESPIRATORY MEDICINE","1828-695X"
"University of Milan",2020,282.50,"10.5539/ijef.v12n1p8","FALSE","Canadian Center of Science and Education","INTERNATIONAL JOURNAL OF ECONOMICS AND FINANCE","1916-971X"
"University of Milan",2020,575.00,"10.1080/17445647.2020.1736198","FALSE","Taylor & Francis","JOURNAL OF MAPS","1744-5647"
"University of Milan",2020,108.31,"10.3390/molecules25051074","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2020,500.00,"10.3390/min10020167","FALSE","Molecular Diversity Preservation International (MDPI)","MINERALS","2075-163X"
"University of Milan",2020,550.50,"10.3390/microorganisms8010016","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2020,550.00,"10.3390/microorganisms8010085","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2020,1938.08,"10.1371/journal.pone.0229782","FALSE","Plos","PLOS ONE","1932-6203"
"University of Milan",2020,1381.68,"10.3390/molecules25020331","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2020,1409.33,"10.3390/s20041147","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","SENSORS","1424-8220"
"University of Milan",2020,1515.63,"10.3390/ani10040713","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,789.82,"10.1155/2020/7619715","FALSE","Hindawi","CASE REPORTS IN DENTISTRY","2090-6447"
"University of Milan",2020,575.00,"10.1080/17445647.2020.1758810","FALSE","Taylor & Francis","JOURNAL OF MAPS","1744-5647"
"University of Milan",2020,1300.50,"10.1016/j.ymgmr.2020.100585","FALSE","Elsevier","MOLECULAR GENETICS AND METABOLISM REPORTS","2214-4269"
"University of Milan",2020,1862.04,"10.3390/nu12020355","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1691.00,"10.3390/ijms21041538","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1449.29,"10.3390/ijms21041191","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1000.00,"10.3389/fbioe.2020.00132","FALSE","Frontiers Media","FRONTIERS IN BIOENGINEERING AND BIOTECHNOLOGY","2296-4185"
"University of Milan",2020,1616.28,"10.3390/ijms21093030","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1785.00,"10.33594/000000208","FALSE","Cellular Physiology & Biochemistry Pres","CELLULAR PHYSIOLOGY AND BIOCHEMISTRY","1015-8987"
"University of Milan",2020,1689.70,"10.3390/su12052120","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,3584.55,"10.3389/fgene.2020.00072","FALSE","Frontiers Media","FRONTIERS IN GENETICS","1664-8021"
"University of Milan",2020,1949.58,"10.3390/biom10040597","FALSE","MDPI","BIOMOLECULES","2218-273X"
"University of Milan",2020,947.39,"10.3390/antiox9040292","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2020,1570.00,"10.1038/s41598-020-62717-1","FALSE","Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,1489.64,"10.3390/ijms21030908","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,1500.00,"10.3390/nano10040735","FALSE","MDPI","NANOMATERIALS","2079-4991"
"University of Milan",2020,1700.00,"10.3390/su12062265","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,914.87,"10.1136/vetreco-2019-000375","FALSE","BMJ","VETERINARY RECORD OPEN","2052-6113"
"University of Milan",2020,1600.00,"10.3390/molecules25061381","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2020,420.00,"10.5194/ejm-32-251-2020","FALSE","Copernicus","EUROPEAN JOURNAL OF MINERALOGY","1617-4011"
"University of Milan",2020,1927.00,"10.3390/ijms21062168","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,2062.00,"10.3390/molecules25051223","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2020,270.59,"10.3390/pharmaceutics12030211","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2020,1321.85,"10.3390/d12030103","FALSE","MDPI","DIVERSITY","1424-2818"
"University of Milan",2020,1624.65,"10.3390/ani10040604","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,356.88,"10.3390/cancers12040870","FALSE","MDPI","CANCERS","2072-6694"
"University of Milan",2020,1239.40,"10.3390/cells9030720","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2020,2800.00,"10.1038/s42003-020-0835-2","FALSE","Springer","COMMUNICATIONS BIOLOGY","2399-3642"
"University of Milan",2020,1510.69,"10.3390/nu12030794","FALSE","Molecular Diversity Preservation International (MDPI)","NUTRIENTS","2072-6643"
"University of Milan",2020,1730.00,"10.1371/journal.pone.0228965","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2020,1521.50,"10.1186/s12879-020-04999-4","FALSE","BioMed Central","BMC INFECTIOUS DISEASES","1471-2334"
"University of Milan",2020,3025.60,"10.3389/fped.2020.00053","FALSE","Frontiers Media","FRONTIERS IN PEDIATRICS","2296-2360"
"University of Milan",2020,1893.52,"10.3390/cells9040848","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2020,3733.20,"10.1007/s00467-020-04535-1","TRUE","Springer","PEDIATRIC NEPHROLOGY","0931-041X"
"University of Milan",2020,1705.09,"10.3390/su12083166","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,1624.65,"10.3390/foods9050540","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,1409.33,"10.3390/app10051606","FALSE","MDPI","APPLIED SCIENCES","2076-3417"
"University of Milan",2020,1678.00,"10.3390/metabo10040133","FALSE","MDPI","METABOLITES","2218-1989"
"University of Milan",2020,1938.08,"10.1371/journal.pone.0228725","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2020,1894.54,"10.3390/ijms21082858","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1559.66,"10.3390/ani10040726","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,312.00,"10.4081/jae.2020.1006","FALSE","Pagepress","JOURNAL OF AGRICULTURAL ENGINEERING","2239-6268"
"University of Milan",2020,1746.50,"10.1186/s12913-020-05241-2","FALSE","Biomed Central","BMC HEALTH SERVICES RESEARCH","1472-6963"
"University of Milan",2020,1737.92,"10.7150/thno.39072","TRUE","Ivyspring International Publisher","THERANOSTICS","1838-7640"
"University of Milan",2020,1647.61,"10.3390/molecules25092019","FALSE","MDPI","MOLECULES","1420-3049"
"University of Milan",2020,2400.00,"10.3390/ijms21082798","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,840.00,"10.1080/23746149.2020.1740061","FALSE","Taylor & Francis","ADVANCES IN PHYSICS: X","2374-6149"
"University of Milan",2020,1507.25,"10.3390/foods9030268","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,2000.00,"10.1186/s13017-020-00297-1","FALSE","BioMed Central","WORLD JOURNAL OF EMERGENCY SURGERY","1749-7922"
"University of Milan",2020,1732.96,"10.3390/ani10040745","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,3000.00,"10.1016/j.phrs.2020.104916","TRUE","Academic Press","PHARMACOLOGICAL RESEARCH","1043-6618"
"University of Milan",2020,1091.91,"10.3390/ani10050781","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,450.00,"10.2340/00015555-3502","FALSE","Acta Dermato-Venereologica","ACTA DERMATO-VENEREOLOGICA","0001-5555"
"University of Milan",2020,1800.00,"10.1186/s12891-020-03307-0","FALSE","Biomed Central","BMC MUSCULOSKELETAL DISORDERS","1471-2474"
"University of Milan",2020,1600.00,"10.3390/nu12051440","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1186.10,"10.3390/metabo10050182","TRUE","MDPI","METABOLITES","2218-1989"
"University of Milan",2020,3000.00,"10.1016/j.clnu.2020.05.017","TRUE","Elsevier","CLINICAL NUTRITION","0261-5614"
"University of Milan",2020,634.40,"10.1016/j.ijid.2019.10.033","TRUE","Elsevier B.V.","INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES","1201-9712"
"University of Milan",2020,121.51,,"FALSE","American Research and Publication Center","JOURNAL OF BUSINESS AND SOCIAL SCIENCE REVIEW","2690-0866"
"University of Milan",2020,1496.00,"10.3390/nu12061723","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,1462.19,"10.3390/biom10050795","FALSE","MDPI","BIOMOLECULES","2218-273X"
"University of Milan",2020,2020.10,"10.1109/ACCESS.2020.2986535","FALSE","Institute of Electrical and Electronics Engineers","IEEE ACCESS","2169-3536"
"University of Milan",2020,3584.55,"10.3389/fpls.2020.00637","FALSE","Frontiers Research Foundation","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2020,3733.00,"10.1007/s00248-020-01543-4","TRUE","Springer","MICROBIAL ECOLOGY","0095-3628"
"University of Milan",2020,580.00,"10.3390/antibiotics9050249","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2020,400.00,"10.4081/ija.2020.1552","FALSE","Italian Society for Agronomy","ITALIAN JOURNAL OF AGRONOMY","2039-6805"
"University of Milan",2020,1847.00,"10.1093/gigascience/giaa052","FALSE","BioMed Central","GIGASCIENCE","2047-217X"
"University of Milan",2020,1589.00,"10.3390/pharmaceutics12060530","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2020,3037.75,"10.3389/fonc.2020.00445","FALSE","Frontiers Media","FRONTIERS IN ONCOLOGY","2234-943X"
"University of Milan",2020,1516.34,"10.3390/D12050180","FALSE","MDPI","DIVERSITY","1424-2818"
"University of Milan",2020,2713.64,"10.3389/fpls.2020.00526","FALSE","Frontiers","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2020,1589.23,"10.3390/ijms21124459","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1732.96,"10.3390/ani10050866","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1256.00,"10.1038/s41598-020-66663-w","FALSE","Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,1732.96,"10.3390/ani10050785","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1732.96,"10.3390/ani10050890","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1425.60,"10.3390/app10113722","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","APPLIED SCIENCES","2076-3417"
"University of Milan",2020,3180.00,"10.1093/brain/awaa008","TRUE","Oxford University Press","BRAIN (ONLINE)","1460-2156"
"University of Milan",2020,1500.00,"10.29011/2574-7347.100065","FALSE","Gavin","DENTISTRY","2574-7347"
"University of Milan",2020,2247.94,"10.3389/fneur.2020.00192","FALSE","Frontiers Media","FRONTIERS IN NEUROLOGY","1664-2295"
"University of Milan",2020,1200.00,"10.22434/IFAMR2019.0203","FALSE","Wageningen Academic Publishers","THE INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW","1559-2448"
"University of Milan",2020,3100.00,"10.1080/07853890.2020.1770849","FALSE","Taylor & Francis","ANNALS OF MEDICINE","0785-3890"
"University of Milan",2020,156.00,"10.4081/ijfs.2020.8417","FALSE","Page Press Publications : Dipartimento di Scienze Mediche Veterinarie","ITALIAN JOURNAL OF FOOD SAFETY","2239-7132"
"University of Milan",2020,1500.00,"10.1016/j.toxrep.2020.04.004","FALSE","Elsevier","TOXICOLOGY REPORTS","2214-7500"
"University of Milan",2020,1142.19,"10.4174/astr.2020.98.5.277","FALSE","Korean Surgical Society","ANNALS OF SURGICAL TREATMENT AND RESEARCH","2288-6575"
"University of Milan",2020,1509.90,"10.3390/microorganisms8060826","FALSE","MDPI","MICROORGANISMS","2076-2607"
"University of Milan",2020,1312.00,"10.1016/j.ijar.2020.05.001","TRUE","Elsevier","INTERNATIONAL JOURNAL OF APPROXIMATE REASONING","0888-613X"
"University of Milan",2020,1126.40,"10.21037/qims-20-546","FALSE","AME Publishing Company","QUANTITATIVE IMAGING IN MEDICINE AND SURGERY","2223-4292"
"University of Milan",2020,1085.24,"10.3390/ani10060972","FALSE","Molecular Diversity Preservation International (MDPI)","ANIMALS","2076-2615"
"University of Milan",2020,1900.00,"10.3390/nu12061568","FALSE","MDPI","NUTRIENTS","2072-6643"
"University of Milan",2020,2052.86,"10.3390/ijms21103715","FALSE","Molecular Diversity Preservation International (MDPI)","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,1800.00,"10.3390/pharmaceutics12040378","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2020,200.00,"10.1186/s12944-020-01308-5","FALSE","BioMedCentral","LIPIDS IN HEALTH AND DISEASE","1476-511X"
"University of Milan",2020,1325.23,"10.3390/ani10050817","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,2050.80,"10.3390/ijms21103443","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1516.34,"10.3390/d12040161","FALSE","MDPI","DIVERSITY","1424-2818"
"University of Milan",2020,1336.61,"10.7717/peerj.8949","FALSE","PeerJ","PEERJ","2167-8359"
"University of Milan",2020,1683.14,"10.3390/ijms21114083","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1732.96,"10.3390/ani10061066","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,800.00,"10.3390/ani10061082","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1256.00,"10.1038/s41598-020-67937-z","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,1402.26,"10.3390/ani10071129","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1683.14,"10.3390/app10114002","FALSE","MDPI","APPLIED SCIENCES","2076-3417"
"University of Milan",2020,40.00,"10.5194/egusphere-egu2020-9404","FALSE","Copernicus","GEOPHYSICAL RESEARCH ABSTRACTS","1029-7006"
"University of Milan",2020,1000.00,"10.3390/geosciences10070248","FALSE","MDPI","GEOSCIENCES","2076-3263"
"University of Milan",2020,1624.65,"10.3390/ijms21093235","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2020,1870.00,"10.3390/cells9071636","FALSE","MDPI","CELLS","2073-4409"
"University of Milan",2020,2855.49,"10.1371/journal.pgen.1008882","FALSE","Public Library of Science","PLOS GENETICS","1553-7404"
"University of Milan",2020,745.57,"10.3390/foods9081035","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,1256.00,"10.1038/s41598-020-69572-0","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,3025.60,"10.3389/fped.2020.00199","FALSE","Frontiers Media","FRONTIERS IN PEDIATRICS","2296-2360"
"University of Milan",2020,836.90,"10.3390/geosciences10090334","FALSE","MDPI","GEOSCIENCES","2076-3263"
"University of Milan",2020,590.00,"10.3390/rs12121967","FALSE","MDPI AG","REMOTE SENSING","2072-4292"
"University of Milan",2020,2000.00,"10.3390/jcm9082573","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2020,2950.00,"10.3389/fnagi.2020.00191","FALSE","Frontiers Media","FRONTIERS IN AGING NEUROSCIENCE","1663-4365"
"University of Milan",2020,1500.00,"10.1186/s12877-020-01637-1","FALSE","BioMed Central","BMC GERIATRICS","1471-2318"
"University of Milan",2020,1682.72,"10.3390/biom10071002","FALSE","MDPI","BIOMOLECULES","2218-273X"
"University of Milan",2020,1732.96,"10.3390/ani10091451","TRUE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,2260.09,"10.3389/fphys.2020.00771","FALSE","Frontiers","FRONTIERS IN PHYSIOLOGY","1664-042X"
"University of Milan",2020,2430.20,"10.1085/jgp.202012596","TRUE","Rockefeller University Press","JOURNAL OF GENERAL PHYSIOLOGY","0022-1295"
"University of Milan",2020,1467.00,"10.1088/1367-2630/aba0e5","FALSE","Institute of Physics Publishing (IOP)","NEW JOURNAL OF PHYSICS","1367-2630"
"University of Milan",2020,548.34,"10.1016/j.dib.2020.106116","FALSE","Elsevier","DATA IN BRIEF","2352-3409"
"University of Milan",2020,1925.00,"10.1186/s12879-020-05338-3","FALSE","BioMed Central","BMC INFECTIOUS DISEASES","1471-2334"
"University of Milan",2020,1040.00,"10.3390/foods9081083","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,1266.00,"10.3390/antiox9090798","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2020,1500.00,"10.3390/cancers12061509","FALSE","MDPI","CANCERS","2072-6694"
"University of Milan",2020,1000.00,"10.3390/jcm9072103","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2020,1890.00,"10.3390/jcm9072114","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2020,1397.95,"10.3390/pr8080929","FALSE","MDPI","PROCESSES","2227-9717"
"University of Milan",2020,840.00,"10.1080/23746149.2020.1736949","FALSE","Taylor & Francis","ADVANCES IN PHYSICS: X","2374-6149"
"University of Milan",2020,1797.60,"10.7358/lcm-2020-001-cenn","FALSE","LED Edizioni","LINGUE CULTURE MEDIAZIONI","2284-1881"
"University of Milan",2020,4380.00,"10.1038/s41467-020-17406-y","FALSE","Nature Publishing Group","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2020,4380.00,"10.1038/s41467-020-16997-w","FALSE","Nature Research","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2020,1600.00,"10.3390/su12177190","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2020,1402.26,"10.3390/ijms21145152","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1661-6596"
"University of Milan",2020,1396.13,"10.3390/toxins12090560","FALSE","MDPI","TOXINS","2072-6651"
"University of Milan",2020,427.00,"10.14674/IJFS-1826","FALSE","Chiriotti Editori","ITALIAN JOURNAL OF FOOD SCIENCE","1120-1770"
"University of Milan",2020,3350.00,"10.3389/fvets.2020.00517","FALSE","Frontiers Media","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2020,1400.00,"10.3390/ani10081342","FALSE","MDPI","ANIMALS","2076-2615"
"University of Milan",2020,1506.55,"10.3390/w12082133","FALSE","MDPI","WATER","2073-4441"
"University of Milan",2020,2495.00,"10.3389/fcell.2020.00508","FALSE","Frontiers Media","FRONTIERS IN CELL AND DEVELOPMENTAL BIOLOGY","2296-634X"
"University of Milan",2020,1340.00,"10.3390/foods9081087","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,690.00,"10.1002/ccr3.2842","FALSE","Wiley","CLINICAL CASE REPORTS","2050-0904"
"University of Milan",2020,2126.43,"10.1109/ACCESS.2020.3015091","FALSE","Institute of Electrical and Electronics Engineers (IEEE) Computer Society","IEEE ACCESS","2169-3536"
"University of Milan",2020,327.19,"10.3390/M1147","FALSE","MDPI","MOLBANK","1422-8599"
"University of Milan",2020,2760.00,"10.1016/j.atherosclerosis.2020.07.014","TRUE","Elsevier Ireland","ATHEROSCLEROSIS","0021-9150"
"University of Milan",2020,1110.70,"10.3390/foods9081131","FALSE","MDPI","FOODS","2304-8158"
"University of Milan",2020,300.00,"10.4081/jae.2020.1000","FALSE","Pagepress","JOURNAL OF AGRICULTURAL ENGINEERING","1974-7071"
"University of Milan",2020,465.98,"10.3390/s20164374","FALSE","MDPI","SENSORS","1424-8220"
"University of Milan",2020,3025.60,"10.3389/fvets.2020.00444","FALSE","Frontiers Media","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2020,1516.34,"10.3390/insects11090623","FALSE","MDPI","INSECTS","2075-4450"
"University of Milan",2020,2063.63,"10.1186/s13028-020-00538-y","FALSE","BioMed Central","ACTA VETERINARIA SCANDINAVICA","1751-0147"
"University of Milan",2020,2609.26,"10.3390/ijerph17186699","FALSE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1660-4601"
"University of Milan",2020,3037.75,"10.7554/eLife.53249","FALSE","eLife Sciences Publications","ELIFE","2050-084X"
"University of Milan",2020,1880.00,"10.3390/ijerph17113881","TRUE","MDPI","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","1661-7827"
"University of Milan",2020,1570.00,"10.1038/s41598-020-68205-w","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2020,2247.94,"10.3389/fnins.2020.00796","FALSE","Frontiers Media","FRONTIERS IN NEUROSCIENCE","1662-453X"
"University of Milan",2020,2400.00,"10.1038/s41431-020-0679-8","TRUE","Springer Nature","EUROPEAN JOURNAL OF HUMAN GENETICS","1018-4813"
"University of Milan",2020,3584.55,"10.3389/fpsyg.2020.00902","FALSE","Frontiers Media","FRONTIERS IN PSYCHOLOGY","1664-1078"
"University of Milan",2020,911.33,"10.1021/acsomega.0c03845","FALSE","American Chemical Society","ACS OMEGA","2470-1343"
"University of Milan",2020,3000.00,"10.1016/j.cortex.2020.07.007","TRUE","Elsevier","CORTEX","0010-9452"
"University of Milan",2020,1250.00,"10.3390/antiox9060542","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2020,1552.40,"10.3390/catal10080914","FALSE","MDPI","CATALYSTS","2073-4344"
"University of Milan",2020,3584.55,"10.3389/fncel.2020.00128","FALSE","Frontiers Research Foundation","FRONTIERS IN CELLULAR NEUROSCIENCE","1662-5102"
"University of Milan",2020,4380.00,"10.1038/s41467-020-17091-x","FALSE","Nature Research","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2020,2613.00,"10.3389/fmicb.2020.01801","FALSE","Frontiers Media","FRONTIERS IN MICROBIOLOGY","1664-302X"
