INSTITUTION;PERIOD;EURO;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN;;;;
University of Milan;2024;700;10.1400/298757;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2024;700;10.1400/298759;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;3510,22;10.3389/fendo.2024.1425149;FALSE;Frontiers Media SA;FRONTIERS IN ENDOCRINOLOGY;1664-2392;;;;
University of Milan;2024;2096,27;10.3390/antibiotics12121654;FALSE;MDPI;ANTIBIOTICS;2079-6382;;;;
University of Milan;2024;700;10.1400/298760;TRUE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;5060,56;10.1016/j.celrep.2024.115083;FALSE;Elsevier B.V.;CELL REPORTS;2211-1247;;;;
University of Milan;2024;700;10.1400/298752;FALSE;Olschki;PHYSIS;0031-9414;;;;
University of Milan;2025;4613,28;10.1093/nar/gkae1204;FALSE;Oxford Academic;NUCLEIC ACIDS RESEARCH;0305-1048;;;;
University of Milan;2025;2609,81;10.1371/journal.pone.0316340;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;1380,36;10.3390/diabetology6030020;FALSE;MDPI;DIABETOLOGY;2673-4540;;;;
University of Milan;2025;3118,56;10.1210/jendso/bvaf047;FALSE;Oxford University Press;JOURNAL OF THE ENDOCRINE SOCIETY;2472-1972;;;;
University of Milan;2025;1928,11;10.3390/educsci15040408;FALSE;MDPI;EDUCATION SCIENCES;2227-7102;;;;
University of Milan;2025;2612,5;10.1371/journal.pone.0319750;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;3599;10.1016/j.csbj.2025.03.037;FALSE;Elsevier;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370;;;;
University of Milan;2025;2028;10.19272/202412401005;TRUE;Fabrizio Serra editore;VISUAL HISTORY;2421-5627;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-96241-x;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1799,5;10.1016/j.csbj.2025.04.023;FALSE;Elsevier : Research Network of Computational and Structural Biotechnology;COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL;2001-0370;;;;
University of Milan;2025;3066,98;10.3390/genes16050502;FALSE;MDPI;GENES;2073-4425;;;;
University of Milan;2025;3958,9;10.1038/s41531-025-00974-5;FALSE;Springer Nature;NPJ PARKINSON'S DISEASE;2373-8057;;;;
University of Milan;2025;1046,28;10.1152/ajprenal.00015.2025;TRUE;American Physiological Society;AMERICAN JOURNAL OF PHYSIOLOGY. RENAL PHYSIOLOGY;1931-857X;;;;
University of Milan;2025;3982,08;10.1080/09540962.2025.2480119;TRUE;Taylor & Francis;PUBLIC MONEY & MANAGEMENT;0954-0962;;;;
University of Milan;2025;1296,5;10.3847/2041-8213/ad9913;FALSE;American Astronomical Society;THE ASTROPHYSICAL JOURNAL LETTERS;2041-8205;;;;
University of Milan;2025;2856,63;10.1186/s12937-025-01150-4;FALSE;BioMed Central;NUTRITION JOURNAL;1475-2891;;;;
University of Milan;2025;2960,33;10.1186/s13100-025-00358-9;FALSE;BioMed Central;MOBILE DNA;1759-8753;;;;
University of Milan;2024;3222,37;10.3390/ijms25115737;TRUE;Multidisciplinary Digital Publishing Institute (MDPI);INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;2542,8;10.1038/s41598-025-00213-0;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;4412,13;10.1186/s12943-025-02348-0;FALSE;BioMed Central;MOLECULAR CANCER;1476-4598;;;;
University of Milan;2025;4143,4;10.3389/fnut.2025.1581295;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X;;;;
University of Milan;2025;2487,41;10.1371/journal.pone.0324159;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;5955,3;10.1172/jci185783;FALSE;American Society for Clinical Investigation;THE JOURNAL OF CLINICAL INVESTIGATION;1558-8238;;;;
University of Milan;2025;4977,6;10.1080/1744666x.2025.2452247;TRUE;Routledge Taylor & Francis Group;EXPERT REVIEW OF CLINICAL IMMUNOLOGY;1744-666X;;;;
University of Milan;2025;881,45;10.1186/s12913-025-12928-x;FALSE;Springer BioMed Central;BMC HEALTH SERVICES RESEARCH;1472-6963;;;;
University of Milan;2025;4149,66;10.3389/fnut.2025.1604336;FALSE;Frontiers Media S.A.;FRONTIERS IN NUTRITION;2296-861X;;;;
University of Milan;2025;1715,93;10.1186/s40359-025-02926-3;FALSE;BioMed Central;BMC PSYCHOLOGY;2050-7283;;;;
University of Milan;2025;2718,97;10.3390/healthcare13101149;FALSE;MDPI;HEALTHCARE;2227-9032;;;;
University of Milan;2025;2341,5;10.1186/s13034-025-00906-4;FALSE;Springer;CHILD AND ADOLESCENT PSYCHIATRY AND MENTAL HEALTH;1753-2000;;;;
University of Milan;2025;610;10.1387/ijdb.240229fa;FALSE;Universidad del Pais Vasco;THE INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY;0214-6282;;;;
University of Milan;2025;3064,03;10.1186/s12964-025-02277-x;FALSE;BioMed Central;CELL COMMUNICATION AND SIGNALING;1478-811X;;;;
University of Milan;2025;3574,6;10.1016/j.jag.2025.104614;FALSE;Elsevier;INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION;1569-8432;;;;
University of Milan;2025;1177,3;10.1080/25741292.2025.2498257;FALSE;Routledge;POLICY DESIGN AND PRACTICE;2574-1292;;;;
University of Milan;2025;3478,83;10.1186/s13017-025-00602-w;FALSE;BioMed Central;WORLD JOURNAL OF EMERGENCY SURGERY;1749-7922;;;;
University of Milan;2025;2573,08;10.3390/molecules30122649;TRUE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;985,15;10.1080/1828051x.2025.2515539;FALSE;Taylor & Francis Group;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X;;;;
University of Milan;2025;4228,01;10.1093/ofid/ofaf337;FALSE;Oxford University Press;OPEN FORUM INFECTIOUS DISEASES;2328-8957;;;;
University of Milan;2025;1511,06;10.3389/fgene.2025.1574381;FALSE;Frontiers Media S.A.;FRONTIERS IN GENETICS;1664-8021;;;;
University of Milan;2025;1830;10.1016/j.ijagro.2025.100044;FALSE;Elsevier;ITALIAN JOURNAL OF AGRONOMY;1125-4718;;;;
University of Milan;2025;1171,2;10.1016/j.mex.2025.103475;FALSE;Elsevier;METHODSX (AMSTERDAM);2215-0161;;;;
University of Milan;2025;3836,9;10.1038/s41392-025-02282-z;FALSE;Springer Nature;SIGNAL TRANSDUCTION AND TARGETED THERAPY;2059-3635;;;;
University of Milan;2025;1805,01;10.21037/tp-2025-17;FALSE;AME Publishing Group;TRANSLATIONAL PEDIATRICS;2224-4336;;;;
University of Milan;2025;1754,37;10.3390/cells14130988;FALSE;MDPI;CELLS;2073-4409;;;;
University of Milan;2025;702,84;10.3390/f16071069;FALSE;MDPI;FORESTS;1999-4907;;;;
University of Milan;2025;3014,93;10.3390/nu17132194;FALSE;MDPI;NUTRIENTS;2072-6643;;;;
University of Milan;2025;2606,26;10.3389/fendo.2025.1598264;FALSE;Frontiers Media SA;FRONTIERS IN ENDOCRINOLOGY;1664-2392;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-07165-5;FALSE;Springer;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;4121,18;10.3389/fmicb.2025.1607370;FALSE;Frontiers Research Foundation;FRONTIERS IN MICROBIOLOGY;1664-302X;;;;
University of Milan;2025;1207,8;10.1055/a-2615-5775;FALSE;Thieme;ENDOSCOPY;0013-726X;;;;
University of Milan;2025;1525;10.3389/jaws.2025.14723;FALSE;Frontiers;JOURNAL OF ABDOMINAL WALL SURGERY;2813-2092;;;;
University of Milan;2025;624;10.4081/jae.2025.1642;FALSE;Pagepress;JOURNAL OF AGRICULTURAL ENGINEERING;2239-6268;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-98241-3;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;3387,46;10.3389/fmicb.2025.1595924;FALSE;Frontiers;FRONTIERS IN MICROBIOLOGY;1664-302X;;;;
University of Milan;2025;3592,9;10.1038/s41514-025-00251-y;TRUE;Springer Nature;NPJ AGING;2731-6068;;;;
University of Milan;2025;260,79;10.3390/sports13070234;FALSE;MDPI;SPORTS;2075-4663;;;;
University of Milan;2025;6136,6;10.1016/j.celrep.2025.116027;FALSE;Elsevier;CELL REPORTS;2211-1247;;;;
University of Milan;2025;1860,48;10.1097/hc9.0000000000000750;FALSE;Lippincott Williams and Wilkins;HEPATOLOGY COMMUNICATIONS;2471-254X;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-08396-2;FALSE;Springer Scientific Reports;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1778,94;10.3168/jds.2025-26612;FALSE;Elsevier;JOURNAL OF DAIRY SCIENCE;0022-0302;;;;
University of Milan;2025;3395,78;10.3390/biomedicines13081828;FALSE;MDPI;BIOMEDICINES;2227-9059;;;;
University of Milan;2025;2016,93;10.1371/journal.pone.0326467;FALSE;Public Library of Science;PLOS ONE;1932-6203;;;;
University of Milan;2025;2613,95;10.1093/eep/dvae012;FALSE;Oxford University Press;ENVIRONMENTAL EPIGENETICS;2058-5888;;;;
University of Milan;2025;3582,53;10.1186/s13058-025-02020-x;FALSE;BioMed Central Ltd;BREAST CANCER RESEARCH;1465-542X;;;;
University of Milan;2025;3538;10.1016/j.isci.2025.112825;FALSE;Elsevier Inc.;ISCIENCE;2589-0042;;;;
University of Milan;2025;3963,07;10.1097/js9.0000000000002985;FALSE;Wolters Kluwer;INTERNATIONAL JOURNAL OF SURGERY;1743-9159;;;;
University of Milan;2025;1333,25;10.1097/GOX.0000000000006954;FALSE;Lippincott Williams and Wilkins;PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN;2169-7574;;;;
University of Milan;2025;3408,19;10.3390/jcm14134598;FALSE;MDPI;JOURNAL OF CLINICAL MEDICINE;2077-0383;;;;
University of Milan;2025;1118,48;10.3390/ebj6020017;FALSE;MDPI;EUROPEAN BURN JOURNAL;2673-1991;;;;
University of Milan;2025;1804,22;10.21037/tp-2025-72;FALSE;AME Publishing Group;TRANSLATIONAL PEDIATRICS;2224-4336;;;;
University of Milan;2025;1207,8;10.1055/a-2638-6322;FALSE;Thieme;ENDOSCOPY INTERNATIONAL OPEN;2364-3722;;;;
University of Milan;2025;3026,86;10.3390/ijms26157407;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-14323-2;FALSE;Springer Scientific Reports;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;806,8;10.1093/jscr/rjaf301;FALSE;Oxford University Press;JOURNAL OF SURGICAL CASE REPORTS;2042-8812;;;;
University of Milan;2025;2095,2;10.3389/fanim.2025.1627086;FALSE;Frontiers Media SA;FRONTIERS IN ANIMAL SCIENCE;2673-6225;;;;
University of Milan;2025;985,15;10.1080/1828051x.2025.2532991;FALSE;Routledge Taylor & Francis Group : Animal Science and Production Association;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X;;;;
University of Milan;2025;1207,8;10.1055/a-2653-8710;FALSE;Georg Thieme;ENDOSCOPY;0013-726X;;;;
University of Milan;2025;1695,8;10.1016/j.xpro.2025.103956;FALSE;Elsevier;STAR PROTOCOLS;2666-1667;;;;
University of Milan;2025;2915,8;10.1038/s41598-025-16759-y;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;2982,9;10.1038/s41598-025-17159-y;FALSE;Springer Nature;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;1734,77;10.1093/qopen/qoaf016;FALSE;Oxford University Press;Q OPEN;2633-9048;;;;
University of Milan;2025;2982,9;10.1038/s41538-025-00515-7;FALSE;Nature Research;NPJ SCIENCE OF FOOD;2396-8370;;;;
University of Milan;2025;3864,96;10.2147/ijn.s513568;FALSE;Dove Medical Press Ltd;INTERNATIONAL JOURNAL OF NANOMEDICINE;1178-2013;;;;
University of Milan;2025;610;10.23750/abm.v96i4.17017;TRUE;Mattioli 1885;ACTA BIOMEDICA;2531-6745;;;;
University of Milan;2025;1027,42;10.1109/access.2025.3584269;FALSE;Institute of Electrical and Electronics Engineers Inc.;IEEE ACCESS;2169-3536;;;;
University of Milan;2025;1220;10.3897/natureconservation.59.149036;FALSE;PENSOFT PUBLISHERS;NATURE CONSERVATION;1314-3301;;;;
University of Milan;2025;939,16;10.3390/nu17162670;FALSE;MDPI;NUTRIENTS;2072-6643;;;;
University of Milan;2025;4080,9;10.1007/s00018-025-05810-w;FALSE;Springer Science and Business Media Deutschland GmbH;CELLULAR AND MOLECULAR LIFE SCIENCES;1420-9071;;;;
University of Milan;2025;2649,23;10.1186/s13023-025-03778-1;FALSE;Springer BioMed Central;ORPHANET JOURNAL OF RARE DISEASES;1750-1172;;;;
University of Milan;2025;3523,36;10.1038/s41699-025-00601-0;FALSE;Springer Nature Publishing Group;NPJ 2D MATERIALS AND APPLICATIONS;2397-7132;;;;
University of Milan;2025;1899,02;10.3390/foods14162764;FALSE;MDPI;FOODS;2304-8158;;;;
University of Milan;2025;2269,29;10.3389/fnut.2024.1477893;FALSE;Frontiers Media SA;FRONTIERS IN NUTRITION;2296-861X;;;;
University of Milan;2025;1168,42;10.3390/molecules30173622;FALSE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;3038,42;10.3390/ijms26157634;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;3513,6;10.1016/j.onehlt.2025.101180;FALSE;Elsevier;ONE HEALTH;2352-7714;;;;
University of Milan;2025;300;10.4435/BSPI.2025.22;TRUE;Societa Paleontologica Italiana;BOLLETTINO DELLA SOCIETÀ PALEONTOLOGICA ITALIANA;0375-7633;;;;
University of Milan;2025;1049,81;10.1152/ajpendo.00293.2024;TRUE;The American Physiological Society;AMERICAN JOURNAL OF PHYSIOLOGY: ENDOCRINOLOGY AND METABOLISM;0193-1849;;;;
University of Milan;2025;2542,8;10.1007/s11229-024-04871-x;TRUE;Springer;SYNTHESE;1573-0964;;;;
University of Milan;2025;2220,4;10.1016/j.fufo.2025.100755;FALSE;Elsevier;FUTURE FOODS;2666-8335;;;;
University of Milan;2025;2684;10.18332/ejm/206972;TRUE;E.U European Publishing;EUROPEAN JOURNAL OF MIDWIFERY;2585-2906;;;;
University of Milan;2025;1827,91;10.3390/mca30040088;FALSE;MDPI;MATHEMATICAL AND COMPUTATIONAL APPLICATIONS;2297-8747;;;;
University of Milan;2025;878,4;10.5194/jbji-10-255-2025;FALSE;Copernicus Publications;JOURNAL OF BONE AND JOINT INFECTION;2206-3552;;;;
University of Milan;2025;2964,6;10.1016/j.carpta.2025.101006;FALSE;Elsevier;CARBOHYDRATE POLYMER TECHNOLOGIES AND APPLICATIONS;2666-8939;;;;
University of Milan;2025;4201,6;10.1016/j.brs.2025.09.001;FALSE;Elsevier;BRAIN STIMULATION;1935-861X;;;;
University of Milan;2025;1038,59;10.3390/dj13090433;FALSE;MDPI;DENTISTRY JOURNAL;2304-6767;;;;
University of Milan;2025;4123,6;10.1016/j.biopha.2025.118596;FALSE;Elsevier;BIOMEDICINE & PHARMACOTHERAPY;1950-6007;;;;
University of Milan;2025;2671,8;10.1038/s44324-025-00080-3;TRUE;Springer Nature;NPJ METABOLIC HEALTH AND DISEASE;2948-2828;;;;
University of Milan;2025;1175,06;10.3390/geographies5040052;FALSE;MDPI;GEOGRAPHIES;2673-7086;;;;
University of Milan;2025;3392,16;10.3390/agriculture15171797;FALSE;MDPI;AGRICULTURE;2077-0472;;;;
University of Milan;2025;3794,77;10.2196/73212;FALSE;JMIR Publications;JMIR. JOURNAL OF MEDICAL INTERNET RESEARCH;1438-8871;;;;
University of Milan;2025;1762,58;10.3390/molecules30193927;FALSE;MDPI;MOLECULES;1420-3049;;;;
University of Milan;2025;2169,44;10.3389/past.2025.14997;FALSE;Frontiers;PASTORALISM;2041-7136;;;;
University of Milan;2025;2655,32;10.1177/17534666251346097;FALSE;SAGE Publications;THERAPEUTIC ADVANCES IN RESPIRATORY DISEASE;1753-4658;;;;
University of Milan;2025;2596,11;10.1177/26924366251374495;FALSE;Mary Ann Liebert;TELEMEDICINE REPORTS;2692-4366;;;;
University of Milan;2025;2650,79;10.3390/antibiotics14090956;FALSE;MDPI;ANTIBIOTICS;2079-6382;;;;
University of Milan;2025;3836,9;10.1038/s43856-025-01131-y;FALSE;Nature;COMMUNICATIONS MEDICINE;2730-664X;;;;
University of Milan;2025;2338,13;10.1186/s42238-025-00335-2;FALSE;Springer BioMed Central;JOURNAL OF CANNABIS RESEARCH;2522-5782;;;;
University of Milan;2025;2141,41;10.1080/14767058.2025.2568167;FALSE;Taylor and Francis;THE JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE;1476-4954;;;;
University of Milan;2025;3224,77;10.1128/msystems.00779-25;FALSE;American Society for Microbiology;MSYSTEMS;2379-5077;;;;
University of Milan;2025;2494,9;10.1186/s12348-025-00508-3;FALSE;Springer;JOURNAL OF OPHTHALMIC INFLAMMATION AND INFECTION;1869-5760;;;;
University of Milan;2025;1186,13;10.3390/geosciences15100403;FALSE;MDPI;GEOSCIENCES;2076-3263;;;;
University of Milan;2025;7015;10.1007/s40121-025-01195-2;FALSE;Springer;INFECTIOUS DISEASES AND THERAPY;2193-8229;;;;
University of Milan;2025;462,17;10.3389/frhs.2025.1634923;FALSE;Frontiers Media;FRONTIERS IN HEALTH SERVICES;2813-0146;;;;
University of Milan;2025;4108,84;10.3389/fendo.2025.1667327;FALSE;Frontiers Media S.A.;FRONTIERS IN ENDOCRINOLOGY;1664-2392;;;;
University of Milan;2025;3375,13;10.1186/s12967-025-07030-z;FALSE;BioMed Central Ltd;JOURNAL OF TRANSLATIONAL MEDICINE;1479-5876;;;;
University of Milan;2025;976;10.25849/myrmecol.news_035:231;FALSE;Austrian Society of Entomofaunistics;MYRMECOLOGICAL NEWS;1997-3500;;;;
University of Milan;2025;366;10.3280/ecag2025oa18484;FALSE;FRANCO ANGELI;ECONOMIA AGRO-ALIMENTARE;1126-1668;;;;
University of Milan;2025;860,51;10.33552/ijer.2025.05.000608;TRUE;Iris Publisher LLC;IRIS JOURNAL OF EDUCATIONAL RESEARCH;2993-8759;;;;
University of Milan;2025;2781,6;10.1016/j.xops.2025.100896;FALSE;Elsevier Inc.;OPHTHALMOLOGY SCIENCE;2666-9145;;;;
University of Milan;2025;3391,8;10.1093/europace/euaf160;FALSE;Oxford University Press;EUROPACE;1099-5129;;;;
University of Milan;2025;3570,15;10.3390/foods14183154;FALSE;MDPI;FOODS;2304-8158;;;;
University of Milan;2025;2462,41;10.3389/fmed.2025.1676396;FALSE;Frontiers Media S.A.;FRONTIERS IN MEDICINE;2296-858X;;;;
University of Milan;2025;1144,76;10.1109/tnsm.2025.3606624;TRUE;Institute of Electrical and Electronics Engineers Inc.;IEEE TRANSACTIONS ON NETWORK AND SERVICE MANAGEMENT;1932-4537;;;;
University of Milan;2025;2130,73;10.1140/epjqt/s40507-025-00369-8;FALSE;Springer Science and Business Media Deutschland GmbH;EPJ QUANTUM TECHNOLOGY;2662-4400;;;;
University of Milan;2025;4867,8;10.1016/j.molmet.2025.102256;TRUE;Elsevier;MOLECULAR METABOLISM;2212-8778;;;;
University of Milan;2025;4934,9;10.1038/s41419-025-08103-z;FALSE;Springer Nature;CELL DEATH & DISEASE;2041-4889;;;;
University of Milan;2025;250;10.23750/abm.v96i5.17213;FALSE;Mattioli 1885;ACTA BIO-MEDICA DE L'ATENEO PARMENSE;0392-4203;;;;
University of Milan;2025;3113,31;10.1021/envhealth.5c00336;FALSE;ACS American Chemical Society;ENVIRONMENT & HEALTH;2833-8278;;;;
University of Milan;2025;3478,83;10.1186/s40798-025-00925-7;FALSE;Springer;SPORTS MEDICINE - OPEN;2198-9761;;;;
University of Milan;2025;1395,14;10.3390/jfb16090305;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);JOURNAL OF FUNCTIONAL BIOMATERIALS;2079-4983;;;;
University of Milan;2025;4045;10.1038/s41398-025-03622-x;TRUE;Springer Nature;TRANSLATIONAL PSYCHIATRY;2158-3188;;;;
University of Milan;2025;1808,52;10.3390/cardiogenetics15030024;FALSE;Multidisciplinary Digital Publishing Institute (MDPI);CARDIOGENETICS;2035-8148;;;;
University of Milan;2025;4080,49;10.3389/fimmu.2025.1657082;FALSE;Frontiers Media SA;FRONTIERS IN IMMUNOLOGY;1664-3224;;;;
University of Milan;2025;4249,44;10.2215/cjn.0000000824;TRUE;AMER SOC NEPHROLOGY;CLINICAL JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY;1555-9041;;;;
University of Milan;2025;985,15;10.1080/1828051x.2025.2553715;FALSE;Taylor and Francis Ltd.;ITALIAN JOURNAL OF ANIMAL SCIENCE;1828-051X;;;;
University of Milan;2025;2774,16;10.20517/mrr.2025.33;TRUE;OAE PUBLISHING INC;MICROBIOME RESEARCH REPORTS;2771-5965;;;;
University of Milan;2025;3269,6;10.1136/bmjopen-2025-107471;FALSE;bmj;BMJ OPEN;2044-6055;;;;
University of Milan;2025;3058,25;10.3390/ijms262110580;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;3272,48;10.1063/5.0294668;TRUE;American Institute of Physics;THE JOURNAL OF CHEMICAL PHYSICS;0021-9606;;;;
University of Milan;2025;3058,25;10.3390/ijms262110348;FALSE;MDPI;INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;1422-0067;;;;
University of Milan;2025;2757,2;10.1016/j.ejrh.2025.102895;FALSE;ELSEVIER;JOURNAL OF HYDROLOGY. REGIONAL STUDIES;2214-5818;;;;
University of Milan;2025;280,17;10.1177/11297298251372318;TRUE;SAGE PUBLICATIONS LTD;JOURNAL OF VASCULAR ACCESS;1129-7298;;;;
University of Milan;2025;4977,6;10.1080/17425247.2025.2584632;TRUE;Taylor and Francis OnLine;EXPERT OPINION ON DRUG DELIVERY;1744-7593;;;;
University of Milan;2025;3790;10.1016/j.ynstr.2025.100761;FALSE;Elsevier;NEUROBIOLOGY OF STRESS;2352-2895;;;;
University of Milan;2025;1750,7;10.1038/s41526-025-00533-5;FALSE;Nature Publishing Group : Biodesign Institute at Arizona State University;NPJ MICROGRAVITY;2373-8065;;;;
University of Milan;2025;7185,8;10.1038/s41467-025-65186-0;FALSE;Springer Nature Publishing Group;NATURE COMMUNICATIONS;2041-1723;;;;
University of Milan;2025;3478,83;10.1186/s40798-025-00931-9;FALSE;Springer Nature;SPORTS MEDICINE - OPEN;2198-9761;;;;
University of Milan;2025;4733,6;10.1016/j.ynstr.2025.100769;FALSE;Elsevier Ltd;NEUROBIOLOGY OF STRESS;2352-2895;;;;
University of Milan;2025;4123,6;10.1016/j.biopha.2025.118747;FALSE;Elsevier;BIOMÉDECINE & PHARMACOTHÉRAPIE;0753-3322;;;;
University of Milan;2025;2618,28;10.3390/dj13120547;FALSE;MDPI;DENTISTRY JOURNAL;2304-6767;;;;
University of Milan;2025;3478,83;10.1186/s12974-025-03574-5;FALSE;BioMed Central Ltd;JOURNAL OF NEUROINFLAMMATION;1742-2094;;;;
University of Milan;2025;561,6;10.2143/LEA.265.0.3294707;TRUE;Centre national belge de recherche de logique;LOGIQUE ET ANALYSE;0024-5836;;;;
University of Milan;2025;2860,9;10.1038/s41598-024-57589-8;FALSE;Nature Research;SCIENTIFIC REPORTS;2045-2322;;;;
University of Milan;2025;2360,31;10.3390/sports13120429;FALSE;MDPI;SPORTS;2075-4663;;;;
University of Milan;2025;3015,96;10.3390/ani15233468;FALSE;MDPI;ANIMALS;2076-2615;;;;
University of Milan;2025;244;10.31883/pjfns/214149;FALSE;Institute of Animal Reproduction and Food Research of the Polish Academy of Sciences , Poland;POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES;1230-0322;;;;
University of Milan;2025;2269,2;10.1016/j.fufo.2025.100811;FALSE;Elsevier B.V.;FUTURE FOODS;2666-8335;;;;
University of Milan;2025;2979,25;10.1080/13608746.2025.2588561;TRUE;Taylor & Francis;SOUTH EUROPEAN SOCIETY & POLITICS;1360-8746;;;;
University of Milan;2025;2545,53;10.1186/s13005-024-00461-x;FALSE;BioMed Central Ltd;HEAD & FACE MEDICINE;1746-160X;;;;
University of Milan;2025;3707,86;10.1088/1361-6498/addd2b;TRUE;Institute of Physics;JOURNAL OF RADIOLOGICAL PROTECTION;0952-4746;;;;
University of Milan;2025;3958,9;10.1038/s41531-025-01224-4;FALSE;Nature Publishing Group;NPJ PARKINSON'S DISEASE;2373-8057;;;;
University of Milan;2025;2029,17;10.3390/pathogens14111181;FALSE;MDPI;PATHOGENS;2076-0817;;;;
University of Milan;2025;4080,9;10.1186/s13017-025-00655-x;FALSE;BioMed Central Ltd;WORLD JOURNAL OF EMERGENCY SURGERY;1749-7922;;;;
University of Milan;2025;3582,75;10.1080/13501763.2025.2596128;TRUE;Taylor & Francis Online;JOURNAL OF EUROPEAN PUBLIC POLICY;1350-1763;;;;
University of Milan;2025;1779,59;10.3390/molecules30214166;FALSE;MDPI;MOLECULES;1420-3049;;;;
