"INSTITUTION","PERIOD","EURO","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2026,1183.4,"10.1016/j.cccb.2025.100519","FALSE","Elsevier","CEREBRAL CIRCULATION, COGNITION AND BEHAVIOR","2666-2450"
"University of Milan",2026,1152.9,"10.1038/s41598-025-30202-2","FALSE","Springer Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,3696.6,"10.1016/j.lwt.2025.118820","FALSE","Elsevier","LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE","0023-6438"
"University of Milan",2026,1445.19,"10.1177/1098612x251409865","FALSE","Wiley","JOURNAL OF FELINE MEDICINE AND SURGERY","1098-612X"
"University of Milan",2026,2981.38,"10.1080/21505594.2025.2605800","FALSE","Routledge Taylor & Francis Group","VIRULENCE","2150-5594"
"University of Milan",2026,2496.77,"10.3390/su18010188","FALSE","MDPI","SUSTAINABILITY","2071-1050"
"University of Milan",2026,3478.83,"10.1186/s12974-025-03616-y","FALSE","BioMed Central","JOURNAL OF NEUROINFLAMMATION","1742-2094"
"University of Milan",2026,3407.39,"10.3390/antiox14121421","FALSE","MDPI","ANTIOXIDANTS","2076-3921"
"University of Milan",2026,3513.6,"10.1016/j.onehlt.2025.101310","FALSE","Elsevier","ONE HEALTH","2352-7714"
"University of Milan",2026,1887.34,"10.1016/j.animal.2025.101732","FALSE","Elsevier","ANIMAL","1751-7311"
"University of Milan",2026,2684.83,"10.3390/antibiotics15010082","FALSE","MDPI","ANTIBIOTICS","2079-6382"
"University of Milan",2026,2310,"10.1016/j.stress.2026.101223","FALSE","Elsevier B.V.","PLANT STRESS","2667-064X"
"University of Milan",2026,1823.56,"10.3168/jds.2025-27107","FALSE","Elsevier","JOURNAL OF DAIRY SCIENCE","1525-3198"
"University of Milan",2026,1406.66,"10.3390/metabo15120790","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","METABOLITES","2218-1989"
"University of Milan",2026,2110.6,"10.1016/j.tfp.2025.101140","FALSE","Elsevier","TREES, FORESTS AND PEOPLE","2666-7193"
"University of Milan",2026,2488.8,"10.1016/j.colcom.2025.100868","FALSE","Elsevier","COLLOIDS AND INTERFACE SCIENCE COMMUNICATIONS","2215-0382"
"University of Milan",2026,2566.89,"10.3389/fanim.2025.1648259","FALSE","Frontiers Media","FRONTIERS IN ANIMAL SCIENCE","2673-6225"
"University of Milan",2026,3841.37,"10.1128/mbio.03561-25","FALSE","American Society for Microbiology","MBIO","2150-7511"
"University of Milan",2026,2685.17,"10.3390/ani16010092","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","ANIMALS","2076-2615"
"University of Milan",2026,4892.2,"10.1016/j.jare.2026.01.051","FALSE","Elsevier","JOURNAL OF ADVANCED RESEARCH","2090-1232"
"University of Milan",2026,4434.7,"10.1242/dmm.052440","FALSE","The Company of Biologists","DISEASE MODELS & MECHANISMS","1754-8403"
"University of Milan",2026,3281.8,"10.1016/j.meegid.2025.105865","FALSE","ELSEVIER","INFECTION GENETICS AND EVOLUTION","1567-1348"
"University of Milan",2026,2572.93,"10.3390/nano16030176","FALSE","MDPI","NANOMATERIALS","2079-4991"
"University of Milan",2026,7185.8,"10.1038/s41467-025-67343-x","FALSE","Nature Research","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2026,4934.9,"10.1038/s41419-025-08399-x","TRUE","Springer","CELL DEATH & DISEASE","2041-4889"
"University of Milan",2026,1308.97,"10.3390/dj13120582","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","DENTISTRY JOURNAL","2304-6767"
"University of Milan",2026,1612.23,"10.1007/s44187-026-00805-3","TRUE","Springer Nature","DISCOVER FOOD","2731-4286"
"University of Milan",2026,1612.23,"10.1007/s42452-024-05993-0","FALSE","Springer Nature","DISCOVER APPLIED SCIENCES","3004-9261"
"University of Milan",2026,3405.58,"10.3390/biomedicines14010077","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2026,3979.75,"10.1177/09500170251386756","TRUE","SAGE Publications Ltd","WORK EMPLOYMENT AND SOCIETY","0950-0170"
"University of Milan",2026,2069.69,"10.3389/fpls.2025.1743387","FALSE","Frontiers Media S.A.","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2026,2544.42,"10.3390/ijms27031441","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2026,2745,"10.1080/10408398.2026.2616383","TRUE","Taylor & Francis","CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION","1040-8398"
"University of Milan",2026,2752.93,"10.1186/s13643-025-03046-0","FALSE","BioMed Central Ltd","SYSTEMATIC REVIEWS","2046-4053"
"University of Milan",2026,3151.97,"10.3390/insects17020140","FALSE","MDPI","INSECTS","2075-4450"
"University of Milan",2026,2915.8,"10.1038/s41598-025-34366-9","FALSE","Springer Scientific Reports","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,364,"10.4454/133ybh65","FALSE","Edizioni ETS : Comitato glaciologico italiano","GEOGRAFIA FISICA E DINAMICA QUATERNARIA","1724-4781"
"University of Milan",2026,1447.84,"10.1177/17562848251346272","FALSE","Sage Publications","THERAPEUTIC ADVANCES IN GASTROENTEROLOGY","1756-2848"
"University of Milan",2026,1542.56,"10.3389/fsoc.2025.1657087","FALSE","Frontiers Media S.A.","FRONTIERS IN SOCIOLOGY","2297-7775"
"University of Milan",2026,3046.9,"10.3390/pharmaceutics18020176","FALSE","MDPI","PHARMACEUTICS","1999-4923"
"University of Milan",2026,2554.5,"10.3389/fviro.2025.1749039","FALSE","Frontiers Media SA","FRONTIERS IN VIROLOGY","2673-818X"
"University of Milan",2026,2135,"10.1016/j.jpra.2025.12.021","FALSE","Elsevier Ltd","JPRAS OPEN","2352-5878"
"University of Milan",2026,3167.73,"10.1186/s12889-025-25951-8","FALSE","Springer Nature","BMC PUBLIC HEALTH","1471-2458"
"University of Milan",2026,3104.9,"10.1038/s41598-026-38660-y","FALSE","Springer Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,3245.2,"10.1016/j.jff.2026.107177","FALSE","Elsevier Ltd","JOURNAL OF FUNCTIONAL FOODS","1756-4646"
"University of Milan",2026,3541.05,"10.1186/s12967-026-07729-7","FALSE","Springer BioMed Central","JOURNAL OF TRANSLATIONAL MEDICINE","1479-5876"
"University of Milan",2026,1903.98,"10.3390/microbiolres17020032","FALSE","MDPI","MICROBIOLOGY RESEARCH","2036-7481"
"University of Milan",2026,1605.26,"10.3390/ani16030366","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","ANIMALS","2076-2615"
"University of Milan",2026,2960.33,"10.1186/s12877-025-06792-x","FALSE","Springer BioMed Central","BMC GERIATRICS","1471-2318"
"University of Milan",2026,3339.42,"10.3389/ftox.2025.1665163","FALSE","Frontiers Media SA","FRONTIERS IN TOXICOLOGY","2673-3080"
"University of Milan",2026,2890.08,"10.3390/plants15050693","FALSE","MDPI","PLANTS","2223-7747"
"University of Milan",2026,694.64,"10.3390/jcm15051828","FALSE","MDPI","JOURNAL OF CLINICAL MEDICINE","2077-0383"
"University of Milan",2026,2778.59,"10.3390/diagnostics16050712","FALSE","MDPI","DIAGNOSTICS","2075-4418"
"University of Milan",2026,2960.33,"10.1186/s12917-025-05234-5","FALSE","Springer Nature","BMC VETERINARY RESEARCH","1746-6148"
"University of Milan",2025,4114.01,"10.3389/fvets.2025.1719994","FALSE","Frontiers Media SA","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2025,2802.74,"10.1097/gox.0000000000007457","FALSE","Lippincott Williams and Wilkins","PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN","2169-7574"
"University of Milan",2025,2802.74,"10.1097/gox.0000000000007464","FALSE","LIPPINCOTT WILLIAMS & WILKINS","PLASTIC AND RECONSTRUCTIVE SURGERY – GLOBAL OPEN","2169-7574"
"University of Milan",2025,1207.4,"10.15586/ijfs.v38i1.3039","FALSE","Codon Publications","ITALIAN JOURNAL OF FOOD SCIENCE","1120-1770"
"University of Milan",2026,1374.54,"10.1016/j.biopha.2025.118749","FALSE","Elsevier","BIOMEDICINE & PHARMACOTHERAPY","1950-6007"
"University of Milan",2026,2964.95,"10.3389/fcimb.2026.1775945","FALSE","Frontiers","FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY","2235-2988"
"University of Milan",2026,3191.5,"10.1186/s12933-025-03004-z","FALSE","Springer : BioMed Central","CARDIOVASCULAR DIABETOLOGY","1475-2840"
"University of Milan",2026,5142.3,"10.1080/13501763.2025.2606751","TRUE","Taylor and Francis","JOURNAL OF EUROPEAN PUBLIC POLICY","1350-1763"
"University of Milan",2026,2545,"10.1038/s41598-026-38986-7","FALSE","Springer Nature Publishing Group","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,1730.46,"10.3390/insects17020185","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","INSECTS","2075-4450"
"University of Milan",2026,3611.2,"10.1016/j.isci.2026.115130","FALSE","Elsevier Inc.","ISCIENCE","2589-0042"
"University of Milan",2026,3167.73,"10.1186/s12964-026-02698-2","FALSE","Springer","CELL COMMUNICATION AND SIGNALING","1478-811X"
"University of Milan",2026,976,"10.23804/ejpd.2026.2566","FALSE","ARIESDUE SRL","EUROPEAN JOURNAL OF PAEDIATRIC DENTISTRY","2035-648X"
"University of Milan",2026,3590.35,"10.3390/vaccines14020176","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","VACCINES","2076-393X"
"University of Milan",2026,3525.8,"10.1016/j.aicoj.2026.100050","FALSE","Springer","ANNALS OF INTENSIVE CARE","2110-5820"
"University of Milan",2026,1976.4,"10.1093/ejendo/lvag046","TRUE","Oxford Academic","EUROPEAN JOURNAL OF ENDOCRINOLOGY","0804-4643"
"University of Milan",2026,4244.06,"10.3389/fendo.2025.1717675","FALSE","Frontiers Media SA","FRONTIERS IN ENDOCRINOLOGY","1664-2392"
"University of Milan",2026,512.4,"10.3897/italianbotanist.21.178574","FALSE","Italian Botanical Society","ITALIAN BOTANIST","2531-4033"
"University of Milan",2026,1830,"10.17395/119031","TRUE","Società editrice Il Mulino","CRISTIANESIMO NELLA STORIA","0393-3598"
"University of Milan",2026,2200,"10.2340/jrm.v58.45495","FALSE","Taylor & Francis","JOURNAL OF REHABILITATION MEDICINE","1651-2081"
"University of Milan",2026,3592.89,"10.1093/ofid/ofag077","FALSE","OXFORD UNIV PRESS INC","OPEN FORUM INFECTIOUS DISEASES","2328-8957"
"University of Milan",2026,4018.36,"10.1177/05390184261430218","TRUE","Sage Publications","SOCIAL SCIENCE INFORMATION","0539-0184"
"University of Milan",2026,3184.2,"10.1002/cre2.70265","FALSE","Wiley","CLINICAL AND EXPERIMENTAL DENTAL RESEARCH","2057-4347"
"University of Milan",2026,1612.23,"10.1007/s44187-026-00952-7","FALSE","Springer","DISCOVER FOOD","2731-4286"
"University of Milan",2026,2787.46,"10.1093/nar/gkag253","FALSE","Oxford Academic","NUCLEIC ACIDS RESEARCH","0305-1048"
"University of Milan",2026,1106.13,"10.17743/jaes.2022.0261","TRUE","Audio Engineering Society","AES","1549-4950"
"University of Milan",2026,2752.93,"10.1186/s12866-025-04672-3","FALSE","Springer Nature","BMC MICROBIOLOGY","1471-2180"
"University of Milan",2026,2104.15,"10.3389/fvets.2026.1766355","FALSE","Frontiers Media S.A.","FRONTIERS IN VETERINARY SCIENCE","2297-1769"
"University of Milan",2026,1242.79,"10.1109/tai.2026.3678598","TRUE","Institute of Electrical and Electronics Engineers (IEEE)","IEEE TRANSACTIONS ON ARTIFICIAL INTELLIGENCE","2691-4581"
"University of Milan",2026,1508.53,"10.1186/s41118-026-00286-3","FALSE","Springer","GENUS","2035-5556"
"University of Milan",2026,1778.94,"10.3168/jds.2026-28211","FALSE","Elsevier","JOURNAL OF DAIRY SCIENCE","0022-0302"
"University of Milan",2026,1764.49,"10.1093/qopen/qoag009","FALSE","Oxford University Press : European Agricultural and Applied Economics Publications Foundation","Q OPEN","2633-9048"
"University of Milan",2026,985.15,"10.1080/1828051x.2026.2647475","FALSE","Taylor &amp; Francis","ITALIAN JOURNAL OF ANIMAL SCIENCE","1828-051X"
"University of Milan",2026,4568.9,"10.1038/s41534-026-01229-8","FALSE","Nature Partner Journals","NPJ QUANTUM INFORMATION","2056-6387"
"University of Milan",2026,2625.33,"10.1371/journal.pclm.0000865","FALSE","Public Library of Science","PLOS CLIMATE","2767-3200"
"University of Milan",2026,4276.1,"10.1080/14767058.2026.2639231","FALSE","Taylor & Francis Online","THE JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE","1476-7058"
"University of Milan",2026,1061.11,"10.3390/ijms27093711","FALSE","MDPI","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2026,1525,"10.1016/j.xrrt.2026.100692","FALSE","Elsevier","JSES REVIEWS, REPORTS, AND TECHNIQUES","2666-6391"
"University of Milan",2026,1927.6,"10.1016/j.physo.2026.100381","FALSE","Elsevier B.V.","PHYSICS OPEN","2666-0326"
"University of Milan",2026,3489.2,"10.1136/openhrt-2026-004019","FALSE","BMJ Publishing Group","OPEN HEART","2053-3624"
"University of Milan",2026,4313.62,"10.3389/fcimb.2026.1716483","FALSE","Frontiers Media SA","FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY","2235-2988"
"University of Milan",2026,1110.92,"10.1128/jmbe.00335-25","FALSE","American Society for Microbiology","JOURNAL OF MICROBIOLOGY & BIOLOGY EDUCATION","1935-7885"
"University of Milan",2026,1162.2,"10.3390/antiox15030333","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","ANTIOXIDANTS","2076-3921"
"University of Milan",2026,4244.06,"10.3389/fpubh.2026.1757161","FALSE","Frontiers Media","FRONTIERS IN PUBLIC HEALTH","2296-2565"
"University of Milan",2026,3606.82,"10.3390/vaccines14040362","FALSE","MDPI","VACCINES","2076-393X"
"University of Milan",2026,2006.9,"10.1057/s41599-026-06729-8","FALSE","Springer Nature","HUMANITIES AND SOCIAL SCIENCES COMMUNICATIONS","2662-9992"
"University of Milan",2026,3230,"10.1016/j.neuroimage.2026.121817","TRUE","Elsevier","NEUROIMAGE","1053-8119"
"University of Milan",2026,1244.4,"10.1080/17445647.2026.2649056","FALSE","Taylor & Francis Online","JOURNAL OF MAPS","1744-5647"
"University of Milan",2026,1830,"10.1422/120419","FALSE","Società Editrice Il Mulino","SISTEMI INTELLIGENTI","1120-9550"
"University of Milan",2026,3104.9,"10.1038/s41598-026-39702-1","FALSE","Nature Research","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,2574.11,"10.3389/fanim.2026.1816504","FALSE","Frontiers Media S.A.","FRONTIERS IN ANIMAL SCIENCE","2673-6225"
"University of Milan",2026,2281.4,"10.1016/j.atech.2026.102128","FALSE","Elsevier B.V.","SMART AGRICULTURAL TECHNOLOGY","2772-3755"
"University of Milan",2026,2281.4,"10.1016/j.atech.2026.102156","FALSE","Elsevier","SMART AGRICULTURAL TECHNOLOGY","2772-3755"
"University of Milan",2026,2135,"10.2340/jrm.v58.44943","FALSE","Medical Journals Sweden AB","JOURNAL OF REHABILITATION MEDICINE","1651-2081"
"University of Milan",2026,7185.8,"10.1038/s41467-025-65852-3","FALSE","Springer","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2026,2286.44,"10.2196/79520","FALSE","JMIR Publications","JMIR REHABILITATION AND ASSISTIVE TECHNOLOGIES","2369-2529"
"University of Milan",2026,4179.9,"10.3389/fpls.2026.1814329","FALSE","Frontiers Media","FRONTIERS IN PLANT SCIENCE","1664-462X"
"University of Milan",2026,2684,"10.1016/j.indic.2026.101222","TRUE","ELSEVIER","ENVIRONMENTAL AND SUSTAINABILITY INDICATORS","2665-9727"
"University of Milan",2026,2659.6,"10.1016/j.sftr.2026.101879","FALSE","Elsevier","SUSTAINABLE FUTURES","2666-1888"
"University of Milan",2026,3104.9,"10.1038/s41420-026-03085-z","FALSE","Nature Publishing Group","CELL DEATH DISCOVERY","2058-7716"
"University of Milan",2026,7185.8,"10.1038/s41467-025-67725-1","FALSE","Nature Research","NATURE COMMUNICATIONS","2041-1723"
"University of Milan",2026,1244.4,"10.1080/17445647.2026.2663631","FALSE","Taylor & Francis Online","JOURNAL OF MAPS","1744-5647"
"University of Milan",2026,3224.86,"10.1371/journal.pcbi.1013920","FALSE","Public Library of Science","PLOS COMPUTATIONAL BIOLOGY","1553-7358"
"University of Milan",2026,3787.98,"10.1007/s00222-025-01401-5","TRUE","Springer","INVENTIONES MATHEMATICAE","1432-1297"
"University of Milan",2026,2017.97,"10.1530/ETJ-25-0381","FALSE","Bioscientifica","EUROPEAN THYROID JOURNAL","2235-0802"
"University of Milan",2026,4009.02,"10.1177/00323217261442716","TRUE","Sage","POLITICAL STUDIES","0032-3217"
"University of Milan",2026,1724.31,"10.3390/diagnostics16091294","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","DIAGNOSTICS","2075-4418"
"University of Milan",2026,2094.24,"10.1085/jgp.202513873","TRUE","ROCKEFELLER UNIV PRESS","JOURNAL OF GENERAL PHYSIOLOGY","0022-1295"
"University of Milan",2026,2310,"10.1016/j.stress.2026.101382","FALSE","Elsevier B.V.","PLANT STRESS","2667-064X"
"University of Milan",2026,3645.08,"10.1016/j.lwt.2026.119443","FALSE","Elsevier","LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE","0023-6438"
"University of Milan",2026,1390.8,"10.1159/000551505","TRUE","Karger","OBESITY FACTS","1662-4025"
"University of Milan",2026,2338.13,"10.1007/s13659-026-00619-x","FALSE","Springer Nature","NATURAL PRODUCTS AND BIOPROSPECTING","2192-2195"
"University of Milan",2026,576.45,"10.62713/aic.4464","FALSE","EDIZIONI LUIGI POZZI","ANNALI ITALIANI DI CHIRURGIA","2239-253X"
"University of Milan",2026,1595.71,"10.3390/su18041903","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","SUSTAINABILITY","2071-1050"
"University of Milan",2026,4232.38,"10.3389/fphys.2026.1773221","FALSE","FRONTIERS MEDIA SA","FRONTIERS IN PHYSIOLOGY","1664-042X"
"University of Milan",2026,3592.9,"10.1186/s12917-026-05421-y","FALSE","BMC","BMC VETERINARY RESEARCH","1746-6148"
"University of Milan",2026,3206.06,"10.3390/children13030312","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","CHILDREN","2227-9067"
"University of Milan",2026,3592.9,"10.1186/s40001-026-03878-z","FALSE","Springer","EUROPEAN JOURNAL OF MEDICAL RESEARCH","2047-783X"
"University of Milan",2026,3195.72,"10.1371/journal.pcsy.0000087","FALSE","PLOS","PLOS COMPLEX SYSTEMS","2837-8830"
"University of Milan",2026,2545.53,"10.1186/s40104-026-01407-w","FALSE","Springer Nature","JOURNAL OF ANIMAL SCIENCE AND BIOTECHNOLOGY","2049-1891"
"University of Milan",2026,3464.4,"10.3390/v18050516","FALSE","MDPI","VIRUSES","1999-4915"
"University of Milan",2026,4556.87,"10.1177/18796397261443137","TRUE","SAGE PUBLICATIONS INC","JOURNAL OF HUNTINGTON’S DISEASE","1879-6397"
"University of Milan",2026,2806,"10.1016/j.ejrh.2026.103488","FALSE","Elsevier","JOURNAL OF HYDROLOGY. REGIONAL STUDIES","2214-5818"
"University of Milan",2026,4217.98,"10.3389/fmicb.2026.1794039","FALSE","Frontiers Research Foundation","FRONTIERS IN MICROBIOLOGY","1664-302X"
"University of Milan",2026,5178.9,"10.1038/s41419-026-08584-6","FALSE","Springer nature","CELL DEATH & DISEASE","2041-4889"
"University of Milan",2026,3104.9,"10.1038/s41598-026-47495-6","FALSE","Springer Scientific Reports","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,2276.26,"10.3389/fspor.2026.1804050","FALSE","Frontiers Media SA","FRONTIERS IN SPORTS AND ACTIVE LIVING","2624-9367"
"University of Milan",2026,2130.73,"10.1038/s40494-026-02519-2","FALSE","Springer Nature","NPJ HERITAGE SCIENCE","3059-3220"
"University of Milan",2025,3641.58,"10.4239/wjd.v17.i4.115328","FALSE","Baishideng Publishing Group Inc.","WORLD JOURNAL OF DIABETES","1948-9358"
"University of Milan",2026,4245,"10.1007/s11883-025-01380-1","TRUE","Springer","CURRENT ATHEROSCLEROSIS REPORTS","1523-3804"
"University of Milan",2026,1244.4,"10.1080/17445647.2026.2666964","FALSE","Taylor and Francis Ltd.","JOURNAL OF MAPS","1744-5647"
"University of Milan",2026,1427.66,"10.1080/23311983.2025.2523704","FALSE","Taylor & Francis Online","COGENT ARTS & HUMANITIES","2331-1983"
"University of Milan",2026,3104.9,"10.1038/s41598-026-45097-w","FALSE","Springer Nature","SCIENTIFIC REPORTS","2045-2322"
"University of Milan",2026,1786.08,"10.1530/ec-25-0811","FALSE","BioScientifica","ENDOCRINE CONNECTIONS","2049-3614"
"University of Milan",2026,2385.1,"10.1186/s12889-026-26840-4","FALSE","BioMed Central Ltd","BMC PUBLIC HEALTH","1471-2458"
"University of Milan",2026,1339.88,"10.3390/children13060742","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","CHILDREN","2227-9067"
"University of Milan",2026,2524.36,"10.1371/journal.pone.0350646","FALSE","Public Library of Science","PLOS ONE","1932-6203"
"University of Milan",2026,3428.2,"10.1016/j.eti.2026.104994","FALSE","Elsevier","ENVIRONMENTAL TECHNOLOGY & INNOVATION","2352-1864"
"University of Milan",2026,3064.03,"10.1186/s12986-025-01034-8","FALSE","BioMed Central Ltd","NUTRITION & METABOLISM","1743-7075"
"University of Milan",2026,2130.73,"10.1186/s43014-026-00397-6","FALSE","Springer BioMed Central","FOOD PRODUCTION, PROCESSING AND NUTRITION","2661-8974"
"University of Milan",2026,1976.4,"10.5194/nhess-26-2291-2026","FALSE","Copernicus Publications","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","1684-9981"
"University of Milan",2026,2719.95,"10.3390/ph19060900","FALSE","MDPI","PHARMACEUTICALS","1424-8247"
"University of Milan",2026,4294.81,"10.3389/fmicb.2026.1758446","FALSE","Frontiers Media SA","FRONTIERS IN MICROBIOLOGY","1664-302X"
"University of Milan",2026,1929.42,"10.3390/educsci16060893","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","EDUCATION SCIENCES","2227-7102"
"University of Milan",2026,2786.94,"10.3390/biomedicines14061242","FALSE","MDPI","BIOMEDICINES","2227-9059"
"University of Milan",2026,1671.4,"10.1016/j.bvth.2026.100171","FALSE","Elsevier","BLOOD VESSELS, THROMBOSIS & HEMOSTASIS","2950-3272"
"University of Milan",2026,3165.32,"10.3390/ijms27104220","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES","1422-0067"
"University of Milan",2026,3599,"10.1016/j.csbj.2025.06.030","FALSE","Elsevier B.V.","COMPUTATIONAL AND STRUCTURAL BIOTECHNOLOGY JOURNAL","2001-0370"
"University of Milan",2026,2196,"10.23736/s1973-9087.26.08765-4","FALSE","Edizioni Minerva Medica S.p.A.","EUROPEAN JOURNAL OF PHYSICAL AND REHABILITATION MEDICINE","1973-9087"
"University of Milan",2026,3220.53,"10.3390/healthcare14121735","FALSE","MDPI","HEALTHCARE","2227-9032"
"University of Milan",2026,2689.71,"10.3390/f17040436","FALSE","Multidisciplinary Digital Publishing Institute (MDPI)","FORESTS","1999-4907"
"University of Milan",2026,985.15,"10.1080/1828051x.2026.2655982","FALSE","Taylor and Francis Ltd.","ITALIAN JOURNAL OF ANIMAL SCIENCE","1828-051X"
"University of Milan",2026,2226.5,"10.5588/ijtldopen.25.0624","FALSE","International Union Against Tuberculosis and Lung Disease","IJTLD OPEN","3005-7590"
"University of Milan",2026,6100,"10.5588/ijtldopen.25.0610","FALSE","International Union Against Tuberculosis and Lung Disease","IJTLD OPEN","3005-7590"
"University of Milan",2026,2748.18,"10.1177/20420986251414591","FALSE","SAGE Publications Ltd","THERAPEUTIC ADVANCES IN DRUG SAFETY","2042-0986"
