"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/adem.202400479",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302272",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pssa.202400287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202400870",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/fld.5321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202400522",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pc.28845",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smll.202400588",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pssa.202400570",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pamm.202400041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cssc.202401100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/auar.12435",NA,NA,NA,NA,NA,NA,NA,715.52
"10.1002/smll.202406630",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ecin.13258",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202409533",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/sd.3251",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/cgf.15268",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pamm.202400127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pamm.202400095",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202415655",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cphc.202400823",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/smll.202409035",NA,NA,NA,NA,NA,NA,NA,NA
