pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
116;Universitätsklinikum Köln;BRITISH JOURNAL OF HAEMATOLOGY;1365-2141;10.1111/bjh.18130;https://doi.org/10.1111/bjh.18130;22.02.2022;2750;optin
117;Universitätsklinikum Köln;EXPERIMENTAL DERMATOLOGY;1600-0625;10.1111/exd.14536;https://doi.org/10.1111/exd.14536;29.01.2022;2750;optin
118;Universitätsklinikum Köln;PEDIATRIC TRANSPLANTATION;1399-3046;10.1111/petr.14265;https://doi.org/10.1111/petr.14265;21.02.2022;2750;optin
119;Universitätsklinikum Köln;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14989;https://doi.org/10.1111/ddg.14989;03.12.2022;2750;optin
120;Universitätsklinikum Köln;THE FASEB JOURNAL;1530-6860;10.1096/fj.202200904R;https://doi.org/10.1096/fj.202200904R;04.12.2022;2750;optin
121;Universitätsklinikum Köln;EUROPEAN JOURNAL OF NEUROLOGY;1468-1331;10.1111/ene.15679;https://doi.org/10.1111/ene.15679;21.12.2022;2750;optin
122;Universitätsklinikum Köln;CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS;1522-726X;10.1002/ccd.30450;https://doi.org/10.1002/ccd.30450;01.10.2022;2750;optin
123;Universitätsklinikum Köln;JOURNAL OF INTERNAL MEDICINE;1365-2796;10.1111/joim.13476;https://doi.org/10.1111/joim.13476;14.02.2022;2750;optin
124;Universitätsklinikum Köln;GERODONTOLOGY;1741-2358;10.1111/ger.12650;https://doi.org/10.1111/ger.12650;23.07.2022;2750;optin
125;Universitätsklinikum Köln;EUROPEAN JOURNAL OF ORAL SCIENCES;1600-0722;10.1111/eos.12880;https://doi.org/10.1111/eos.12880;09.05.2022;2750;optin
126;Universitätsklinikum Köln;CLINICAL ANATOMY;1098-2353;10.1002/ca.23846;https://doi.org/10.1002/ca.23846;30.01.2022;2750;optin
127;Universitätsklinikum Köln;EMBO REPORTS;1469-3178;10.15252/embr.202153608;https://doi.org/10.15252/embr.202153608;30.03.2022;2750;optin
