Institution;Period;Euro;DOI;is_hybrid;
Universität Konstanz;2021;1.904,00 €;https://doi.org/10.1093/nar/gkab618;false;
Universität Konstanz;2021;1.916,86 €;https://dx.doi.org/10.3390/microorganisms9081622;false;
Universität Konstanz;2021;1.823,44 €;https://doi.org/10.3390/ijms22168616;false;
Universität Konstanz;2021;2.000,00 €;https://doi.org/10.1103/PhysRevResearch.3.033122;false;
Universität Konstanz;2021;1.999,20 €;https://dx.doi.org/10.3389/fmars.2021.701783;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fpubh.2021.645980;false;
Universität Konstanz;2021;1.999,20 €;https://dx.doi.org/10.3389/fpsyg.2021.654125;false;
Universität Konstanz;2021;1.999,20 €;https://dx.doi.org/10.3389/fpsyg.2021.689396;false;
Universität Konstanz;2021;1.999,20 €;https://dx.doi.org/10.3389/fpsyg.2021.591312;false;
Universität Konstanz;2021;2.000,00 €;https://doi.org/10.14573/altex.2104221 ;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fevo.2021.735350;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fimmu.2021.702453;false;
Universität Konstanz;2021;1.534,01 €;https://dx.doi.org/10.1088/1367-2630/ac1552;false;
Universität Konstanz;2021;1.931,47 €;https://dx.doi.org/10.3390/ijms221810079;false;
Universität Konstanz;2021;1.681,11 €;https://dx.doi.org/10.3389/fpsyg.2021.745888;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fmars.2021.754682;false;
Universität Konstanz;2021;1.716,86 €;https://dx.doi.org/10.3390/su13158489;false;
Universität Konstanz;2021;2.000,00 €;https://dx.doi.org/10.3390/nu13030755;false;
Universität Konstanz;2021;1.805,22 €;https://dx.doi.org/10.1109/ACCESS.2021.3118294;false;
Universität Konstanz;2021;1.811,94 €;https://dx.doi.org/10.1002/brb3.2156;false;
Universität Konstanz;2021;2.000,00 €;https://doi.org/10.3390/nano11102756;false;
Universität Konstanz;2021;408,91 €;https://doi.org/10.3389/fpsyg.2021.771958;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.17632/gf7hsh932v.1;false;
Universität Konstanz;2021;1.999,20 €;https://doi.org/10.3389/fphys.2021.736067;false;
Universität Konstanz;2021;1.190,00 €;https://doi.org/10.1515/krt-2021-0025;false;
Universität Konstanz;2021;1.287,65 €;https://doi.org/10.3390/rs13224624;false;
Universität Konstanz;2021;1.543,70 €;https://doi.org/10.1038/s41598-021-87847-y;false;
Universität Konstanz;2021;1.796,76 €;https://doi.org/10.1186/s12889-021-11297-4;false;
Universität Konstanz;2021;1.543,70 €;https://doi.org/10.1038/s41598-021-91808-w;false;
Universität Konstanz;2021;1.933,69 €;https://doi.org/10.1038/s41598-021-98067-9;false;
Universität Konstanz;2021;1.933,69 €;https://doi.org/10.1038/s41598-021-97219-1;false;
Universität Konstanz;2021;2.138,14 €;https://doi.org/10.1186/s12889-021-11355-x;false;
Universität Konstanz;2021;2.138,14 €;https://doi.org/10.1186/s12889-021-11270-1;false;
Universität Konstanz;2021;2.138,14 €;https://doi.org/10.1186/s12966-021-01170-3;false;
Universität Konstanz;2021;1.201,80 €;https://dx.doi.org/10.3390/educsci11120775;false;
Universität Konstanz;2021;643,83 €;https://doi.org/10.3390/languages6040197;false;
Universität Konstanz;2021;2.038,77 €;https://doi.org/10.3390/su132413734;false;
Universität Konstanz;2021;5.050,96 €;https://dx.doi.org/10.1126/sciadv.abe0337;false;
Universität Konstanz;2021;3.364,00 €;https://doi.org/10.1038/s41467-020-19616-w;false;
Universität Konstanz;2021;2.941,76 €;https://doi.org/10.1186/s40168-020-00897-8;false;
Universität Konstanz;2021;3.130,27 €;https://dx.doi.org/10.1364/OPTICA.414213;false;
Universität Konstanz;2021;2.083,68 €;https://dx.doi.org/10.3390/nu13030755;false;
Universität Konstanz;2021;2.487,96 €;https://dx.doi.org/10.3390/ijerph18062966;false;
Universität Konstanz;2021;2.575,29 €;https://dx.doi.org/10.3390/toxins13050326;false;
Universität Konstanz;2021;3.451,00 €;https://dx.doi.org/10.1038/s41467-021-22226-9;false;
Universität Konstanz;2021;3.239,64 €;https://doi.org/10.1016/j.neuroimage.2020.117576;false;
Universität Konstanz;2021;2.023,00 €;https://doi.org/10.1093/scan/nsab095;false;
Universität Konstanz;2021;2.145,31 €;https://dx.doi.org/10.3390/app11072968;false;
Universität Konstanz;2021;2.028,95 €;https://doi.org/10.1093/database/baab058;false;
Universität Konstanz;2021;2.050,50 €;https://doi.org/10.1364/OE.433703;false;
Universität Konstanz;2021;2.061,72 €;https://doi.org/10.1186/s12915-021-01028-x;false;
Universität Konstanz;2021;3.451,00 €;https://doi.org/10.1038/s41467-021-23244-3;false;
Universität Konstanz;2021;2.656,08 €;https://doi.org/10.1186/s12964-021-00722-1;false;
Universität Konstanz;2021;3.451,00 €;https://doi.org/10.1038/s41467-021-23636-5;false;
Universität Konstanz;2021;3.451,00 €;https://doi.org/10.1038/s41467-021-24503-z;false;
