"Institution","Period","APC in EUR","DOI","Is Hybrid","Publisher","Journal","ISSN","url"
"OpenAIRE",2015,1270.71,"10.1371/journal.pone.0140950",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/ncomms9861",FALSE,,,,
"OpenAIRE",2015,2000,"10.1016/j.stemcr.2015.08.005",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep15614",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/ncomms9837",FALSE,,,,
"OpenAIRE",2015,1281.69,"10.1371/journal.pone.0131102",FALSE,,,,
"OpenAIRE",2015,2000,"10.1016/j.celrep.2015.07.065",FALSE,,,,
"OpenAIRE",2015,1320.72,"10.5751/ES-07965-200424",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/ncomms8394",FALSE,,,,
"OpenAIRE",2015,1270.71,"10.1371/journal.pone.0140984",FALSE,,,,
"OpenAIRE",2015,2053.11,"10.1371/journal.pcbi.1004547",FALSE,,,,
"OpenAIRE",2015,1296.71,"10.1371/journal.pone.0138209",FALSE,,,,
"OpenAIRE",2015,1300,"10.3402/gha.v9.29103",FALSE,,,,
"OpenAIRE",2015,1516.43,"10.3390/s16030417",FALSE,,,,
"OpenAIRE",2015,1988,"10.3835/plantgenome2015.06.0038",FALSE,,,,
"OpenAIRE",2015,550,"10.3389/fbioe.2015.00177",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep16055",FALSE,,,,
"OpenAIRE",2015,1560,"10.1088/1748-9326/10/11/114013",FALSE,,,,
"OpenAIRE",2015,1296.71,"10.1371/journal.pone.0142339",FALSE,,,,
"OpenAIRE",2015,1446.55,"10.1136/bmjopen-2015-008999",FALSE,,,,
"OpenAIRE",2015,1368.74,"10.3389/fnsys.2015.00151",FALSE,,,,
"OpenAIRE",2015,2000,"10.1242/dmm.022277",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/ncomms10105",FALSE,,,,
"OpenAIRE",2015,1368.74,"10.3389/fnint.2015.00058",FALSE,,,,
"OpenAIRE",2015,875,"10.5194/nhess-16-1323-2016",FALSE,,,,
"OpenAIRE",2015,2000,"10.1371/journal.pmed.1001909",FALSE,,,,
"OpenAIRE",2015,2085.53,"10.1371/journal.pgen.1005665",FALSE,,,,
"OpenAIRE",2015,840.46,"10.3389/fimmu.2015.00559",FALSE,,,,
"OpenAIRE",2015,446.03,"10.1177/2331216515619039",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep17609",FALSE,,,,
"OpenAIRE",2015,1560,"10.1088/1748-9326/10/12/123002",FALSE,,,,
"OpenAIRE",2015,1294,"10.3389/fpls.2015.00972",FALSE,,,,
"OpenAIRE",2015,1308.78,"10.3389/fpsyg.2016.00140",FALSE,,,,
"OpenAIRE",2015,1720.18,"10.3390/s151128435",FALSE,,,,
"OpenAIRE",2015,2000,"10.1016/j.celrep.2015.08.006",FALSE,,,,
"OpenAIRE",2015,1560,"10.1088/1367-2630/17/11/115011",FALSE,,,,
"OpenAIRE",2015,1337.92,"10.3390/nu7115477",FALSE,,,,
"OpenAIRE",2015,1244.58,"10.1371/journal.pone.0131805",FALSE,,,,
"OpenAIRE",2015,1816.6,"10.1364/OE.23.031496",FALSE,,,,
"OpenAIRE",2015,1348.19,"10.3390/ijms161126029",FALSE,,,,
"OpenAIRE",2015,2000,"10.1371/journal.ppat.1005206",FALSE,,,,
"OpenAIRE",2015,1446.55,"10.1136/bmjopen-2015-009000",FALSE,,,,
"OpenAIRE",2015,1828.86,"10.3389/fmicb.2015.01321",FALSE,,,,
"OpenAIRE",2015,279.33,"10.3390/rel7060064",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/ncomms9845",FALSE,,,,
"OpenAIRE",2015,1190,"10.1186/s13567-015-0236-6",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep16365",FALSE,,,,
"OpenAIRE",2015,2000,"10.1371/journal.pcbi.1004559",FALSE,,,,
"OpenAIRE",2015,2005.65,"10.1038/ncomms9909",FALSE,,,,
"OpenAIRE",2015,850,"10.1002/icl3.1022",FALSE,,,,
"OpenAIRE",2015,1890,"10.5194/acp-16-3099-2016",FALSE,,,,
"OpenAIRE",2015,1385.78,"10.3389/fneur.2015.00249",FALSE,,,,
"OpenAIRE",2015,2000,"10.15252/emmm.201505348",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep15608",FALSE,,,,
"OpenAIRE",2015,1453.86,"10.1371/journal.pone.0144289",FALSE,,,,
"OpenAIRE",2015,540,"10.5194/angeo-33-1431-2015",FALSE,,,,
"OpenAIRE",2015,209.42,"10.1590/1678-457X.6674",FALSE,,,,
"OpenAIRE",2015,960,"10.3389/fpsyg.2015.01388",FALSE,,,,
"OpenAIRE",2015,1247.57,"10.1371/journal.pone.0141157",FALSE,,,,
"OpenAIRE",2015,1312.85,"10.1371/journal.pone.0142293",FALSE,,,,
"OpenAIRE",2015,1290,"10.5194/acp-16-1919-2016",FALSE,,,,
"OpenAIRE",2015,1409.38,"10.1126/sciadv.1500968",FALSE,,,,
"OpenAIRE",2015,1370,"10.3402/gha.v8.29210",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep19012",FALSE,,,,
"OpenAIRE",2015,1675,"10.1186/s12913-015-0882-4",FALSE,,,,
"OpenAIRE",2015,475.47,"10.3390/nano5041880",FALSE,,,,
"OpenAIRE",2015,1774.01,"10.1364/OE.24.000724",FALSE,,,,
"OpenAIRE",2015,1560,"10.5194/hess-20-2779-2016",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/ncomms10654",FALSE,,,,
"OpenAIRE",2015,1737.5,"10.1088/1367-2630/18/1/015011",FALSE,,,,
"OpenAIRE",2015,2000,"10.1038/hortres.2015.67",FALSE,,,,
"OpenAIRE",2015,450,"10.5194/ms-6-255-2015",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep11344",FALSE,,,,
"OpenAIRE",2015,1785.08,"10.1016/j.jcmgh.2015.12.011",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep18998",FALSE,,,,
"OpenAIRE",2015,2000,"10.1093/nar/gkv1372",FALSE,,,,
"OpenAIRE",2015,1165,"10.1038/srep19400",FALSE,,,,
"OpenAIRE",2015,1500,"10.5194/bgd-12-8035-2015",FALSE,,,,
"OpenAIRE",2015,1542.27,"10.3390/molecules201219873",FALSE,,,,
"OpenAIRE",2015,1400.66,"10.1109/ACCESS.2015.2507158",FALSE,,,,
"OpenAIRE",2015,1271.19,"10.1371/journal.pone.0144307",FALSE,,,,
"OpenAIRE",2015,1281.2,"10.1371/journal.pone.0141873",FALSE,,,,
"OpenAIRE",2015,2000,"10.1186/s13059-015-0858-z",FALSE,,,,
"OpenAIRE",2015,856.82,"10.3390/f7010003",FALSE,,,,
"OpenAIRE",2015,485.97,"10.15680/IJIRCCE.2015.0310152",FALSE,,,,
"OpenAIRE",2015,1281.2,"10.1371/journal.pone.0143097",FALSE,,,,
"OpenAIRE",2015,1332.83,"10.3390/v8010012",FALSE,,,,
"OpenAIRE",2015,1741.05,"10.1364/OE.23.029746",FALSE,,,,
"OpenAIRE",2015,448.73,"10.1177/2331216515619331",FALSE,,,,
"OpenAIRE",2015,1939.8,"10.1186/s12864-015-2172-2",FALSE,,,,
"OpenAIRE",2015,1281.2,"10.1371/journal.pone.0145006",FALSE,,,,
"OpenAIRE",2015,1271.19,"10.1371/journal.pone.0146247",FALSE,,,,
"OpenAIRE",2015,951.38,"10.3390/mi6121471",FALSE,,,,
"OpenAIRE",2015,1909.86,"10.1186/s12864-015-1882-9",FALSE,,,,
"OpenAIRE",2015,1792.11,"10.3389/fonc.2015.00258",FALSE,,,,
"OpenAIRE",2015,1041.41,"10.1186/s12938-016-0188-8",FALSE,,,,
"OpenAIRE",2015,1887.47,"10.1155/2015/347413",FALSE,,,,
"OpenAIRE",2015,2000,"10.15252/emmm.201505636",FALSE,,,,
"OpenAIRE",2015,1881.98,"10.1136/bmjopen-2015-008795",FALSE,,,,
"OpenAIRE",2015,1215.45,"10.1371/journal.pone.0150223",FALSE,,,,
"OpenAIRE",2015,1419.35,"10.1371/journal.pone.0146454",FALSE,,,,
"OpenAIRE",2015,1488.24,"10.1017/dsj.2016.3",FALSE,,,,
"OpenAIRE",2015,240.38,,FALSE,"RonPub","Open Journal of Cloud Computing","2199-1987","https://www.ronpub.com/ojcc/OJCC_2015v2i1n03_Skala.html"
"OpenAIRE",2015,1319.76,"10.3390/rs8010058",FALSE,,,,
"OpenAIRE",2016,2000,"10.18632/oncotarget.6885",FALSE,,,,
"OpenAIRE",2016,1260,"10.1088/1468-6996/16/6/065006",FALSE,,,,
"OpenAIRE",2016,2000,"10.1371/journal.pgen.1005639",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10219",FALSE,,,,
"OpenAIRE",2016,1450.86,"10.1109/JPHOT.2015.2513209",FALSE,,,,
"OpenAIRE",2016,1800,"10.1186/s12984-015-0105-6",FALSE,,,,
"OpenAIRE",2016,1700,"10.1186/s12939-016-0297-9",FALSE,,,,
"OpenAIRE",2016,470.54,"10.3390/ani6010005",FALSE,,,,
"OpenAIRE",2016,1315.06,"10.3389/fbioe.2015.00210",FALSE,,,,
"OpenAIRE",2016,1455,"10.1186/s12711-016-0182-4",FALSE,,,,
"OpenAIRE",2016,1561.94,"10.1016/j.ijid.2015.12.020",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep18756",FALSE,,,,
"OpenAIRE",2016,1656,"10.3390/s151229818",FALSE,,,,
"OpenAIRE",2016,1245,"10.1186/s13567-015-0292-y",FALSE,,,,
"OpenAIRE",2016,1792.11,"10.3389/fpls.2015.01034",FALSE,,,,
"OpenAIRE",2016,475.96,"10.1097/GOX.0000000000000535",FALSE,,,,
"OpenAIRE",2016,366.84,"10.1371/journal.pone.0147502",FALSE,,,,
"OpenAIRE",2016,1800,"10.1186/s12889-015-2665-6",FALSE,,,,
"OpenAIRE",2016,1658.22,"10.3390/s16010011",FALSE,,,,
"OpenAIRE",2016,1147.98,"10.1371/journal.pone.0136271",FALSE,,,,
"OpenAIRE",2016,1482,"10.1088/1367-2630/18/2/023004",FALSE,,,,
"OpenAIRE",2016,1129.31,"10.3390/w8010032",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep21664",FALSE,,,,
"OpenAIRE",2016,1344.09,"10.3389/fpsyg.2016.00033",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep21276",FALSE,,,,
"OpenAIRE",2016,1561.35,"10.1103/PhysRevX.6.011019",FALSE,,,,
"OpenAIRE",2016,1306.86,"10.3389/fnana.2015.00164",FALSE,,,,
"OpenAIRE",2016,1344.09,"10.3389/fpsyg.2016.00025",FALSE,,,,
"OpenAIRE",2016,1285.1,"10.1371/journal.pone.0147211",FALSE,,,,
"OpenAIRE",2016,2000,"10.1111/acel.12456",FALSE,,,,
"OpenAIRE",2016,1285.1,"10.1371/journal.pone.0148060",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10985",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.celrep.2015.11.001",FALSE,,,,
"OpenAIRE",2016,1742.48,"10.3389/fninf.2016.00005",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10937",FALSE,,,,
"OpenAIRE",2016,1901.31,"10.1063/1.4941277",FALSE,,,,
"OpenAIRE",2016,1373.07,"10.1371/journal.pone.0148098",FALSE,,,,
"OpenAIRE",2016,1850,"10.1038/ncomms10820",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10474",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep25542",FALSE,,,,
"OpenAIRE",2016,2000,"10.1364/OE.24.002885",FALSE,,,,
"OpenAIRE",2016,1745.04,"10.3389/fmars.2016.00016",FALSE,,,,
"OpenAIRE",2016,1426,"10.1002/mbo3.343",FALSE,,,,
"OpenAIRE",2016,1769.32,"10.1364/OE.24.004270",FALSE,,,,
"OpenAIRE",2016,1239.9,"10.1371/journal.pone.0148474",FALSE,,,,
"OpenAIRE",2016,1239.9,"10.1371/journal.pone.0144158",FALSE,,,,
"OpenAIRE",2016,300,"10.1080/1828051X.2016.1150795",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep21464",FALSE,,,,
"OpenAIRE",2016,2000,"10.1093/nar/gkw040",FALSE,,,,
"OpenAIRE",2016,1368.74,"10.1155/2016/1604609",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10977",FALSE,,,,
"OpenAIRE",2016,1412.64,"10.1371/journal.pone.0150089",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11109",FALSE,,,,
"OpenAIRE",2016,1538.25,"10.1186/s12913-016-1319-4",FALSE,,,,
"OpenAIRE",2016,1560,"10.1088/1748-9326/11/3/034005",FALSE,,,,
"OpenAIRE",2016,1224,"10.1002/ece3.2056",FALSE,,,,
"OpenAIRE",2016,1907.07,"10.4172/2155-9899.1000341",FALSE,,,,
"OpenAIRE",2016,1224.38,"10.1371/journal.pone.0132288",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.celrep.2015.12.021",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep22567",FALSE,,,,
"OpenAIRE",2016,2000,"10.1172/JCI80997",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep22610",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep22706",FALSE,,,,
"OpenAIRE",2016,1744.96,"10.1364/OE.24.008370",FALSE,,,,
"OpenAIRE",2016,1412.64,"10.1371/journal.pone.0150400",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10030",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep21323",FALSE,,,,
"OpenAIRE",2016,1823,"10.1111/gcbb.12342",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep22353",FALSE,,,,
"OpenAIRE",2016,1998,"10.1038/ncomms11133",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep22782",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.celrep.2016.01.066",FALSE,,,,
"OpenAIRE",2016,1538.25,"10.1186/s12870-016-0818-0",FALSE,,,,
"OpenAIRE",2016,1170,"10.1088/1748-9326/11/3/034014",FALSE,,,,
"OpenAIRE",2016,1417.37,"10.1155/2016/6846721",FALSE,,,,
"OpenAIRE",2016,701.02,"10.1371/journal.pone.0148404",FALSE,,,,
"OpenAIRE",2016,1800,"10.1186/s13071-016-1407-7",FALSE,,,,
"OpenAIRE",2016,1118.15,"10.3390/en9030125",FALSE,,,,
"OpenAIRE",2016,1560,"10.1088/1748-9326/11/3/034022",FALSE,,,,
"OpenAIRE",2016,1402.04,"10.1371/journal.pone.0149986",FALSE,,,,
"OpenAIRE",2016,1798.87,"10.1364/OE.24.007728",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep23009",FALSE,,,,
"OpenAIRE",2016,1246.08,"10.1371/journal.pone.0150660",FALSE,,,,
"OpenAIRE",2016,1238.08,"10.1109/JPHOT.2016.2526635",FALSE,,,,
"OpenAIRE",2016,2000,"10.1371/journal.pbio.1002421",FALSE,,,,
"OpenAIRE",2016,1044,"10.5194/acp-15-6379-2015",FALSE,,,,
"OpenAIRE",2016,1402.04,"10.1371/journal.pone.0150685",FALSE,,,,
"OpenAIRE",2016,1188,"10.7150/thno.11544",FALSE,,,,
"OpenAIRE",2016,525,"10.1186/s40322-016-0033-z",FALSE,,,,
"OpenAIRE",2016,850,"10.5194/tcd-9-5521-2015",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms8387",FALSE,,,,
"OpenAIRE",2016,1386.96,"10.1371/journal.pone.0146457",FALSE,,,,
"OpenAIRE",2016,850,"10.5194/tc-9-1721-2015",FALSE,,,,
"OpenAIRE",2016,1443,"10.2147/EECT.S102960",FALSE,,,,
"OpenAIRE",2016,1345.39,"10.1371/journal.pone.0151151",FALSE,,,,
"OpenAIRE",2016,1137.57,"10.1371/journal.pone.0132410",FALSE,,,,
"OpenAIRE",2016,2000,"10.15252/msb.20156505",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep22109",FALSE,,,,
"OpenAIRE",2016,1334,"10.5194/hess-19-1677-2015",FALSE,,,,
"OpenAIRE",2016,1073,"10.5194/hess-19-1325-2015",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep23248",FALSE,,,,
"OpenAIRE",2016,960,"10.5772/62513",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep23705",FALSE,,,,
"OpenAIRE",2016,1325.09,"10.3389/fbioe.2016.00028",FALSE,,,,
"OpenAIRE",2016,1595.05,"10.1186/s12910-016-0099-z",FALSE,,,,
"OpenAIRE",2016,1325.09,"10.3389/fmicb.2016.00406",FALSE,,,,
"OpenAIRE",2016,1371.06,"10.1371/journal.pone.0151674",FALSE,,,,
"OpenAIRE",2016,2000,"10.18632/oncotarget.8437",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep23924",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms8941",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms10218",FALSE,,,,
"OpenAIRE",2016,1560,"10.1088/1367-2630/18/4/045012",FALSE,,,,
"OpenAIRE",2016,1720.24,"10.3389/fmicb.2016.00337",FALSE,,,,
"OpenAIRE",2016,1691.73,"10.3390/molecules21030376",FALSE,,,,
"OpenAIRE",2016,917.09,"10.1016/j.aqrep.2016.03.005",FALSE,,,,
"OpenAIRE",2016,1282.4,"10.3389/fnhum.2016.00145",FALSE,,,,
"OpenAIRE",2016,1349.01,"10.1126/sciadv.1500681",FALSE,,,,
"OpenAIRE",2016,1303.54,"10.3390/en9040247",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep24220",FALSE,,,,
"OpenAIRE",2016,990,"10.1186/s13638-016-0584-6",FALSE,,,,
"OpenAIRE",2016,1895,"10.1186/s12961-016-0097-0",FALSE,,,,
"OpenAIRE",2016,1810.77,"10.1371/journal.pcbi.1004864",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.celrep.2016.03.062",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11163",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep24390",FALSE,,,,
"OpenAIRE",2016,1268.8,"10.3390/en9030204",FALSE,,,,
"OpenAIRE",2016,1377,"10.1002/ece3.2133",FALSE,,,,
"OpenAIRE",2016,1696.03,"10.3390/s16040429",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep24701",FALSE,,,,
"OpenAIRE",2016,1100,"10.1186/s13638-016-0601-9",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep24852",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11431",FALSE,,,,
"OpenAIRE",2016,797.78,"10.3389/fnins.2016.00165",FALSE,,,,
"OpenAIRE",2016,1823,"10.1111/gcbb.12329",FALSE,,,,
"OpenAIRE",2016,1707.34,"10.1088/1748-9326/11/4/044021",FALSE,,,,
"OpenAIRE",2016,1472.47,"10.3389/fpsyt.2016.00070",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms11529",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep24992",FALSE,,,,
"OpenAIRE",2016,2021.03,"10.1186/s12960-015-0073-8",FALSE,,,,
"OpenAIRE",2016,1761.76,"10.1186/1471-2334-14-314",FALSE,,,,
"OpenAIRE",2016,1692,"10.3390/s150819541",FALSE,,,,
"OpenAIRE",2016,1656,"10.3390/s151024735",FALSE,,,,
"OpenAIRE",2016,1396.3,"10.1017/jog.2016.37",FALSE,,,,
"OpenAIRE",2016,1299.23,"10.3389/fnhum.2016.00171",FALSE,,,,
"OpenAIRE",2016,1800,"10.1186/s13326-016-0046-4",FALSE,,,,
"OpenAIRE",2016,2000,"10.1371/journal.pcbi.1004863",FALSE,,,,
"OpenAIRE",2016,1745,"10.1186/s12918-016-0278-z",FALSE,,,,
"OpenAIRE",2016,1800,"10.1186/s13071-016-1560-z",FALSE,,,,
"OpenAIRE",2016,1440,"10.5194/bg-13-2179-2016",FALSE,,,,
"OpenAIRE",2016,1604.92,"10.1109/ACCESS.2016.2563518",FALSE,,,,
"OpenAIRE",2016,1057.89,"10.5751/ES-08505-210236",FALSE,,,,
"OpenAIRE",2016,917.35,"10.3390/e18050156",FALSE,,,,
"OpenAIRE",2016,1093.27,"10.1186/s12934-016-0449-z",FALSE,,,,
"OpenAIRE",2016,644,"10.3390/rs71215870",FALSE,,,,
"OpenAIRE",2016,251.98,"10.3390/jfb7020011",FALSE,,,,
"OpenAIRE",2016,1638,"10.3390/s150924125",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep23040",FALSE,,,,
"OpenAIRE",2016,1710.63,"10.3389/fnbeh.2016.00085",FALSE,,,,
"OpenAIRE",2016,1980,"10.1371/journal.ppat.1005185",FALSE,,,,
"OpenAIRE",2016,2000,"10.1186/s12904-016-0118-3",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/cddis.2016.111",FALSE,,,,
"OpenAIRE",2016,2000,"10.1136/bmjgh-2015-000020",FALSE,,,,
"OpenAIRE",2016,1748.27,"10.3389/fpsyg.2015.01084",FALSE,,,,
"OpenAIRE",2016,1638,"10.3390/s150511575",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep10471",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep26394",FALSE,,,,
"OpenAIRE",2016,1282.97,"10.3389/fpls.2016.00607",FALSE,,,,
"OpenAIRE",2016,1600,"10.3389/fpls.2015.00229",FALSE,,,,
"OpenAIRE",2016,1679.89,"10.3390/s16040560",FALSE,,,,
"OpenAIRE",2016,1953.57,"10.3389/fpls.2016.00650",FALSE,,,,
"OpenAIRE",2016,1463,"10.1093/gbe/evw111",FALSE,,,,
"OpenAIRE",2016,1842.47,"10.1155/2016/1290561",FALSE,,,,
"OpenAIRE",2016,1789.61,"10.1186/s12864-016-2615-4",FALSE,,,,
"OpenAIRE",2016,1355.39,"10.1371/journal.pone.0154473",FALSE,,,,
"OpenAIRE",2016,1350,"10.5194/bg-13-2727-2016",FALSE,,,,
"OpenAIRE",2016,2061.95,"10.1128/mSphere.00068-16",FALSE,,,,
"OpenAIRE",2016,1382.13,"10.1136/bmjgh-2016-000040",FALSE,,,,
"OpenAIRE",2016,446.27,"10.1016/j.dib.2016.04.040",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep27024",FALSE,,,,
"OpenAIRE",2016,1343.7,"10.3390/en9070496",FALSE,,,,
"OpenAIRE",2016,1716.99,"10.1186/s12860-016-0081-0",FALSE,,,,
"OpenAIRE",2016,1707.59,"10.1371/journal.pone.0152061",FALSE,,,,
"OpenAIRE",2016,1000,"10.1515/nanoph-2015-0156",FALSE,,,,
"OpenAIRE",2016,1677.85,"10.3389/fpsyg.2016.00483",FALSE,,,,
"OpenAIRE",2016,2000,"10.1038/ncomms12068",FALSE,,,,
"OpenAIRE",2016,2000,"10.1016/j.jacbts.2016.05.002",FALSE,,,,
"OpenAIRE",2016,1050,"10.5194/bg-13-2913-2016",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep27357",FALSE,,,,
"OpenAIRE",2016,1379.92,"10.1371/journal.pone.0155332",FALSE,,,,
"OpenAIRE",2016,2000,"10.1136/bmj.i2976",FALSE,,,,
"OpenAIRE",2016,1165,"10.1038/srep27543",FALSE,,,,
"OpenAIRE",2016,2000,"10.1172/JCI81894",FALSE,,,,
"OpenAIRE",2016,468.43,"10.12688/f1000research.8786.1",FALSE,,,,
"OpenAIRE",2016,540,"10.1088/1742-6596/708/1/011001",FALSE,,,,
"OpenAIRE",2016,1889.05,"10.1186/s12884-016-0896-x",FALSE,,,,
