institution;period;euro;doi;is_hybrid;opt_out
Kassel U;2020;3083;10.1007/s11665-020-04866-y;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42520-020-00287-2;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00269-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s40894-020-00134-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s00287-020-01252-9;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11301-020-00195-5;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10584-020-02862-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11577-020-00663-6;TRUE;FALSE
Kassel U;2020;3083;10.1057/s41254-020-00186-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12054-020-00325-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41059-020-00077-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s42278-020-00080-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11557-020-01617-0;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11612-020-00534-w;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11573-020-00991-1;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11218-020-09556-0;TRUE;FALSE
Kassel U;2020;3083;10.1057/s41260-020-00155-4;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10704-020-00496-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s10551-020-04423-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11612-020-00516-y;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41059-019-00064-8;TRUE;FALSE
Kassel U;2020;3083;10.1007/s41449-020-00193-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11609-020-00422-6;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11613-020-00650-y;TRUE;FALSE
Kassel U;2020;3083;10.1007/s12144-020-01196-z;TRUE;FALSE
Kassel U;2020;3083;10.1365/s35764-020-00249-z;TRUE;FALSE
Kassel U;2020;3083;10.1007/s11614-020-00409-w;TRUE;FALSE
