institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université de Lille;2023;1.858,94;10.3390/biology11101542;FALSE;;;;;;;;;
Université de Lille;2023;2.036,66;10.3390/ijms24065922;FALSE;;;;;;;;;
Université de Lille;2023;2.029,42;10.3390/pharmaceutics15051404;FALSE;;;;;;;;;
Université de Lille;2023;1.830,99;10.3390/electronics12092007;FALSE;;;;;;;;;
Université de Lille;2023;2.020,02;10.3390/pharmaceutics15051437;FALSE;;;;;;;;;
Université de Lille;2023;1.741,99;10.3390/cells12101396;FALSE;;;;;;;;;
Université de Lille;2023;1.846,35;10.3390/biomedicines11061504;FALSE;;;;;;;;;
Université de Lille;2023;1.435,84;10.3390/antiox12071412;FALSE;;;;;;;;;
Université de Lille;2023;2.023,32;10.3390/pharmaceutics15082069;FALSE;;;;;;;;;
Université de Lille;2023;2.500;10.3390/ijms241612647;FALSE;;;;;;;;;
Université de Lille;2023;3.336,57;10.2138/am-2022-8731;TRUE;;;;;;;;;
Université de Lille;2023;1.942,84;10.1364/oe.498572;FALSE;;;;;;;;;
Université de Lille;2023;2.006,92;10.1364/oe.501616;FALSE;;;;;;;;;
Université de Lille;2023;2.305;10.1093/bioadv/vbac085;FALSE;;;;;;;;;
Université de Lille;2023;3.300;10.1093/ibd/izac244;TRUE;;;;;;;;;
Université de Lille;2023;2.821;10.1093/jleuko/qiad125;TRUE;;;;;;;;;
Université de Lille;2023;1.757,79;10.1371/journal.pone.0293926;FALSE;;;;;;;;;
Université de Lille;2023;857,2;10.1371/journal.pone.0292246;FALSE;;;;;;;;;
Université de Lille;2023;1.658,07;10.1371/journal.pone.0287507;FALSE;;;;;;;;;
Université de Lille;2023;1.832;10.1371/journal.pone.0294240;FALSE;;;;;;;;;
Université de Lille;2023;1.647,58;10.1371/journal.pone.0279028;FALSE;;;;;;;;;
Université de Lille;2023;1.672,61;10.1371/journal.pone.0290226;FALSE;;;;;;;;;
Université de Lille;2023;974,83;10.1039/d3ra02537c;FALSE;;;;;;;;;
Université de Lille;2023;1.330;10.3391/ai.2023.18.3.106635;FALSE;;;;;;;;;
Université de Lille;2023;1.541,15;10.1039/d2cb00219a;FALSE;;;;;;;;;
Université de Lille;2023;1.372,37;10.1177/20552076231176114;FALSE;;;;;;;;;
Université de Lille;2023;2.245;10.1007/s00426-023-01872-2;TRUE;;;;;;;;;
Université de Lille;2023;2.732,10;10.1007/s00340-023-08122-8;TRUE;;;;;;;;;
Université de Lille;2023;2.523,27;10.1140/epjd/s10053-023-00771-w;TRUE;;;;;;;;;
Université de Lille;2023;2.845;10.1007/s10719-023-10123-w;TRUE;;;;;;;;;
Université de Lille;2023;3.245;10.1038/s41389-023-00460-8;FALSE;;;;;;;;;
Université de Lille;2023;2.245;10.1038/s41598-023-42095-0;FALSE;;;;;;;;;
Université de Lille;2023;2.145;10.1038/s41598-023-27514-6;FALSE;;;;;;;;;
Université de Lille;2023;2.545;10.1007/s00269-022-01206-5;TRUE;;;;;;;;;
Université de Lille;2023;9.500;10.1038/s41586-022-05410-9;TRUE;;;;;;;;;
Université de Lille;2023;1.535;10.1007/s42452-023-05319-6;FALSE;;;;;;;;;
Université de Lille;2023;2.445;10.1186/s12877-023-04123-6;FALSE;;;;;;;;;
Université de Lille;2023;2.145;10.1038/s41598-023-37189-8;FALSE;;;;;;;;;
Université de Lille;2023;2.895;10.1080/08880018.2023.2218406;TRUE;;;;;;;;;
Université de Lille;2023;1.740;10.1080/09537104.2023.2226756;FALSE;;;;;;;;;
