institution;period;euro;doi;is_hybrid;opt_out
Universität Hohenheim;2022;2818.78;10.1007/s11274-022-03421-2;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00122-022-04219-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10886-021-01346-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s12155-022-10484-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11573-022-01120-w;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s43071-021-00019-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11947-022-02822-3;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10705-022-10211-7;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00217-022-04176-8;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11947-022-02785-5;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00344-022-10790-3;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00424-022-02668-w;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11104-022-05340-5;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11079-022-09690-6;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10336-022-01970-9;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11146-022-09907-y;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10290-022-00459-0;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s41959-022-00077-9;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s00436-022-07606-4;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s11694-022-01558-0;TRUE;FALSE
Universität Hohenheim;2022;2818.78;10.1007/s10681-022-03094-w;TRUE;FALSE
