"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.baae.2024.04.008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.lwt.2024.116453",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.afres.2024.100467",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2024.e03218",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jff.2024.106429",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopha.2024.117475",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.animal.2024.101311",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.atech.2024.100499",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/12298093.2024.2341492",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26395916.2024.2420068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/1828051x.2024.2434697",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1444953",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/ger-2024-0067",NA,NA,NA,NA,NA,NA,NA,NA
"10.1287/mnsc.2021.02755",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2024.1465537",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jff.2024.106429",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ani14213115",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jas/skae287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/msystems.01521-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12711-023-00855-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/gch2.202300169",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/fsn3.3880",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/8910005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agriculture14081408",NA,NA,NA,NA,NA,NA,NA,NA
"10.17221/386/2024-pse",NA,NA,NA,NA,NA,NA,NA,NA
"10.5455/javar.2024.k842",NA,NA,NA,NA,NA,NA,NA,NA
"10.1287/isre.2022.0691",NA,NA,NA,NA,NA,NA,NA,NA
"10.3897/zookeys.1202.120478",NA,NA,NA,NA,NA,NA,NA,NA
"10.3791/66570",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-17595-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/foods13040543",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2024.1407585",NA,NA,NA,NA,NA,NA,NA,NA
"10.4314/acsj.v32i2.4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jxb/erac167",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph21101269",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2023.1050079",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jas/skae227",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agriculture14091475",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jof10110803",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsbl.2023.0399",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rspb.2023.2721",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/inventions9010023",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2024.1401833",NA,NA,NA,NA,NA,NA,NA,NA
"10.3168/jds.2023-24122",NA,NA,NA,NA,NA,NA,NA,NA
"10.3168/jds.2023-24305",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rhisph.2024.100976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.sciaf.2024.e02390",NA,NA,NA,NA,NA,NA,NA,NA
"10.1026/0033-3042/a000685",NA,NA,NA,NA,NA,NA,NA,NA
"10.4018/ijthi.352065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2024.1385599",NA,NA,NA,NA,NA,NA,NA,NA
"10.51599/are.2024.10.04.01",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14735903.2023.2262372",NA,NA,NA,NA,NA,NA,NA,NA
"10.1099/ijsem.0.006210",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms12051016",NA,NA,NA,NA,NA,NA,NA,316.61
"10.1093/workar/waae008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/ger-2023-0100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/joc/jqad032",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16248091",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agriculture14081363",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-15-109-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-1175-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13091095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy14061280",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs16050874",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1354537",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.03942-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/jas/skae287",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy14112565",NA,NA,NA,NA,NA,NA,NA,NA
"10.3897/jhr.97.117410",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2024.1333249",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants13060833",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/foods13040588",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mra.00784-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/genetics/iyae132",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2024.1451573",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.molmet.2023.101868",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2023.12.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cropro.2023.106564",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16060870",NA,NA,NA,NA,NA,NA,NA,NA
"10.17221/485/2023-pse",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mcpro.2024.100857",NA,NA,NA,NA,NA,NA,NA,NA
"10.3168/jds.2024-25291",NA,NA,NA,NA,NA,NA,NA,NA
