agreement;institution;period;doi;is_hybrid
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/pnasnexus/pgae409;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/femsec/fiae130;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae2315;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae2345;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/hr/uhae291;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/hr/uhae301;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ismejo/wrae215;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/bioinformatics/btae646;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/gbe/evae235;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae2454;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/bioinformatics/btae651;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/aob/mcae190;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jigpal/jzae126;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/nar/gkae1154;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae610;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plankt/fbae068;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/rasti/rzae049;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/pnasnexus/pgae521;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/genetics/iyae189;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/ve/veae098;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/mnras/stae2628;FALSE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae484;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jeb/voae152;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/jxb/erae513;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/plphys/kiae673;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/biolinnean/blaf003;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1093/genetics/iyae218;TRUE
