institution,period,euro,DOI,is_hybrid,license_ref,agreement,opt_out
TU Berlin,2019,5361.43,10.1002/cite.201900165,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201903902,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/qute.201900078,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/adfm.201909054,TRUE,http://creativecommons.org/licenses/by-nc-nd/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cche.10203,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cctc.201901705,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ange.201909904,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201912490,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/ange.201912490,TRUE,http://creativecommons.org/licenses/by-nc/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/nsg.12085,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/adsc.201901230,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/zamm.201900184,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/cpe.5630,TRUE,http://creativecommons.org/licenses/by-nc/3.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201905886,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
TU Berlin,2019,5361.43,10.1002/anie.201908258,TRUE,http://creativecommons.org/licenses/by/4.0/,DEAL Wiley Germany,FALSE
