institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2022,2194.82,10.1007/s11187-022-00599-5,TRUE,Springer Nature,Small Business Economics,1573-0913,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10711-022-00746-y,TRUE,Springer Nature,Geometriae Dedicata,1572-9168,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13222-022-00416-z,TRUE,Springer Nature,Datenbank-Spektrum,1610-1995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1617/s11527-022-02079-4,TRUE,Springer Nature,Materials and Structures,1871-6873,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00397-022-01374-9,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11301-022-00306-4,TRUE,Springer Nature,Management Review Quarterly,2198-1639,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s40192-021-00247-y,TRUE,Springer Nature,Integrating Materials and Manufacturing Innovation,2193-9772,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11440-022-01628-z,TRUE,Springer Nature,Acta Geotechnica,1861-1133,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13222-022-00413-2,TRUE,Springer Nature,Datenbank-Spektrum,1610-1995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10626-022-00362-8,TRUE,Springer Nature,Discrete Event Dynamic Systems,1573-7594,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10544-022-00623-1,TRUE,Springer Nature,Biomedical Microdevices,1572-8781,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s12243-022-00914-x,TRUE,Springer Nature,Annals of Telecommunications,1958-9395,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s41104-021-00097-y,TRUE,Springer Nature,Automotive and Engine Technology,2365-5135,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13222-022-00420-3,TRUE,Springer Nature,Datenbank-Spektrum,1610-1995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11483-022-09725-y,TRUE,Springer Nature,Food Biophysics,1557-1866,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00397-022-01373-w,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00707-022-03151-4,TRUE,Springer Nature,Acta Mechanica,1619-6937,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10661-022-10767-5,TRUE,Springer Nature,Environmental Monitoring and Assessment,1573-2959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13324-022-00686-6,TRUE,Springer Nature,Analysis and Mathematical Physics,1664-235X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00245-022-09892-x,TRUE,Springer Nature,Applied Mathematics & Optimization,1432-0606,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00161-021-01072-6,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11280-021-00960-w,TRUE,Springer Nature,World Wide Web,1573-1413,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00453-022-01038-3,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s41449-022-00316-8,TRUE,Springer Nature,Zeitschrift für Arbeitswissenschaft,2366-4681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00348-022-03502-w,TRUE,Springer Nature,Experiments in Fluids,1432-1114,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00419-022-02189-z,TRUE,Springer Nature,Archive of Applied Mechanics,1432-0681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s41468-022-00092-8,TRUE,Springer Nature,Journal of Applied and Computational Topology,2367-1734,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00186-022-00777-x,TRUE,Springer Nature,Mathematical Methods of Operations Research,1432-5217,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1140/epje/s10189-022-00183-5,TRUE,Springer Nature,The European Physical Journal E,1292-895X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10746-022-09634-6,TRUE,Springer Nature,Human Studies,1572-851X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11483-022-09737-8,TRUE,Springer Nature,Food Biophysics,1557-1866,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10846-022-01714-0,TRUE,Springer Nature,Journal of Intelligent & Robotic Systems,1573-0409,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s43670-022-00021-x,TRUE,Springer Nature,"Sampling Theory, Signal Processing, and Data Analysis",2730-5724,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s40964-021-00221-2,TRUE,Springer Nature,Progress in Additive Manufacturing,2363-9520,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00605-022-01713-1,TRUE,Springer Nature,Monatshefte für Mathematik,1436-5081,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11040-022-09416-7,TRUE,Springer Nature,"Mathematical Physics, Analysis and Geometry",1572-9656,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s42484-022-00073-1,TRUE,Springer Nature,Quantum Machine Intelligence,2524-4914,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10013-022-00596-x,TRUE,Springer Nature,Vietnam Journal of Mathematics,2305-2228,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00397-022-01328-1,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00397-022-01352-1,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11577-022-00830-x,TRUE,Springer Nature,KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie,1861-891X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00224-022-10069-w,TRUE,Springer Nature,Theory of Computing Systems,1433-0490,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00193-021-01062-2,TRUE,Springer Nature,Shock Waves,1432-2153,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s12215-022-00762-7,TRUE,Springer Nature,Rendiconti del Circolo Matematico di Palermo Series 2,1973-4409,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10659-022-09926-z,TRUE,Springer Nature,Journal of Elasticity,1573-2681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10107-021-01760-w,TRUE,Springer Nature,Mathematical Programming,1436-4646,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10994-022-06229-1,TRUE,Springer Nature,Machine Learning,1573-0565,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00453-022-01032-9,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11252-022-01302-y,TRUE,Springer Nature,Urban Ecosystems,1573-1642,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10686-021-09820-x,TRUE,Springer Nature,Experimental Astronomy,1572-9508,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s12220-022-01044-5,TRUE,Springer Nature,The Journal of Geometric Analysis,1559-002X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10915-021-01747-x,TRUE,Springer Nature,Journal of Scientific Computing,1573-7691,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s42521-022-00059-5,TRUE,Springer Nature,Digital Finance,2524-6186,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11252-022-01235-6,TRUE,Springer Nature,Urban Ecosystems,1573-1642,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13194-022-00462-0,TRUE,Springer Nature,European Journal for Philosophy of Science,1879-4920,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s12649-022-01847-1,TRUE,Springer Nature,Waste and Biomass Valorization,1877-265X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s43681-022-00229-6,TRUE,Springer Nature,AI and Ethics,2730-5961,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s42521-022-00056-8,TRUE,Springer Nature,Digital Finance,2524-6186,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10994-022-06167-y,TRUE,Springer Nature,Machine Learning,1573-0565,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11600-022-00941-1,TRUE,Springer Nature,Acta Geophysica,1895-7455,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10055-022-00628-4,TRUE,Springer Nature,Virtual Reality,1434-9957,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s13272-022-00587-1,TRUE,Springer Nature,CEAS Aeronautical Journal,1869-5590,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10013-022-00570-7,TRUE,Springer Nature,Vietnam Journal of Mathematics,2305-2228,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1140/epjs/s11734-022-00713-4,TRUE,Springer Nature,The European Physical Journal Special Topics,1951-6401,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00245-022-09888-7,TRUE,Springer Nature,Applied Mathematics & Optimization,1432-0606,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00161-022-01140-5,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00407-022-00293-8,TRUE,Springer Nature,Archive for History of Exact Sciences,1432-0657,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s40072-022-00245-x,TRUE,Springer Nature,Stochastics and Partial Differential Equations: Analysis and Computations,2194-041X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11097-022-09806-w,TRUE,Springer Nature,Phenomenology and the Cognitive Sciences,1572-8676,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00162-022-00609-y,TRUE,Springer Nature,Theoretical and Computational Fluid Dynamics,1432-2250,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10851-022-01126-7,TRUE,Springer Nature,Journal of Mathematical Imaging and Vision,1573-7683,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10765-022-03119-5,TRUE,Springer Nature,International Journal of Thermophysics,1572-9567,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1365/s40702-022-00852-1,TRUE,Springer Nature,HMD Praxis der Wirtschaftsinformatik,2198-2775,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10765-022-03122-w,TRUE,Springer Nature,International Journal of Thermophysics,1572-9567,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s10444-021-09922-2,TRUE,Springer Nature,Advances in Computational Mathematics,1572-9044,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00550-022-00525-z,TRUE,Springer Nature,Sustainability Management Forum | NachhaltigkeitsManagementForum,2522-5995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s00245-022-09885-w,TRUE,Springer Nature,Applied Mathematics & Optimization,1432-0606,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s12369-021-00860-z,TRUE,Springer Nature,International Journal of Social Robotics,1875-4805,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2022,2194.82,10.1007/s11207-022-02036-y,TRUE,Springer Nature,Solar Physics,1573-093X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
