institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,license_ref
TU Berlin,2021,1834.90,10.3390/su13042208,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/catal11020245,FALSE,MDPI,Catalysts,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/met11030377,FALSE,MDPI,Metals,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/molecules26041104,FALSE,MDPI,Molecules,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13042145,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/met11040547,FALSE,MDPI,Metals,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/pr9030473,FALSE,MDPI,Processes,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/foods10030626,FALSE,MDPI,Foods,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/fluids6030128,FALSE,MDPI,Fluids,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/w13081015,FALSE,MDPI,Water,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/s21051628,FALSE,MDPI,Sensors,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1888.54,10.3390/nano11020382,FALSE,MDPI,Nanomaterials,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1073.03,10.3390/en14082081,FALSE,MDPI,Energies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1180.34,10.3390/cryst11020152,FALSE,MDPI,Crystals,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,804.77,10.3390/batteries7020036,FALSE,MDPI,Batteries,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1723.76,10.1109/ACCESS.2021.3075568,FALSE,Institute of Electrical and Electronics Engineers (IEEE),IEEE Access,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2002.19,10.3389/fbioe.2021.623890,FALSE,Frontiers,Frontiers in Bioengineering and Biotechnology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1085.04,10.3389/fmech.2021.658858,FALSE,Frontiers,Frontiers in Mechanical Engineering,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2002.19,10.3389/fmicb.2021.645271,FALSE,Frontiers,Frontiers in Microbiology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,922.29,10.3389/fams.2021.662221,FALSE,Frontiers,Frontiers in Applied Mathematics and Statistics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1448.27,10.1177/26349833211016477,FALSE,SAGE Publications,Composites and Advanced Materials,https://creativecommons.org/licenses/by-nc/4.0/
TU Berlin,2021,1071.00,10.17645/mac.v9i3.3934,FALSE,Cogitatio,Media and Communication,http://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1979.61,10.3389/fenrg.2021.642162,FALSE,Frontiers,Frontiers in Energy Research,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1072.65,10.3389/fams.2021.615573,FALSE,Frontiers,Frontiers in Applied Mathematics and Statistics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1979.61,10.3389/fmats.2021.663306,FALSE,Frontiers,Frontiers in Materials,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1072.65,10.3389/frsus.2021.675333,FALSE,Frontiers,Frontiers in Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1772.35,10.3389/fbuil.2021.676009,FALSE,Frontiers,Frontiers in Built Environment,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1979.61,10.3389/fpsyt.2021.669783,FALSE,Frontiers,Frontiers in Psychiatry,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1979.61,10.3389/fphar.2021.625296,FALSE,Frontiers,Frontiers in Pharmacology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1552.95,10.1016/j.oceram.2021.100145,FALSE,Elsevier,Open Ceramics,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1970.64,10.5194/wes-6-791-2021,FALSE,Copernicus,Wind Energy Science,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1992.06,10.5194/hess-25-3635-2021,FALSE,Copernicus,Hydrology and Earth System Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1071.00,10.17645/up.v6i2.3880,FALSE,Cogitatio,Urban Planning,http://creativecommons.org/licenses/by/4.0
TU Berlin,2021,354.03,10.1371/journal.pone.0253904,FALSE,Public Library of Science (PLoS),PLOS ONE,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1260.33,10.1177/18479790211033697,FALSE,SAGE Publications,International Journal of Engineering Business Management,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1098.33,10.3389/fams.2021.714978,FALSE,Frontiers,Frontiers in Applied Mathematics and Statistics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2027.69,10.3389/fpls.2021.669909,FALSE,Frontiers,Frontiers in Plant Science,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1832.60,10.5194/nhess-21-2125-2021,FALSE,Copernicus,Natural Hazards and Earth System Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1368.50,10.5194/ejm-33-401-2021,FALSE,Copernicus,European Journal of Mineralogy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,675.13,10.3389/fsoc.2021.705106,FALSE,Frontiers,Frontiers in Sociology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1109.15,10.3389/fams.2021.702486,FALSE,Frontiers,Frontiers in Applied Mathematics and Statistics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,916.28,10.3389/frvir.2021.630731,FALSE,Frontiers,Frontiers in Virtual Reality,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/sym13050829,FALSE,MDPI,Symmetry,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1158.88,10.3390/make3020020,FALSE,MDPI,Machine Learning and Knowledge Extraction,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/fluids6040166,FALSE,MDPI,Fluids,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/ijms22094442,FALSE,MDPI,International Journal of Molecular Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,965.73,10.3390/modelling2020014,FALSE,MDPI,Modelling,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/en14113064,FALSE,MDPI,Energies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13105726,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/en14102913,FALSE,MDPI,Energies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/ijms22094818,FALSE,MDPI,International Journal of Molecular Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/en14092561,FALSE,MDPI,Energies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13105757,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/math9131523,FALSE,MDPI,Mathematics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/agronomy11061175,FALSE,MDPI,Agronomy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/resources10060056,FALSE,MDPI,Resources,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13126762,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13116131,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app11115042,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app11115148,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/e23060696,FALSE,MDPI,Entropy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13116107,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/jof7070535,FALSE,MDPI,Journal of Fungi,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/data6070072,FALSE,MDPI,Data,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app11135851,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/foods10061300,FALSE,MDPI,Foods,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/catal11070773,FALSE,MDPI,Catalysts,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13137262,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1158.88,10.3390/acoustics3030030,FALSE,MDPI,Acoustics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su13137384,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/w13131876,FALSE,MDPI,Water,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/v13050718,FALSE,MDPI,Viruses,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/microorganisms9061110,FALSE,MDPI,Microorganisms,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/ma14102556,FALSE,MDPI,Materials,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/microorganisms9061195,FALSE,MDPI,Microorganisms,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2060.24,10.3390/toxins13060427,FALSE,MDPI,Toxins,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1502.26,10.3390/pr9040689,FALSE,MDPI,Processes,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1502.26,10.3390/molecules26092647,FALSE,MDPI,Molecules,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/land10060565,FALSE,MDPI,Land,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,536.52,10.3390/wevj12030096,FALSE,MDPI,World Electric Vehicle Journal,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,518.36,10.1016/j.trip.2020.100236,FALSE,Elsevier,Transportation Research Interdisciplinary Perspectives,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,430.86,10.3389/frsus.2021.729267,FALSE,Frontiers,Frontiers in Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1099.33,10.3389/fceng.2021.711971,FALSE,Frontiers,Frontiers in Chemical Engineering,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1817.24,10.3389/ffunb.2021.733655,FALSE,Frontiers,Frontiers in Fungal Biology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2074.57,10.3389/fnins.2021.771533,FALSE,Frontiers,Frontiers in Neuroscience,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1857.45,10.3389/fdgth.2021.736418,FALSE,Frontiers,Frontiers in Digital Health,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2113.44,10.1016/j.esr.2021.100737,FALSE,Elsevier,Energy Strategy Reviews,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,843.67,10.1162/qss_a_00093,FALSE,MIT Press,Quantitative Science Studies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1053.15,10.1080/21650020.2021.2000485,FALSE,Taylor & Francis,"Urban, Planning and Transport Research",https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2093.17,10.3389/fmicb.2021.732019,FALSE,Frontiers,Frontiers in Microbiology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2093.17,10.3389/fnagi.2021.773287,FALSE,Frontiers,Frontiers in Aging Neuroscience,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,833.00,10.5194/ejm-33-703-2021,FALSE,Copernicus,European Journal of Mineralogy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1312.03,10.1021/acsomega.1c05748,FALSE,American Chemical Society (ACS),ACS Omega,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app112110289,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/catal11101223,FALSE,MDPI,Catalysts,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/dj9110127,FALSE,MDPI,Dentistry Journal,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/en14206572,FALSE,MDPI,Energies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/foods10102417,FALSE,MDPI,Foods,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/ijms222111558,FALSE,MDPI,International Journal of Molecular Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/lubricants9100105,FALSE,MDPI,Lubricants,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/molecules26206247,FALSE,MDPI,Molecules,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/pr9111993,FALSE,MDPI,Processes,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su132011345,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su132111568,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su132111573,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/w13212948,FALSE,MDPI,Water,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1974.39,10.3390/ijerph182111212,FALSE,MDPI,International Journal of Environmental Research and Public Health,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/v13102030,FALSE,MDPI,Viruses,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2126.97,10.3389/fneur.2021.720516,FALSE,Frontiers,Frontiers in Neurology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2126.97,10.3389/fbioe.2021.807438,FALSE,Frontiers,Frontiers in Bioengineering and Biotechnology,https://creativecommons.org/licenses/by/4.0//
TU Berlin,2021,1902.92,10.3389/fnetp.2021.730385,FALSE,Frontiers,Frontiers in Network Physiology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,2126.97,10.3389/fpsyg.2021.750086,FALSE,Frontiers,Frontiers in Psychology,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1793.07,10.1371/journal.pone.0259037,FALSE,Public Library of Science (PLoS),PLOS ONE,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,566.44,10.1515/revac-2022-0033,FALSE,De Gruyter,Reviews in Analytical Chemistry,http://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1826.65,10.1109/OJITS.2021.3139393,FALSE,Institute of Electrical and Electronics Engineers (IEEE),IEEE Open Journal of Intelligent Transportation Systems,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app112211015,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/w13223175,FALSE,MDPI,Water,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/en14237859,FALSE,MDPI,Energies,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/land10111245,FALSE,MDPI,Land,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app112311098,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app112311170,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/foods10112798,FALSE,MDPI,Foods,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/life11111194,FALSE,MDPI,Life,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/su132212768,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/e23121615,FALSE,MDPI,Entropy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/jcm10225464,FALSE,MDPI,Journal of Clinical Medicine,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1019.39,10.3390/su132413525,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1073.03,10.3390/ma14237372,FALSE,MDPI,Materials,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,600.9,10.3390/batteries7040076,FALSE,MDPI,Batteries,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1666.00,10.1002/nop2.1146,FALSE,Wiley,Nursing Open,http://creativecommons.org/licenses/by-nc-nd/4.0/
TU Berlin,2021,2760.80,10.1002/anbr.202100090,FALSE,Wiley,Advanced NanoBiomed Research,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1837.00,10.1038/s41598-021-93720-9,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,977.88,10.1038/s42949-021-00025-x,FALSE,Springer Nature,npj Urban Sustainability,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,2679.45,10.1038/s41545-021-00119-0,FALSE,Springer Nature,npj Clean Water,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,3451.00,10.1038/s41467-021-23441-0,FALSE,Springer Nature,Nature Communications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1842.55,10.1186/s12864-021-07766-0,FALSE,Springer Nature,BMC Genomics,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1044.44,10.1186/s13362-021-00105-8,FALSE,Springer Nature,Journal of Mathematics in Industry,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,3451.00,10.1038/s41467-021-23666-z,FALSE,Springer Nature,Nature Communications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1546.95,10.1186/s40694-021-00115-6,FALSE,Springer Nature,Fungal Biology and Biotechnology,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1837.00,10.1038/s41598-021-91727-w,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-96073-5,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-94874-2,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,5390.70,10.1038/s41467-021-25427-4,FALSE,Springer Nature,Nature Communications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,3029.74,10.1038/s42004-021-00540-z,FALSE,Springer Nature,Communications Chemistry,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-97757-8,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-02103-7,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-97749-8,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,2010.05,10.1186/s12913-021-07140-6,FALSE,Springer Nature,BMC Health Services Research,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1266.16,10.1186/s13636-021-00223-6,FALSE,Springer Nature,"EURASIP Journal on Audio, Speech, and Music Processing",https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-99793-w,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-99684-0,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-99100-7,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1933.69,10.1038/s41598-021-99323-8,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,2368.10,10.1038/s43705-021-00055-7,FALSE,Springer Nature,ISME Communications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,2138.14,10.1186/s13012-021-01159-3,FALSE,Springer Nature,Implementation Science,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,2010.05,10.1186/s12934-021-01690-4,FALSE,Springer Nature,Microbial Cell Factories,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1380.40,10.1007/s41471-021-00117-5,FALSE,Springer Nature,Schmalenbach Journal of Business Research,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1546.95,10.1186/s40694-021-00129-0,FALSE,Springer Nature,Fungal Biology and Biotechnology,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1837.00,10.1038/s41598-021-84483-4,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,3451.00,10.1038/s41467-020-20212-1,FALSE,Springer Nature,Nature Communications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1837.00,10.1038/s41598-021-82934-6,FALSE,Springer Nature,Scientific Reports,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1408.96,10.1007/s42452-021-04295-z,FALSE,Springer Nature,SN Applied Sciences,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,3451.00,10.1038/s41467-021-20961-7,FALSE,Springer Nature,Nature Communications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1799.28,10.1186/s12962-021-00261-z,FALSE,Springer Nature,Cost Effectiveness and Resource Allocation,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1132.88,10.1186/s41235-021-00280-7,FALSE,Springer Nature,Cognitive Research: Principles and Implications,https://creativecommons.org/licenses/by/4.0
TU Berlin,2021,1242.36,10.1016/j.oceram.2021.100216,FALSE,Elsevier,Open Ceramics,http://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su132413784,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app112411961,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1158.88,10.3390/psych3040054,FALSE,MDPI,Psych,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/math10010070,FALSE,MDPI,Mathematics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1834.90,10.3390/su14010158,FALSE,MDPI,Sustainability,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1824.16,10.3390/ijms23010122,FALSE,MDPI,International Journal of Molecular Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/e24010066,FALSE,MDPI,Entropy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/life11080833,FALSE,MDPI,Life,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/sym13091582,FALSE,MDPI,Symmetry,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/batteries7030056,FALSE,MDPI,Batteries,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/catal11091027,FALSE,MDPI,Catalysts,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,965.73,10.3390/ai2030028,FALSE,MDPI,AI,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/f12081010,FALSE,MDPI,Forests,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1352.03,10.3390/fluids6080279,FALSE,MDPI,Fluids,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/foods10081799,FALSE,MDPI,Foods,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/molecules26144275,FALSE,MDPI,Molecules,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/e23080990,FALSE,MDPI,Entropy,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,965.73,10.3390/wevj12030122,FALSE,MDPI,World Electric Vehicle Journal,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1931.47,10.3390/app11188556,FALSE,MDPI,Applied Sciences,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1545.18,10.3390/math9182198,FALSE,MDPI,Mathematics,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1716.86,10.3390/v13081590,FALSE,MDPI,Viruses,https://creativecommons.org/licenses/by/4.0/
TU Berlin,2021,1738.33,10.3390/sym13091713,FALSE,MDPI,Symmetry,https://creativecommons.org/licenses/by/4.0/
