institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2020,1799.67,10.1007/s00161-020-00939-4,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00454-020-00215-x,TRUE,Springer Nature,Discrete & Computational Geometry,1432-0444,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s41233-020-00042-1,TRUE,Springer Nature,Quality and User Experience,2366-0147,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00348-020-02979-7,TRUE,Springer Nature,Experiments in Fluids,1432-1114,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00397-020-01236-2,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s00030-020-00659-3,TRUE,Springer Nature,Nonlinear Differential Equations and Applications NoDEA,1420-9004,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s40879-020-00436-7,TRUE,Springer Nature,European Journal of Mathematics,2199-6768,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s11368-020-02762-5,TRUE,Springer Nature,Journal of Soils and Sediments,1614-7480,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s10664-020-09815-w,TRUE,Springer Nature,Empirical Software Engineering,1573-7616,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s41060-020-00229-x,TRUE,Springer Nature,International Journal of Data Science and Analytics,2364-4168,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1007/s12268-020-1450-y,TRUE,Springer Nature,BIOspektrum,1868-6249,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2020,1799.67,10.1631/jzus.A2000033,TRUE,Springer Nature,Journal of Zhejiang University-SCIENCE A,,http://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
