institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2020,2585.21,10.1002/anie.202010484,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cite.202000091,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.202010484,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.202003804,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202007136,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/aenm.202001377,TRUE,Wiley,Advanced Energy Materials,1614-6840,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/jnm.2747,TRUE,Wiley,"International Journal of Numerical Modelling: Electronic Networks, Devices and Fields",1099-1204,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/star.202000080,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1029/2019GL085958,TRUE,Wiley,Geophysical Research Letters,1944-8007,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/ejn.15095,TRUE,Wiley,European Journal of Neuroscience,1460-9568,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202014331,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/chem.202001613,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/mawe.202000067,TRUE,Wiley,Materialwissenschaft und Werkstofftechnik,1521-4052,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pssb.202000471,TRUE,Wiley,physica status solidi (b),1521-3951,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/gwat.13071,TRUE,Wiley,Groundwater,1745-6584,http://creativecommons.org/licenses/by-nc-nd/3.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/ejn.14992,TRUE,Wiley,European Journal of Neuroscience,1460-9568,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/kin.21469,TRUE,Wiley,International Journal of Chemical Kinetics,1097-4601,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202004092,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ceat.202000055,TRUE,Wiley,Chemical Engineering & Technology,1521-4125,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/suco.202000206,TRUE,Wiley,Structural Concrete,1751-7648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202003637,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/zamm.202000277,TRUE,Wiley,ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik,1521-4001,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/er.5857,TRUE,Wiley,International Journal of Energy Research,1099-114X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cite.202000165,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202011696,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.202011696,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cphc.202000901,TRUE,Wiley,ChemPhysChem,1439-7641,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.202001302,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/zamm.202000203,TRUE,Wiley,ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik,1521-4001,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cpe.5823,TRUE,Wiley,Concurrency and Computation: Practice and Experience,1532-0634,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pamm.202000321,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/star.202000146,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/star.202000145,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/star.202000015,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ejlt.202000213,TRUE,Wiley,European Journal of Lipid Science and Technology,1438-9312,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202001599,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/bse.2542,TRUE,Wiley,Business Strategy and the Environment,1099-0836,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/adma.202000474,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/1365-2664.13661,TRUE,Wiley,Journal of Applied Ecology,1365-2664,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/qute.202000018,TRUE,Wiley,Advanced Quantum Technologies,2511-9044,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pssb.202000278,TRUE,Wiley,physica status solidi (b),1521-3951,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202001302,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/cars.12281,TRUE,Wiley,Canadian Review of Sociology/Revue canadienne de sociologie,1755-618X,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cssc.202002500,TRUE,Wiley,ChemSusChem,1864-564X,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cite.202000164,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202004651,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.202004651,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202007990,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/nla.2300,TRUE,Wiley,Numerical Linear Algebra with Applications,1099-1506,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202004320,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/adfm.202003913,TRUE,Wiley,Advanced Functional Materials,1616-3028,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cnma.202000564,TRUE,Wiley,ChemNanoMat,2199-692X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1029/2019JE006271,TRUE,Wiley,Journal of Geophysical Research: Planets,2169-9100,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cbic.202000204,TRUE,Wiley,ChemBioChem,1439-7633,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/er.5213,TRUE,Wiley,International Journal of Energy Research,1099-114X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/zamm.201900223,TRUE,Wiley,ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik,1521-4001,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/suco.201900378,TRUE,Wiley,Structural Concrete,1751-7648,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/adem.202001220,TRUE,Wiley,Advanced Engineering Materials,1527-2648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ange.202003799,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202003799,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/slct.202000122,TRUE,Wiley,ChemistrySelect,2365-6549,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/hec.4024,TRUE,Wiley,Health Economics,1099-1050,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/1469-8676.12893,TRUE,Wiley,Social Anthropology,1469-8676,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/ijop.12700,TRUE,Wiley,International Journal of Psychology,1464-066X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/chem.202003764,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pamm.202000062,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/zamm.202000117,TRUE,Wiley,ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik,1521-4001,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/anie.202011337,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/cbic.202000679,TRUE,Wiley,ChemBioChem,1439-7633,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/rsa.20926,TRUE,Wiley,Random Structures & Algorithms,1098-2418,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/lpor.202000065,TRUE,Wiley,Laser & Photonics Reviews,1863-8899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/mawe.201800158,TRUE,Wiley,Materialwissenschaft und Werkstofftechnik,1521-4052,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/pamm.202000322,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1111/avsc.12561,TRUE,Wiley,Applied Vegetation Science,1654-109X,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/aic.16967,TRUE,Wiley,AIChE Journal,1547-5905,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/bit.27452,TRUE,Wiley,Biotechnology and Bioengineering,1097-0290,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2020,2585.21,10.1002/joc.6686,TRUE,Wiley,International Journal of Climatology,1097-0088,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
