institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2022,2651.42,10.1002/zamm.202200179,TRUE,Wiley,ZAMM - Journal of Applied Mathematics and Mechanics / Zeitschrift für Angewandte Mathematik und Mechanik,1521-4001,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202214391,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202200086,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/hyp.14532,TRUE,Wiley,Hydrological Processes,1099-1085,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/smll.202206679,TRUE,Wiley,Small,1613-6829,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/int.22835,TRUE,Wiley,International Journal of Intelligent Systems,1098-111X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/gwat.13275,TRUE,Wiley,Groundwater,1745-6584,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ceat.202200048,TRUE,Wiley,Chemical Engineering & Technology,1521-4125,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ceat.202200050,TRUE,Wiley,Chemical Engineering & Technology,1521-4125,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cite.202200079,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/mrm.29363,TRUE,Wiley,Magnetic Resonance in Medicine,1522-2594,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/star.202200032,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/star.202200138,TRUE,Wiley,Starch - Stärke,1521-379X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/bit.28236,TRUE,Wiley,Biotechnology and Bioengineering,1097-0290,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ejlt.202100068,TRUE,Wiley,European Journal of Lipid Science and Technology,1438-9312,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/chem.202201091,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/aenm.202202098,TRUE,Wiley,Advanced Energy Materials,1614-6840,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/smll.202206723,TRUE,Wiley,Small,1613-6829,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202203347,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ange.202203347,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ceat.202200098,TRUE,Wiley,Chemical Engineering &; Technology,1521-4125,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ange.202215032,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202203728,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adem.202101752,TRUE,Wiley,Advanced Engineering Materials,1527-2648,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adma.202104952,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/pamm.202200005,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/zaac.202200216,TRUE,Wiley,Zeitschrift für anorganische und allgemeine Chemie,1521-3749,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adfm.202207021,TRUE,Wiley,Advanced Functional Materials,1616-3028,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/smll.202204738,TRUE,Wiley,Small,1613-6829,,TRUE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/pamm.202200072,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/aenm.202200269,TRUE,Wiley,Advanced Energy Materials,1614-6840,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/for.2901,TRUE,Wiley,Journal of Forecasting,1099-131X,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/jgt.22920,TRUE,Wiley,Journal of Graph Theory,1097-0118,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/chem.202200577,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202215414,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adma.202207494,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/1462-2920.16152,TRUE,Wiley,Environmental Microbiology,1462-2920,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/1462-2920.15933,TRUE,Wiley,Environmental Microbiology,1462-2920,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adem.202200469,TRUE,Wiley,Advanced Engineering Materials,1527-2648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/chem.202202967,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cite.202200085,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/chem.202200318,TRUE,Wiley,Chemistry – A European Journal,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/qute.202100116,TRUE,Wiley,Advanced Quantum Technologies,2511-9044,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/lpor.202200086,TRUE,Wiley,Laser & Photonics Reviews,1863-8899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/pssa.202200458,TRUE,Wiley,physica status solidi (a),1862-6319,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ceat.202100568,TRUE,Wiley,Chemical Engineering & Technology,1521-4125,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/aocs.12589,TRUE,Wiley,Journal of the American Oil Chemists' Society,1558-9331,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adma.202208337,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cite.202200070,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cctc.202201104,TRUE,Wiley,ChemCatChem,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ppsc.202200021,TRUE,Wiley,Particle & Particle Systems Characterization,1521-4117,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/cite.202200105,TRUE,Wiley,Chemie Ingenieur Technik,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1029/2021JE007158,TRUE,Wiley,Journal of Geophysical Research: Planets,2169-9100,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1029/2022JE007196,TRUE,Wiley,Journal of Geophysical Research: Planets,2169-9100,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/lpor.202100585,TRUE,Wiley,Laser & Photonics Reviews,1863-8899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1029/2021WR031710,TRUE,Wiley,Water Resources Research,1944-7973,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/macp.202200276,TRUE,Wiley,Macromolecular Chemistry and Physics,1521-3935,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/csr.2409,TRUE,Wiley,Corporate Social Responsibility and Environmental Management,1535-3966,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ange.202210907,TRUE,Wiley,Angewandte Chemie,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202210907,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202209442,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/bse.3228,TRUE,Wiley,Business Strategy and the Environment,1099-0836,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/ente.202101053,TRUE,Wiley,Energy Technology,2194-4296,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/adma.202108432,TRUE,Wiley,Advanced Materials,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/crq.21365,TRUE,Wiley,Conflict Resolution Quarterly,1541-1508,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/pamm.202200135,TRUE,Wiley,PAMM,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/jib.699,TRUE,Wiley,Journal of the Institute of Brewing,2050-0416,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/pssr.202200133,TRUE,Wiley,physica status solidi (RRL) – Rapid Research Letters,1862-6270,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/smll.202204578,TRUE,Wiley,Small,1613-6829,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/anie.202205358,TRUE,Wiley,Angewandte Chemie International Edition,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/oik.09071,TRUE,Wiley,Oikos,1600-0706,http://creativecommons.org/licenses/by/3.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/eap.2759,TRUE,Wiley,Ecological Applications,1939-5582,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1002/wcc.766,TRUE,Wiley,WIREs Climate Change,1757-7799,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2022,2651.42,10.1111/jace.18782,TRUE,Wiley,Journal of the American Ceramic Society,1551-2916,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
