institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2021,2531.99,10.1002/anie.202103769,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ejlt.202000345,TRUE,Wiley,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-9312,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ejoc.202100148,TRUE,Wiley,EUROPEAN JOURNAL OF ORGANIC CHEMISTRY,1099-0690,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/tops.12594,TRUE,Wiley,TOPICS IN COGNITIVE SCIENCE,1756-8765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pssb.202100345,TRUE,Wiley,PHYSICA STATUS SOLIDI (B) BASIC SOLID STATE PHYSICS,1521-3951,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/chem.202104464,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/jib.673,TRUE,Wiley,JOURNAL OF THE INSTITUTE OF BREWING,2050-0416,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202016664,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/sej.1412,TRUE,Wiley,STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-443X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/ffe.13600,TRUE,Wiley,FATIGUE & FRACTURE OF ENGINEERING MATERIALS & STRUCTURES,1460-2695,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pamm.202100030,TRUE,Wiley,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/chem.202005331,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/rsa.21059,TRUE,Wiley,RANDOM STRUCTURES & ALGORITHMS,1098-2418,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/app.50753,TRUE,Wiley,JOURNAL OF APPLIED POLYMER SCIENCE,1097-4628,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ange.202100451,TRUE,Wiley,ANGEWANDTE CHEMIE,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pfi.21969,TRUE,Wiley,PERFORMANCE IMPROVEMENT,1930-8272,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202102233,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ange.202102233,TRUE,Wiley,ANGEWANDTE CHEMIE,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/jhbs.22141,TRUE,Wiley,JOURNAL OF THE HISTORY OF THE BEHAVIORAL SCIENCES,1520-6696,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202101698,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adma.202008823,TRUE,Wiley,ADVANCED MATERIALS,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202100451,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/ina.12947,TRUE,Wiley,INDOOR AIR,1600-0668,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adem.202001525,TRUE,Wiley,ADVANCED ENGINEERING MATERIALS,1527-2648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/mma.8030,TRUE,Wiley,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1099-1476,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/zamm.201900313,TRUE,Wiley,ZAMM - JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,1521-4001,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/aic.17480,TRUE,Wiley,AICHE JOURNAL,1547-5905,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/spe.3003,TRUE,Wiley,SOFTWARE: PRACTICE AND EXPERIENCE,1097-024X,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/admi.202100927,TRUE,Wiley,ADVANCED MATERIALS INTERFACES,2196-7350,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/hpm.3146,TRUE,Wiley,THE INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,1099-1751,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pamm.202100048,TRUE,Wiley,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cbic.202100391,TRUE,Wiley,CHEMBIOCHEM,1439-7633,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cctc.202101162,TRUE,Wiley,CHEMCATCHEM,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/jace.17913,TRUE,Wiley,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,1551-2916,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202115331,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/jpet.12567,TRUE,Wiley,JOURNAL OF PUBLIC ECONOMIC THEORY,1467-9779,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adem.202001502,TRUE,Wiley,ADVANCED ENGINEERING MATERIALS,1527-2648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202100631,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1029/2020GL090577,TRUE,Wiley,GEOPHYSICAL RESEARCH LETTERS,1944-8007,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/hyp.14377,TRUE,Wiley,HYDROLOGICAL PROCESSES,1099-1085,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/csr.2201,TRUE,Wiley,CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT,1535-3966,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ceat.202100209,TRUE,Wiley,CHEMICAL ENGINEERING & TECHNOLOGY,1521-4125,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/wat2.1525,TRUE,Wiley,WILEY INTERDISCIPLINARY REVIEWS: WATER,2049-1948,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cssc.202101243,TRUE,Wiley,CHEMSUSCHEM,1864-564X,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/chem.202100877,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adma.202008784,TRUE,Wiley,ADVANCED MATERIALS,1521-4095,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pamm.202100115,TRUE,Wiley,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/chem.202102542,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202107492,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ange.202107492,TRUE,Wiley,ANGEWANDTE CHEMIE,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/aic.17431,TRUE,Wiley,AICHE JOURNAL,1547-5905,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pamm.202100142,TRUE,Wiley,PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS,1617-7061,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/jgt.22680,TRUE,Wiley,JOURNAL OF GRAPH THEORY,1097-0118,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ejlt.202100098,TRUE,Wiley,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-9312,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/mafi.12336,TRUE,Wiley,MATHEMATICAL FINANCE,1467-9965,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cbic.202100067,TRUE,Wiley,CHEMBIOCHEM,1439-7633,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/mma.7924,TRUE,Wiley,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,1099-1476,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/are.15685,TRUE,Wiley,AQUACULTURE RESEARCH,1365-2109,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/pssa.202100277,TRUE,Wiley,PHYSICA STATUS SOLIDI (A) APPLICATIONS AND MATERIALS SCIENCE,1862-6319,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adom.202100415,TRUE,Wiley,ADVANCED OPTICAL MATERIALS,2195-1071,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ppsc.202000328,TRUE,Wiley,PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,1521-4117,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1112/jlms.12505,TRUE,Wiley,JOURNAL OF THE LONDON MATHEMATICAL SOCIETY,1469-7750,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202104870,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/jpim.12585,TRUE,Wiley,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,1540-5885,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adem.202100211,TRUE,Wiley,ADVANCED ENGINEERING MATERIALS,1527-2648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/jrs.6163,TRUE,Wiley,JOURNAL OF RAMAN SPECTROSCOPY,1097-4555,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/aocs.12515,TRUE,Wiley,JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY,1558-9331,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/aenm.202102074,TRUE,Wiley,ADVANCED ENERGY MATERIALS,1614-6840,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1029/2020JD033965,TRUE,Wiley,JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES,2169-8996,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/adem.202100795,TRUE,Wiley,ADVANCED ENGINEERING MATERIALS,1527-2648,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ange.202103414,TRUE,Wiley,ANGEWANDTE CHEMIE,1521-3757,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202103414,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by-nc/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/ejn.15152,TRUE,Wiley,EUROPEAN JOURNAL OF NEUROSCIENCE,1460-9568,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202015738,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/anie.202112298,TRUE,Wiley,ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/chem.202102993,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1029/2020JE006598,TRUE,Wiley,JOURNAL OF GEOPHYSICAL RESEARCH: PLANETS,2169-9100,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/aocs.12556,TRUE,Wiley,JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY,1558-9331,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/aocs.12555,TRUE,Wiley,JOURNAL OF THE AMERICAN OIL CHEMISTS' SOCIETY,1558-9331,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/1468-0009.12530,TRUE,Wiley,THE MILBANK QUARTERLY,1468-0009,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/chem.202101731,TRUE,Wiley,CHEMISTRY - A EUROPEAN JOURNAL,1521-3765,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cite.202000246,TRUE,Wiley,CHEMIE INGENIEUR TECHNIK,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cite.202000247,TRUE,Wiley,CHEMIE INGENIEUR TECHNIK,1522-2640,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1029/2020WR027911,TRUE,Wiley,WATER RESOURCES RESEARCH,1944-7973,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/caim.12454,TRUE,Wiley,CREATIVITY AND INNOVATION MANAGEMENT,1467-8691,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/wcms.1541,TRUE,Wiley,WILEY INTERDISCIPLINARY REVIEWS: COMPUTATIONAL MOLECULAR SCIENCE,1759-0884,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1111/jace.18333,TRUE,Wiley,JOURNAL OF THE AMERICAN CERAMIC SOCIETY,1551-2916,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/cctc.202100866,TRUE,Wiley,CHEMCATCHEM,1867-3899,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ente.202100525,TRUE,Wiley,ENERGY TECHNOLOGY,2194-4296,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/zamm.202100023,TRUE,Wiley,ZAMM - JOURNAL OF APPLIED MATHEMATICS AND MECHANICS,1521-4001,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ejlt.202100114,TRUE,Wiley,EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY,1438-9312,http://creativecommons.org/licenses/by-nc-nd/4.0/,FALSE,DEAL Wiley Germany
TU Berlin,2021,2531.99,10.1002/ange.202017157,TRUE,Wiley,ANGEWANDTE CHEMIE,1521-3757,http://creativecommons.org/licenses/by/4.0/,FALSE,DEAL Wiley Germany
