institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,license_ref,opt_out,agreement
TU Berlin,2021,1661.56,10.1007/s00224-021-10045-w,TRUE,Springer Nature,Theory of Computing Systems,1433-0490,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10666-021-09788-0,TRUE,Springer Nature,Environmental Modeling & Assessment,1573-2967,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13272-021-00549-z,TRUE,Springer Nature,CEAS Aeronautical Journal,1869-5590,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10669-021-09824-0,TRUE,Springer Nature,Environment Systems and Decisions,2194-5411,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10049-021-00881-1,TRUE,Springer Nature,Notfall + Rettungsmedizin,1436-0578,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00146-021-01299-6,TRUE,Springer Nature,AI & SOCIETY,1435-5655,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11367-021-01888-z,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11157-021-09582-0,TRUE,Springer Nature,Reviews in Environmental Science and Bio/Technology,1572-9826,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00454-021-00310-7,TRUE,Springer Nature,Discrete & Computational Geometry,1432-0444,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00339-020-04270-2,TRUE,Springer Nature,Applied Physics A,1432-0630,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00348-021-03151-5,TRUE,Springer Nature,Experiments in Fluids,1432-1114,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11192-021-03920-3,TRUE,Springer Nature,Scientometrics,1588-2861,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00550-021-00510-y,TRUE,Springer Nature,Sustainability Management Forum | NachhaltigkeitsManagementForum,2522-5995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00603-020-02348-0,TRUE,Springer Nature,Rock Mechanics and Rock Engineering,1434-453X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12010-021-03601-0,TRUE,Springer Nature,Applied Biochemistry and Biotechnology,1559-0291,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00245-020-09743-7,TRUE,Springer Nature,Applied Mathematics & Optimization,1432-0606,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13222-021-00386-8,TRUE,Springer Nature,Datenbank-Spektrum,1610-1995,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s41779-021-00610-4,TRUE,Springer Nature,Journal of the Australian Ceramic Society,2510-1579,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11590-021-01837-7,TRUE,Springer Nature,Optimization Letters,1862-4480,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s43615-021-00012-5,TRUE,Springer Nature,Circular Economy and Sustainability,2730-5988,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10208-021-09491-2,TRUE,Springer Nature,Foundations of Computational Mathematics,1615-3383,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00216-021-03164-3,TRUE,Springer Nature,Analytical and Bioanalytical Chemistry,1618-2650,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1365/s40702-021-00816-x,TRUE,Springer Nature,HMD Praxis der Wirtschaftsinformatik,2198-2775,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00332-021-09714-4,TRUE,Springer Nature,Journal of Nonlinear Science,1432-1467,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11277-021-09069-9,TRUE,Springer Nature,Wireless Personal Communications,1572-834X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00161-021-01037-9,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s40505-020-00198-1,TRUE,Springer Nature,Economic Theory Bulletin,2196-1093,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1140/epjs/s11734-021-00282-y,TRUE,Springer Nature,The European Physical Journal Special Topics,1951-6401,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11071-021-06386-3,TRUE,Springer Nature,Nonlinear Dynamics,1573-269X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s40964-021-00171-9,TRUE,Springer Nature,Progress in Additive Manufacturing,2363-9520,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00397-021-01304-1,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00397-021-01261-9,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1140/epjs/s11734-021-00162-5,TRUE,Springer Nature,The European Physical Journal Special Topics,1951-6401,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00025-021-01484-5,TRUE,Springer Nature,Results in Mathematics,1420-9012,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13177-021-00259-0,TRUE,Springer Nature,International Journal of Intelligent Transportation Systems Research,1868-8659,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00453-021-00831-w,TRUE,Springer Nature,Algorithmica,1432-0541,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11187-021-00566-6,TRUE,Springer Nature,Small Business Economics,1573-0913,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10529-021-03147-5,TRUE,Springer Nature,Biotechnology Letters,1573-6776,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11040-021-09413-2,TRUE,Springer Nature,"Mathematical Physics, Analysis and Geometry",1572-9656,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12665-021-09487-9,TRUE,Springer Nature,Environmental Earth Sciences,1866-6299,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10040-021-02343-x,TRUE,Springer Nature,Hydrogeology Journal,1435-0157,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10340-021-01360-9,TRUE,Springer Nature,Journal of Pest Science,1612-4766,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11483-021-09705-8,TRUE,Springer Nature,Food Biophysics,1557-1866,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10107-021-01757-5,TRUE,Springer Nature,Mathematical Programming,1436-4646,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00170-021-07438-z,TRUE,Springer Nature,The International Journal of Advanced Manufacturing Technology,1433-3015,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10853-021-06577-8,TRUE,Springer Nature,Journal of Materials Science,1573-4803,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1140/epje/s10189-021-00147-1,TRUE,Springer Nature,The European Physical Journal E,1292-895X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12599-021-00717-9,TRUE,Springer Nature,Business & Information Systems Engineering,1867-0202,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00217-021-03926-4,TRUE,Springer Nature,European Food Research and Technology,1438-2385,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12667-021-00445-9,TRUE,Springer Nature,Energy Systems,1868-3975,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10606-021-09415-2,TRUE,Springer Nature,Computer Supported Cooperative Work (CSCW),1573-7551,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13204-021-01695-w,TRUE,Springer Nature,Applied Nanoscience,2190-5517,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s41449-021-00289-0,TRUE,Springer Nature,Zeitschrift für Arbeitswissenschaft,2366-4681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11367-021-01902-4,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11367-021-01924-y,TRUE,Springer Nature,The International Journal of Life Cycle Assessment,1614-7502,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00021-021-00625-8,TRUE,Springer Nature,Journal of Mathematical Fluid Mechanics,1422-6952,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11846-020-00429-6,TRUE,Springer Nature,Review of Managerial Science,1863-6691,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11040-021-09376-4,TRUE,Springer Nature,"Mathematical Physics, Analysis and Geometry",1572-9656,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00422-021-00899-1,TRUE,Springer Nature,Biological Cybernetics,1432-0770,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1140/epjd/s10053-021-00065-z,TRUE,Springer Nature,The European Physical Journal D,1434-6079,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00161-021-00973-w,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11005-021-01406-0,TRUE,Springer Nature,Letters in Mathematical Physics,1573-0530,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10444-021-09899-y,TRUE,Springer Nature,Advances in Computational Mathematics,1572-9044,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00397-021-01277-1,TRUE,Springer Nature,Rheologica Acta,1435-1528,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00161-021-00972-x,TRUE,Springer Nature,Continuum Mechanics and Thermodynamics,1432-0959,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11081-021-09691-3,TRUE,Springer Nature,Optimization and Engineering,1573-2924,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00454-021-00277-5,TRUE,Springer Nature,Discrete & Computational Geometry,1432-0444,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12559-021-09931-9,TRUE,Springer Nature,Cognitive Computation,1866-9964,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10509-021-03993-9,TRUE,Springer Nature,Astrophysics and Space Science,1572-946X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13163-021-00395-x,TRUE,Springer Nature,Revista Matemática Complutense,1988-2807,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00025-021-01481-8,TRUE,Springer Nature,Results in Mathematics,1420-9012,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00419-021-02071-4,TRUE,Springer Nature,Archive of Applied Mechanics,1432-0681,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s40879-021-00479-4,TRUE,Springer Nature,European Journal of Mathematics,2199-6768,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00245-021-09816-1,TRUE,Springer Nature,Applied Mathematics & Optimization,1432-0606,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10884-021-09969-1,TRUE,Springer Nature,Journal of Dynamics and Differential Equations,1572-9222,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11483-020-09663-7,TRUE,Springer Nature,Food Biophysics,1557-1866,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10961-021-09871-4,TRUE,Springer Nature,The Journal of Technology Transfer,1573-7047,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10797-020-09653-y,TRUE,Springer Nature,International Tax and Public Finance,1573-6970,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10107-021-01659-6,TRUE,Springer Nature,Mathematical Programming,1436-4646,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s41682-021-00084-y,TRUE,Springer Nature,"Zeitschrift für Religion, Gesellschaft und Politik",2510-1226,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12220-021-00703-3,TRUE,Springer Nature,The Journal of Geometric Analysis,1559-002X,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10676-021-09606-x,TRUE,Springer Nature,Ethics and Information Technology,1572-8439,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00224-020-10026-5,TRUE,Springer Nature,Theory of Computing Systems,1433-0490,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12268-021-1653-x,TRUE,Springer Nature,BIOspektrum,1868-6249,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00440-021-01097-7,TRUE,Springer Nature,Probability Theory and Related Fields,1432-2064,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00181-020-01992-3,TRUE,Springer Nature,Empirical Economics,1435-8921,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10959-021-01114-4,TRUE,Springer Nature,Journal of Theoretical Probability,1572-9230,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00440-021-01058-0,TRUE,Springer Nature,Probability Theory and Related Fields,1432-2064,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s41682-021-00094-w,TRUE,Springer Nature,"Zeitschrift für Religion, Gesellschaft und Politik",2510-1226,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12662-021-00762-2,TRUE,Springer Nature,German Journal of Exercise and Sport Research,2509-3150,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10851-021-01019-1,TRUE,Springer Nature,Journal of Mathematical Imaging and Vision,1573-7683,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00109-021-02081-3,TRUE,Springer Nature,Journal of Molecular Medicine,1432-1440,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10107-021-01704-4,TRUE,Springer Nature,Mathematical Programming,1436-4646,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00009-021-01780-y,TRUE,Springer Nature,Mediterranean Journal of Mathematics,1660-5454,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s40808-021-01144-1,TRUE,Springer Nature,Modeling Earth Systems and Environment,2363-6211,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11661-021-06261-1,TRUE,Springer Nature,Metallurgical and Materials Transactions A,1543-1940,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11192-021-04210-8,TRUE,Springer Nature,Scientometrics,1588-2861,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00063-021-00776-6,TRUE,Springer Nature,Medizinische Klinik - Intensivmedizin und Notfallmedizin,2193-6226,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13272-021-00505-x,TRUE,Springer Nature,CEAS Aeronautical Journal,1869-5590,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00170-021-08353-z,TRUE,Springer Nature,The International Journal of Advanced Manufacturing Technology,1433-3015,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s43670-021-00016-0,TRUE,Springer Nature,"Sampling Theory, Signal Processing, and Data Analysis",2730-5724,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10797-021-09704-y,TRUE,Springer Nature,International Tax and Public Finance,1573-6970,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10208-020-09479-4,TRUE,Springer Nature,Foundations of Computational Mathematics,1615-3383,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s13204-021-01738-2,TRUE,Springer Nature,Applied Nanoscience,2190-5517,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00332-021-09706-4,TRUE,Springer Nature,Journal of Nonlinear Science,1432-1467,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10729-020-09540-2,TRUE,Springer Nature,Health Care Management Science,1572-9389,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11024-021-09451-8,TRUE,Springer Nature,Minerva,1573-1871,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10961-021-09864-3,TRUE,Springer Nature,The Journal of Technology Transfer,1573-7047,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00208-021-02166-x,TRUE,Springer Nature,Mathematische Annalen,1432-1807,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s43452-021-00234-2,TRUE,Springer Nature,Archives of Civil and Mechanical Engineering,1644-9665,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12132-020-09414-4,TRUE,Springer Nature,Urban Forum,1874-6330,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s00021-021-00576-0,TRUE,Springer Nature,Journal of Mathematical Fluid Mechanics,1422-6952,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s11623-021-1442-1,TRUE,Springer Nature,Datenschutz und Datensicherheit - DuD,1862-2607,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12200-021-1242-0,TRUE,Springer Nature,Frontiers of Optoelectronics,2095-2767,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s42985-021-00101-y,TRUE,Springer Nature,Partial Differential Equations and Applications,2662-2971,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10208-021-09538-4,TRUE,Springer Nature,Foundations of Computational Mathematics,1615-3383,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s12273-021-0803-x,TRUE,Springer Nature,Building Simulation,1996-8744,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
TU Berlin,2021,1661.56,10.1007/s10494-021-00252-3,TRUE,Springer Nature,"Flow, Turbulence and Combustion",1573-1987,https://creativecommons.org/licenses/by/4.0,FALSE,DEAL Springer Nature Germany
