institution,period,euro,doi,is_hybrid
DLR,2024,1801.6,10.1038/s41598-024-63915-x,FALSE
DLR,2024,1801.6,10.1038/s41598-024-69977-1,FALSE
DLR,2024,1801.6,10.1038/s41598-024-79048-0,FALSE
DLR,2024,1864.65,10.1038/s41598-025-87768-0,FALSE
DLR,2024,2295.04,10.1038/s43247-024-01423-6,FALSE
DLR,2024,2295.04,10.1038/s43247-024-01698-9,FALSE
DLR,2024,3417,10.1039/d4gc00711e,TRUE
DLR,2024,2400,10.1039/d4ma00678j,FALSE
DLR,2024,270,10.1051/aacus/2023009,FALSE
DLR,2024,960,10.1051/swsc/2024016,FALSE
DLR,2024,1000,10.1051/swsc/2024023,FALSE
DLR,2024,960,10.1051/swsc/2024028,FALSE
DLR,2024,960,10.1051/swsc/2024029,FALSE
DLR,2024,1500,10.1063/5.0147567,FALSE
DLR,2024,2545.26,10.1063/5.0205058,FALSE
DLR,2024,1793,10.1080/14786451.2024.2433580,FALSE
DLR,2024,2142,10.1080/15481603.2024.2364461,FALSE
DLR,2024,2142,10.1080/15481603.2024.2387385,FALSE
DLR,2024,2520,10.1080/17538947.2023.2278714,FALSE
DLR,2024,1160,10.1080/21693277.2023.2279709,FALSE
DLR,2024,3342.93,10.1089/ast.2023.0057,TRUE
DLR,2024,2634.6,10.1103/physrevapplied.23.014020,TRUE
DLR,2024,2675,10.1103/physrevresearch.6.033092,FALSE
DLR,2024,2491.53,10.1103/physrevresearch.6.033103,FALSE
DLR,2024,2557.51,10.1103/physrevresearch.6.033257,FALSE
DLR,2024,2634.6,10.1103/physrevresearch.6.043254,FALSE
DLR,2024,245,10.1103/physrevresearch.6.l032056,FALSE
DLR,2024,2582.72,10.1103/physrevresearch.7.013078,FALSE
DLR,2024,2652.24,10.1103/physrevresearch.7.013090,FALSE
DLR,2024,1430.67,10.1109/access.2023.3347197,FALSE
DLR,2024,1430.67,10.1109/access.2024.3412914,FALSE
DLR,2024,1430.67,10.1109/access.2024.3416491,FALSE
DLR,2024,1430.67,10.1109/access.2024.3431950,FALSE
DLR,2024,1124.89,10.1109/jsen.2024.3411707,TRUE
DLR,2024,1430.67,10.1109/jstars.2024.3359636,FALSE
DLR,2024,1158.56,10.1109/jstars.2024.3361183,FALSE
DLR,2024,1151.5,10.1109/jstars.2024.3371909,FALSE
DLR,2024,1496,10.1109/jstars.2024.3412369,FALSE
DLR,2024,1496,10.1109/jstars.2024.3419573,FALSE
DLR,2024,1430.67,10.1109/jstars.2024.3420155,FALSE
DLR,2024,1371.54,10.1109/jstars.2024.3421670,FALSE
DLR,2024,1430.67,10.1109/jstars.2024.3457231,FALSE
DLR,2024,1408.48,10.1109/jstars.2024.3514734,FALSE
DLR,2024,1431.85,10.1109/jstars.2024.3519701,FALSE
DLR,2024,1437.73,10.1109/jstars.2024.3521123,FALSE
DLR,2024,2166.08,10.1109/lgrs.2024.3356160,TRUE
DLR,2024,2142.73,10.1109/lgrs.2024.3372654,TRUE
DLR,2024,2198.34,10.1109/lgrs.2024.3402362,TRUE
DLR,2024,2329.28,10.1109/lgrs.2024.3411064,TRUE
DLR,2024,2291.09,10.1109/lgrs.2024.3431023,TRUE
DLR,2024,2366.5,10.1109/lgrs.2024.3461229,TRUE
DLR,2024,1902.58,10.1109/lgrs.2024.3510433,TRUE
DLR,2024,1844.73,10.1109/lra.2024.3475914,TRUE
DLR,2024,1430.67,10.1109/oajpe.2024.3422387,FALSE
DLR,2024,1430.67,10.1109/ojim.2024.3396843,FALSE
DLR,2024,1846,10.1109/ojits.2024.3515270,FALSE
DLR,2024,2303.79,10.1109/taes.2024.3423029,TRUE
DLR,2024,619.66,10.1109/tci.2024.3366754,TRUE
DLR,2024,2164.68,10.1109/tgrs.2024.3355149,TRUE
DLR,2024,2150.78,10.1109/tgrs.2024.3373908,TRUE
DLR,2024,2099,10.1109/tgrs.2024.3419582,TRUE
DLR,2024,2153.35,10.1109/tgrs.2024.3430084,TRUE
DLR,2024,2260.58,10.1109/tgrs.2024.3440628,TRUE
DLR,2024,2248.17,10.1109/tgrs.2024.3486328,TRUE
DLR,2024,2244.45,10.1109/tgrs.2024.3497572,TRUE
DLR,2024,927,10.1109/tgrs.2024.3520387,TRUE
DLR,2024,1976,10.1113/ep092263,FALSE
DLR,2024,1408.32,10.1115/1.4065868,TRUE
DLR,2024,1358.7,10.1115/1.4066186,TRUE
DLR,2024,1358.7,10.1115/1.4066436,TRUE
DLR,2024,1350.14,10.1115/1.4067687,TRUE
DLR,2024,1106.46,10.1121/10.0024994,FALSE
DLR,2024,817.65,10.1127/metz/2024/1178,FALSE
DLR,2024,1532.1,10.1140/epjqt/s40507-025-00307-8,FALSE
DLR,2024,1734,10.1155/2024/8812115,FALSE
DLR,2024,1596,10.1155/2024/9927275,TRUE
DLR,2024,1784,10.1155/er/4460462,FALSE
DLR,2024,2400,10.1161/jaha.124.034800,FALSE
DLR,2024,1200,10.1175/jas-d-23-0217.1,TRUE
DLR,2024,1200,10.1175/jas-d-24-0037.1,TRUE
DLR,2024,693.25,10.1177/26349833241237244,FALSE
DLR,2024,1101.62,10.1186/s12544-024-00638-0,FALSE
DLR,2024,1101.62,10.1186/s12544-024-00652-2,FALSE
DLR,2024,1377.02,10.1186/s12544-024-00703-8,FALSE
DLR,2024,1121.94,10.1186/s13634-024-01172-w,FALSE
DLR,2024,1354.06,10.1186/s13705-024-00506-8,FALSE
DLR,2024,2183.75,10.1364/jocn.518004,TRUE
DLR,2024,2218.99,10.1364/jocn.518271,TRUE
DLR,2024,2135.07,10.1364/jocn.533374,TRUE
DLR,2024,2854.35,10.1371/journal.pcbi.1012630,FALSE
DLR,2024,2671.76,10.1615/intjenergeticmaterialschemprop.2025047712,TRUE
DLR,2024,450,10.22331/q-2024-07-22-1420,FALSE
DLR,2024,2480.92,10.2514/1.a36174,TRUE
DLR,2024,2301.39,10.2514/1.c037463,TRUE
DLR,2024,2400,10.2514/1.c038119,TRUE
DLR,2024,2318.68,10.2514/1.d0419,TRUE
DLR,2024,2285.4,10.2514/1.j063426,TRUE
DLR,2024,2400,10.2514/1.j064640,TRUE
DLR,2024,1827.32,10.33012/navi.624,FALSE
DLR,2024,1680.81,10.3389/ffutr.2024.1415375,FALSE
DLR,2024,2545.03,10.3389/fmars.2023.1158524,FALSE
DLR,2024,2604.7,10.3389/fpsyg.2024.1444276,FALSE
DLR,2024,1655.1,10.3389/fpubh.2024.1367324,FALSE
DLR,2024,1015.79,10.3389/frevc.2024.1398358,FALSE
DLR,2024,1676.96,10.3389/frobt.2024.1351932,FALSE
DLR,2024,1680.81,10.3389/frobt.2024.1402846,FALSE
DLR,2024,1680.81,10.3389/frobt.2024.1416360,FALSE
DLR,2024,616.59,10.3389/frsc.2024.1404105,FALSE
DLR,2024,1676.96,10.3389/frspt.2023.1328341,FALSE
DLR,2024,1676.96,10.3389/frspt.2024.1352213,FALSE
DLR,2024,1676.96,10.3389/frspt.2024.1366591,FALSE
DLR,2024,1680.81,10.3389/fspas.2024.1422898,FALSE
DLR,2024,1680.81,10.3389/fspas.2024.1498910,FALSE
DLR,2024,1659.99,10.3390/aerospace11030177,FALSE
DLR,2024,2129.79,10.3390/aerospace11030178,FALSE
DLR,2024,2096.05,10.3390/aerospace11030204,FALSE
DLR,2024,2096.05,10.3390/aerospace11040259,FALSE
DLR,2024,2096.05,10.3390/aerospace11040279,FALSE
DLR,2024,2101.21,10.3390/aerospace11050357,FALSE
DLR,2024,2064.46,10.3390/aerospace11060429,FALSE
DLR,2024,2111.32,10.3390/aerospace11060468,FALSE
DLR,2024,2111.32,10.3390/aerospace11070534,FALSE
DLR,2024,2177.82,10.3390/aerospace11070556,FALSE
DLR,2024,867.05,10.3390/aerospace11070592,FALSE
DLR,2024,2170.44,10.3390/aerospace11090723,FALSE
DLR,2024,1861.36,10.3390/aerospace11100808,FALSE
DLR,2024,2193.2,10.3390/aerospace11110934,FALSE
DLR,2024,2193.2,10.3390/aerospace11120958,FALSE
DLR,2024,2193.2,10.3390/aerospace11121001,FALSE
DLR,2024,2176.72,10.3390/aerospace12010023,FALSE
DLR,2024,2125.02,10.3390/app14062475,FALSE
DLR,2024,2177.82,10.3390/app14146073,FALSE
DLR,2024,2163.63,10.3390/app14198642,FALSE
DLR,2024,873.36,10.3390/automation5010003,FALSE
DLR,2024,2359.31,10.3390/buildings14072183,FALSE
DLR,2024,2270.72,10.3390/drones8030107,FALSE
DLR,2024,1526.61,10.3390/e26080703,FALSE
DLR,2024,2172.14,10.3390/electronics13203983,FALSE
DLR,2024,2176.72,10.3390/electronics13244914,FALSE
DLR,2024,2364.31,10.3390/en17010250,FALSE
DLR,2024,2364.31,10.3390/en17020350,FALSE
DLR,2024,2364.31,10.3390/en17030688,FALSE
DLR,2024,2307.27,10.3390/en17040774,FALSE
DLR,2024,2307.27,10.3390/en17050999,FALSE
DLR,2024,2359.31,10.3390/en17153802,FALSE
DLR,2024,2351.3,10.3390/en17164092,FALSE
DLR,2024,2343.94,10.3390/en17194770,FALSE
DLR,2024,2343.94,10.3390/en17194878,FALSE
DLR,2024,2375.97,10.3390/en17225781,FALSE
DLR,2024,2304.76,10.3390/en17246218,FALSE
DLR,2024,2358.11,10.3390/en17246355,FALSE
DLR,2024,2111.32,10.3390/fire7060207,FALSE
DLR,2024,2530.13,10.3390/ijms25021010,FALSE
DLR,2024,2371,10.3390/ijms25084495,FALSE
DLR,2024,2026.56,10.3390/ijms252312590,FALSE
DLR,2024,307.26,10.3390/ijtpp9020017,FALSE
DLR,2024,1454.96,10.3390/jcs8020077,FALSE
DLR,2024,1572.04,10.3390/jcs8040131,FALSE
DLR,2024,1633.37,10.3390/jcs8070278,FALSE
DLR,2024,1632.55,10.3390/jcs9010012,FALSE
DLR,2024,1622.34,10.3390/jimaging10100259,FALSE
DLR,2024,1633.37,10.3390/jmmp8040147,FALSE
DLR,2024,2258.21,10.3390/ma17112738,FALSE
DLR,2024,2351.3,10.3390/ma17174399,FALSE
DLR,2024,1816.92,10.3390/met14111304,FALSE
DLR,2024,2358.11,10.3390/met14121463,FALSE
DLR,2024,1861.36,10.3390/polym16192806,FALSE
DLR,2024,1409.34,10.3390/rs15184500,FALSE
DLR,2024,2358.06,10.3390/rs16061085,FALSE
DLR,2024,2350.51,10.3390/rs16101675,FALSE
DLR,2024,2345.07,10.3390/rs16101805,FALSE
DLR,2024,2293.97,10.3390/rs16111932,FALSE
DLR,2024,2191.79,10.3390/rs16122146,FALSE
DLR,2024,2375.23,10.3390/rs16122224,FALSE
DLR,2024,2450.05,10.3390/rs16142617,FALSE
DLR,2024,2448.81,10.3390/rs17010001,FALSE
DLR,2024,2016.67,10.3390/rs17010149,FALSE
DLR,2024,2307.27,10.3390/s24041144,FALSE
DLR,2024,2287.27,10.3390/w16131902,FALSE
DLR,2024,1605,10.3790/verw.2024.344566,TRUE
DLR,2024,826.45,10.3846/jcem.2024.20924,FALSE
DLR,2024,2686.38,10.3847/1538-3881/ad7fe8,FALSE
DLR,2024,2087.81,10.3847/psj/ad7a01,FALSE
DLR,2024,1855,10.4050/jahs.69.022009,TRUE
DLR,2024,1806.85,10.4050/jahs.69.042009,TRUE
DLR,2024,1425,10.5194/acp-24-11255-2024,FALSE
DLR,2024,1440,10.5194/acp-24-11807-2024,FALSE
DLR,2024,2100,10.5194/acp-24-12079-2024,FALSE
DLR,2024,1890,10.5194/acp-24-12727-2024,FALSE
DLR,2024,1575,10.5194/acp-24-13503-2024,FALSE
DLR,2024,1200,10.5194/acp-24-14029-2024,FALSE
DLR,2024,1425,10.5194/acp-24-1587-2024,FALSE
DLR,2024,1950,10.5194/acp-24-2319-2024,FALSE
DLR,2024,1800,10.5194/acp-24-3217-2024,FALSE
DLR,2024,1725,10.5194/acp-24-4193-2024,FALSE
DLR,2024,1530,10.5194/acp-24-5971-2024,FALSE
DLR,2024,1440,10.5194/acp-24-7559-2024,FALSE
DLR,2024,1125,10.5194/acp-24-7911-2024,FALSE
DLR,2024,1500,10.5194/acp-25-1253-2025,FALSE
DLR,2024,1050,10.5194/acp-25-383-202,FALSE
DLR,2024,1425,10.5194/amt-17-3863-2024,FALSE
DLR,2024,1875,10.5194/amt-17-4015-2024,FALSE
DLR,2024,1125,10.5194/amt-17-4659-2024,FALSE
DLR,2024,1125,10.5194/amt-17-4941-2024,FALSE
DLR,2024,1875,10.5194/amt-17-5161-2024,FALSE
DLR,2024,2610,10.5194/amt-17-6163-202,FALSE
DLR,2024,2610,10.5194/amt-17-6163-2024,FALSE
DLR,2024,1725,10.5194/amt-17-6345-2024,FALSE
DLR,2024,900,10.5194/amt-17-6569-2024,FALSE
DLR,2024,990,10.5194/angeo-43-55-2025,FALSE
DLR,2024,1275,10.5194/angeo-43-73-2025,FALSE
DLR,2024,1600,10.5194/cp-21-161-2025,FALSE
DLR,2024,1575,10.5194/egusphere-2023-528,FALSE
DLR,2024,1400,10.5194/essd-16-3001-2024,FALSE
DLR,2024,1600,10.5194/gmd-17-5821-2024,FALSE
DLR,2024,1600,10.5194/gmd-18-1001-2025,FALSE
DLR,2024,1260,10.5194/nhess-24-1051-2024,FALSE
DLR,2024,2700,10.5194/nhess-24-4631-2024,FALSE
DLR,2024,1425,10.5194/tc-18-1085-2024,FALSE
DLR,2024,1200,10.5194/tc-18-2207-2024,FALSE
DLR,2024,1173,10.5194/wes-9-1465-2024,FALSE
DLR,2024,1173,10.5194/wes-9-1747-2024,FALSE
DLR,2024,781.76,10.5334/dsj-2024-048,FALSE
