"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1029/2023gl103537",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023gl104357",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-42389-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43888-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-023-00267-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-023-00300-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-023-00318-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41526-023-00327-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-01992-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-023-02045-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29061-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-31120-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-31264-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-36190-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-39886-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-43482-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-43707-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-48559-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2cp04423d",NA,1169.59,NA,NA,NA,NA,NA,NA
"10.1039/d3se01156a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ta01298k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/mia2.12373",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/rsn2.12505",NA,NA,NA,NA,NA,NA,NA,NA
"10.1051/aacus/2023009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0129504",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10106049.2023.2286305",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/19490976.2023.2259033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.033057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.5.l012030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.l012013",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3276475",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3277785",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3316354",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3329060",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3244866",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3257047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3258059",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3292350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3297267",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3302026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3310209",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3310211",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3316306",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3333969",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3338982",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3345139",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jstars.2023.3346181",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lgrs.2023.3273737",NA,NA,409.54,NA,NA,NA,NA,NA
"10.1109/lgrs.2023.3309944",NA,NA,377.18,NA,NA,NA,NA,NA
"10.1109/lgrs.2023.3337042",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lra.2023.3280820",NA,NA,326.61,NA,NA,NA,NA,NA
"10.1109/mitp.2023.3339449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojap.2023.3258147",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojits.2023.3266800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojsp.2023.3344076",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tgrs.2023.3237008",NA,NA,1899.78,NA,NA,NA,NA,NA
"10.1109/tgrs.2023.3331599",NA,NA,1506.5,NA,NA,NA,NA,NA
"10.1109/tgrs.2023.3333932",NA,NA,1871.44,NA,NA,NA,NA,NA
"10.1109/tgrs.2023.3345415",NA,NA,847.77,NA,NA,NA,NA,NA
"10.1109/tmbmc.2023.3303363",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tqe.2023.3338970",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tvt.2022.3230357",NA,NA,823.59,NA,NA,NA,NA,NA
"10.1109/tvt.2023.3339299",NA,NA,1219.29,NA,NA,NA,NA,NA
"10.1109/twc.2023.3344183",NA,NA,1209.57,NA,NA,NA,NA,NA
"10.1121/10.0020584",NA,NA,734.01,NA,NA,NA,NA,NA
"10.1121/10.0020992",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1157",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1186",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1194",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2023/1202",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/aem.01329-23",NA,NA,1496,NA,NA,NA,NA,NA
"10.1140/epjti/s40485-023-00097-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2023/1349269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jcli-d-22-0512.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-023-00602-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12544-023-00604-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12942-023-00333-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12984-023-01171-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40623-023-01805-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s41072-023-00138-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.12716/1001.17.01.02",NA,NA,NA,NA,NA,NA,NA,NA
"10.14814/phy2.15739",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2023-07-20-1063",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.a35647",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.c037262",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.d0363",NA,NA,NA,NA,NA,NA,NA,NA
"10.2514/1.j063258",NA,NA,NA,NA,NA,NA,NA,NA
"10.26077/c2f4-3236",NA,NA,NA,NA,NA,NA,NA,NA
"10.33012/navi.556",NA,NA,NA,NA,NA,NA,NA,NA
"10.33012/navi.557",NA,NA,NA,NA,NA,NA,NA,NA
"10.33012/navi.609",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2023.1291065",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomp.2023.1154476",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1250727",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fhort.2023.1185468",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2023.1058460",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2023.1158524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2023.1158524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1233740",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2023.1272734",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2022.1107752",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1085282",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2023.1297197",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnut.2023.1170873",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2023.1244279",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1168311",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1173622",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1063250",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2023.1171255",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frobt.2023.1253049",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frsen.2022.1100012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/admsci13010010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10010081",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10020117",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10020154",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10030210",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10030218",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10030273",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10030278",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10050405",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10050450",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10050452",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10060538",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10070604",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10070633",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10100835",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace10110947",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11020103",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13031778",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13031872",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13042311",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13052879",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13063456",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app13169083",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app132011452",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14020850",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/atmos14030488",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries9070379",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries9080401",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13092253",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15092472",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal13020343",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings13050905",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/coatings13111925",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/drones7020075",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/drones7070464",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/drones7110671",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/electronics12122632",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16020924",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16104145",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16114319",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16124594",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16145241",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16186512",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en16217344",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17010016",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/fi15100331",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/futuretransp3030051",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijerph20126113",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijgi12040175",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijtpp8040047",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs7090371",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs7100427",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcs8020076",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jmmp7050154",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma17010161",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes13030328",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15020315",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15041153",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15051247",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15051377",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15061631",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15071742",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15082064",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15082148",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15092286",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15102503",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15123129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15143616",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15164025",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15174209",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15174234",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15174308",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15184366",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15184500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15184500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15205049",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23042339",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23187785",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23229232",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24010282",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s24020477",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/safety10010001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/smartcities6020046",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su151310303",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su151511692",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/systems11120578",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vehicles5030063",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/vehicles5040074",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/psj/acaf79",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/psj/acebed",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-8515-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-22-15559-2022",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-10731-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-15609-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-15749-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-1599-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-1941-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-3103-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-587-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-7257-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-8369-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-8515-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-949-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-23-999-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-1005-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-1087-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-3141-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-4195-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-4331-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-57-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-16-5897-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-3813-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-14-835-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-1459-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-315-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-4405-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-16-5561-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/nhess-23-3913-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/se-14-683-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/wes-8-515-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/cstp.502",NA,NA,NA,NA,NA,NA,NA,NA
