institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;issn_print;  issn_electronic;url
DLR;2019;1251.7;10.1109/TGRS.2019.2945875;TRUE;;;;;;
DLR;2019;1569.81;10.1109/TGRS.2019.2957251;TRUE;;;;;;
DLR;2019;4358.18;10.1126/sciadv.aau4996 ;FALSE;;;;;;
DLR;2019;1717.65;10.1127/metz/2019/0954;FALSE;;;;;;
DLR;2019;1600;10.1155/2019/9190329;FALSE;;;;;;
DLR;2019;714.8;10.1175/JCLI-D-19-0467.1;TRUE;;;;;;
DLR;2019;234.71;10.1177/0021998319889120;TRUE;;;;;;
DLR;2019;2548.36;10.1177/2399808319846902;TRUE;;;;;;
DLR;2019;920;10.1186/s12544-019-0369-1;FALSE;;;;;;
DLR;2019;1055;10.1186/s40645-019-0291-0;FALSE;;;;;;
DLR;2019;1811.24;10.1364/AO.58.005892;TRUE;;;;;;
DLR;2019;1759.67;10.1364/OE.27.005420;FALSE;;;;;;
DLR;2019;2223.89;10.1364/OE.27.013596;FALSE;;;;;;
DLR;2019;1821.72;10.1364/OE.27.036206;FALSE;;;;;;
DLR;2019;1821.72;10.1364/OE.27.036846;FALSE;;;;;;
DLR;2019;1214.91;10.1364/OSAC.2.001502;FALSE;;;;;;
DLR;2019;2037.6;10.2514/1.B37394;TRUE;;;;;;
DLR;2019;1818;10.2514/1.B37569;TRUE;;;;;;
DLR;2019;540.69;10.2528/PIER19080204;FALSE;;;;;;
DLR;2019;500;10.33383/2019-017;TRUE;;;;;;
DLR;2019;2239;10.3389/fmicb.2019.00333;FALSE;;;;;;
DLR;2019;2239;10.3389/fnbot.2019.00068;FALSE;;;;;;
DLR;2019;668.87;10.3389/fnhum.2019.00296;FALSE;;;;;;
DLR;2019;2239;10.3389/fnins.2019.00193;FALSE;;;;;;
DLR;2019;2012;10.3389/fphys.2019.00397;FALSE;;;;;;
DLR;2019;2239;10.3389/fpls.2019.01457;FALSE;;;;;;
DLR;2019;412.51;10.3390/aerospace6020023;FALSE;;;;;;
DLR;2019;778.06;10.3390/aerospace6100106;FALSE;;;;;;
DLR;2019;778.06;10.3390/aerospace6100109;FALSE;;;;;;
DLR;2019;778.06;10.3390/aerospace6100111;FALSE;;;;;;
DLR;2019;770.84;10.3390/aerospace6110121;FALSE;;;;;;
DLR;2019;456.4;10.3390/aerospace6120134;FALSE;;;;;;
DLR;2019;1134.58;10.3390/app9081600;FALSE;;;;;;
DLR;2019;1124.08;10.3390/app9091833;FALSE;;;;;;
DLR;2019;1138;10.3390/app9122569;FALSE;;;;;;
DLR;2019;697.21;10.3390/atmos10030142;FALSE;;;;;;
DLR;2019;1044.76;10.3390/atmos10050262;FALSE;;;;;;
DLR;2019;1054.66;10.3390/atmos10060292;FALSE;;;;;;
DLR;2019;1096.8;10.3390/atmos10100607;FALSE;;;;;;
DLR;2019;983.76;10.3390/coatings9050332;FALSE;;;;;;
DLR;2019;1044.76;10.3390/electronics8050519;FALSE;;;;;;
DLR;2019;1042.26;10.3390/en12122234;FALSE;;;;;;
DLR;2019;897.91;10.3390/en12244656;FALSE;;;;;;
DLR;2019;1206.28;10.3390/en12244728;FALSE;;;;;;
DLR;2019;986.32;10.3390/en13010138;FALSE;;;;;;
DLR;2019;1304.81;10.3390/f10030229;FALSE;;;;;;
DLR;2019;368.82;10.3390/geosciences9020069;FALSE;;;;;;
DLR;2019;655.83 ;10.3390/geosciences9070320;FALSE;;;;;;
DLR;2019;750.8;10.3390/ijgi8010020;FALSE;;;;;;
DLR;2019;354.22;10.3390/ijgi8010047;FALSE;;;;;;
DLR;2019;759.68;10.3390/ijgi8040191;FALSE;;;;;;
DLR;2019;747.39;10.3390/ijgi8050219;FALSE;;;;;;
DLR;2019;1407.54;10.3390/ma12182878;FALSE;;;;;;
DLR;2019;1380.73;10.3390/molecules24152688;FALSE;;;;;;
DLR;2019;872.99;10.3390/nano9121697;FALSE;;;;;;
DLR;2019;1129.01;10.3390/rs11030320;FALSE;;;;;;
DLR;2019;1340.72;10.3390/rs11030357;FALSE;;;;;;
DLR;2019;1038.68;10.3390/rs11050563;FALSE;;;;;;
DLR;2019;1217.92;10.3390/rs11060681;FALSE;;;;;;
DLR;2019;1360.59;10.3390/rs11080895;FALSE;;;;;;
DLR;2019;1361.5;10.3390/rs11080933;FALSE;;;;;;
DLR;2019;1345.3;10.3390/rs11091059;FALSE;;;;;;
DLR;2019;1345.3;10.3390/rs11091083;FALSE;;;;;;
DLR;2019;1355.99;10.3390/rs11111262;FALSE;;;;;;
DLR;2019;1355.99;10.3390/rs11111270;FALSE;;;;;;
DLR;2019;1365.89;10.3390/rs11121456;FALSE;;;;;;
DLR;2019;1374.14;10.3390/rs11141707;FALSE;;;;;;
DLR;2019;1380.73;10.3390/rs11151747;FALSE;;;;;;
DLR;2019;1388.81;10.3390/rs11151783;FALSE;;;;;;
DLR;2019;1403.29;10.3390/rs11161904;FALSE;;;;;;
DLR;2019;1408.92;10.3390/rs11171974;FALSE;;;;;;
DLR;2019;1349.17;10.3390/rs11192231;FALSE;;;;;;
DLR;2019;1394.75;10.3390/rs11192249;FALSE;;;;;;
DLR;2019;1410.17;10.3390/rs11192330;FALSE;;;;;;
DLR;2019;1391.27;10.3390/rs11212529;FALSE;;;;;;
DLR;2019;1389.39;10.3390/rs11222616;FALSE;;;;;;
DLR;2019;1118.51;10.3390/rs11222674;FALSE;;;;;;
DLR;2019;1209.27;10.3390/rs11242903;FALSE;;;;;;
DLR;2019;1387.68;10.3390/rs11242951;FALSE;;;;;;
DLR;2019;1354.95;10.3390/s19010082;FALSE;;;;;;
DLR;2019;636.04;10.3390/s19030520;FALSE;;;;;;
DLR;2019;1346.77;10.3390/s19051016;FALSE;;;;;;
DLR;2019;1365.88;10.3390/s19071622;FALSE;;;;;;
DLR;2019;1350.85;10.3390/s19102258;FALSE;;;;;;
DLR;2019;1343.26;10.3390/s19102276;FALSE;;;;;;
DLR;2019;1410.17;10.3390/s19194349;FALSE;;;;;;
DLR;2019;1410.17;10.3390/s19204402;FALSE;;;;;;
DLR;2019;484.71;10.3390/s19204471;FALSE;;;;;;
DLR;2019;1387.51;10.3390/s19214802;FALSE;;;;;;
DLR;2019;1321.52;10.3390/su11205703;FALSE;;;;;;
DLR;2019;1313.98;10.3390/su11215925;FALSE;;;;;;
DLR;2019;1313.98;10.3390/su11216056;FALSE;;;;;;
DLR;2019;1310.59;10.3390/su11247223;FALSE;;;;;;
DLR;2019;1575;10.5194/acp-19-10051-2019;FALSE;;;;;;
DLR;2019;750.8;10.5194/acp-19-10659-2019;FALSE;;;;;;
DLR;2019;1200;10.5194/acp-19-10757-2019;FALSE;;;;;;
DLR;2019;1350;10.5194/acp-19-1129-2019;FALSE;;;;;;
DLR;2019;1170;10.5194/acp-19-13759-2019;FALSE;;;;;;
DLR;2019;1050;10.5194/acp-19-3733-2019;FALSE;;;;;;
DLR;2019;465;10.5194/acp-19-5269-2019;FALSE;;;;;;
DLR;2019;1620;10.5194/acp-19-6401-2019;FALSE;;;;;;
DLR;2019;975;10.5194/acp-19-7151-2019;FALSE;;;;;;
DLR;2019;1080;10.5194/acp-19-8163-2019;FALSE;;;;;;
DLR;2019;1500;10.5194/acp-19-8947-2019;FALSE;;;;;;
DLR;2019;1500;10.5194/acp-19-921-2019;FALSE;;;;;;
DLR;2019;2175;10.5194/amt-12-1029-2019;FALSE;;;;;;
DLR;2019;1800;10.5194/amt-12-1183-2019;FALSE;;;;;;
DLR;2019;1275;10.5194/amt-12-1767-2019;FALSE;;;;;;
DLR;2019;1875;10.5194/amt-12-1815-2019;FALSE;;;;;;
DLR;2019;1001;10.5194/amt-12-457-2019;FALSE;;;;;;
DLR;2019;1050;10.5194/amt-12-5217-2019;FALSE;;;;;;
DLR;2019;1125;10.5194/amt-12-5503-2019;FALSE;;;;;;
DLR;2019;182;10.5194/ars-17-137-2019;FALSE;;;;;;
DLR;2019;156;10.5194/ars-17-77-2019;FALSE;;;;;;
DLR;2019;1350;10.5194/gmd-12-1991-2019;FALSE;;;;;;
DLR;2019;2925;10.5194/gmd-12-541-2019;FALSE;;;;;;
DLR;2019;1875;10.5194/tc-13-2511-2019;FALSE;;;;;;
DLR;2019;436.54;10.5334/jors.242;FALSE;;;;;;
DLR;2019;2160;10.1016/j.isprsjprs.2019.01.015;TRUE;;;;;;
DLR;2019;2160;10.1016/j.isprsjprs.2019.05.004 ;TRUE;;;;;;
DLR;2019;2540;10.1016/j.actaastro.2019.01.001;TRUE;;;;;;
DLR;2019;1591.65;10.2514/1.C035399;TRUE;;;;;;
DLR;2019;1569.81;10.1109/LGRS.2019.2953497;TRUE;;;;;;
DLR;2019;2369.65;10.1109/JSTARS.2019.2909143;TRUE;;;;;;
DLR;2019;1565;10.1109/TGRS.2019.2933609;TRUE;;;;;;
DLR;2019;1500;10.1051/0004-6361/201936607;TRUE;;;;;;
DLR;2019;2040;10.1007/s13272-019-00393-2;TRUE;;;;;;
DLR;2019;2850;10.1016/j.solener.2019.09.031;TRUE;;;;;;
DLR;2019;2850;10.1016/j.paerosci.2019.100566;TRUE;;;;;;
DLR;2019;2240;10.1016/j.asr.2019.09.005;TRUE;;;;;;
DLR;2019;2160;10.1016/j.isprsjprs.2019.11.004;TRUE;;;;;;
DLR;2019;2850;10.1016/j.solener.2019.11.029;TRUE;;;;;;
DLR;2019;1806.2;10.2514/1.T5865;TRUE;;;;;;
DLR;2019;1553.12;10.1109/TGRS.2019.2963364;TRUE;;;;;;
DLR;2019;2040;10.1007/s12567-019-00255-x;TRUE;;;;;;
DLR;2019;2040;10.1007/s13272-019-00421-1;TRUE;;;;;;
DLR;2019;1549.93;10.1109/TGRS.2019.2924113;TRUE;;;;;;
