institution_name,period,euro,doi,is_hybrid,opt-out
DLR,2024,2261.19,10.1016/j.combustflame.2024.113646,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.combustflame.2024.113689,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.combustflame.2024.113841,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.combustflame.2024.113854,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.combustflame.2024.113883,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compenvurbsys.2024.102115,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compfluid.2024.106191,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compfluid.2024.106252,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compfluid.2024.106419,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compfluid.2024.106438,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compositesa.2024.108307,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compositesb.2024.111540,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compositesb.2024.111927,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.compstruct.2024.118786,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.electacta.2024.144482,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.electacta.2024.144571,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.electacta.2024.145010,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.electacta.2024.145273,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.enbuild.2024.114236,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.enconman.2024.118338,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.enconman.2024.118519,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.enconman.2024.118983,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.energy.2024.133416,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.engfailanal.2024.108435,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.engfracmech.2024.110664,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.engstruct.2024.117605,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ensm.2024.103262,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ensm.2024.103437,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.est.2024.110959,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.est.2024.111709,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.est.2024.113870,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.est.2024.113979,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.expthermflusci.2024.111395,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.icarus.2024.116376,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijfatigue.2024.108432,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijfatigue.2024.108588,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijfatigue.2024.108703,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijheatmasstransfer.2024.126316,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.01.346,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.02.168,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.03.241,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.04.157,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.08.015,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.08.177,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.08.384,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.09.028,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.10.026,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.10.050,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ijhydene.2024.10.089,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.ipm.2024.103742,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.isprsjprs.2024.04.015,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.isprsjprs.2024.10.030,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jairtraman.2024.102580,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jclepro.2024.140740,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jclepro.2024.142195,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jclepro.2024.142643,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jclepro.2024.144433,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jcp.2024.113197,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jcp.2024.113212,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jece.2024.113372,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jenvman.2024.122023,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jfluidstructs.2024.104112,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jobe.2024.109937,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jpowsour.2024.235624,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jqsrt.2024.108964,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jqsrt.2024.109055,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jqsrt.2024.109102,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jsse.2024.01.005,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jsse.2024.04.003,TRUE,FALSE
DLR,2024,2261.19,10.1016/j.jsse.2024.06.001,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.jsv.2024.118490,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.jsv.2024.118747,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.jweia.2024.105993,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.landurbplan.2024.105150,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.materresbull.2024.113052,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.mfglet.2024.03.007,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.mfglet.2024.03.021,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.neucom.2024.128473,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.paerosci.2024.101044,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.physa.2024.129669,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.proci.2024.105357,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.renene.2024.120898,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.renene.2024.122086,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.ress.2024.110640,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.rse.2024.113993,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.rse.2024.114067,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.rse.2024.114270,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.rtbm.2024.101266,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.scico.2024.103256,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.scriptamat.2024.116115,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.scs.2024.105967,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.solener.2024.112546,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.solener.2024.112811,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.solener.2024.112894,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.solener.2024.113094,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.solener.2024.113145,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.solmat.2024.113316,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.surfcoat.2024.130601,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.tra.2024.104155,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.tranpol.2024.01.010,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.trd.2024.104372,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.trf.2024.03.004,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.trf.2024.09.006,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.trf.2024.09.010,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.trf.2024.10.022,TRUE,FALSE
DLR,2024,2261.18,10.1016/j.jeurceramsoc.2024.116774,TRUE,TRUE
