"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Stuttgart U",2024,NA,"10.1002/zaac.202300243",TRUE,FALSE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/anie.202402976",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38709597",NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/mma.10106",TRUE,FALSE,"Wiley-Blackwell","Mathematical Methods in the Applied Sciences","0170-4214","0170-4214","1099-1476","0170-4214","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/marc.202400122",TRUE,FALSE,"Wiley-Blackwell","Macromolecular Rapid Communications","1022-1336","1022-1336","1521-3927","1022-1336","http://creativecommons.org/licenses/by/4.0/",TRUE,"38831565",NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/zaac.202400045",TRUE,FALSE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/ejoc.202400342",TRUE,FALSE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/wcms.1726",TRUE,FALSE,"Wiley-Blackwell","Wiley Interdisciplinary Reviews: Computational Molecular Science","1759-0876","1759-0876","1759-0884","1759-0884","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.proci.2024.105450",TRUE,FALSE,"Elsevier BV","Proceedings of the Combustion Institute","1540-7489","1540-7489",NA,"1540-7489","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.proci.2024.105309",TRUE,FALSE,"Elsevier BV","Proceedings of the Combustion Institute","1540-7489","1540-7489",NA,"1540-7489","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.ufug.2024.128442",TRUE,FALSE,"Elsevier BV","Urban Forestry & Urban Greening","1618-8667","1618-8667",NA,"1610-8167","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.combustflame.2024.113623",TRUE,FALSE,"Elsevier BV","Combustion and Flame","0010-2180","0010-2180",NA,"0010-2180","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.jde.2024.07.024",TRUE,FALSE,"Elsevier BV","Journal of Differential Equations","0022-0396","0022-0396",NA,"0022-0396","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.cpc.2024.109322",TRUE,FALSE,"Elsevier BV","Computer Physics Communications","0010-4655","0010-4655",NA,"0010-4655","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.icheatmasstransfer.2024.107818",TRUE,FALSE,"Elsevier BV","International Communications in Heat and Mass Transfer","0735-1933","0735-1933",NA,"0735-1933","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.proci.2024.105665",TRUE,FALSE,"Elsevier BV","Proceedings of the Combustion Institute","1540-7489","1540-7489",NA,"1540-7489","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.conengprac.2024.106037",TRUE,FALSE,"Elsevier BV","Control Engineering Practice","0967-0661","0967-0661",NA,"0967-0661","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.est.2024.113177",TRUE,FALSE,"Elsevier BV","Journal of Energy Storage","2352-152X","2352-152X",NA,"2352-152X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.compind.2024.104139",TRUE,FALSE,"Elsevier BV","Computers in Industry","0166-3615","0166-3615",NA,"0166-3615","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.icarus.2024.116249",TRUE,FALSE,"Elsevier BV","Icarus","0019-1035","0019-1035",NA,"0019-1035","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.bbamcr.2024.119812",TRUE,FALSE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular Cell Research","0167-4889","0167-4889",NA,"0167-4889","http://creativecommons.org/licenses/by/4.0/",TRUE,"39147241",NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1080/0267257x.2024.2388088",TRUE,FALSE,"Informa UK Limited","Journal of Marketing Management","0267-257X","0267-257X","1472-1376","0267-257X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","04vnq7t77_tf2024zbw_2024"
"Stuttgart U",2024,NA,"10.1039/d4cy00504j",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Catalysis Science & Technology","2044-4753","2044-4753","2044-4761","2044-4753","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"rsc2024tib","04vnq7t77_rsc2024tib_2024"
"Stuttgart U",2024,NA,"10.1039/d4cp02247e",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084","1463-9076","http://creativecommons.org/licenses/by/3.0/",TRUE,"39023188",NA,NA,NA,FALSE,"rsc2024tib","04vnq7t77_rsc2024tib_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.54",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.75",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.189",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.212",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.269",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.277",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/pds.2024.287",FALSE,FALSE,"Cambridge University Press (CUP)","Proceedings of the Design Society","2732-527X",NA,"2732-527X","2732-527X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1002/smtd.202301526",TRUE,FALSE,"Wiley-Blackwell","Small Methods","2366-9608","2366-9608","2366-9608","2366-9608","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38381093",NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/gamm.202370009",TRUE,FALSE,"Wiley-Blackwell","GAMM-Mitteilungen","0936-7195","0936-7195","1522-2608","0936-7195","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/gamm.202370012",TRUE,FALSE,"Wiley-Blackwell","GAMM-Mitteilungen","0936-7195","0936-7195","1522-2608","0936-7195","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/anie.202410317",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38967604",NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/chem.202401714",TRUE,FALSE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by/4.0/",TRUE,"38860887",NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1002/ejoc.202400283",TRUE,FALSE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434-193X","1434-193X","1099-0690","1099-0690","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1364/oe.538142",FALSE,FALSE,"Optica Publishing Group","Optics Express","1094-4087",NA,"1094-4087","1094-4087","https://creativecommons.org/licenses/by/4.0/",TRUE,"40514922",NA,NA,NA,TRUE,"opg2023tib","04vnq7t77_opg2023tib_2024"
"Stuttgart U",2024,NA,"10.1364/oe.537063",FALSE,FALSE,"Optica Publishing Group","Optics Express","1094-4087",NA,"1094-4087","1094-4087","https://creativecommons.org/licenses/by/4.0/",TRUE,"39573092",NA,NA,NA,TRUE,"opg2023tib","04vnq7t77_opg2023tib_2024"
"Stuttgart U",2024,NA,"10.1007/s13540-024-00306-z",TRUE,FALSE,"Springer Nature","Fractional Calculus and Applied Analysis","1311-0454","1311-0454","1314-2224","1314-2224","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s11040-024-09485-w",TRUE,FALSE,"Springer Nature","Mathematical Physics, Analysis and Geometry","1385-0172","1385-0172","1572-9656","1385-0172","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1080/09537325.2024.2392138",TRUE,FALSE,"Informa UK Limited","Technology Analysis & Strategic Management","0953-7325","0953-7325","1465-3990","0953-7325","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","04vnq7t77_tf2024zbw_2024"
"Stuttgart U",2024,NA,"10.1007/s00424-024-02991-4",TRUE,FALSE,"Springer Nature","Pflügers Archiv - European Journal of Physiology","0031-6768","0031-6768","1432-2013","0031-6768","https://creativecommons.org/licenses/by/4.0",TRUE,"39043889","PMC11381483",NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s00170-024-14075-9",TRUE,FALSE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s12567-024-00559-7",TRUE,FALSE,"Springer Nature","CEAS Space Journal","1868-2502","1868-2502","1868-2510","1868-2502","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s10845-024-02470-8",TRUE,FALSE,"Springer Nature","Journal of Intelligent Manufacturing","0956-5515","0956-5515","1572-8145","0956-5515","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s10955-024-03315-7",TRUE,FALSE,"Springer Nature","Journal of Statistical Physics","1572-9613",NA,"1572-9613","0022-4715","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s00723-024-01698-0",TRUE,FALSE,"Springer Nature","Applied Magnetic Resonance","0937-9347","0937-9347","1613-7507","0937-9347","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s11023-024-09694-w",TRUE,FALSE,"Springer Nature","Minds and Machines","1572-8641",NA,"1572-8641","0924-6495","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s00339-024-07753-8",TRUE,FALSE,"Springer Nature","Applied Physics A","0947-8396","0947-8396","1432-0630","0947-8396","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s10444-024-10195-8",TRUE,FALSE,"Springer Nature","Advances in Computational Mathematics","1019-7168","1019-7168","1572-9044","1019-7168","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s10579-024-09771-7",TRUE,FALSE,"Springer Nature","Language Resources and Evaluation","1574-020X","1574-020X","1574-0218","1574-020X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.proci.2024.105706",TRUE,FALSE,"Elsevier BV","Proceedings of the Combustion Institute","1540-7489","1540-7489",NA,"1540-7489","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.cma.2024.117220",TRUE,FALSE,"Elsevier BV","Computer Methods in Applied Mechanics and Engineering","0045-7825","0045-7825",NA,"0045-7825","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.jelekin.2024.102922",TRUE,FALSE,"Elsevier BV","Journal of Electromyography and Kinesiology","1050-6411","1050-6411",NA,"1050-6411","http://creativecommons.org/licenses/by/4.0/",TRUE,"39244815",NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.jmsy.2024.08.016",TRUE,FALSE,"Elsevier BV","Journal of Manufacturing Systems","0278-6125","0278-6125",NA,"0278-6125","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.engappai.2024.109171",TRUE,FALSE,"Elsevier BV","Engineering Applications of Artificial Intelligence","0952-1976","0952-1976",NA,"0952-1976","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.conengprac.2024.106075",TRUE,FALSE,"Elsevier BV","Control Engineering Practice","0967-0661","0967-0661",NA,"0967-0661","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.ijsolstr.2024.113055",TRUE,FALSE,"Elsevier BV","International Journal of Solids and Structures","0020-7683","0020-7683",NA,"0020-7683","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.ijnonlinmec.2024.104894",TRUE,FALSE,"Elsevier BV","International Journal of Non-Linear Mechanics","0020-7462","0020-7462",NA,"0020-7462","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.energy.2024.133092",TRUE,FALSE,"Elsevier BV","Energy","0360-5442","0360-5442",NA,"0360-5442","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.autcon.2024.105774",TRUE,FALSE,"Elsevier BV","Automation in Construction","0926-5805","0926-5805",NA,"0926-5805","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.supflu.2024.106407",TRUE,FALSE,"Elsevier BV","The Journal of Supercritical Fluids","0896-8446","0896-8446",NA,"0896-8446","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.engfailanal.2024.108890",TRUE,FALSE,"Elsevier BV","Engineering Failure Analysis","1350-6307","1350-6307",NA,"1350-6307","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.jmbbm.2024.106740",TRUE,FALSE,"Elsevier BV","Journal of the Mechanical Behavior of Biomedical Materials","1751-6161","1751-6161",NA,"1878-0180","http://creativecommons.org/licenses/by/4.0/",TRUE,"39341005",NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.actaastro.2024.09.043",TRUE,FALSE,"Elsevier BV","Acta Astronautica","0094-5765","0094-5765",NA,"0094-5765","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.compositesb.2024.111843",TRUE,FALSE,"Elsevier BV","Composites Part B: Engineering","1359-8368","1359-8368",NA,"1359-8368","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1016/j.actaastro.2024.09.036",TRUE,FALSE,"Elsevier BV","Acta Astronautica","0094-5765","0094-5765",NA,"0094-5765","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04vnq7t77_els2023deal_2024"
"Stuttgart U",2024,NA,"10.1002/batt.202400203",TRUE,FALSE,"Wiley-Blackwell","Batteries & Supercaps","2566-6223","2566-6223","2566-6223","2566-6223","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s11242-024-02123-7",TRUE,FALSE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634","0169-3913","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s00170-024-14437-3",TRUE,FALSE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s11242-024-02125-5",TRUE,FALSE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634","0169-3913","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s12268-024-2305-8",TRUE,FALSE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s13366-024-00767-6",TRUE,FALSE,"Springer Nature","Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry","0138-4821","0138-4821","2191-0383","0138-4821","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s00466-024-02553-6",TRUE,FALSE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s00030-024-00997-6",TRUE,FALSE,"Springer Nature","Nonlinear Differential Equations and Applications NoDEA","1021-9722","1021-9722","1420-9004","1021-9722","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s11517-024-03200-1",TRUE,FALSE,"Springer Nature","Medical & Biological Engineering & Computing","0140-0118","0140-0118","1741-0444","0140-0118","https://creativecommons.org/licenses/by/4.0",TRUE,"39373835","PMC11750920",NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1017/jfm.2024.622",TRUE,FALSE,"Cambridge University Press (CUP)","Journal of Fluid Mechanics","0022-1120","0022-1120","1469-7645","0022-1120","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1017/qut.2024.4",FALSE,FALSE,"Cambridge University Press (CUP)","Research Directions: Quantum Technologies","2752-9444",NA,"2752-9444","2752-9444","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","04vnq7t77_cam2022gac_2024"
"Stuttgart U",2024,NA,"10.1364/opticaq.530838",FALSE,FALSE,"Optica Publishing Group","Optica Quantum","2837-6714",NA,"2837-6714","2837-6714","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"opg2023tib","04vnq7t77_opg2023tib_2024"
"Stuttgart U",2024,NA,"10.1088/1367-2630/ad42c6",FALSE,FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630","1367-2630","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"iop2022tib","04vnq7t77_iop2022tib_2024"
"Stuttgart U",2024,NA,"10.1088/2632-2153/ad5f73",FALSE,FALSE,"IOP Publishing","Machine Learning: Science and Technology","2632-2153",NA,"2632-2153","2632-2153","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"iop2022tib","04vnq7t77_iop2022tib_2024"
"Stuttgart U",2024,NA,"10.1007/s10291-024-01754-z",TRUE,FALSE,"Springer Nature","GPS Solutions","1080-5370","1080-5370","1521-1886","1080-5370","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s13272-024-00778-y",TRUE,FALSE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1007/s10444-024-10200-0",TRUE,FALSE,"Springer Nature","Advances in Computational Mathematics","1019-7168","1019-7168","1572-9044","1019-7168","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","04vnq7t77_sn2024deal_2024"
"Stuttgart U",2024,NA,"10.1039/d4ya00246f",FALSE,FALSE,"Royal Society of Chemistry (RSC)","Energy Advances","2753-1457",NA,"2753-1457","2753-1457","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE,"rsc2024tib","04vnq7t77_rsc2024tib_2024"
"Stuttgart U",2024,NA,"10.1002/cite.202300167",TRUE,FALSE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
"Stuttgart U",2024,NA,"10.1111/radm.12689",TRUE,FALSE,"Wiley-Blackwell","R&D Management","0033-6807","0033-6807","1467-9310","0033-6807","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","04vnq7t77_wiley2024deal_2024"
