"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1177/20451253231172254",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20531680231183512",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20592043231216259",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/23780231231153615",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-06195-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12909-023-04584-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12936-023-04505-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13065-023-01063-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13071-023-05800-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13321-023-00680-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13567-023-01227-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40798-023-00627-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40878-023-00352-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0279544",NA,NA,NA,NA,NA,NA,NA,NA
"10.14512/rur.1675",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/gps-2023-8002",NA,NA,NA,NA,NA,NA,NA,NA
"10.17159/2413-3027/2023/v36n2a2",NA,NA,NA,NA,NA,NA,NA,NA
"10.17660/actahortic.2023.1361.8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomm.2023.1029157",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fdgth.2023.1170002",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1170967",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnbot.2023.1149303",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnimg.2022.1074674",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/forgp.2023.1200117",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2023.1172393",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1168258",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1206963",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1001132",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1076565",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2023.1128452",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frevc.2023.1113826",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frwa.2023.1075139",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsoc.2022.1078011",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsufs.2023.1083938",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsufs.2023.1114568",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsufs.2023.1118021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsufs.2023.1126053",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsufs.2023.1130895",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy13010032",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15030936",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells12121670",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/e25101407",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/horticulturae9030384",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/horticulturae9050548",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/horticulturae9050611",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/horticulturae9090966",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/insects14020183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/insects14030266",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land11122203",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/land12040761",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages8010013",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages8010057",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages8020110",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms11020269",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules28031064",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules28104077",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nitrogen4030020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/plants12040894",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/publications11030044",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel14080980",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel14081032",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rel14091197",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs15020399",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/socsci12020104",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su142416924",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su15054391",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su15054546",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su151411131",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/v15081678",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/ijc.1140",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.86090",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.88287",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.93454",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.94142",NA,NA,NA,NA,NA,NA,NA,NA
"10.7717/peerj.15378",NA,NA,NA,NA,NA,NA,NA,NA
