institution_name,period,euro,doi,is_hybrid,initial_opt-out,
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00283-020-09969-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00224-020-10013-w,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00359-020-01411-z,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00359-020-01401-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s13178-020-00486-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11040-020-09357-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11299-020-00239-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11165-020-09929-7,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11368-020-02742-9,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10107-020-01538-6,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42010-020-00067-7,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11749-020-00720-4,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10708-020-10317-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s13138-020-00174-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12268-020-1465-4,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10618-020-00690-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00107-020-01522-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00209-020-02644-z,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11051-020-05094-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11686-020-00323-x,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00208-020-02036-y,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11098-020-01492-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11618-020-00933-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42278-019-00069-0,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s00048-020-00277-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s43594-020-00013-6,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10796-020-10065-w,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10531-020-02042-1,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s11609-020-00412-8,TRUE,optout
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s10584-020-02919-8,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12132-020-09408-2,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s42520-020-00240-3,TRUE,optin
Humboldt-Universität zu Berlin,2020,2721,567677,10.1007/s12268-020-1430-2,TRUE,optin
