agreement;institution;period;doi;is_hybrid
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/pcp/pcab066;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plcell/koab139;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jxb/erab271;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jxb/erab294;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/zoolinnean/zlab045;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jxb/erab303;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/mnras/stab1710;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/femsle/fnab082;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plphys/kiab309;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/mnras/stab1841;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/hmg/ddab213;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plphys/kiab348;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/hmg/ddab225;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jxb/erab365;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plphys/kiab382;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plphys/kiab369;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jxb/erab376;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plphys/kiab368;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jxb/erab370;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/logcom/exab059;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/mnras/stab2609;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/logcom/exab064;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/genetics/iyab152;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/mnras/stab2735;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/plcell/koab236;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/gerona/glab265;TRUE
CSIC-Oxford University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1093/jme/tjab171;TRUE
