institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.672489;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.663653;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1917,5;10.3389/fvets.2021.645491;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.693709;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcimb.2021.598093;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.695717;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2021.698912;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.683354;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.694492;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.633057;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fcell.2021.673986;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1665;10.3389/fcell.2021.678760;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1900;10.3389/fmars.2021.662899;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fevo.2021.623814;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.683516;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.688010;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.698403;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.658519;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.701683;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.705041;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2116,5;10.3389/fmolb.2021.666504;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2021.681085;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1475;10.3389/fvets.2021.668158;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fneur.2021.700600;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmolb.2021.706122;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fcell.2021.679500;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.701196;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fmars.2021.702492;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.692997;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fvets.2021.698454;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.679844;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2021.718175;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmolb.2021.709232;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fmolb.2021.718941;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2021.703795;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.675733;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.713697;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fchem.2021.733105;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.672855;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fvets.2021.706592;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.722698;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fncel.2021.711269;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2021.737071;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcimb.2021.722984;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcell.2021.723927;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fevo.2021.733062;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.730710;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fgene.2021.726211;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);700;10.3389/fspas.2021.729154;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphar.2021.744616;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.691124;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fevo.2021.669292;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.704161;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fimmu.2021.730835;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2021.748265;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1032,5;10.3389/fpls.2021.726461;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fchem.2021.751203;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.735309;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.740923;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.642386;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.740914;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.743993;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.754287;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.752648;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.727292;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.766897;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.3389/fnut.2021.761830;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fcell.2021.767048;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.773367;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.729436;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmed.2021.734476;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.765277;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2021.719038;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.746379;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.769093;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.768047;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.751959;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1035;10.3389/fevo.2021.777009;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.780562;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.781917;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.696246;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnmol.2021.759404;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.698484;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphar.2021.770319;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fchem.2021.796890;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fnins.2021.771480;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fcimb.2021.786929;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphys.2021.779054;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.784182;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.790898;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.797141;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);1850;10.3389/fpls.2021.810692;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.776982;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmars.2021.802235;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fimmu.2021.814570;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fphar.2021.807742;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.812621;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fmicb.2021.781871;01/01/2021;FALSE;USD
Consejo Superior de Investigaciones Cientificas (CSIC);2950;10.3389/fpls.2021.795288;01/01/2021;FALSE;USD
