institution;apc;currency;period;doi;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/jof7050359;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/agronomy11050880;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/polym13091419;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/metabo11050262;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/nano11041052;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/catal11050534;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2021;10.3390/math9080875;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/met11040630;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/ph14040332;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/microorganisms9040805;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/pr9040608;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22063007;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/d13030131;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22052740;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/microorganisms9030561;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/agronomy11030493;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22052440;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/en14041197;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ma14041013;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/nano11020517;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10020283;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10020293;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22031336;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1400;CHF;01/01/2021;10.3390/horticulturae7020020;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/ani11020362;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22020740;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/ani11010186;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1900;CHF;01/01/2021;10.3390/su13020774;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/ani11072053;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/pathogens10070873;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/molecules26144206;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/biology10080692;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22158080;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/plants10081596;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/molecules26164714;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/app11167202;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;CHF;01/01/2021;10.3390/agriculture11080747;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/ani11082403;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/pharmaceutics13081258;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22168801;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/agronomy11081642;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10081937;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/jof7090686;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/agronomy11091693;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10091351;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/md19090491;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/nu13093051;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/polym13173010;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/ph14090906;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/foods10092144;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms22189811;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10091446;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms221810049;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms221810092;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/polym13183183;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10091499;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms221910242;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/genes12101487;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/polym13193331;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/genes12101553;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/genes12101556;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/jof7100822;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/rs13193920;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10101567;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/polym13203453;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10101622;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ma14206126;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/f12101408;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/antiox10111656;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/app112110091;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/md19110616;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/nano11082037;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/toxins13110780;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms222212205;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1400;CHF;01/01/2021;10.3390/gels7040220;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/cells10113237;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/app112211057;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/ijms222212585;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/genes12121846;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/membranes11120914;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/f12121634;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/s21238001;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/s21238018;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/v13122406;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1800;CHF;01/01/2021;10.3390/insects12121085;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2021;10.3390/ijms222313076;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/toxins13120883;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2000;CHF;01/01/2021;10.3390/agronomy11122509;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2400;CHF;01/01/2021;10.3390/nano11123365;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2021;10.3390/nu13124548;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2300;CHF;01/01/2021;10.3390/ijms222413611;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2200;CHF;01/01/2021;10.3390/antiox10122030;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2600;CHF;01/01/2021;10.3390/nu14010057;FALSE
