doi;optout
10.1007/s00287-022-01495-8;
10.1007/s10029-022-02679-7;
10.1007/s00018-022-04416-w;
10.1038/s41423-022-00895-w;
10.1007/s00287-022-01470-3;
10.1007/s00435-022-00561-9;
10.1007/s11214-022-00912-4;
10.1140/epjp/s13360-022-03001-1;
10.1007/s00707-022-03236-0;
10.1007/s13199-022-00849-w;
10.1007/s11123-022-00643-2;
10.1007/s00287-022-01471-2;
10.1007/s00784-022-04627-2;
10.1007/s12517-022-10622-4;
10.1007/s12268-022-1812-8;
10.1007/s00784-022-04651-2;
10.1007/s00066-022-01976-5;
10.1007/s00287-022-01475-y;
10.1007/s00287-022-01490-z;
10.1007/s00208-022-02445-1;
10.1007/s00287-022-01493-w;
10.1007/s11615-022-00432-4;
10.1007/s10654-022-00924-y;
10.1007/s00068-022-02113-8;
10.1007/s00432-022-04408-0;
10.1007/s00287-022-01491-y;
10.1007/s00224-022-10077-w;
10.1038/s41416-022-02047-3;
10.1007/s00106-022-01234-1;
10.1007/s11119-022-09961-9;
10.1007/s10750-022-05045-x;
10.1007/s00270-022-03292-y;
10.1007/s00415-022-11462-8;
10.1038/s41375-022-01751-6;
10.1038/s41375-022-01757-0;
10.1007/s10533-022-00990-0;
10.1007/s00126-022-01152-w;
10.1007/s00106-022-01232-3;
10.1007/s00531-022-02266-2;
10.1007/s00068-022-02188-3;
10.1007/s00287-022-01511-x;
10.1007/s00393-022-01303-4;
10.1007/s10963-022-09171-1;
10.1024/1010-0652/a000338;
10.1027/1614-0001/a000361;
10.1026/0942-5403/a000361;
10.1515/roja-2022-0005;
10.1017/RDC.2022.91;
10.4153/S0008414X22000268;
10.1017/eaa.2022.19;
10.1017/S1355770X22000274;
10.1515/kierke-2022-0005;
10.1017/S1471068422000187;
10.1515/ejss-2022-2010;
10.1017/lis.2022.12;
10.15184/aqy.2022.32;
10.1017/S0021859622000090;
10.1136/gutjnl-2021-325373;
10.1017/S1380203822000162;
10.1017/S0009838822000350;
10.1017/S1047759421000714;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
