institution;period;euro;doi;is_hybrid;publisher;journal_full_title
TU Wien;2020;1297.49;10.1109/JEDS.2020.3044112;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Journal of the Electron Devices Society
TU Wien;2020;1698.43;10.1109/ACCESS.2020.3045071;FALSE;Institute of Electrical and Electronics Engineers (IEEE);IEEE Access
TU Wien;2020;871.77;10.3390/bioengineering7010008;FALSE;MDPI;Bioengineering
TU Wien;2020;1578.1;10.3390/molecules25030662;FALSE;MDPI;Molecules
TU Wien;2020;1596.79;10.3390/en13040817;FALSE;MDPI;Energies
TU Wien;2020;1330.65;10.3390/app10030843;FALSE;MDPI;Applied Sciences
TU Wien;2020;1787.55;10.3390/s20051481;FALSE;MDPI;Sensors
TU Wien;2020;1795.23;10.3390/molecules25061388;FALSE;MDPI;Molecules
TU Wien;2020;1222.28;10.3390/f11030326;FALSE;MDPI;Forests
TU Wien;2020;1615.63;10.3390/en13040778;FALSE;MDPI;Energies
TU Wien;2020;1457.77;10.3390/rs12060986;FALSE;MDPI;Remote Sensing
TU Wien;2020;1794.18;10.3390/nano10040668;FALSE;MDPI;Nanomaterials
TU Wien;2020;1577.31;10.3390/en12244788;FALSE;MDPI;Energies
TU Wien;2020;1808.7;10.3390/s20071850;FALSE;MDPI;Sensors
TU Wien;2020;889.9;10.3390/pharmaceutics12040382;FALSE;MDPI;Pharmaceutics
TU Wien;2020;901.17;10.3390/chemosensors8020027;FALSE;MDPI;Sensors
TU Wien;2020;1802.34;10.3390/rs12081289;FALSE;MDPI;Remote Sensing
TU Wien;2020;1808.7;10.3390/s20051451;FALSE;MDPI;Sensors
TU Wien;2020;907.52;10.3390/ijgi9050289;FALSE;MDPI;ISPRS International Journal of Geo-Information
TU Wien;2020;1221.99;10.3390/polym12040886;FALSE;MDPI;Polymers
TU Wien;2020;1273.29;10.3390/pr8040461;FALSE;MDPI;Processes
TU Wien;2020;1810.36;10.3390/s20092695;FALSE;MDPI;Sensors
TU Wien;2020;1448.29;10.3390/met10070869;FALSE;MDPI;Metals
TU Wien;2020;1414.35;10.3390/s20102845;FALSE;MDPI;Sensors
TU Wien;2020;1636.88;10.3390/en13102484;FALSE;MDPI;Energies
TU Wien;2020;1636.88;10.3390/en13102457;FALSE;MDPI;Energies
TU Wien;2020;1642.89;10.3390/en13174298;FALSE;MDPI;Energies
TU Wien;2020;1642.89;10.3390/en13174302;FALSE;MDPI;Energies
TU Wien;2020;1639.66;10.3390/en13113012;FALSE;MDPI;Energies
TU Wien;2020;910.92;10.3390/bioengineering7020050;FALSE;MDPI;Bioengineering
TU Wien;2020;1275.3;10.3390/pr8060637;FALSE;MDPI;Processes
TU Wien;2020;1640.72;10.3390/app10124307;FALSE;MDPI;Applied Sciences
TU Wien;2020;1824.76;10.3390/ijms21113935;FALSE;MDPI;International Journal of Molecular Sciences
TU Wien;2020;1642.29;10.3390/app10124222;FALSE;MDPI;Applied Sciences
TU Wien;2020;1615.82;10.3390/en13133491;FALSE;MDPI;Energies
TU Wien;2020;1559.71;10.3390/app10124250;FALSE;MDPI;Applied Sciences
TU Wien;2020;1766.97;10.3390/rs12132170;FALSE;MDPI;Remote Sensing
TU Wien;2020;1590.27;10.3390/en13113019;FALSE;MDPI;Energies
TU Wien;2020;1941.78;10.3390/ijerph17165830;FALSE;MDPI;International Journal of Environmental Research and Public Health
TU Wien;2020;1606.99;10.3390/biom10081131;FALSE;MDPI;Biomolecules
TU Wien;2020;1599.4;10.3390/en13153935;FALSE;MDPI;Energies
TU Wien;2020;1599.4;10.3390/app10165723;FALSE;MDPI;Applied Sciences
TU Wien;2020;1606.84;10.3390/en13195007;FALSE;MDPI;Energies
TU Wien;2020;1606.24;10.3390/en14020343;FALSE;MDPI;Energies
TU Wien;2020;1606.24;10.3390/en13195170;FALSE;MDPI;Energies
TU Wien;2020;1601.04;10.3390/w12102754;FALSE;MDPI;Water
TU Wien;2020;1601.04;10.3390/polym12102335;FALSE;MDPI;Polymers
TU Wien;2020;1223.01;10.3390/pr8111334;FALSE;MDPI;Processes
TU Wien;2020;1723.34;10.3390/ijms21228777;FALSE;MDPI;International Journal of Molecular Sciences
TU Wien;2020;1845.63;10.3390/rs12203404;FALSE;MDPI;Remote Sensing
TU Wien;2020;1067.35;10.3390/geosciences10110432 ;FALSE;MDPI;Geosciences
TU Wien;2020;1601.04;10.3390/en13205353;FALSE;MDPI;Energies
TU Wien;2020;889.46;10.3390/jimaging6110118;FALSE;MDPI;Journal of Imaging
TU Wien;2020;833.86;10.3390/bioengineering7040161;FALSE;MDPI;Bioengineering
TU Wien;2020;1778.92;10.3390/nano10122485 ;FALSE;MDPI;Nanomaterials
TU Wien;2020;333.55;10.3390/risks8040108;FALSE;MDPI;Risks
TU Wien;2020;1601.04;10.3390/en14010043;FALSE;MDPI;Energies
TU Wien;2020;1489.84;10.3390/su122310023 ;FALSE;MDPI;Sustainability
TU Wien;2020;2045.77;10.3390/ijerph17249543;FALSE;MDPI;International Journal of Environmental Research and Public Health
TU Wien;2020;1334.19;10.3390/atmos11121302;FALSE;MDPI;Atmosphere
TU Wien;2020;1423.14;10.3390/cryst10121143;FALSE;MDPI;Crystals
TU Wien;2020;889.46;10.3390/smartcities4010002 ;FALSE;MDPI;Smart Cities
TU Wien;2020;1601.04;10.3390/en14030655;FALSE;MDPI;Energies
TU Wien;2020;1334.19;10.3390/pr9010050;FALSE;MDPI;Processes
TU Wien;2020;778.28;10.3390/ijgi9120719;FALSE;MDPI;ISPRS International Journal of Geo-Information 
TU Wien;2020;1901.23;10.3390/rs13030337;FALSE;MDPI;Remote Sensing
TU Wien;2020;1778.92;10.3390/ma14010060;FALSE;MDPI;Materials
