DOI,period,Institution,is_hybrid
10.1007/s11116-017-9853-4,2018,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s00027-018-0565-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s13164-017-0379-7,2018,Lund University,TRUE
10.1007/s10456-018-9594-9,2018,Linköping University,TRUE
10.1007/s10460-018-9851-y,2018,Lund University,TRUE
10.1007/s00198-017-4363-y,2018,University of Gothenburg,TRUE
10.1007/s11212-018-9298-0,2018,Uppsala University,TRUE
10.1007/s40430-018-1036-5,2018,University West,TRUE
10.1007/s12076-017-0200-3,2018,Lulea University of Technology,TRUE
10.1007/s11469-017-9866-4,2018,Karolinska Institute,TRUE
10.1007/s11664-017-6023-6,2018,Uppsala University,TRUE
10.1007/s10921-017-0457-x,2018,Lund University,TRUE
10.1007/s10901-017-9588-8,2018,Chalmers University of Technology,TRUE
10.1007/s11005-017-1042-z,2018,Linköping University,TRUE
10.1007/s00330-017-5113-4,2018,Linköping University,TRUE
10.1007/s00256-018-2878-8,2018,Karolinska Institute,TRUE
10.1007/s12665-017-7213-5,2018,Lund University,TRUE
10.1007/s11657-018-0420-1,2018,Umea University,TRUE
10.3758/s13415-018-0562-z,2018,Stockholm University,TRUE
10.1007/s11158-018-9393-6,2018,Malmö University,TRUE
10.1007/s00253-017-8706-6,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00330-017-5242-9,2018,Örebro University,TRUE
10.1007/s00423-017-1647-9,2018,Lund University,TRUE
10.1007/s00199-018-1100-5,2018,Stockholm University,TRUE
10.1007/s10915-017-0637-y,2018,Uppsala University,TRUE
10.1007/s10964-017-0795-0,2018,Örebro University,TRUE
10.1007/s11886-018-0947-1,2018,Karolinska Institute,TRUE
10.1007/s40812-017-0085-6,2018,Umea University,TRUE
10.1007/s10784-017-9383-8,2018,Lund University,TRUE
10.1007/s10509-017-3233-6,2018,Lulea University of Technology,TRUE
10.1007/s00208-018-1647-2,2018,Stockholm University,TRUE
10.1007/s10021-017-0213-1,2018,Lund University,TRUE
10.1007/s12035-018-0887-1,2018,Karolinska Institute,TRUE
10.1007/s10910-017-0852-7,2018,Karolinska Institute,TRUE
10.1140/epja/i2018-12447-0,2018,Uppsala University,TRUE
10.1140/epje/i2018-11615-x,2018,Uppsala University,TRUE
