DOI,period,Institution,is_hybrid
10.1007/s12104-020-09944-9,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00402-020-03453-z,2020,Lund University,TRUE
10.1007/s00068-020-01341-0,2020,Karolinska Institute,TRUE
10.1007/s10433-020-00566-7,2020,University of Skövde,TRUE
10.1007/s10682-020-10041-5,2020,Stockholm University,TRUE
10.1007/s10657-020-09649-3,2020,Linnaeus University,TRUE
10.1007/s00382-020-05260-z,2020,Stockholm University,TRUE
10.1007/s10029-020-02178-7,2020,University of Gothenburg,TRUE
10.1007/s40592-020-00108-y,2020,Royal Institute of Technology,TRUE
10.1007/s10549-020-05627-0,2020,Lund University,TRUE
10.1007/s00384-020-03580-4,2020,Umea University,TRUE
10.1007/s10670-020-00270-z,2020,Karlstad University,TRUE
10.1007/s11356-020-08899-7,2020,Uppsala University,TRUE
10.1007/s10570-020-03153-2,2020,Royal Institute of Technology,TRUE
10.1007/s10479-020-03608-6,2020,Linköping University,TRUE
10.1007/s11187-020-00350-y,2020,Örebro University,TRUE
10.1007/s11356-020-08973-0,2020,Chalmers University of Technology,TRUE
10.1007/s00355-020-01257-z,2020,Linnaeus University,TRUE
10.1007/s10909-020-02464-9,2020,Chalmers University of Technology,TRUE
10.1007/s11187-020-00345-9,2020,Mid Sweden University,TRUE
10.1208/s12248-020-00456-x,2020,Uppsala University,TRUE
10.1007/s11663-020-01853-5,2020,University of Skövde,TRUE
10.1007/s11069-020-03963-4,2020,Uppsala University,TRUE
10.1007/s40194-020-00912-4,2020,Chalmers University of Technology,TRUE
10.1007/s13524-020-00877-5,2020,Lund University,TRUE
10.1007/s40778-020-00171-5,2020,Lund University,TRUE
10.1007/s13748-020-00206-2,2020,Royal Institute of Technology,TRUE
10.1007/s00520-020-05476-z,2020,Karolinska Institute,TRUE
10.1007/s10811-020-02138-9,2020,Chalmers University of Technology,TRUE
10.1007/s12144-020-00753-w,2020,University West,TRUE
10.1007/s12020-020-02323-3,2020,Karolinska Institute,TRUE
10.1007/s11266-020-00233-6,2020,Umea University,TRUE
10.1007/s00167-020-06037-x,2020,Karolinska Institute,TRUE
10.1007/s10899-020-09952-3,2020,University of Gothenburg,TRUE
10.1007/s10257-020-00469-1,2020,Linköping University,TRUE
10.1007/s10670-020-00266-9,2020,Uppsala University,TRUE
10.1007/s40273-020-00912-8,2020,Karolinska Institute,TRUE
10.1007/s40489-020-00209-8,2020,Malmö University,TRUE
10.1007/s00068-020-01375-4,2020,Umea University,TRUE
10.1007/s42786-020-00018-x,2020,Royal Institute of Technology,TRUE
10.1007/s10892-020-09333-3,2020,Lund University,TRUE
10.1007/s10533-020-00668-5,2020,Lund University,TRUE
10.1007/s00228-020-02883-3,2020,Karolinska Institute,TRUE
10.1007/s11095-020-02833-9,2020,Uppsala University,TRUE
10.1007/s11053-020-09685-5,2020,Lulea University of Technology,TRUE
10.1007/s11262-020-01763-3,2020,Umea University,TRUE
10.1007/s00392-020-01641-w,2020,Karolinska Institute,TRUE
10.1617/s11527-020-01485-w,2020,Linnaeus University,TRUE
10.1007/s13398-020-00858-8,2020,Linnaeus University,TRUE
10.1007/s10973-020-09724-6,2020,Chalmers University of Technology,TRUE
10.1007/s00027-020-00729-9,2020,Umea University,TRUE
10.1007/s10877-020-00513-y,2020,Umea University,TRUE
10.1007/s13369-020-04546-y,2020,Linnaeus University,TRUE
10.1007/s00340-020-07451-2,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s10549-020-05663-w,2020,Karolinska Institute,TRUE
10.1007/s00701-020-04373-y,2020,Uppsala University,TRUE
10.1007/s42000-020-00190-1,2020,Linköping University,TRUE
10.1007/s41134-020-00120-6,2020,Mid Sweden University,TRUE
10.3758/s13428-020-01400-9,2020,Lund University,TRUE
10.1007/s00779-020-01410-6,2020,Halmstad University,TRUE
10.1007/s10750-020-04272-4,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10494-020-00152-y,2020,Royal Institute of Technology,TRUE
10.1007/s11663-020-01850-8,2020,Lulea University of Technology,TRUE
10.1007/s40194-020-00917-z,2020,University West,TRUE
10.1007/s42452-020-2769-1,2020,Lund University,TRUE
10.1007/s42452-020-2773-5,2020,Lulea University of Technology,TRUE
10.1007/s10959-020-01001-4,2020,Royal Institute of Technology,TRUE
10.1007/s10834-020-09678-9,2020,Linköping University,TRUE
10.1007/s11218-020-09549-z,2020,Linköping University,TRUE
10.1007/s10964-020-01228-8,2020,Örebro University,TRUE
10.1007/s00787-020-01514-7,2020,Lund University,TRUE
10.1007/s00374-020-01454-z,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00526-020-1722-x,2020,Chalmers University of Technology,TRUE
10.1140/epja/s10050-020-00104-0,2020,Chalmers University of Technology,TRUE
10.1007/s12369-020-00641-0,2020,Malmö University,TRUE
10.1007/s10113-020-01626-5,2020,Stockholm University,TRUE
10.1007/s11195-020-09624-5,2020,Södertörn University,TRUE
10.1007/s11195-020-09625-4,2020,University of Gothenburg,TRUE
10.1007/s00011-020-01340-2,2020,Lund University,TRUE
10.1007/s10806-020-09821-4,2020,Uppsala University,TRUE
10.1007/s11368-020-02594-3,2020,Uppsala University,TRUE
10.1007/s10209-020-00714-x,2020,Royal Institute of Technology,TRUE
10.1007/s00165-020-00509-0,2020,University of Gothenburg,TRUE
10.1007/s11241-020-09346-z,2020,Uppsala University,TRUE
10.1007/s00198-020-05380-6,2020,Karolinska Institute,TRUE
10.1007/s10488-020-01035-0,2020,Royal Institute of Technology,TRUE
10.1007/s10071-020-01372-5,2020,Lund University,TRUE
10.1007/s11005-020-01284-y,2020,Chalmers University of Technology,TRUE
10.1007/s11217-020-09712-1,2020,University of Gothenburg,TRUE
10.1007/s10508-020-01676-0,2020,Malmö University,TRUE
10.1007/s12061-020-09338-3,2020,Chalmers University of Technology,TRUE
10.1007/s11146-020-09755-8,2020,Royal Institute of Technology,TRUE
10.1007/s00228-020-02856-6,2020,Karolinska Institute,TRUE
10.1007/s10111-020-00628-x,2020,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s00221-020-05780-4,2020,Umea University,TRUE
10.1617/s11527-020-01471-2,2020,Chalmers University of Technology,TRUE
10.1007/s00181-020-01857-9,2020,Uppsala University,TRUE
10.1007/s40194-020-00891-6,2020,University West,TRUE
10.1007/s00778-020-00610-z,2020,Uppsala University,TRUE
10.1007/s00146-020-00960-w,2020,Chalmers University of Technology,TRUE
10.1007/s12671-020-01352-3,2020,Lund University,TRUE
10.1007/s10583-020-09404-x,2020,Lulea University of Technology,TRUE
10.1007/s10763-020-10078-6,2020,Kristianstad University,TRUE
10.1007/s10494-020-00120-6,2020,Lund University,TRUE
10.1007/s00453-020-00680-z,2020,Lund University,TRUE
10.1007/s13158-020-00259-3,2020,Linnaeus University,TRUE
10.1007/s10514-020-09911-2,2020,Royal Institute of Technology,TRUE
10.1007/s00262-020-02544-5,2020,Uppsala University,TRUE
10.1007/s10549-020-05602-9,2020,Karolinska Institute,TRUE
10.1007/s11136-020-02469-7,2020,Umea University,TRUE
10.1007/s00521-020-04834-6,2020,Umea University,TRUE
10.1007/s00268-020-05475-5,2020,Karolinska Institute,TRUE
10.1007/s00373-020-02158-9,2020,Umea University,TRUE
10.1007/s10704-020-00444-4,2020,Lund University,TRUE
10.1007/s00025-020-01189-1,2020,Umea University,TRUE
10.1007/s41614-020-0042-0,2020,University of Gothenburg,TRUE
10.1007/s40869-020-00104-6,2020,Malmö University,TRUE
10.1007/s00262-020-02540-9,2020,University of Gothenburg,TRUE
10.1007/s10534-020-00234-4,2020,Chalmers University of Technology,TRUE
10.1007/s00394-020-02220-5,2020,Karolinska Institute,TRUE
10.1007/s10811-020-02103-6,2020,Lund University,TRUE
10.1007/s12022-020-09616-3,2020,Karolinska Institute,TRUE
10.1007/s00607-020-00804-x,2020,Uppsala University,TRUE
10.1007/s00439-020-02150-6,2020,Karolinska Institute,TRUE
10.1007/s42399-020-00257-5,2020,Linköping University,TRUE
10.1007/s00220-020-03739-8,2020,Uppsala University,TRUE
10.1007/s11071-020-05595-6,2020,Uppsala University,TRUE
10.1007/s12553-020-00424-7,2020,Linköping University,TRUE
10.1007/s11270-020-04531-z,2020,Lulea University of Technology,TRUE
10.1007/s12155-020-10126-7,2020,Lund University,TRUE
10.1007/s40273-020-00905-7,2020,Karolinska Institute,TRUE
10.1007/s00775-020-01782-3,2020,Stockholm University,TRUE
10.1007/s11625-020-00796-9,2020,University of Gothenburg,TRUE
10.1007/s11368-020-02610-6,2020,Swedish University of Agricultural Sciences,TRUE
10.1245/s10434-020-08426-5,2020,Lund University,TRUE
10.1007/s00146-020-00964-6,2020,Stockholm University,TRUE
10.1007/s00421-020-04312-w,2020,Dalarna University,TRUE
10.1007/s00268-020-05480-8,2020,Lund University,TRUE
10.1007/s00420-020-01535-4,2020,Karolinska Institute,TRUE
10.1007/s00167-020-05945-2,2020,Karolinska Institute,TRUE
10.1007/s11325-020-02059-4,2020,University of Gothenburg,TRUE
10.1007/s00775-020-01780-5,2020,Lund University,TRUE
10.1007/s00404-020-05532-3,2020,Karolinska Institute,TRUE
10.1007/s11365-020-00655-0,2020,Mälardalen University,TRUE
10.1007/s13324-020-00361-8,2020,Linnaeus University,TRUE
10.1007/s00423-020-01869-0,2020,Lund University,TRUE
10.1007/s11306-020-01669-z,2020,Chalmers University of Technology,TRUE
10.1007/s11013-020-09674-6,2020,Karolinska Institute,TRUE
10.1007/s12530-020-09335-4,2020,Stockholm University,TRUE
10.1007/s00125-020-05131-6,2020,Uppsala University,TRUE
10.1007/s40515-020-00107-w,2020,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s10695-020-00803-x,2020,Södertörn University,TRUE
10.1007/s11538-020-00721-2,2020,Chalmers University of Technology,TRUE
10.1007/s10910-020-01123-4,2020,Karolinska Institute,TRUE
10.1007/s10649-020-09945-4,2020,Örebro University,TRUE
10.1007/s11356-020-08591-w,2020,Umea University,TRUE
10.1007/s40962-020-00448-9,2020,Jönköping University,TRUE
10.1007/s00404-020-05509-2,2020,Uppsala University,TRUE
10.1007/s12187-020-09731-x,2020,Umea University,TRUE
10.1007/s10680-020-09560-2,2020,Stockholm University,TRUE
10.1007/s11356-020-08637-z,2020,Chalmers University of Technology,TRUE
10.1007/s10654-020-00626-3,2020,Lund University,TRUE
10.1007/s00209-020-02510-y,2020,Uppsala University,TRUE
10.1007/s11065-020-09434-8,2020,Umea University,TRUE
10.1007/s10664-020-09818-7,2020,Lund University,TRUE
10.1007/s13563-020-00220-9,2020,Lulea University of Technology,TRUE
10.1007/s00126-020-00977-7,2020,Lulea University of Technology,TRUE
10.1007/s10705-020-10064-y,2020,Chalmers University of Technology,TRUE
10.1007/s10816-020-09450-1,2020,Umea University,TRUE
10.1007/s11914-020-00588-1,2020,Lund University,TRUE
10.1007/s10961-020-09784-8,2020,Linköping University,TRUE
10.1007/s00704-020-03189-1,2020,University of Gothenburg,TRUE
10.1007/s11077-020-09380-5,2020,Lulea University of Technology,TRUE
10.1007/s10701-020-00341-9,2020,Stockholm University,TRUE
10.1007/s10458-020-09457-8,2020,Stockholm University,TRUE
10.1007/s10862-020-09799-3,2020,Örebro University,TRUE
10.1007/s00592-020-01527-3,2020,Karolinska Institute,TRUE
10.1007/s10867-020-09546-5,2020,Chalmers University of Technology,TRUE
10.1007/s13563-020-00221-8,2020,Lulea University of Technology,TRUE
10.1007/s42452-020-2581-y,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s00701-020-04309-6,2020,Karolinska Institute,TRUE
10.1007/s10444-020-09785-z,2020,Uppsala University,TRUE
10.1007/s10796-020-10008-5,2020,Uppsala University,TRUE
10.1007/s10950-020-09913-8,2020,Uppsala University,TRUE
10.1007/s13311-020-00855-0,2020,Karolinska Institute,TRUE
10.1007/s12035-020-01905-6,2020,Karolinska Institute,TRUE
10.1007/s13280-020-01342-8,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00382-020-05280-9,2020,Stockholm University,TRUE
10.1007/s00127-020-01874-0,2020,Karolinska Institute,TRUE
10.1007/s10811-020-02155-8,2020,University of Gothenburg,TRUE
10.1007/s00520-020-05517-7,2020,University of Gothenburg,TRUE
10.1007/s11258-020-01035-y,2020,Linköping University,TRUE
10.1007/s11205-020-02366-z,2020,Umea University,TRUE
10.1007/s12031-020-01589-6,2020,Lund University,TRUE
10.1007/s10495-020-01611-7,2020,Uppsala University,TRUE
10.1007/s10714-020-02703-0,2020,Stockholm University,TRUE
10.1007/s00382-020-05302-6,2020,University of Gothenburg,TRUE
10.1007/s11249-020-01310-z,2020,Royal Institute of Technology,TRUE
10.1007/s10706-020-01334-1,2020,Lulea University of Technology,TRUE
10.1007/s00127-020-01883-z,2020,Karolinska Institute,TRUE
10.1007/s12286-020-00446-5,2020,Dalarna University,TRUE
10.1007/s12571-020-01045-8,2020,Royal Institute of Technology,TRUE
10.1007/s00427-020-00661-w,2020,Uppsala University,TRUE
10.1007/s11665-020-04859-x,2020,RISE Research Institutes of Sweden,TRUE
10.1245/s10434-020-08649-6,2020,Uppsala University,TRUE
10.1245/s10434-020-08653-w,2020,Karolinska Institute,TRUE
10.1245/s10434-020-08664-7,2020,Uppsala University,TRUE
10.1007/s00211-020-01126-y,2020,Chalmers University of Technology,TRUE
10.1007/s10798-020-09585-y,2020,Royal Institute of Technology,TRUE
10.1007/s13280-020-01343-7,2020,Stockholm University,TRUE
10.1007/s00216-020-02692-8,2020,Örebro University,TRUE
10.1007/s00038-020-01385-4,2020,Umea University,TRUE
10.1007/s00267-020-01301-9,2020,Stockholm University,TRUE
10.1007/s00405-020-06035-2,2020,Karolinska Institute,TRUE
10.1007/s10654-020-00646-z,2020,Karolinska Institute,TRUE
10.1007/s12147-020-09257-0,2020,Lulea University of Technology,TRUE
10.1007/s00701-020-04407-5,2020,University of Gothenburg,TRUE
10.1007/s13178-020-00459-5,2020,Umea University,TRUE
10.1007/s10706-020-01355-w,2020,Lulea University of Technology,TRUE
10.1007/s11096-020-01056-7,2020,Karolinska Institute,TRUE
10.1007/s12152-020-09436-6,2020,Umea University,TRUE
10.1007/s11356-020-09269-z,2020,Lulea University of Technology,TRUE
10.1007/s00226-020-01185-2,2020,Chalmers University of Technology,TRUE
10.1007/s00223-020-00707-1,2020,Karolinska Institute,TRUE
10.1007/s11270-020-04646-3,2020,Lulea University of Technology,TRUE
10.1007/s12350-020-02180-7,2020,Lund University,TRUE
10.1007/s10811-020-02145-w,2020,Chalmers University of Technology,TRUE
10.1007/s00125-020-05171-y,2020,Stockholm University,TRUE
10.1007/s12671-020-01403-9,2020,Karolinska Institute,TRUE
10.1007/s11019-020-09954-3,2020,Södertörn University,TRUE
10.1007/s00264-020-04605-x,2020,University of Gothenburg,TRUE
10.1007/s10071-020-01394-z,2020,Linköping University,TRUE
10.1007/s00394-020-02285-2,2020,Karolinska Institute,TRUE
10.1007/s12124-020-09548-x,2020,Lund University,TRUE
10.1007/s00181-020-01885-5,2020,Linnaeus University,TRUE
10.1007/s10460-020-10105-w,2020,Stockholm University,TRUE
10.1007/s10841-020-00245-z,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00220-020-03779-0,2020,Royal Institute of Technology,TRUE
10.1007/s11356-020-09164-7,2020,Umea University,TRUE
10.1007/s00442-020-04668-y,2020,Uppsala University,TRUE
10.1007/s00427-020-00660-x,2020,Uppsala University,TRUE
10.1007/s10570-020-03245-z,2020,Chalmers University of Technology,TRUE
10.1007/s40477-020-00485-4,2020,Lund University,TRUE
10.1007/s11060-020-03490-z,2020,Karolinska Institute,TRUE
10.1007/s10803-020-04523-2,2020,Uppsala University,TRUE
10.1007/s10498-020-09378-8,2020,Lund University,TRUE
10.1140/epja/s10050-020-00155-3,2020,Lund University,TRUE
10.1007/s00204-020-02775-6,2020,Stockholm University,TRUE
10.1007/s11356-020-09214-0,2020,Chalmers University of Technology,TRUE
10.1007/s11229-020-02709-w,2020,Lund University,TRUE
10.1007/s00345-020-03277-x,2020,Karolinska Institute,TRUE
10.1007/s41062-020-00302-1,2020,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s12686-020-01151-x,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00221-020-05831-w,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s12403-020-00359-4,2020,Chalmers University of Technology,TRUE
10.1245/s10434-020-08661-w,2020,Karolinska Institute,TRUE
10.1007/s10902-020-00264-2,2020,Umea University,TRUE
10.1007/s00415-020-09882-5,2020,University of Gothenburg,TRUE
10.1007/s10708-020-10214-3,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s12094-020-02372-0,2020,Lund University,TRUE
10.1007/s00382-020-05287-2,2020,University of Gothenburg,TRUE
10.1007/s00406-020-01139-6,2020,Karolinska Institute,TRUE
10.1007/s00394-020-02275-4,2020,Karolinska Institute,TRUE
10.1007/s10798-020-09588-9,2020,Royal Institute of Technology,TRUE
10.1007/s00204-020-02783-6,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10694-020-00997-9,2020,Karlstad University,TRUE
10.1007/s10571-020-00874-7,2020,Karolinska Institute,TRUE
10.1007/s10531-020-01992-w,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00192-020-04345-x,2020,University of Gothenburg,TRUE
10.1007/s11023-020-09525-8,2020,University of Gothenburg,TRUE
10.1007/s10201-020-00624-0,2020,Swedish University of Agricultural Sciences,TRUE
