"DOI","period","Institution","is_hybrid"
"10.1007/s11098-020-01558-0",2020,"Lund University",TRUE
"10.1007/s00330-020-07315-5",2020,"Karolinska Institute",TRUE
"10.1007/s10853-020-05372-1",2020,"Linköping University",TRUE
"10.1007/s11663-020-01977-8",2020,"Lulea University of Technology",TRUE
"10.1007/s11325-020-02201-2",2020,"University of Gothenburg",TRUE
"10.1007/s10676-020-09561-z",2020,"Umea University",TRUE
"10.1007/s10734-020-00635-x",2020,"Chalmers University of Technology",TRUE
"10.1007/s10853-020-05386-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s10040-020-02244-5",2020,"Royal Institute of Technology",TRUE
"10.1007/s11661-020-06019-1",2020,"Chalmers University of Technology",TRUE
"10.1007/s00394-020-02392-0",2020,"Lund University",TRUE
"10.1007/s11367-020-01827-4",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10841-020-00270-y",2020,"Lund University",TRUE
"10.1007/s40995-020-00974-5",2020,"Jönköping University",TRUE
"10.1007/s00190-020-01433-0",2020,"RISE Research Institutes of Sweden",TRUE
"10.1007/s11569-020-00373-5",2020,"Royal Institute of Technology",TRUE
"10.1007/s10329-020-00868-5",2020,"Linköping University",TRUE
"10.1007/s10654-020-00685-6",2020,"Lund University",TRUE
"10.1007/s11252-020-01058-3",2020,"Lund University",TRUE
"10.1007/s11538-020-00810-2",2020,"Uppsala University",TRUE
"10.1007/s10437-020-09415-5",2020,"Linköping University",TRUE
"10.1007/s00707-020-02835-z",2020,"Linnaeus University",TRUE
"10.1007/s00705-020-04832-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s40194-020-01004-z",2020,"Lulea University of Technology",TRUE
"10.1007/s11036-020-01661-w",2020,"Karlstad University",TRUE
"10.1007/s13280-020-01405-w",2020,"Stockholm University",TRUE
"10.1007/s10888-020-09466-3",2020,"Uppsala University",TRUE
"10.1007/s00228-020-03006-8",2020,"Karolinska Institute",TRUE
"10.1007/s11785-020-01039-6",2020,"Linnaeus University",TRUE
"10.1007/s11299-020-00240-6",2020,"Linnaeus University",TRUE
"10.1007/s13243-020-00094-8",2020,"Linköping University",TRUE
"10.1007/s10278-020-00384-4",2020,"Linköping University",TRUE
"10.1007/s10643-020-01114-9",2020,"Malmö University",TRUE
"10.1007/s10508-020-01843-3",2020,"Public Health Agency of Sweden",TRUE
"10.1007/s11229-020-02866-y",2020,"Umea University",TRUE
"10.1007/s10886-020-01221-2",2020,"Stockholm University",TRUE
"10.1007/s00438-020-01732-3",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00414-020-02436-4",2020,"Uppsala University",TRUE
"10.1007/s41811-020-00089-0",2020,"Karolinska Institute",TRUE
"10.1007/s11116-020-10145-5",2020,"Swedish National Road and Transport Research Institute (VTI)",TRUE
"10.1007/s11196-020-09791-w",2020,"Dalarna University",TRUE
"10.1007/s10560-020-00719-8",2020,"Stockholm University",TRUE
"10.1007/s00167-020-06334-5",2020,"Karolinska Institute",TRUE
"10.1007/s11306-020-01730-x",2020,"Lund University",TRUE
"10.1007/s11154-020-09599-w",2020,"University of Gothenburg",TRUE
"10.1007/s10798-020-09632-8",2020,"Linnaeus University",TRUE
"10.1007/s40261-020-00977-5",2020,"Karolinska Institute",TRUE
"10.1007/s00198-020-05681-w",2020,"University of Gothenburg",TRUE
"10.1007/s40889-020-00110-2",2020,"Lund University",TRUE
"10.1007/s10853-020-05485-7",2020,"Chalmers University of Technology",TRUE
"10.1007/s11657-020-00754-z",2020,"Karolinska Institute",TRUE
"10.1007/s10856-020-06446-x",2020,"Uppsala University",TRUE
"10.1007/s00520-020-05810-5",2020,"University West",TRUE
"10.1007/s12187-020-09783-z",2020,"Lund University",TRUE
"10.1007/s10953-020-01031-w",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s42452-020-03724-9",2020,"Lulea University of Technology",TRUE
"10.1007/s00211-020-01157-5",2020,"Jönköping University",TRUE
"10.1007/s11213-020-09547-4",2020,"Blekinge Institute of Technology",TRUE
"10.1007/s42991-020-00073-3",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00228-020-03015-7",2020,"Karolinska Institute",TRUE
"10.1007/s00216-020-02987-w",2020,"Uppsala University",TRUE
"10.1007/s00280-020-04173-2",2020,"University of Gothenburg",TRUE
"10.1007/s10067-020-05465-x",2020,"Lund University",TRUE
"10.1007/s40571-020-00372-z",2020,"Lulea University of Technology",TRUE
"10.1007/s00520-020-05853-8",2020,"Lund University",TRUE
"10.1007/s10643-020-01117-6",2020,"Karlstad University",TRUE
"10.1007/s00299-020-02619-8",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10389-020-01392-y",2020,"Mid Sweden University",TRUE
"10.1007/s00787-020-01657-7",2020,"University of Gothenburg",TRUE
"10.1007/s41811-020-00090-7",2020,"Karolinska Institute",TRUE
"10.1007/s10566-020-09583-0",2020,"Stockholm University",TRUE
"10.1007/s00603-020-02279-w",2020,"Lulea University of Technology",TRUE
"10.1007/s41651-020-00063-6",2020,"University of Gävle",TRUE
"10.1007/s00192-020-04558-0",2020,"Karolinska Institute",TRUE
"10.1007/s10237-020-01396-3",2020,"Linköping University",TRUE
"10.1007/s00216-020-03001-z",2020,"Uppsala University",TRUE
"10.1007/s00216-020-03011-x",2020,"Lund University",TRUE
"10.1007/s00267-020-01383-5",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00520-020-05846-7",2020,"Linköping University",TRUE
"10.1007/s11081-020-09571-2",2020,"Uppsala University",TRUE
"10.1007/s40519-020-01024-0",2020,"University of Gothenburg",TRUE
"10.1007/s10668-020-01032-1",2020,"Uppsala University",TRUE
"10.1007/s40891-020-00232-z",2020,"Royal Institute of Technology",TRUE
"10.1007/s11239-020-02312-3",2020,"Karolinska Institute",TRUE
"10.1007/s00438-020-01735-0",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11356-020-11241-w",2020,"Royal Institute of Technology",TRUE
"10.1007/s00216-020-03013-9",2020,"University of Gothenburg",TRUE
"10.1007/s12517-020-06154-4",2020,"Lulea University of Technology",TRUE
"10.1007/s11012-020-01253-8",2020,"Karlstad University",TRUE
"10.1007/s10212-020-00513-1",2020,"University of Gothenburg",TRUE
"10.1007/s00464-020-08087-1",2020,"Karolinska Institute",TRUE
"10.1007/s11159-020-09863-w",2020,"Jönköping University",TRUE
"10.1007/s10776-020-00500-9",2020,"Lund University",TRUE
"10.1007/s00420-020-01591-w",2020,"University of Gävle",TRUE
"10.1007/s10980-020-01138-x",2020,"Stockholm University",TRUE
"10.1007/s10964-020-01329-4",2020,"Örebro University",TRUE
"10.1007/s10924-020-01933-2",2020,"University of Boras",TRUE
"10.1007/s12685-020-00258-0",2020,"Royal Institute of Technology",TRUE
"10.1007/s10680-020-09570-0",2020,"Stockholm University",TRUE
"10.1007/s00125-020-05324-z",2020,"Karolinska Institute",TRUE
"10.1007/s12020-020-02536-6",2020,"Uppsala University",TRUE
"10.1007/s12187-020-09789-7",2020,"Malmö University",TRUE
"10.1007/s00170-020-06263-0",2020,"Royal Institute of Technology",TRUE
"10.1007/s00216-020-03018-4",2020,"Umea University",TRUE
"10.1007/s10964-020-01340-9",2020,"Karolinska Institute",TRUE
"10.1007/s11127-020-00857-8",2020,"Örebro University",TRUE
"10.1007/s10955-020-02669-y",2020,"Stockholm University",TRUE
"10.1007/s10803-020-04765-0",2020,"Karolinska Institute",TRUE
"10.1007/s00787-020-01670-w",2020,"Karolinska Institute",TRUE
"10.1007/s00023-020-00979-1",2020,"Stockholm University",TRUE
"10.1007/s00787-020-01677-3",2020,"Karolinska Institute",TRUE
"10.1007/s11040-020-09367-x",2020,"Royal Institute of Technology",TRUE
"10.1007/s11761-020-00303-z",2020,"University of Skövde",TRUE
"10.1007/s00208-020-02104-3",2020,"Chalmers University of Technology",TRUE
"10.1007/s42108-020-00096-z",2020,"Chalmers University of Technology",TRUE
"10.1007/s10113-020-01718-2",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10295-020-02325-0",2020,"Chalmers University of Technology",TRUE
"10.1007/s00018-020-03688-4",2020,"Uppsala University",TRUE
"10.1007/s10452-020-09807-4",2020,"Lund University",TRUE
"10.1007/s10570-020-03556-1",2020,"Lulea University of Technology",TRUE
"10.1140/epja/s10050-020-00270-1",2020,"Lund University",TRUE
"10.1007/s12350-020-02408-6",2020,"Uppsala University",TRUE
"10.1007/s00244-020-00776-1",2020,"Södertörn University",TRUE
"10.1007/s12220-020-00550-8",2020,"Lund University",TRUE
"10.1007/s12032-020-01431-4",2020,"Uppsala University",TRUE
"10.1007/s10618-020-00719-3",2020,"Stockholm University",TRUE
"10.1007/s11239-020-02319-w",2020,"Umea University",TRUE
"10.1007/s40519-020-01062-8",2020,"Linnaeus University",TRUE
"10.1007/s11205-020-02529-y",2020,"Uppsala University",TRUE
"10.1007/s12035-020-02189-6",2020,"University of Gothenburg",TRUE
"10.1007/s00330-020-07429-w",2020,"University of Gothenburg",TRUE
"10.1007/s00348-020-03079-2",2020,"Chalmers University of Technology",TRUE
"10.1007/s10596-020-10013-2",2020,"Royal Institute of Technology",TRUE
"10.1007/s11625-020-00877-9",2020,"Lund University",TRUE
"10.1007/s13399-020-01103-3",2020,"Umea University",TRUE
"10.1007/s40520-020-01747-1",2020,"Karolinska Institute",TRUE
"10.1007/s10151-020-02368-6",2020,"Umea University",TRUE
"10.1007/s42439-020-00029-8",2020,"Lund University",TRUE
"10.1007/s00340-020-07547-9",2020,"Lund University",TRUE
"10.1007/s11109-020-09655-w",2020,"Uppsala University",TRUE
"10.1007/s10546-020-00580-3",2020,"Royal Institute of Technology",TRUE
"10.1007/s00392-020-01765-z",2020,"Karolinska Institute",TRUE
"10.1007/s12526-020-01129-w",2020,"Swedish Museum of Natural History",TRUE
"10.1007/s11205-020-02527-0",2020,"University of Gothenburg",TRUE
"10.1007/s40993-020-00224-y",2020,"University of Gävle",TRUE
"10.1007/s10959-020-01051-8",2020,"Royal Institute of Technology",TRUE
"10.1007/s00442-020-04794-7",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10549-020-05998-4",2020,"Lund University",TRUE
"10.1007/s00146-020-01088-7",2020,"Malmö University",TRUE
"10.1007/s13280-020-01421-w",2020,"Royal Institute of Technology",TRUE
"10.1007/s11787-020-00264-z",2020,"Stockholm University",TRUE
"10.1007/s00208-020-02107-0",2020,"University of Gothenburg",TRUE
"10.1007/s13280-020-01433-6",2020,"Lund University",TRUE
"10.1007/s10649-020-10007-y",2020,"Stockholm University",TRUE
"10.1007/s10849-020-09322-7",2020,"University of Gothenburg",TRUE
"10.1007/s43545-020-00028-y",2020,"Lund University",TRUE
"10.1007/s13280-020-01418-5",2020,"Lund University",TRUE
"10.1007/s11579-020-00284-9",2020,"Linnaeus University",TRUE
"10.1007/s10597-020-00740-2",2020,"Jönköping University",TRUE
"10.1140/epja/s10050-020-00297-4",2020,"Royal Institute of Technology",TRUE
"10.1007/s11270-020-04923-1",2020,"Swedish National Road and Transport Research Institute (VTI)",TRUE
"10.1007/s10928-020-09727-8",2020,"Uppsala University",TRUE
"10.1007/s10530-020-02417-z",2020,"Stockholm University",TRUE
"10.1007/s11695-020-05128-5",2020,"Karolinska Institute",TRUE
"10.1007/s11306-020-01749-0",2020,"Karolinska Institute",TRUE
"10.1007/s00423-020-02037-0",2020,"Karolinska Institute",TRUE
"10.1007/s11665-020-05334-3",2020,"Chalmers University of Technology",TRUE
"10.1007/s00414-020-02467-x",2020,"Uppsala University",TRUE
"10.1007/s10549-020-06022-5",2020,"Uppsala University",TRUE
"10.1007/s11095-020-02968-9",2020,"Uppsala University",TRUE
"10.1007/s10570-020-03566-z",2020,"RISE Research Institutes of Sweden",TRUE
"10.1007/s10551-020-04670-7",2020,"Örebro University",TRUE
"10.1007/s40194-020-01026-7",2020,"University West",TRUE
"10.1007/s00404-020-05879-7",2020,"Karolinska Institute",TRUE
"10.1007/s00276-020-02618-0",2020,"University of Gothenburg",TRUE
"10.1007/s40670-020-01160-3",2020,"University of Gothenburg",TRUE
"10.1007/s13278-020-00708-w",2020,"Uppsala University",TRUE
"10.1007/s11423-020-09894-y",2020,"Royal Institute of Technology",TRUE
"10.1007/s13165-020-00334-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s12011-020-02501-4",2020,"Karolinska Institute",TRUE
"10.1007/s00348-020-03094-3",2020,"Lulea University of Technology",TRUE
"10.1007/s00468-020-02059-7",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s42452-020-03853-1",2020,"Umea University",TRUE
"10.1007/s10811-020-02333-8",2020,"University of Gothenburg",TRUE
"10.1007/s12155-020-10210-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10578-020-01093-3",2020,"Lund University",TRUE
"10.1007/s00216-020-03041-5",2020,"Örebro University",TRUE
"10.1007/s00464-020-08158-3",2020,"University of Gothenburg",TRUE
"10.1007/s10654-020-00695-4",2020,"Lund University",TRUE
"10.1007/s10067-020-05502-9",2020,"Umea University",TRUE
"10.1007/s11242-020-01509-7",2020,"Chalmers University of Technology",TRUE
"10.1007/s12020-020-02534-8",2020,"Uppsala University",TRUE
"10.1007/s10959-020-01053-6",2020,"Chalmers University of Technology",TRUE
"10.1007/s11214-020-00760-0",2020,"Royal Institute of Technology",TRUE
"10.1007/s10433-020-00591-6",2020,"University West",TRUE
"10.1007/s00125-020-05332-z",2020,"Uppsala University",TRUE
"10.1007/s12132-020-09413-5",2020,"Stockholm University",TRUE
"10.1007/s10654-020-00701-9",2020,"Karolinska Institute",TRUE
"10.1007/s10493-020-00565-4",2020,"Linköping University",TRUE
"10.1007/s12517-020-06192-y",2020,"Lulea University of Technology",TRUE
"10.1007/s00604-020-04633-9",2020,"Malmö University",TRUE
"10.1007/s11432-019-2907-4",2020,"Lund University",TRUE
"10.1007/s12649-020-01311-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s13127-020-00474-9",2020,"Lund University",TRUE
"10.1007/s10773-020-04666-z",2020,"Linnaeus University",TRUE
"10.1007/s00421-020-04565-5",2020,"Royal Institute of Technology",TRUE
"10.1007/s40194-020-01036-5",2020,"University West",TRUE
"10.1007/s10856-020-06462-x",2020,"Royal Institute of Technology",TRUE
"10.1007/s11356-020-11607-0",2020,"Stockholm University",TRUE
"10.1007/s10546-020-00590-1",2020,"Stockholm University",TRUE
"10.1007/s11282-020-00493-4",2020,"Malmö University",TRUE
"10.1007/s12022-020-09656-9",2020,"Karolinska Institute",TRUE
"10.1007/s10639-020-10399-7",2020,"University of Gävle",TRUE
"10.1007/s10198-020-01249-x",2020,"Karolinska Institute",TRUE
"10.1007/s10270-020-00843-0",2020,"Stockholm University",TRUE
"10.1007/s11229-020-02962-z",2020,"Royal Institute of Technology",TRUE
"10.1007/s00198-020-05766-6",2020,"University of Gothenburg",TRUE
"10.1007/s10875-020-00928-x",2020,"Karolinska Institute",TRUE
"10.1007/s00439-020-02242-3",2020,"Karolinska Institute",TRUE
"10.1007/s42452-020-03918-1",2020,"Lulea University of Technology",TRUE
"10.1007/s11024-020-09425-2",2020,"Lund University",TRUE
"10.1007/s10530-020-02426-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11367-020-01843-4",2020,"University of Gävle",TRUE
"10.1007/s00246-020-02509-6",2020,"Lund University",TRUE
"10.1007/s00415-020-10324-5",2020,"University of Gothenburg",TRUE
"10.1007/s00127-020-01991-w",2020,"Karolinska Institute",TRUE
"10.1007/s43545-020-00030-4",2020,"University of Gothenburg",TRUE
"10.1007/s00159-020-00130-3",2020,"Uppsala University",TRUE
"10.1007/s12685-020-00265-1",2020,"Stockholm University",TRUE
"10.1007/s10578-020-01098-y",2020,"Karolinska Institute",TRUE
"10.1007/s10980-020-01161-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s10208-020-09480-x",2020,"Chalmers University of Technology",TRUE
"10.1007/s00464-020-08166-3",2020,"University of Gothenburg",TRUE
"10.1007/s10494-020-00231-0",2020,"Chalmers University of Technology",TRUE
"10.1007/s10997-020-09550-w",2020,"Uppsala University",TRUE
"10.1007/s10853-020-05595-2",2020,"University West",TRUE
"10.1007/s00170-020-06416-1",2020,"Lulea University of Technology",TRUE
"10.1007/s40279-020-01389-3",2020,"Karolinska Institute",TRUE
"10.1007/s00467-020-04853-4",2020,"University of Gothenburg",TRUE
"10.1007/s12103-020-09583-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s41870-020-00585-8",2020,"Malmö University",TRUE
"10.1007/s00267-020-01328-y",2020,"Umea University",TRUE
"10.1007/s00107-020-01566-1",2020,"Uppsala University",TRUE
"10.1007/s11144-020-01818-4",2020,"Chalmers University of Technology",TRUE
"10.1007/s10649-020-09963-2",2020,"Malmö University",TRUE
"10.1007/s00787-020-01598-1",2020,"Medical Products Agency",TRUE
"10.1007/s00787-020-01600-w",2020,"Karolinska Institute",TRUE
"10.1007/s00204-020-02848-6",2020,"Stockholm University",TRUE
"10.1007/s10884-020-09876-x",2020,"Royal Institute of Technology",TRUE
"10.1007/s11095-020-02882-0",2020,"Uppsala University",TRUE
"10.1007/s40194-020-00962-8",2020,"Royal Institute of Technology",TRUE
"10.1007/s12105-020-01208-1",2020,"Karolinska Institute",TRUE
"10.1007/s12220-020-00477-0",2020,"Linköping University",TRUE
"10.1007/s10798-020-09584-z",2020,"Dalarna University",TRUE
"10.1007/s10928-020-09700-5",2020,"Uppsala University",TRUE
"10.1007/s40670-020-01026-8",2020,"University of Gothenburg",TRUE
"10.1007/s11356-020-10064-z",2020,"Linköping University",TRUE
"10.1007/s40520-020-01651-8",2020,"Karolinska Institute",TRUE
"10.1007/s10926-020-09914-x",2020,"Umea University",TRUE
"10.1007/s11914-020-00608-0",2020,"University of Gothenburg",TRUE
"10.1007/s10549-020-05802-3",2020,"Karolinska Institute",TRUE
"10.1007/s11056-020-09803-4",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s11270-020-04770-0",2020,"Lulea University of Technology",TRUE
"10.1007/s42452-020-3147-8",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00068-020-01433-x",2020,"Örebro University",TRUE
"10.1007/s00775-020-01799-8",2020,"Uppsala University",TRUE
"10.1007/s40726-020-00156-2",2020,"University of Boras",TRUE
"10.1007/s10096-020-03974-w",2020,"Karolinska Institute",TRUE
"10.1007/s00500-020-05182-2",2020,"Mälardalen University",TRUE
"10.1007/s00586-020-06528-y",2020,"University of Gothenburg",TRUE
"10.1007/s11217-020-09730-z",2020,"Malmö University",TRUE
"10.1007/s11187-020-00386-0",2020,"University of Gävle",TRUE
"10.1007/s12551-020-00722-4",2020,"Karolinska Institute",TRUE
"10.1007/s10811-020-02201-5",2020,"University of Gothenburg",TRUE
"10.1007/s10339-020-00986-4",2020,"Lund University",TRUE
"10.1007/s10750-020-04351-6",2020,"University of Gothenburg",TRUE
"10.1007/s12193-020-00342-y",2020,"Lund University",TRUE
"10.1007/s00401-020-02195-x",2020,"University of Gothenburg",TRUE
"10.1208/s12248-020-00484-7",2020,"Uppsala University",TRUE
"10.1007/s00068-020-01446-6",2020,"University of Gothenburg",TRUE
"10.1007/s00259-020-04969-7",2020,"Karolinska Institute",TRUE
"10.1007/s11695-020-04880-y",2020,"Karolinska Institute",TRUE
"10.1007/s11187-020-00380-6",2020,"Linköping University",TRUE
"10.1007/s11019-020-09967-y",2020,"Karolinska Institute",TRUE
"10.1007/s41324-020-00343-9",2020,"Royal Institute of Technology",TRUE
"10.1007/s10930-020-09913-0",2020,"Lund University",TRUE
"10.1007/s10514-020-09937-6",2020,"Royal Institute of Technology",TRUE
"10.1007/s10997-020-09521-1",2020,"Linköping University",TRUE
"10.1007/s00146-020-01014-x",2020,"University of Gothenburg",TRUE
"10.1007/s11187-020-00384-2",2020,"Mälardalen University",TRUE
"10.1007/s00170-020-05702-2",2020,"Lund University",TRUE
"10.1007/s10694-020-01013-w",2020,"Lund University",TRUE
"10.1007/s00213-020-05607-8",2020,"University of Gothenburg",TRUE
"10.1007/s11325-020-02143-9",2020,"Jönköping University",TRUE
"10.1007/s40519-020-00956-x",2020,"Jönköping University",TRUE
"10.1007/s10643-020-01083-z",2020,"Örebro University",TRUE
"10.1007/s41105-020-00279-5",2020,"Jönköping University",TRUE
"10.1007/s00340-020-07489-2",2020,"Umea University",TRUE
"10.1007/s00202-020-01069-5",2020,"Uppsala University",TRUE
"10.1007/s00167-020-06157-4",2020,"Lund University",TRUE
"10.1007/s00402-020-03537-w",2020,"Örebro University",TRUE
"10.1007/s00441-020-03261-2",2020,"Karolinska Institute",TRUE
"10.1007/s00109-020-01955-2",2020,"Karolinska Institute",TRUE
"10.1007/s43393-020-00009-5",2020,"University of Boras",TRUE
"10.1007/s00345-020-03394-7",2020,"Karolinska Institute",TRUE
"10.1007/s00415-020-10119-8",2020,"Uppsala University",TRUE
"10.1007/s10896-020-00181-1",2020,"Malmö University",TRUE
"10.1007/s00033-020-01355-z",2020,"Lulea University of Technology",TRUE
"10.1007/s12144-020-00911-0",2020,"University West",TRUE
"10.1007/s10270-020-00819-0",2020,"Mälardalen University",TRUE
"10.1007/s10488-020-01072-9",2020,"Uppsala University",TRUE
"10.1007/s10798-020-09618-6",2020,"University of Gothenburg",TRUE
"10.1007/s10734-020-00569-4",2020,"University of Gävle",TRUE
"10.1007/s00186-020-00720-y",2020,"Stockholm University",TRUE
"10.1007/s00296-020-04641-1",2020,"Karolinska Institute",TRUE
"10.1007/s00167-020-06143-w",2020,"University of Gothenburg",TRUE
"10.1007/s12265-020-10058-9",2020,"Uppsala University",TRUE
"10.1007/s00392-020-01714-w",2020,"University of Gothenburg",TRUE
"10.1007/s10841-020-00254-y",2020,"Swedish University of Agricultural Sciences",TRUE
"10.1007/s00246-020-02424-w",2020,"Lund University",TRUE
"10.1007/s12603-020-1435-z",2020,"Linköping University",TRUE
"10.1007/s10404-020-02360-4",2020,"Lund University",TRUE
"10.1007/s10389-020-01363-3",2020,"Mid Sweden University",TRUE
"10.1007/s10664-020-09856-1",2020,"Lund University",TRUE
"10.1007/s10994-020-05895-3",2020,"Chalmers University of Technology",TRUE
"10.1007/s10964-020-01298-8",2020,"Stockholm University",TRUE
"10.1007/s13224-020-01363-z",2020,"Karolinska Institute",TRUE
"10.1617/s11527-020-01545-1",2020,"Lulea University of Technology",TRUE
"10.1007/s40264-020-00985-6",2020,"Linköping University",TRUE
"10.1007/s11661-020-05922-x",2020,"Royal Institute of Technology",TRUE
"10.1007/s11661-020-05923-w",2020,"Chalmers University of Technology",TRUE
