DOI,period,Institution,is_hybrid
10.1007/s11113-020-09574-y,2020,Stockholm University,TRUE
10.1007/s00442-020-04623-x,2020,Uppsala University,TRUE
10.1007/s00500-020-04769-z,2020,Karlstad University,TRUE
10.1007/s12020-020-02228-1,2020,Örebro University,TRUE
10.1617/s11527-020-01459-y,2020,Royal Institute of Technology,TRUE
10.1007/s00285-020-01478-x,2020,Chalmers University of Technology,TRUE
10.1007/s00421-020-04330-8,2020,Malmö University,TRUE
10.1007/s00259-020-04683-4,2020,Karolinska Institute,TRUE
10.1007/s00198-020-05285-4,2020,Lund University,TRUE
10.1007/s11136-020-02426-4,2020,Karolinska Institute,TRUE
10.1007/s00192-020-04227-2,2020,Umea University,TRUE
10.1007/s10113-020-01585-x,2020,Linköping University,TRUE
10.1007/s10113-020-01600-1,2020,Uppsala University,TRUE
10.1007/s13198-020-00952-5,2020,Lulea University of Technology,TRUE
10.1007/s00787-020-01484-w,2020,Karolinska Institute,TRUE
10.1007/s00268-020-05406-4,2020,Karolinska Institute,TRUE
10.1007/s10654-020-00611-w,2020,Karolinska Institute,TRUE
10.1007/s11695-020-04447-x,2020,Linköping University,TRUE
10.1007/s00401-020-02133-x,2020,Karolinska Institute,TRUE
10.1007/s00439-020-02129-3,2020,Karolinska Institute,TRUE
10.1007/s11355-020-00412-z,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s12649-020-00965-y,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10552-020-01278-0,2020,Örebro University,TRUE
10.1007/s10677-020-10071-6,2020,Uppsala University,TRUE
10.1007/s11187-019-00312-z,2020,Jönköping University,TRUE
10.1007/s13593-020-0607-x,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s13593-020-0609-8,2020,Lund University,TRUE
10.1007/s40821-020-00149-7,2020,University of Gothenburg,TRUE
10.1007/s12520-020-01014-4,2020,Umea University,TRUE
10.1007/s13592-020-00739-4,2020,Lund University,TRUE
10.1007/s11692-020-09492-z,2020,Uppsala University,TRUE
10.1007/s11229-020-02553-y,2020,Stockholm University,TRUE
10.1007/s12022-020-09606-5,2020,Karolinska Institute,TRUE
10.1007/s10886-020-01160-y,2020,Linnaeus University,TRUE
10.1007/s11060-020-03424-9,2020,Umea University,TRUE
10.1007/s00228-020-02846-8,2020,Uppsala University,TRUE
10.1007/s10230-020-00665-y,2020,Örebro University,TRUE
10.1007/s10708-020-10163-x,2020,University of Gothenburg,TRUE
10.1007/s10921-020-0667-5,2020,Chalmers University of Technology,TRUE
10.1007/s11249-020-1279-z,2020,Royal Institute of Technology,TRUE
10.1007/s00603-020-02051-0,2020,RISE Research Institutes of Sweden,TRUE
10.1007/s11229-020-02550-1,2020,Uppsala University,TRUE
10.1007/s00427-020-00650-z,2020,Uppsala University,TRUE
10.1007/s10973-020-09381-9,2020,Lund University,TRUE
10.1007/s00429-020-02032-7,2020,Karolinska Institute,TRUE
10.1007/s00701-020-04244-6,2020,University of Gothenburg,TRUE
10.1007/s10502-020-09330-3,2020,Mid Sweden University,TRUE
10.1007/s40962-020-00425-2,2020,Jönköping University,TRUE
10.1140/epja/s10050-020-00071-6,2020,Royal Institute of Technology,TRUE
10.1007/s10853-020-04459-z,2020,Royal Institute of Technology,TRUE
10.1007/s11906-020-1027-7,2020,Lund University,TRUE
10.1007/s00394-020-02190-8,2020,Stockholm University,TRUE
10.1007/s10886-020-01145-x,2020,Mid Sweden University,TRUE
10.1007/s10389-020-01202-5,2020,University of Gothenburg,TRUE
10.1007/s00023-020-00889-2,2020,Stockholm University,TRUE
10.1007/s10592-020-01252-y,2020,Uppsala University,TRUE
10.1007/s10440-020-00314-0,2020,Lund University,TRUE
10.1007/s13187-020-01704-6,2020,Linköping University,TRUE
10.1007/s40571-020-00317-6,2020,Lulea University of Technology,TRUE
10.1007/s10570-020-03029-5,2020,Royal Institute of Technology,TRUE
10.1007/s00226-020-01159-4,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s11661-020-05674-8,2020,Chalmers University of Technology,TRUE
10.1007/s13204-020-01274-5,2020,Royal Institute of Technology,TRUE
10.1007/s10728-020-00390-1,2020,Linköping University,TRUE
10.1007/s10995-020-02899-2,2020,Uppsala University,TRUE
10.1007/s10433-020-00558-7,2020,Umea University,TRUE
10.1007/s00394-020-02202-7,2020,Lund University,TRUE
10.1007/s00383-020-04631-1,2020,Karolinska Institute,TRUE
10.1007/s00520-020-05362-8,2020,University of Gothenburg,TRUE
10.1140/epja/s10050-020-00036-9,2020,Lund University,TRUE
10.1007/s00420-020-01520-x,2020,University of Gothenburg,TRUE
10.1007/s12062-020-09264-9,2020,Karolinska Institute,TRUE
10.1007/s00455-020-10092-4,2020,Chalmers University of Technology,TRUE
10.1007/s00405-020-05837-8,2020,University of Gothenburg,TRUE
10.1007/s00267-020-01260-1,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s00787-020-01490-y,2020,Karolinska Institute,TRUE
10.1007/s10654-020-00613-8,2020,Karolinska Institute,TRUE
10.1007/s00170-020-05081-8,2020,Lund University,TRUE
10.1007/s00209-020-02494-9,2020,Stockholm University,TRUE
10.1007/s11113-020-09570-2,2020,Umea University,TRUE
10.1007/s10926-020-09880-4,2020,Lund University,TRUE
10.1007/s10964-020-01199-w,2020,Stockholm University,TRUE
10.1007/s10334-020-00831-x,2020,Lund University,TRUE
10.1007/s10726-020-09656-4,2020,Stockholm University,TRUE
10.1007/s11024-020-09397-3,2020,Lund University,TRUE
10.1007/s41742-020-00245-6,2020,Lulea University of Technology,TRUE
10.1007/s13178-020-00433-1,2020,Malmö University,TRUE
10.1007/s11355-020-00411-0,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s10610-020-09437-4,2020,Malmö University,TRUE
10.1007/s00360-020-01266-5,2020,Lund University,TRUE
10.1007/s00056-020-00216-8,2020,Uppsala University,TRUE
10.1007/s40593-020-00193-4,2020,Lund University,TRUE
10.1007/s11186-020-09379-0,2020,Uppsala University,TRUE
10.1007/s11356-020-07801-9,2020,Royal Institute of Technology,TRUE
10.1007/s13280-020-01322-y,2020,Lund University,TRUE
10.1007/s00394-020-02193-5,2020,Linköping University,TRUE
10.1007/s00392-020-01614-z,2020,Uppsala University,TRUE
10.1007/s00430-020-00663-5,2020,Lund University,TRUE
10.1007/s12031-020-01493-z,2020,Lund University,TRUE
10.1007/s00428-020-02768-x,2020,Lund University,TRUE
10.1007/s00216-020-02490-2,2020,Lund University,TRUE
10.1007/s00240-020-01180-z,2020,Örebro University,TRUE
10.1007/s10915-020-01166-4,2020,Linköping University,TRUE
10.1007/s10639-020-10138-y,2020,Royal Institute of Technology,TRUE
10.1007/s00382-020-05181-x,2020,University of Gothenburg,TRUE
10.1007/s43390-019-00018-y,2020,University of Gothenburg,TRUE
10.1007/s11306-020-1648-5,2020,Uppsala University,TRUE
10.1007/s00039-020-00521-9,2020,Royal Institute of Technology,TRUE
10.1007/s10009-020-00553-4,2020,University of Gothenburg,TRUE
10.1007/s10856-020-6362-3,2020,Uppsala University,TRUE
10.1007/s42452-020-2077-9,2020,Royal Institute of Technology,TRUE
10.1007/s43069-020-0007-8,2020,Lulea University of Technology,TRUE
10.1007/s00027-020-0697-1,2020,Umea University,TRUE
10.1007/s10344-020-1368-1,2020,Swedish University of Agricultural Sciences,TRUE
10.1007/s42452-020-2139-z,2020,Lulea University of Technology,TRUE
10.1007/s00027-020-0700-x,2020,Linköping University,TRUE
10.1007/s41233-020-0031-7,2020,Mid Sweden University,TRUE
