DOI,period,Institution,is_hybrid
10.1007/s00586-018-5541-0,2018,Karolinska Institute,TRUE
10.1007/s00216-018-0943-8,2018,Karolinska Institute,TRUE
10.1007/s00420-018-1303-x,2018,Umea University,TRUE
10.1007/s00170-018-1866-4,2018,Lund University,TRUE
10.1007/s13132-018-0521-5,2018,Uppsala University,TRUE
10.1007/s11663-018-1221-z,2018,Royal Institute of Technology,TRUE
10.1007/s11266-018-9978-x,2018,Lund University,TRUE
10.1007/s11695-018-3165-4,2018,Lund University,TRUE
10.1007/s11109-018-9455-7,2018,University of Gothenburg,TRUE
10.1007/s00270-018-1925-0,2018,Lund University,TRUE
10.1007/s12237-018-0382-y,2018,University of Gothenburg,TRUE
10.1007/s10879-018-9389-8,2018,Stockholm University,TRUE
10.1007/s10822-018-0110-5,2018,Lund University,TRUE
10.1007/s40831-018-0169-1,2018,Royal Institute of Technology,TRUE
10.1007/s10734-018-0254-1,2018,Umea University,TRUE
10.1007/s10570-018-1738-y,2018,Royal Institute of Technology,TRUE
10.1007/s10654-018-0375-y,2018,Karolinska Institute,TRUE
10.1007/s11250-018-1541-7,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s13280-018-1046-7,2018,Umea University,TRUE
10.1007/s13157-018-1024-7,2018,Stockholm University,TRUE
10.1007/s00114-018-1551-3,2018,Lund University,TRUE
10.1007/s12650-018-0485-3,2018,Royal Institute of Technology,TRUE
10.1007/s00384-018-2994-x,2018,Karolinska Institute,TRUE
10.1007/s10100-018-0530-2,2018,Linköping University,TRUE
10.1007/s00441-018-2808-z,2018,Uppsala University,TRUE
10.1007/s11356-018-1781-0,2018,Umea University,TRUE
10.1007/s40558-018-0108-9,2018,Mid Sweden University,TRUE
10.1007/s10549-018-4768-0,2018,Karolinska Institute,TRUE
10.1007/s10126-018-9802-z,2018,Umea University,TRUE
10.1007/s10953-018-0737-9,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12155-018-9901-8,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s40940-018-0063-z,2018,Lund University,TRUE
10.1007/s00027-018-0575-2,2018,Umea University,TRUE
10.1007/s40719-018-0125-3,2018,Karolinska Institute,TRUE
10.1007/s10833-018-9321-8,2018,University of Gävle,TRUE
10.1007/s11229-018-1763-2,2018,Lund University,TRUE
10.1007/s12649-018-0265-2,2018,University of Boras,TRUE
10.1007/s10570-018-1737-z,2018,Royal Institute of Technology,TRUE
10.1007/s10433-018-0469-0,2018,Umea University,TRUE
10.1007/s00405-018-4942-3,2018,University of Gothenburg,TRUE
10.1007/s11356-018-1656-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00394-018-1658-5,2018,Karolinska Institute,TRUE
10.1007/s11676-018-0621-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00330-018-5362-x,2018,Linköping University,TRUE
10.1007/s00259-018-3945-z,2018,Uppsala University,TRUE
10.1007/s13205-018-1224-0,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12021-018-9367-z,2018,Lund University,TRUE
10.1007/s11219-017-9401-7,2018,Mälardalen University,TRUE
10.1007/s10824-018-9320-x,2018,Jönköping University,TRUE
10.1007/s10955-018-2025-x,2018,Royal Institute of Technology,TRUE
10.1007/s11187-018-0011-y,2018,Linköping University,TRUE
10.1007/s11481-018-9783-8,2018,Halmstad University,TRUE
10.1007/s41604-018-0008-3,2018,Linköping University,TRUE
10.1007/s10570-018-1733-3,2018,Chalmers University of Technology,TRUE
10.1007/s12186-018-9204-4,2018,University of Gothenburg,TRUE
10.1007/s11186-018-9311-0,2018,Uppsala University,TRUE
10.1007/s00227-018-3321-3,2018,University of Gothenburg,TRUE
10.1007/s00068-018-0941-8,2018,Lund University,TRUE
10.1007/s13399-018-0307-9,2018,Chalmers University of Technology,TRUE
10.1007/s00125-018-4596-0,2018,Karolinska Institute,TRUE
10.1007/s00114-018-1547-z,2018,Uppsala University,TRUE
10.1007/s00429-018-1650-0,2018,Karolinska Institute,TRUE
10.1007/s00216-018-0991-0,2018,Lund University,TRUE
10.1007/s00248-018-1164-6,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11998-018-0053-8,2018,Chalmers University of Technology,TRUE
10.1007/s12032-018-1109-4,2018,University of Gothenburg,TRUE
10.1007/s00266-018-1118-x,2018,Linköping University,TRUE
10.1007/s12032-018-1108-5,2018,Umea University,TRUE
10.1007/s00028-018-0435-5,2018,Royal Institute of Technology,TRUE
10.1208/s12248-018-0206-9,2018,Uppsala University,TRUE
10.1007/s10680-018-9478-0,2018,Stockholm University,TRUE
10.1007/s11229-018-1743-6,2018,Lund University,TRUE
10.1007/s10668-018-0132-0,2018,Stockholm University,TRUE
10.1007/s11229-018-1752-5,2018,Stockholm University,TRUE
10.1007/s10640-018-0235-y,2018,University of Gothenburg,TRUE
10.1007/s11572-018-9459-8,2018,Lund University,TRUE
10.1007/s00191-018-0561-9,2018,University of Gothenburg,TRUE
10.1007/s00300-018-2293-6,2018,Stockholm University,TRUE
10.1007/s11517-018-1798-z,2018,Mälardalen University,TRUE
10.1007/s10997-018-9410-3,2018,Uppsala University,TRUE
10.1007/s10862-018-9659-5,2018,Örebro University,TRUE
10.1007/s11116-018-9868-5,2018,Royal Institute of Technology,TRUE
10.1007/s10862-018-9651-0,2018,Örebro University,TRUE
10.1007/s11663-018-1226-7,2018,Royal Institute of Technology,TRUE
10.1007/s11013-018-9574-y,2018,Karolinska Institute,TRUE
10.1007/s10021-018-0239-z,2018,Umea University,TRUE
10.1007/s00603-018-1447-8,2018,Lulea University of Technology,TRUE
10.1007/s00704-018-2438-0,2018,Lulea University of Technology,TRUE
10.1007/s00049-018-0252-x,2018,Uppsala University,TRUE
10.1007/s10877-018-0129-0,2018,Lund University,TRUE
10.1007/s10658-018-1474-z,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10712-018-9467-1,2018,Uppsala University,TRUE
10.1007/s00204-018-2181-4,2018,Uppsala University,TRUE
10.1007/s00158-018-1944-0,2018,Umea University,TRUE
10.1007/s10308-018-0506-9,2018,University of Gothenburg,TRUE
10.1007/s11356-018-1614-1,2018,Stockholm University,TRUE
10.1007/s00213-018-4872-1,2018,Karolinska Institute,TRUE
10.1007/s10344-018-1180-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10389-018-0910-z,2018,Karolinska Institute,TRUE
10.1007/s11926-018-0726-4,2018,Karolinska Institute,TRUE
10.1007/s11252-018-0750-1,2018,University of Gothenburg,TRUE
10.1007/s10924-018-1207-6,2018,Chalmers University of Technology,TRUE
10.1007/s00267-018-1033-6,2018,Royal Institute of Technology,TRUE
10.1007/s11075-018-0508-0,2018,Uppsala University,TRUE
10.1007/s11661-018-4543-1,2018,Chalmers University of Technology,TRUE
10.1007/s00603-018-1463-8,2018,Royal Institute of Technology,TRUE
10.1007/s11255-018-1831-z,2018,University of Gothenburg,TRUE
10.1007/s10680-018-9481-5,2018,Stockholm University,TRUE
10.1007/s10798-018-9446-3,2018,Royal Institute of Technology,TRUE
10.1007/s00265-018-2462-1,2018,Uppsala University,TRUE
10.1007/s10113-018-1308-8,2018,Stockholm University,TRUE
10.1007/s00228-018-2448-y,2018,Karolinska Institute,TRUE
10.1007/s00442-018-4097-3,2018,Umea University,TRUE
10.1007/s11517-018-1801-8,2018,Chalmers University of Technology,TRUE
10.1007/s10648-018-9432-z,2018,Royal Institute of Technology,TRUE
10.1007/s11764-018-0684-x,2018,University of Gothenburg,TRUE
10.1007/s11219-018-9404-z,2018,Karlstad University,TRUE
10.1007/s10750-018-3591-2,2018,Umea University,TRUE
10.1007/s11136-018-1841-4,2018,Karolinska Institute,TRUE
10.1007/s00268-018-4574-1,2018,Umea University,TRUE
10.1007/s11837-017-2565-6,2018,Royal Institute of Technology,TRUE
