DOI,period,Institution,is_hybrid
10.1007/s00508-018-1368-2,2018,Umea University,TRUE
10.1007/s40272-018-0307-z,2018,Lund University,TRUE
10.1007/s10661-018-6900-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11406-018-0019-1,2018,Lund University,TRUE
10.1007/s11422-018-9882-0,2018,Halmstad University,TRUE
10.1007/s11019-018-9865-7,2018,Karolinska Institute,TRUE
10.1007/s12550-018-0323-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00420-018-1349-9,2018,Karolinska Institute,TRUE
10.1007/s00586-018-5742-6,2018,Karolinska Institute,TRUE
10.1007/s10111-018-0519-6,2018,University of Gothenburg,TRUE
10.1007/s12220-018-0078-3,2018,Chalmers University of Technology,TRUE
10.1007/s12144-018-9948-x,2018,University West,TRUE
10.1007/s12020-018-1723-0,2018,Karolinska Institute,TRUE
10.1007/s10994-018-5753-x,2018,Jönköping University,TRUE
10.1007/s12020-018-1687-0,2018,Karolinska Institute,TRUE
10.1007/s00455-018-9937-0,2018,Karolinska Institute,TRUE
10.1007/s10886-018-1008-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1208/s12248-018-0232-7,2018,Chalmers University of Technology,TRUE
10.1007/s11841-018-0678-1,2018,Uppsala University,TRUE
10.1007/s10654-018-0430-8,2018,Karolinska Institute,TRUE
10.1007/s10543-018-0719-8,2018,Chalmers University of Technology,TRUE
10.1007/s10336-018-1593-5,2018,Uppsala University,TRUE
10.1007/s00277-018-3437-z,2018,Uppsala University,TRUE
10.1007/s00181-018-1525-5,2018,Örebro University,TRUE
10.1007/s12122-018-9272-0,2018,Stockholm University,TRUE
10.1007/s00268-018-4767-7,2018,Lund University,TRUE
10.1007/s40258-018-0418-2,2018,Karolinska Institute,TRUE
10.1007/s41347-018-0067-1,2018,Mälardalen University,TRUE
10.1007/s10901-018-9623-4,2018,Royal Institute of Technology,TRUE
10.1007/s11118-018-9722-6,2018,Royal Institute of Technology,TRUE
10.1007/s00442-018-4234-z,2018,University of Gothenburg,TRUE
10.1007/s00238-018-1444-x,2018,University of Gothenburg,TRUE
10.1007/s00296-018-4140-z,2018,Karolinska Institute,TRUE
10.1007/s00520-018-4436-2,2018,University of Gothenburg,TRUE
10.1007/s00248-018-1244-7,2018,Umea University,TRUE
10.1007/s11669-018-0673-9,2018,Royal Institute of Technology,TRUE
10.1007/s10924-018-1290-8,2018,Chalmers University of Technology,TRUE
10.1007/s10597-018-0307-z,2018,Malmö University,TRUE
10.1208/s12248-018-0251-4,2018,Uppsala University,TRUE
10.1007/s40687-018-0153-1,2018,Royal Institute of Technology,TRUE
10.1007/s11160-018-9532-3,2018,Stockholm University,TRUE
10.1007/s10272-018-0748-1,2018,University of Gothenburg,TRUE
10.1007/s10705-018-9952-4,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10677-018-9931-5,2018,Uppsala University,TRUE
10.1007/s11098-018-1167-7,2018,Stockholm University,TRUE
10.1007/s10790-018-9660-y,2018,Uppsala University,TRUE
10.1007/s11356-018-3183-8,2018,Lulea University of Technology,TRUE
10.1007/s00330-018-5710-x,2018,Karolinska Institute,TRUE
10.1007/s00414-018-1916-3,2018,Chalmers University of Technology,TRUE
10.1007/s10040-018-1848-5,2018,Lund University,TRUE
10.1007/s12549-018-0345-0,2018,Swedish Museum of Natural History,TRUE
10.1007/s10096-018-3367-7,2018,Lund University,TRUE
10.1007/s11149-018-9365-y,2018,Blekinge Institute of Technology,TRUE
10.1007/s11252-018-0791-5,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s12649-018-0447-y,2018,University of Boras,TRUE
10.1007/s10494-018-9959-6,2018,Chalmers University of Technology,TRUE
10.1007/s13165-018-0227-9,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00420-018-1356-x,2018,Umea University,TRUE
10.1007/s00280-018-3690-9,2018,University of Gothenburg,TRUE
10.1007/s00468-018-1757-1,2018,Royal Institute of Technology,TRUE
10.1007/s00531-018-1654-2,2018,Stockholm University,TRUE
10.1007/s12687-018-0385-1,2018,Lund University,TRUE
10.1007/s10458-018-9396-x,2018,Umea University,TRUE
10.1007/s10815-018-1318-y,2018,Lund University,TRUE
10.1007/s10767-018-9296-8,2018,University of Gothenburg,TRUE
10.1007/s00380-018-1265-7,2018,Karolinska Institute,TRUE
10.1007/s40999-018-0355-3,2018,Royal Institute of Technology,TRUE
10.1007/s42461-018-0005-y,2018,Lulea University of Technology,TRUE
10.1007/s40839-018-0060-1,2018,Stockholm University,TRUE
10.1007/s11098-018-1169-5,2018,University of Gothenburg,TRUE
10.1007/s00181-018-1552-2,2018,Uppsala University,TRUE
10.1007/s00253-018-9366-x,2018,Chalmers University of Technology,TRUE
10.1007/s00586-018-5768-9,2018,Karolinska Institute,TRUE
10.1007/s12687-018-0389-x,2018,Uppsala University,TRUE
10.1007/s10916-018-1070-y,2018,Jönköping University,TRUE
10.1007/s13632-018-0478-6,2018,Lulea University of Technology,TRUE
10.1007/s11249-018-1077-z,2018,Royal Institute of Technology,TRUE
10.1007/s10822-018-0158-2,2018,Lund University,TRUE
10.1007/s10612-018-9412-0,2018,Stockholm University,TRUE
10.1007/s10654-018-0437-1,2018,Lund University,TRUE
10.1007/s12080-018-0391-2,2018,University of Skövde,TRUE
10.1007/s10846-018-0925-2,2018,Lulea University of Technology,TRUE
10.1007/s12571-018-0834-z,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00265-018-2579-2,2018,Linköping University,TRUE
10.1007/s10198-018-1007-x,2018,Stockholm School of Economics,TRUE
10.1007/s00442-018-4242-z,2018,Lund University,TRUE
10.1007/s10198-018-1005-z,2018,Linnaeus University,TRUE
10.1007/s15010-018-1208-3,2018,Lund University,TRUE
10.1007/s11356-018-3260-z,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s13353-018-0466-1,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00520-018-4453-1,2018,Karolinska Institute,TRUE
10.1007/s00170-018-2664-8,2018,Örebro University,TRUE
10.1007/s00170-018-2638-x,2018,University of Boras,TRUE
10.1007/s10694-018-0774-3,2018,Lund University,TRUE
10.1007/s11120-018-0574-0,2018,Umea University,TRUE
10.1007/s00167-018-5154-5,2018,Linköping University,TRUE
10.1007/s00429-018-1759-1,2018,Karolinska Institute,TRUE
10.1007/s00226-018-1044-8,2018,Lund University,TRUE
10.1007/s10096-018-3373-9,2018,Umea University,TRUE
10.1007/s00775-018-1608-y,2018,Lund University,TRUE
10.1007/s10694-018-0773-4,2018,Lund University,TRUE
10.1007/s10854-018-9976-1,2018,Uppsala University,TRUE
10.1007/s11669-018-0679-3,2018,Royal Institute of Technology,TRUE
10.1007/s11136-018-1985-2,2018,Karolinska Institute,TRUE
10.1007/s10532-018-9852-y,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s40368-018-0368-2,2018,University of Gothenburg,TRUE
10.1007/s00107-018-1348-2,2018,Linnaeus University,TRUE
10.1007/s00167-018-5125-x,2018,Karolinska Institute,TRUE
10.1007/s00401-018-1910-3,2018,University of Gothenburg,TRUE
10.1007/s00170-018-2657-7,2018,Royal Institute of Technology,TRUE
10.1007/s10853-018-2922-z,2018,Royal Institute of Technology,TRUE
10.1007/s10853-018-2914-z,2018,Linköping University,TRUE
10.1007/s12020-018-1734-x,2018,Karolinska Institute,TRUE
10.1007/s00606-018-1541-0,2018,Lund University,TRUE
10.1007/s00006-018-0902-7,2018,Linköping University,TRUE
10.1007/s10533-018-0487-1,2018,Stockholm University,TRUE
10.1007/s41811-018-0022-0,2018,Stockholm University,TRUE
10.1007/s12134-018-0620-y,2018,Karolinska Institute,TRUE
10.1007/s10584-018-2285-0,2018,Royal Institute of Technology,TRUE
10.1007/s10494-018-9982-7,2018,Chalmers University of Technology,TRUE
10.1007/s10691-018-9386-z,2018,Lund University,TRUE
10.1007/s10798-018-9469-9,2018,Linköping University,TRUE
10.1007/s11842-018-9408-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00253-018-9343-4,2018,Lund University,TRUE
10.1007/s00170-018-2621-6,2018,University West,TRUE
10.1007/s11244-018-1044-9,2018,Chalmers University of Technology,TRUE
10.1007/s11116-018-9925-0,2018,Royal Institute of Technology,TRUE
10.1007/s10955-018-2154-2,2018,University of Gothenburg,TRUE
10.1007/s40674-018-0106-2,2018,Karolinska Institute,TRUE
10.1007/s41978-018-0019-5,2018,Linköping University,TRUE
10.1007/s11192-018-2907-3,2018,Blekinge Institute of Technology,TRUE
10.1007/s41999-018-0101-z,2018,Jönköping University,TRUE
10.1007/s10552-018-1075-3,2018,Karolinska Institute,TRUE
10.1007/s13280-018-1099-7,2018,Stockholm University,TRUE
10.1007/s13437-018-0155-2,2018,Chalmers University of Technology,TRUE
10.1007/s00359-018-1285-x,2018,Linköping University,TRUE
10.1007/s11606-018-4661-x,2018,Linköping University,TRUE
10.1007/s11042-018-6518-z,2018,Blekinge Institute of Technology,TRUE
10.1007/s10728-018-0361-2,2018,Linköping University,TRUE
10.1007/s00603-018-1589-8,2018,Lulea University of Technology,TRUE
10.1007/s10894-018-0182-1,2018,Royal Institute of Technology,TRUE
10.1007/s10750-018-3762-1,2018,Umea University,TRUE
10.1007/s11136-018-2004-3,2018,Linköping University,TRUE
10.1007/s00113-018-0538-z,2018,University of Gothenburg,TRUE
10.1007/s11229-018-01936-6,2018,Lund University,TRUE
10.1007/s11229-018-01935-7,2018,Lund University,TRUE
10.1140/epjd/e2018-80759-9,2018,Lund University,TRUE
10.1007/s12144-018-9952-1,2018,Karolinska Institute,TRUE
