DOI,period,Institution,is_hybrid
10.1007/s10342-019-01221-2,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10578-019-00925-1,2019,Uppsala University,TRUE
10.1007/s11012-019-01040-0,2019,Chalmers University of Technology,TRUE
10.1007/s11669-019-00752-w,2019,Royal Institute of Technology,TRUE
10.1007/s10658-019-01826-8,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s40737-019-00145-9,2019,Dalarna University,TRUE
10.1007/s10290-019-00363-0,2019,Stockholm School of Economics,TRUE
10.1007/s10910-019-01060-x,2019,Karolinska Institute,TRUE
10.1007/s11095-019-2668-6,2019,Uppsala University,TRUE
10.1617/s11527-019-1383-4,2019,Royal Institute of Technology,TRUE
10.1007/s00027-019-0653-0,2019,Lund University,TRUE
10.1007/s13278-019-0567-9,2019,Uppsala University,TRUE
10.1007/s11270-019-4226-6,2019,Swedish National Road and Transport Research Institute (VTI),TRUE
10.1007/s42452-019-0910-9,2019,Linnaeus University,TRUE
10.1007/s11784-019-0714-y,2019,Uppsala University,TRUE
10.1007/s00221-019-05604-0,2019,Uppsala University,TRUE
10.1007/s00394-019-02054-w,2019,Lund University,TRUE
10.1007/s12028-019-00792-7,2019,Umea University,TRUE
10.1007/s11695-019-04108-8,2019,Örebro University,TRUE
10.1007/s13280-019-01229-3,2019,Stockholm University,TRUE
10.1007/s11104-019-04180-0,2019,Linköping University,TRUE
10.1007/s00392-019-01531-w,2019,Umea University,TRUE
10.1007/s10980-019-00864-1,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s41315-019-00097-0,2019,Mälardalen University,TRUE
10.1007/s10677-019-10016-8,2019,Stockholm University,TRUE
10.1007/s13280-019-01226-6,2019,Lund University,TRUE
10.1007/s11005-019-01192-w,2019,Stockholm University,TRUE
10.1007/s00420-019-01453-0,2019,University of Gothenburg,TRUE
10.1007/s10902-019-00147-1,2019,Karolinska Institute,TRUE
10.1007/s00586-019-06059-1,2019,University of Gothenburg,TRUE
10.1007/s10815-019-01519-5,2019,Karolinska Institute,TRUE
10.1007/s00296-019-04384-8,2019,University of Gothenburg,TRUE
10.1007/s10694-019-00892-y,2019,Lund University,TRUE
10.1007/s11625-019-00718-4,2019,Lund University,TRUE
10.1007/s00442-019-04473-2,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00205-019-01415-3,2019,Royal Institute of Technology,TRUE
10.1007/s11205-019-02155-3,2019,University of Gothenburg,TRUE
10.1007/s00127-019-01742-6,2019,Karolinska Institute,TRUE
10.1007/s11858-019-01071-7,2019,Linköping University,TRUE
10.1007/s00586-019-06071-5,2019,Karolinska Institute,TRUE
10.1007/s10566-019-09514-8,2019,Mälardalen University,TRUE
10.1007/s00394-019-02058-6,2019,Uppsala University,TRUE
10.1007/s10096-019-03625-9,2019,Lund University,TRUE
10.1007/s00406-019-01042-9,2019,Karolinska Institute,TRUE
10.1007/s42461-019-00104-9,2019,Lulea University of Technology,TRUE
10.1007/s00477-019-01705-y,2019,Umea University,TRUE
10.1007/s12193-019-00311-0,2019,Linköping University,TRUE
10.1007/s11695-019-04089-8,2019,Uppsala University,TRUE
10.1007/s40194-019-00777-2,2019,Royal Institute of Technology,TRUE
10.1007/s00420-019-01461-0,2019,Stockholm University,TRUE
10.1007/s10745-019-00092-w,2019,Umea University,TRUE
10.1007/s00198-019-05097-1,2019,Umea University,TRUE
10.1007/s10901-019-09695-7,2019,Royal Institute of Technology,TRUE
10.1007/s10393-019-01424-4,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00787-019-01368-8,2019,Uppsala University,TRUE
10.1007/s12350-019-01810-z,2019,Uppsala University,TRUE
10.1007/s00484-019-01757-3,2019,Lund University,TRUE
10.1007/s00285-019-01406-8,2019,Lund University,TRUE
10.1007/s00259-019-04426-0,2019,Uppsala University,TRUE
10.1007/s12542-019-00481-y,2019,Uppsala University,TRUE
10.1007/s00198-019-05085-5,2019,Umea University,TRUE
10.1007/s11858-019-01075-3,2019,Linköping University,TRUE
10.1007/s10798-019-09537-1,2019,Linköping University,TRUE
10.1007/s00606-019-01596-0,2019,Swedish Museum of Natural History,TRUE
10.1007/s11012-019-01010-6,2019,Royal Institute of Technology,TRUE
10.1007/s11229-019-02306-6,2019,Linköping University,TRUE
10.1007/s10071-019-01291-0,2019,Linköping University,TRUE
10.1007/s00766-019-00319-8,2019,University of Gothenburg,TRUE
10.1007/s00244-019-00654-5,2019,Swedish Museum of Natural History,TRUE
10.1007/s12022-019-09584-3,2019,Uppsala University,TRUE
10.1007/s10562-019-02892-7,2019,Lund University,TRUE
10.1007/s10470-019-01497-9,2019,Linköping University,TRUE
10.1007/s10479-019-03304-0,2019,Linnaeus University,TRUE
10.1007/s10113-019-01546-z,2019,Stockholm University,TRUE
10.1007/s00220-019-03538-w,2019,Royal Institute of Technology,TRUE
10.1007/s10533-019-00581-6,2019,Lund University,TRUE
10.1007/s40471-019-00208-2,2019,Lund University,TRUE
10.1007/s10915-019-01004-2,2019,Uppsala University,TRUE
10.1007/s10270-019-00746-9,2019,Mälardalen University,TRUE
10.1007/s10746-019-09518-2,2019,Stockholm University,TRUE
10.1007/s00181-019-01746-w,2019,Örebro University,TRUE
10.1007/s40368-019-00463-3,2019,University of Gothenburg,TRUE
10.1007/s11165-019-09878-w,2019,University of Gothenburg,TRUE
10.1007/s13280-019-01227-5,2019,Lund University,TRUE
10.1007/s13165-019-00260-8,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s11912-019-0839-6,2019,Karolinska Institute,TRUE
10.1007/s00125-019-4960-8,2019,Uppsala University,TRUE
10.1007/s11892-019-1192-8,2019,Karolinska Institute,TRUE
10.1007/s10965-019-1867-5,2019,Chalmers University of Technology,TRUE
10.1007/s00415-019-09477-9,2019,University of Gothenburg,TRUE
10.1007/s00170-019-04110-5,2019,Royal Institute of Technology,TRUE
10.1007/s10115-019-01389-4,2019,Stockholm University,TRUE
10.1007/s00248-019-01414-7,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10516-019-09454-x,2019,Royal Institute of Technology,TRUE
10.1007/s40194-019-00769-2,2019,Chalmers University of Technology,TRUE
10.1007/s00259-019-04450-0,2019,Lund University,TRUE
10.1007/s11187-019-00230-0,2019,Jönköping University,TRUE
10.1007/s00384-019-03359-2,2019,Umea University,TRUE
10.1007/s11896-019-09343-4,2019,Malmö University,TRUE
10.1007/s10953-019-00905-y,2019,University of Gothenburg,TRUE
10.1007/s10549-019-05378-7,2019,Lund University,TRUE
10.1007/s00405-019-05571-w,2019,Karolinska Institute,TRUE
10.1007/s11661-019-05371-1,2019,Royal Institute of Technology,TRUE
10.1007/s00168-019-00933-y,2019,Stockholm University,TRUE
10.1007/s13364-019-00445-2,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10096-019-03631-x,2019,Linköping University,TRUE
10.1007/s11067-019-09476-3,2019,Umea University,TRUE
10.1007/s12529-019-09809-z,2019,Uppsala University,TRUE
10.1007/s40194-019-00784-3,2019,Lulea University of Technology,TRUE
10.1007/s00383-019-04523-z,2019,Lund University,TRUE
10.1007/s10620-019-05757-6,2019,Linköping University,TRUE
10.1007/s00423-019-01810-0,2019,Lund University,TRUE
10.1007/s12078-019-09269-5,2019,University of Gothenburg,TRUE
10.1007/s00436-019-06414-7,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10846-019-01060-8,2019,Lulea University of Technology,TRUE
10.1007/s00345-019-02887-4,2019,University of Gothenburg,TRUE
10.1007/s11019-019-09914-6,2019,Södertörn University,TRUE
10.1007/s10626-019-00290-0,2019,Chalmers University of Technology,TRUE
10.1007/s10208-019-09428-w,2019,Chalmers University of Technology,TRUE
10.1007/s12469-019-00209-w,2019,Malmö University,TRUE
10.1007/s00068-019-01201-6,2019,Lund University,TRUE
10.1007/s00209-019-02362-1,2019,Stockholm University,TRUE
10.1007/s00234-019-02273-2,2019,Umea University,TRUE
10.1007/s11187-019-00233-x,2019,Blekinge Institute of Technology,TRUE
