DOI,period,Institution,is_hybrid
10.1007/s00784-019-02891-3,2019,Umea University,TRUE
10.1007/s00466-019-01700-8,2019,Royal Institute of Technology,TRUE
10.1007/s11027-019-09860-x,2019,Chalmers University of Technology,TRUE
10.1007/s10928-019-09632-9,2019,Uppsala University,TRUE
10.1007/s10959-019-00901-4,2019,Lund University,TRUE
10.1007/s10608-019-10020-3,2019,Lund University,TRUE
10.1007/s11102-019-00960-0,2019,University of Gothenburg,TRUE
10.1007/s11625-019-00696-7,2019,Stockholm University,TRUE
10.1007/s10899-019-09851-2,2019,Stockholm University,TRUE
10.1007/s11250-019-01905-2,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10654-019-00522-5,2019,University of Gothenburg,TRUE
10.1007/s10901-019-09665-z,2019,Stockholm University,TRUE
10.1007/s11250-019-01895-1,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s10584-019-02423-8,2019,Chalmers University of Technology,TRUE
10.1007/s11096-019-00812-8,2019,Mid Sweden University,TRUE
10.1007/s11414-019-09657-5,2019,University West,TRUE
10.1007/s13127-019-00402-6,2019,University of Gothenburg,TRUE
10.3758/s13428-019-01226-0,2019,Lund University,TRUE
10.1007/s00238-019-01530-0,2019,Lund University,TRUE
10.1007/s40201-019-00372-z,2019,Lund University,TRUE
10.1007/s10677-019-09990-w,2019,Lund University,TRUE
10.1007/s10798-019-09511-x,2019,Blekinge Institute of Technology,TRUE
10.1007/s10570-019-02430-z,2019,Chalmers University of Technology,TRUE
10.1007/s00531-019-01701-1,2019,Lund University,TRUE
10.1007/s10797-019-09544-x,2019,Uppsala University,TRUE
10.1007/s00531-019-01712-y,2019,Lund University,TRUE
10.1007/s00204-019-02439-0,2019,Karolinska Institute,TRUE
10.1007/s10329-019-00727-y,2019,Linköping University,TRUE
10.1007/s10151-019-01972-5,2019,Lund University,TRUE
10.1007/s10888-019-09412-y,2019,Uppsala University,TRUE
10.1007/s11217-019-09663-2,2019,Stockholm University,TRUE
10.1007/s12220-019-00187-2,2019,University of Gothenburg,TRUE
10.1007/s00167-019-05491-6,2019,University of Gothenburg,TRUE
10.1007/s40368-019-00425-9,2019,Malmö University,TRUE
10.1007/s42454-019-00002-x,2019,Lulea University of Technology,TRUE
10.1007/s00384-019-03283-5,2019,Uppsala University,TRUE
10.1007/s40558-019-00143-4,2019,University West,TRUE
10.1007/s10933-019-00073-5,2019,Lund University,TRUE
10.1007/s00449-019-02130-9,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00220-019-03451-2,2019,Chalmers University of Technology,TRUE
10.1007/s00345-019-02770-2,2019,Örebro University,TRUE
10.1007/s11538-019-00607-y,2019,Uppsala University,TRUE
10.1007/s00405-019-05440-6,2019,University of Gothenburg,TRUE
10.1007/s11282-019-00381-6,2019,Karolinska Institute,TRUE
10.1007/s00049-019-00281-5,2019,Swedish University of Agricultural Sciences,TRUE
10.1007/s00606-019-01574-6,2019,Uppsala University,TRUE
10.1007/s00248-019-01369-9,2019,Uppsala University,TRUE
10.1007/s00068-019-01133-1,2019,University of Gothenburg,TRUE
10.1007/s11013-019-09628-7,2019,Karolinska Institute,TRUE
10.1007/s00345-019-02760-4,2019,Karolinska Institute,TRUE
10.1007/s12010-019-02961-y,2019,University of Boras,TRUE
10.1007/s10680-019-09525-0,2019,Stockholm University,TRUE
10.1007/s10797-019-09537-w,2019,Umea University,TRUE
10.1007/s00223-019-00546-9,2019,Uppsala University,TRUE
10.1007/s00787-019-01324-6,2019,Stockholm University,TRUE
10.1007/s00216-019-01813-2,2019,Karlstad University,TRUE
10.1007/s00586-019-05989-0,2019,University of Gothenburg,TRUE
10.1007/s10494-019-00019-x,2019,Chalmers University of Technology,TRUE
10.1007/s10639-019-09897-0,2019,Stockholm University,TRUE
10.1007/s11625-019-00690-z,2019,University of Gothenburg,TRUE
10.1007/s11661-019-05208-x,2019,Royal Institute of Technology,TRUE
10.1007/s11695-019-03834-3,2019,Karolinska Institute,TRUE
10.1007/s12062-019-09244-8,2019,Stockholm University,TRUE
10.1007/s40865-019-00108-5,2019,Stockholm University,TRUE
10.1007/s41244-019-00134-2,2019,Stockholm University,TRUE
10.1007/s13370-019-00689-w,2019,Linnaeus University,TRUE
10.1007/s11218-019-09486-6,2019,Stockholm University,TRUE
10.1007/s11858-019-01045-9,2019,Malmö University,TRUE
10.1007/s12012-019-09516-x,2019,Karolinska Institute,TRUE
10.1007/s10468-019-09882-8,2019,Uppsala University,TRUE
10.1007/s40879-019-00332-9,2019,Uppsala University,TRUE
10.1007/s00167-019-05501-7,2019,Linköping University,TRUE
10.1007/s00766-019-00310-3,2019,Lund University,TRUE
10.1007/s00187-019-00280-1,2019,Lulea University of Technology,TRUE
10.1007/s00167-019-05429-y,2019,University of Gothenburg,TRUE
10.1007/s00592-019-01353-2,2019,Uppsala University,TRUE
10.1140/epjb/e2019-90636-6,2019,Lund University,TRUE
10.1140/epja/i2019-12731-5,2019,Uppsala University,TRUE
10.1007/s00222-019-00882-5,2019,Stockholm University,TRUE
