DOI,period,Institution,is_hybrid
10.1007/s00420-018-1392-6,2018,University of Gothenburg,TRUE
10.1007/s11575-018-0368-9,2018,Uppsala University,TRUE
10.1007/s10639-018-9844-x,2018,Mid Sweden University,TRUE
10.1007/s00703-018-0653-y,2018,Stockholm University,TRUE
10.1007/s11784-018-0655-x,2018,Uppsala University,TRUE
10.1007/s11325-018-1762-z,2018,Jönköping University,TRUE
10.1007/s40261-018-0740-3,2018,Karolinska Institute,TRUE
10.1007/s10531-018-1680-1,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s13280-018-1133-9,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10784-018-9420-2,2018,University of Gothenburg,TRUE
10.1007/s00203-018-1608-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00068-018-1058-9,2018,University of Gothenburg,TRUE
10.1007/s00259-018-4217-7,2018,Karolinska Institute,TRUE
10.1007/s11740-018-0868-2,2018,Linköping University,TRUE
10.1007/s00158-018-2140-y,2018,Umea University,TRUE
10.1007/s11367-018-1557-2,2018,Chalmers University of Technology,TRUE
10.1007/s00192-018-3838-5,2018,Linköping University,TRUE
10.1007/s10029-018-1862-5,2018,Uppsala University,TRUE
10.1007/s40831-018-0200-6,2018,Chalmers University of Technology,TRUE
10.1007/s42452-018-0139-z,2018,Chalmers University of Technology,TRUE
10.1007/s00018-018-2988-4,2018,Karolinska Institute,TRUE
10.1007/s10546-018-0415-x,2018,Royal Institute of Technology,TRUE
10.1007/s10670-018-0084-7,2018,University of Gothenburg,TRUE
10.1007/s10494-018-9994-3,2018,Royal Institute of Technology,TRUE
10.1007/s00127-018-1651-6,2018,Mid Sweden University,TRUE
10.1007/s10936-018-9618-z,2018,Linnaeus University,TRUE
10.1007/s00704-018-2730-z,2018,Uppsala University,TRUE
10.1007/s11673-018-9884-3,2018,Linköping University,TRUE
10.1007/s10901-018-09638-8,2018,Stockholm University,TRUE
10.1007/s10549-018-05083-x,2018,Karolinska Institute,TRUE
10.1007/s10182-018-00343-z,2018,Uppsala University,TRUE
10.3758/s13414-018-01639-7,2018,Lund University,TRUE
10.1007/s00287-018-01133-2,2018,Royal Institute of Technology,TRUE
10.1007/s11831-018-09313-9,2018,Lulea University of Technology,TRUE
10.1007/s00187-018-00272-7,2018,Kristianstad University,TRUE
10.1007/s40194-018-00685-x,2018,University West,TRUE
10.1007/s00497-018-00356-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s40194-018-00681-1,2018,University West,TRUE
10.3758/s13415-018-00677-w,2018,Lund University,TRUE
10.1007/s10460-018-09902-1,2018,Stockholm University,TRUE
10.1007/s12403-018-00291-8,2018,Chalmers University of Technology,TRUE
10.1007/s12350-018-01555-1,2018,Lund University,TRUE
10.3758/s13414-018-01640-0,2018,Lund University,TRUE
10.1007/s00500-018-03710-9,2018,University of Skövde,TRUE
10.3938/jkps.73.1604,2018,Halmstad University,TRUE
10.1007/s12274-018-2170-1,2018,Lund University,TRUE
