"DOI","Institution","period","is_hybrid"
"10.1007/s00345-016-1952-x","Umea University",2016,TRUE
"10.1007/s11199-016-0694-y","Lund University",2016,TRUE
"10.1007/s10291-016-0572-7","Royal Institute of Technology",2016,TRUE
"10.1007/s00421-016-3487-7","University of Gävle",2016,TRUE
"10.1007/s10534-016-9976-7","Chalmers University of Technology",2016,TRUE
"10.1007/s10728-016-0333-3","Linköping University",2016,TRUE
"10.1007/s10915-016-0303-9","Linköping University",2016,TRUE
"10.1007/s12119-016-9386-6","Lulea University of Technology",2016,TRUE
"10.1007/s10533-016-0266-9","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s00792-016-0882-2","Linnaeus University",2016,TRUE
"10.1007/s40831-016-0094-0","Lulea University of Technology",2016,TRUE
"10.1007/s10798-016-9384-x","Linköping University",2016,TRUE
"10.1007/s40273-016-0461-5","Karolinska Institute",2016,TRUE
"10.1007/s10926-016-9671-0","Linköping University",2016,TRUE
"10.1007/s00041-016-9507-5","Royal Institute of Technology",2016,TRUE
"10.1007/s10948-016-3851-1","Chalmers University of Technology",2016,TRUE
"10.1007/s00442-016-3742-y","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s11406-016-9761-4","Stockholm University",2016,TRUE
"10.1007/s00265-016-2215-y","University of Gothenburg",2016,TRUE
"10.1007/s11837-016-2112-x","Lund University",2016,TRUE
"10.1007/s10797-016-9427-y","Uppsala University",2016,TRUE
"10.1007/s11060-016-2302-y","Lund University",2016,TRUE
"10.1007/s00170-016-9377-7","Mälardalen University",2016,TRUE
"10.1007/s00262-016-1909-3","Lund University",2016,TRUE
"10.1007/s00299-016-2062-3","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s00107-016-1102-6","Linnaeus University",2016,TRUE
"10.1140/epjd/e2016-70425-9","Royal Institute of Technology",2016,TRUE
