DOI,period,Institution,is_hybrid
10.1007/s12350-018-1296-6,2018,Lund University,TRUE
10.1007/s10618-018-0571-0,2018,Halmstad University,TRUE
10.1007/s00606-018-1515-2,2018,Swedish Museum of Natural History,TRUE
10.1007/s10661-018-6707-2,2018,Linköping University,TRUE
10.1007/s41894-018-0027-3,2018,University of Gothenburg,TRUE
10.1007/s10552-018-1042-z,2018,Lund University,TRUE
10.1007/s10992-018-9461-6,2018,Stockholm University,TRUE
10.1007/s10677-018-9899-1,2018,University of Gothenburg,TRUE
10.1007/s11356-018-2222-9,2018,Lulea University of Technology,TRUE
10.1007/s00253-018-9081-7,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s40692-018-0103-3,2018,Stockholm University,TRUE
10.1007/s00432-018-2646-0,2018,Karolinska Institute,TRUE
10.1007/s40368-018-0346-8,2018,University of Gothenburg,TRUE
10.1007/s10270-018-0683-4,2018,Chalmers University of Technology,TRUE
10.1007/s00267-018-1066-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10953-018-0756-6,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10614-018-9818-5,2018,Mälardalen University,TRUE
10.1007/s10856-018-6068-y,2018,University of Gothenburg,TRUE
10.1007/s40737-018-0109-1,2018,Umea University,TRUE
10.1007/s41055-018-0027-7,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s41412-018-0071-x,2018,Karlstad University,TRUE
10.1007/s00268-018-4667-x,2018,Lund University,TRUE
10.1007/s11229-018-1818-4,2018,Uppsala University,TRUE
10.1007/s11005-018-1091-y,2018,Royal Institute of Technology,TRUE
10.1007/s12132-018-9335-6,2018,Royal Institute of Technology,TRUE
10.1007/s40593-018-0167-2,2018,Lund University,TRUE
10.1007/s10287-018-0317-x,2018,Stockholm University,TRUE
10.1007/s12020-018-1627-z,2018,Karolinska Institute,TRUE
10.1007/s11837-018-2919-8,2018,Lulea University of Technology,TRUE
10.1007/s10854-018-9287-6,2018,Linköping University,TRUE
10.1007/s11165-018-9727-6,2018,Uppsala University,TRUE
10.1007/s10798-018-9456-1,2018,Royal Institute of Technology,TRUE
10.1007/s40869-018-0055-x,2018,Karlstad University,TRUE
10.1007/s00127-018-1524-z,2018,Uppsala University,TRUE
10.1007/s12665-018-7537-9,2018,Lund University,TRUE
10.1007/s13399-018-0315-9,2018,Lulea University of Technology,TRUE
10.1007/s10961-018-9668-2,2018,Chalmers University of Technology,TRUE
10.1007/s10955-018-2063-4,2018,Karlstad University,TRUE
10.1007/s11837-018-2921-1,2018,Royal Institute of Technology,TRUE
10.1007/s11665-018-3393-8,2018,Royal Institute of Technology,TRUE
10.1007/s10924-018-1234-3,2018,Lund University,TRUE
10.1007/s11081-018-9387-4,2018,Blekinge Institute of Technology,TRUE
10.1007/s12591-018-0422-x,2018,Umea University,TRUE
10.1007/s00592-018-1150-y,2018,Lund University,TRUE
10.1007/s11625-018-0574-1,2018,Stockholm University,TRUE
10.1007/s12193-018-0264-4,2018,Royal Institute of Technology,TRUE
10.1245/s10434-018-6459-9,2018,University of Gothenburg,TRUE
10.1007/s00040-018-0624-9,2018,Uppsala University,TRUE
10.1007/s10978-018-9227-x,2018,Halmstad University,TRUE
10.1007/s11698-018-0172-6,2018,Lund University,TRUE
10.1007/s00348-018-2548-6,2018,Lulea University of Technology,TRUE
10.1007/s12520-018-0642-6,2018,Lund University,TRUE
10.1007/s00484-018-1556-9,2018,Umea University,TRUE
10.1007/s00420-018-1316-5,2018,Umea University,TRUE
10.1007/s00234-018-2033-1,2018,Karolinska Institute,TRUE
10.1007/s00228-018-2480-y,2018,Karolinska Institute,TRUE
10.1007/s12116-018-9262-5,2018,University of Gothenburg,TRUE
10.1007/s11998-018-0089-9,2018,Royal Institute of Technology,TRUE
10.1007/s10533-018-0448-8,2018,Lund University,TRUE
10.1007/s10967-018-5907-0,2018,Lund University,TRUE
10.1007/s10494-018-9923-5,2018,Royal Institute of Technology,TRUE
10.1007/s11406-018-9975-8,2018,Uppsala University,TRUE
10.1007/s13165-018-0216-z,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10734-018-0272-z,2018,Linnaeus University,TRUE
10.1007/s12187-018-9558-z,2018,University of Gothenburg,TRUE
10.1007/s00148-018-0702-3,2018,Lund University,TRUE
10.1007/s00125-018-4621-3,2018,Uppsala University,TRUE
10.1007/s00205-018-1223-7,2018,Linköping University,TRUE
10.1007/s00787-018-1160-x,2018,Karlstad University,TRUE
10.1007/s00340-018-6992-z,2018,Royal Institute of Technology,TRUE
10.1007/s00125-018-4641-z,2018,Karolinska Institute,TRUE
10.1007/s00223-018-0427-z,2018,University of Gothenburg,TRUE
10.1007/s10549-018-4803-1,2018,Umea University,TRUE
10.1007/s11998-018-0085-0,2018,Uppsala University,TRUE
10.1007/s11669-018-0636-1,2018,Royal Institute of Technology,TRUE
10.1007/s00726-018-2571-1,2018,Uppsala University,TRUE
10.1007/s10910-018-0906-5,2018,Karolinska Institute,TRUE
10.1007/s10973-018-7273-0 ,2018,Lund University,TRUE
