"DOI","period","Institution","is_hybrid"
"10.1007/s00265-017-2400-7","2017","Lund University","TRUE"
"10.1007/s00125-017-4480-3","2017","Stockholm University","TRUE"
"10.1007/s10549-017-4584-y","2017","Lund University","TRUE"
"10.1007/s12026-017-8972-5","2017","Malmö University","TRUE"
"10.1007/s11075-017-0438-2","2017","Royal Institute of Technology","TRUE"
"10.1007/s40273-017-0579-0","2017","Karolinska Institute","TRUE"
"10.1007/s00268-017-4364-1","2017","Uppsala University","TRUE"
"10.1007/s10659-017-9658-x","2017","Linköping University","TRUE"
"10.1007/s00484-017-1476-0","2017","Lund University","TRUE"
"10.1007/s00340-017-6855-z","2017","Lund University","TRUE"
"10.1007/s10096-017-3139-9","2017","University of Gothenburg","TRUE"
"10.1007/s00186-017-0620-2","2017","Lund University","TRUE"
"10.1007/s00158-017-1844-8","2017","Umea University","TRUE"
"10.1007/s00394-017-1563-3","2017","Lund University","TRUE"
"10.1007/s00267-017-0951-z","2017","Umea University","TRUE"
"10.1007/s12053-017-9581-9","2017","Linnaeus University","TRUE"
"10.1007/s00265-017-2408-z","2017","Stockholm University","TRUE"
"10.1007/s00125-017-4492-z","2017","Karolinska Institute","TRUE"
"10.1007/s13563-017-0125-8","2017","Lulea University of Technology","TRUE"
"10.1007/s12145-017-0329-z","2017","Uppsala University","TRUE"
"10.1007/s00170-017-1349-z","2017","University West","TRUE"
"10.1007/s10067-017-3894-0","2017","Umea University","TRUE"
"10.1007/s11187-017-9948-5","2017","Blekinge Institute of Technology","TRUE"
"10.1007/s10479-017-2645-6","2017","Linköping University","TRUE"
"10.1007/s40840-017-0575-8","2017","Linköping University","TRUE"
"10.1007/s12053-017-9583-7","2017","Royal Institute of Technology","TRUE"
"10.1007/s10677-017-9845-7","2017","University of Gothenburg","TRUE"
"10.1007/s00240-017-1020-z","2017","Karolinska Institute","TRUE"
"10.1007/s00167-017-4814-1","2017","Karolinska Institute","TRUE"
"10.1007/s00415-017-8676-8","2017","Karolinska Institute","TRUE"
"10.1007/s00167-017-4793-2","2017","University of Gothenburg","TRUE"
"10.1007/s10853-017-1849-0","2017","Linköping University","TRUE"
"10.1007/s10549-017-4555-3","2017","Karolinska Institute","TRUE"
"10.1007/s11217-017-9591-2","2017","Södertörn University","TRUE"
"10.1007/s00359-017-1235-z","2017","Lund University","TRUE"
"10.1007/s00216-017-0735-6","2017","Lund University","TRUE"
"10.1007/s00198-017-4296-5","2017","University of Gothenburg","TRUE"
"10.1007/s12678-017-0435-1","2017","University of Gothenburg","TRUE"
"10.1007/s10928-017-9550-0","2017","Uppsala University","TRUE"
"10.1007/s10904-017-0685-7","2017","Lulea University of Technology","TRUE"
"10.1007/s11266-017-9917-2","2017","University of Gothenburg","TRUE"
"10.1007/s11625-017-0502-9","2017","Lund University","TRUE"
"10.1007/s41063-017-0034-7","2017","Uppsala University","TRUE"
"10.1007/s10787-017-0418-0","2017","Karolinska Institute","TRUE"
"10.1007/s10841-017-0031-y","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s42001-017-0006-5","2017","Linköping University","TRUE"
"10.1007/s00107-017-1264-x","2017","Lund University","TRUE"
"10.1007/s00420-017-1275-2","2017","Malmö University","TRUE"
"10.1007/s00420-017-1277-0","2017","Stockholm University","TRUE"
"10.1007/s00170-017-1342-6","2017","University West","TRUE"
"10.1007/s11009-017-9595-y","2017","Mälardalen University","TRUE"
"10.1007/s10639-017-9669-z","2017","Örebro University","TRUE"
"10.1007/s13348-017-0209-3","2017","Stockholm University","TRUE"
"10.1007/s11625-017-0499-0","2017","Lund University","TRUE"
"10.1007/s00268-017-4324-9","2017","University of Gothenburg","TRUE"
"10.1007/s11097-017-9544-9","2017","Södertörn University","TRUE"
"10.1007/s00421-017-3751-5","2017","University of Gothenburg","TRUE"
"10.1007/s00220-017-3018-3","2017","Uppsala University","TRUE"
"10.1007/s00231-017-2192-3","2017","Lulea University of Technology","TRUE"
"10.1007/s10111-017-0448-9","2017","Chalmers University of Technology","TRUE"
"10.1007/s11294-017-9655-7","2017","Karlstad University","TRUE"
"10.1007/s10588-017-9260-6","2017","Stockholm University","TRUE"
"10.1007/s10503-017-9443-9","2017","Lund University","TRUE"
"10.1007/s10494-017-9877-z","2017","Royal Institute of Technology","TRUE"
"10.1007/s11191-017-9935-x","2017","Linköping University","TRUE"
"10.1007/s11948-017-9992-1","2017","Royal Institute of Technology","TRUE"
"10.1007/s00167-017-4811-4","2017","University of Gothenburg","TRUE"
"10.1007/s00466-017-1511-3","2017","Lund University","TRUE"
"10.1007/s00420-017-1276-1","2017","Karolinska Institute","TRUE"
"10.1007/s10340-017-0929-x","2017","Lund University","TRUE"
"10.1007/s13349-017-0252-5","2017","Royal Institute of Technology","TRUE"
"10.1007/s10851-017-0775-8","2017","Linköping University","TRUE"
"10.1007/s10875-017-0455-x","2017","Karolinska Institute","TRUE"
"10.1007/s00701-017-3358-y","2017","Örebro University","TRUE"
"10.1007/s11600-017-0066-1","2017","Lulea University of Technology","TRUE"
"10.1007/s41809-017-0009-z","2017","Örebro University","TRUE"
"10.1007/s13280-017-0945-3","2017","Royal Institute of Technology","TRUE"
"10.1007/s13280-017-0935-5","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s13280-017-0933-7","2017","University of Gothenburg","TRUE"
"10.1007/s12369-017-0450-7","2017","Uppsala University","TRUE"
"10.1007/s40262-017-0577-6","2017","Uppsala University","TRUE"
"10.1007/s13127-017-0331-9","2017","University of Gothenburg","TRUE"
"10.1007/s00192-017-3353-0","2017","Umea University","TRUE"
