INSTITUTION;PERIOD;AGREEMENT;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;Elsevier;10.1016/j.bcp.2024.116182;TRUE;Elsevier;BIOCHEMICAL PHARMACOLOGY;0006-2952
University of Milan;2024;Elsevier;10.1016/j.envpol.2024.123841;TRUE;Elsevier;ENVIRONMENTAL POLLUTION;1873-6424
University of Milan;2024;Elsevier;10.1016/j.clnu.2024.03.006;TRUE;Elsevier;CLINICAL NUTRITION;0261-5614
University of Milan;2024;Elsevier;10.1016/j.polymdegradstab.2024.110764;TRUE;Elsevier;POLYMER DEGRADATION AND STABILITY;0141-3910
University of Milan;2024;Elsevier;10.1016/j.animal.2024.101118;FALSE;Elsevier;ANIMAL;1751-732X
University of Milan;2024;Elsevier;10.1016/j.legalmed.2024.102443;TRUE;Elsevier;LEGAL MEDICINE;1344-6223
University of Milan;2024;Elsevier;10.1016/j.jcv.2024.105664;TRUE;Elsevier;JOURNAL OF CLINICAL VIROLOGY;1386-6532
University of Milan;2024;Elsevier;10.1016/j.puhe.2024.02.027;TRUE;Elsevier;PUBLIC HEALTH;1476-5616
University of Milan;2024;Elsevier;10.1016/j.jtherbio.2024.103840;TRUE;Elsevier;JOURNAL OF THERMAL BIOLOGY;0306-4565
University of Milan;2024;Elsevier;10.1016/j.envpol.2024.123986;TRUE;Elsevier;ENVIRONMENTAL POLLUTION;0269-7491
University of Milan;2024;Elsevier;10.1016/j.imu.2024.101506;FALSE;Elsevier;INFORMATICS IN MEDICINE UNLOCKED;2352-9148
University of Milan;2024;Elsevier;10.1016/j.bonr.2024.101760;FALSE;Elsevier;BONE REPORTS;2352-1872
University of Milan;2024;Elsevier;10.1016/j.neuroimage.2024.120603;FALSE;Elsevier;NEUROIMAGE;1053-8119
University of Milan;2024;Elsevier;10.1016/j.radmeas.2024.107125;TRUE;Elsevier;RADIATION MEASUREMENTS;1350-4487
University of Milan;2024;Elsevier;10.1016/j.jvoice.2024.04.006;FALSE;Elsevier;JOURNAL OF VOICE;0892-1997
University of Milan;2024;Elsevier;10.1016/j.jvscit.2024.101515;FALSE;Elsevier;JOURNAL OF VASCULAR SURGERY CASES AND INNOVATIVE TECHNIQUES;2468-4287
University of Milan;2024;Elsevier;10.1016/j.ejor.2024.03.035;TRUE;Elsevier;EUROPEAN JOURNAL OF OPERATIONAL RESEARCH;0377-2217
University of Milan;2024;Elsevier;10.1016/j.nedt.2024.106231;TRUE;Elsevier;NURSE EDUCATION TODAY;0260-6917
University of Milan;2024;Elsevier;10.1016/j.jcf.2024.04.015;TRUE;Elsevier;JOURNAL OF CYSTIC FIBROSIS;1873-5010
University of Milan;2024;Elsevier;10.1016/j.theriogenology.2024.03.016;TRUE;Elsevier;THERIOGENOLOGY;0093-691X
University of Milan;2024;Elsevier;10.1016/j.yexmp.2024.104895;FALSE;Elsevier;EXPERIMENTAL AND MOLECULAR PATHOLOGY;0014-4800
University of Milan;2024;Elsevier;10.1016/j.gecco.2024.e02875;FALSE;Elsevier;GLOBAL ECOLOGY AND CONSERVATION;2351-9894
University of Milan;2024;Elsevier;10.1016/j.ecolind.2024.111569;FALSE;Elsevier;ECOLOGICAL INDICATORS;1470-160X
University of Milan;2024;Elsevier;10.1016/j.ecosta.2024.04.001;TRUE;Elsevier;ECONOMETRICS AND STATISTICS;2452-3062
University of Milan;2024;Elsevier;10.1016/j.carpath.2024.107633;TRUE;Elsevier;CARDIOVASCULAR PATHOLOGY;1054-8807
University of Milan;2024;Elsevier;10.1016/j.jrurstud.2024.103279;TRUE;Elsevier;JOURNAL OF RURAL STUDIES;0743-0167
University of Milan;2024;Elsevier;10.1016/j.marpolbul.2024.116470;TRUE;Elsevier;MARINE POLLUTION BULLETIN;0025-326X
University of Milan;2024;Elsevier;10.1016/s2666-5247(24)00042-9;FALSE;Elsevier;THE LANCET MICROBE;2666-5247
University of Milan;2024;Elsevier;10.1016/j.physd.2024.134183;TRUE;Elsevier;PHYSICA D-NONLINEAR PHENOMENA;0167-2789
University of Milan;2024;Elsevier;10.1016/j.envpol.2024.124121;TRUE;Elsevier;ENVIRONMENTAL POLLUTION;0269-7491
University of Milan;2024;Elsevier;10.1016/j.theriogenology.2024.05.011;TRUE;Elsevier;THERIOGENOLOGY;0093-691X
University of Milan;2024;Elsevier;10.1016/j.ecolecon.2024.108191;TRUE;Elsevier;ECOLOGICAL ECONOMICS;0921-8009
University of Milan;2024;Elsevier;10.1016/j.imlet.2024.106860;TRUE;Elsevier;IMMUNOLOGY LETTERS;0165-2478
University of Milan;2024;Elsevier;10.1016/j.tvjl.2024.106128;TRUE;Elsevier;THE VETERINARY JOURNAL;1090-0233
University of Milan;2024;Elsevier;10.1016/j.biopha.2024.116147;FALSE;Elsevier;BIOMEDICINE & PHARMACOTHERAPY;1950-6007
University of Milan;2024;Elsevier;10.1016/j.envpol.2024.123868;TRUE;Elsevier;ENVIRONMENTAL POLLUTION;0269-7491
University of Milan;2024;Elsevier;10.1016/j.legalmed.2024.102433;TRUE;Elsevier;LEGAL MEDICINE;1344-6223
University of Milan;2024;Elsevier;10.1016/j.lwt.2024.116159;FALSE;Elsevier;LEBENSMITTEL-WISSENSCHAFT + TECHNOLOGIE;0023-6438
University of Milan;2024;Elsevier;10.1016/j.compag.2024.109020;TRUE;Elsevier;COMPUTERS AND ELECTRONICS IN AGRICULTURE;0168-1699
University of Milan;2024;Elsevier;10.1016/j.theriogenology.2024.05.023;TRUE;Elsevier;THERIOGENOLOGY;0093-691X
University of Milan;2024;Elsevier;10.1016/j.tvjl.2024.106140;TRUE;Elsevier;THE VETERINARY JOURNAL;1090-0233
University of Milan;2024;Elsevier;10.1016/j.jss.2024.112088;TRUE;Elsevier;THE JOURNAL OF SYSTEMS AND SOFTWARE;0164-1212
University of Milan;2024;Elsevier;10.1016/j.marpolbul.2024.116401;TRUE;Elsevier;MARINE POLLUTION BULLETIN;0025-326X
University of Milan;2024;Elsevier;10.1016/j.biocon.2024.110592;TRUE;Elsevier;BIOLOGICAL CONSERVATION;0006-3207
University of Milan;2024;Elsevier;10.1016/j.jclepro.2024.142625;TRUE;Elsevier;JOURNAL OF CLEANER PRODUCTION;1879-1786
University of Milan;2024;Elsevier;10.1016/j.apgeochem.2024.106046;TRUE;Elsevier;APPLIED GEOCHEMISTRY;0883-2927
University of Milan;2024;Elsevier;10.1016/j.ejogrb.2024.05.031;TRUE;Elsevier;EUROPEAN JOURNAL OF OBSTETRICS & GYNECOLOGY AND REPRODUCTIVE BIOLOGY. X;2590-1613
University of Milan;2024;Elsevier;10.1016/j.jff.2024.106257;FALSE;Elsevier;JOURNAL OF FUNCTIONAL FOODS;1756-4646
University of Milan;2024;Elsevier;10.1016/j.isci.2024.109402;FALSE;Elsevier;ISCIENCE;2589-0042
University of Milan;2024;Elsevier;10.1016/j.theriogenology.2024.05.026;TRUE;Elsevier;THERIOGENOLOGY;0093-691X
University of Milan;2024;Elsevier;10.1016/j.ijporl.2024.111983;TRUE;Elsevier;INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY;0165-5876
University of Milan;2024;Elsevier;10.1016/j.agsy.2024.103984;TRUE;Elsevier;AGRICULTURAL SYSTEMS;0308-521X
University of Milan;2024;Elsevier;10.1016/j.jphotochem.2024.115805;TRUE;Elsevier;JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY. A, CHEMISTRY;1010-6030
University of Milan;2024;Elsevier;10.1016/j.clinpr.2024.100367;FALSE;Elsevier;CLINICAL INFECTION IN PRACTICE;2590-1702
University of Milan;2024;Elsevier;10.1016/j.crfs.2024.100765;FALSE;Elsevier;CURRENT RESEARCH IN FOOD SCIENCE;2665-9271
University of Milan;2024;Elsevier;10.1016/j.jeem.2024.103009;TRUE;Elsevier;JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT;0095-0696
University of Milan;2024;Elsevier;10.1016/j.rvsc.2024.105322;TRUE;Elsevier;RESEARCH IN VETERINARY SCIENCE;1532-2661
University of Milan;2024;Elsevier;10.1016/j.jpsychores.2024.111610;TRUE;Elsevier;JOURNAL OF PSYCHOSOMATIC RESEARCH;0022-3999
University of Milan;2024;Elsevier;10.1016/j.bioorg.2024.107227;FALSE;Elsevier;BIOORGANIC CHEMISTRY;0045-2068
University of Milan;2024;Elsevier;10.1016/j.reprotox.2024.108614;TRUE;Elsevier;REPRODUCTIVE TOXICOLOGY;0890-6238
University of Milan;2024;Elsevier;10.1016/j.foodchem.2024.139953;TRUE;Elsevier;FOOD CHEMISTRY;0308-8146
University of Milan;2024;Elsevier;10.1016/j.vph.2024.107394;TRUE;Elsevier;VASCULAR PHARMACOLOGY;1537-1891
University of Milan;2024;Elsevier;10.1016/j.pnpbp.2024.111065;TRUE;Elsevier;PROGRESS IN NEURO-PSYCHOPHARMACOLOGY & BIOLOGICAL PSYCHIATRY;0278-5846
University of Milan;2024;Elsevier;10.1016/j.cose.2024.103962;TRUE;Elsevier;COMPUTERS & SECURITY;0167-4048
University of Milan;2024;Elsevier;10.1016/j.jprot.2024.105232;TRUE;Elsevier;JOURNAL OF PROTEOMICS;1874-3919
University of Milan;2024;Elsevier;10.1016/j.jsc.2024.102343;TRUE;Elsevier;JOURNAL OF SYMBOLIC COMPUTATION;0747-7171
University of Milan;2024;Elsevier;10.1016/j.marenvres.2024.106617;TRUE;Elsevier;MARINE ENVIRONMENTAL RESEARCH;0141-1136
University of Milan;2024;Elsevier;10.1016/j.ejphar.2024.176767;TRUE;Elsevier;EUROPEAN JOURNAL OF PHARMACOLOGY;0014-2999
University of Milan;2024;Elsevier;10.1016/j.amper.2024.100176;FALSE;Elsevier;AMPERSAND;2215-0390
University of Milan;2024;Elsevier;10.1016/j.ebiom.2024.105018;FALSE;Elsevier;EBIOMEDICINE;2352-3964
University of Milan;2024;Elsevier;10.1016/j.foodres.2024.114640;TRUE;Elsevier;FOOD RESEARCH INTERNATIONAL;0963-9969
University of Milan;2024;Elsevier;10.1016/j.atmosenv.2024.120672;TRUE;Elsevier;ATMOSPHERIC ENVIRONMENT;1352-2310
University of Milan;2024;Elsevier;10.1016/j.jad.2024.06.094;TRUE;Elsevier;JOURNAL OF AFFECTIVE DISORDERS;0165-0327
University of Milan;2024;Elsevier;10.1016/j.ebiom.2024.105143;FALSE;Elsevier;EBIOMEDICINE;2352-3964
University of Milan;2024;Elsevier;10.1016/j.phrs.2024.107296;FALSE;Elsevier;PHARMACOLOGICAL RESEARCH;1043-6618
University of Milan;2024;Elsevier;10.1016/j.molliq.2024.125350;TRUE;Elsevier;JOURNAL OF MOLECULAR LIQUIDS;0167-7322
University of Milan;2024;Elsevier;10.1016/j.reprotox.2024.108632;TRUE;Elsevier;REPRODUCTIVE TOXICOLOGY;0890-6238
University of Milan;2024;Elsevier;10.1016/j.optcom.2024.130349;TRUE;Elsevier;OPTICS COMMUNICATIONS;0030-4018
University of Milan;2024;Elsevier;10.1016/j.erss.2024.103673;TRUE;Elsevier;ENERGY RESEARCH & SOCIAL SCIENCE;2214-6296
University of Milan;2024;Elsevier;10.1016/j.radphyschem.2024.112069;TRUE;Elsevier;RADIATION PHYSICS AND CHEMISTRY;0969-806X
University of Milan;2024;Elsevier;10.1016/j.apsusc.2024.160734;TRUE;Elsevier;APPLIED SURFACE SCIENCE;0169-4332
University of Milan;2024;Elsevier;10.1016/j.nbd.2024.106467;FALSE;Elsevier;NEUROBIOLOGY OF DISEASE;1095-953X
University of Milan;2024;Elsevier;10.1016/j.aquatox.2024.107032;TRUE;Elsevier;AQUATIC TOXICOLOGY;0166-445X
University of Milan;2024;Elsevier;10.1016/j.jrurstud.2024.103368;TRUE;Elsevier;JOURNAL OF RURAL STUDIES;0743-0167
University of Milan;2024;Elsevier;10.1016/j.ijbiomac.2024.133812;TRUE;Elsevier;INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES;0141-8130
University of Milan;2024;Elsevier;10.1016/j.rvsc.2024.105355;TRUE;Elsevier;RESEARCH IN VETERINARY SCIENCE;0034-5288
University of Milan;2024;Elsevier;10.1016/j.pediatrneurol.2024.05.024;FALSE;Elsevier;PEDIATRIC NEUROLOGY;0887-8994
University of Milan;2024;Elsevier;10.1016/j.polymdegradstab.2024.110938;TRUE;Elsevier;POLYMER DEGRADATION AND STABILITY;0141-3910
University of Milan;2024;Elsevier;10.1016/j.nima.2024.169730;TRUE;Elsevier;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH. SECTION A, ACCELERATORS, SPECTROMETERS, DETECTORS AND ASSOCIATED EQUIPMENT;0168-9002
University of Milan;2024;Elsevier;10.1016/j.jhazmat.2024.135497;TRUE;Elsevier;JOURNAL OF HAZARDOUS MATERIALS;0304-3894
University of Milan;2024;Elsevier;10.1016/j.iccn.2024.103766;TRUE;Elsevier;INTENSIVE & CRITICAL CARE NURSING;0964-3397
University of Milan;2024;Elsevier;10.1016/j.ijhcs.2024.103358;TRUE;Elsevier;INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES;1071-5819
University of Milan;2024;Elsevier;10.1016/j.ppnp.2024.104119;TRUE;Elsevier;PROGRESS IN PARTICLE AND NUCLEAR PHYSICS;0146-6410
University of Milan;2024;Elsevier;10.1016/j.frl.2024.105987;TRUE;Elsevier;FINANCE RESEARCH LETTERS;1544-6123
University of Milan;2024;Elsevier;10.1016/j.envres.2024.119783;TRUE;Elsevier;ENVIRONMENTAL RESEARCH;0013-9351
University of Milan;2024;Elsevier;10.1016/j.phrs.2024.107367;FALSE;Elsevier;PHARMACOLOGICAL RESEARCH;1096-1186
University of Milan;2024;Elsevier;10.1016/j.bbi.2024.08.030;TRUE;Elsevier;BRAIN BEHAVIOR AND IMMUNITY;0889-1591
University of Milan;2024;Elsevier;10.1016/j.jenvman.2024.122365;TRUE;Elsevier;JOURNAL OF ENVIRONMENTAL MANAGEMENT;1095-8630
University of Milan;2024;Elsevier;10.1016/j.jsbmb.2024.106514;TRUE;Elsevier;JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY;0960-0760
University of Milan;2024;Elsevier;10.1016/j.jsbmb.2024.106590;TRUE;Elsevier;JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY;0960-0760
University of Milan;2024;Elsevier;10.1016/j.iref.2024.103417;TRUE;Elsevier;INTERNATIONAL REVIEW OF ECONOMICS & FINANCE;1059-0560
University of Milan;2024;Elsevier;10.1016/j.jenvman.2024.122327;TRUE;Elsevier;JOURNAL OF ENVIRONMENTAL MANAGEMENT;0301-4797
University of Milan;2024;Elsevier;10.1016/j.jas.2024.106054;TRUE;Elsevier;JOURNAL OF ARCHAEOLOGICAL SCIENCE;0305-4403
University of Milan;2024;Elsevier;10.1016/j.legalmed.2024.102499;TRUE;Elsevier;LEGAL MEDICINE;1344-6223
University of Milan;2024;Elsevier;10.1016/j.biortech.2024.131384;TRUE;Elsevier;BIORESOURCE TECHNOLOGY;0960-8524
University of Milan;2024;Elsevier;10.1016/j.plaphy.2024.108592;TRUE;Elsevier;PLANT PHYSIOLOGY AND BIOCHEMISTRY;0981-9428
University of Milan;2024;Elsevier;10.1016/j.jas.2024.106040;TRUE;Elsevier;JOURNAL OF ARCHAEOLOGICAL SCIENCE;0305-4403
University of Milan;2024;Elsevier;10.1016/j.dld.2024.08.049;TRUE;Elsevier;DIGESTIVE AND LIVER DISEASE;1590-8658
University of Milan;2024;Elsevier;10.1016/j.ica.2024.122384;TRUE;Elsevier;INORGANICA CHIMICA ACTA;0020-1693
University of Milan;2024;Elsevier;10.1016/j.fbio.2024.105141;TRUE;Elsevier;FOOD BIOSCIENCE;2212-4292
University of Milan;2024;Elsevier;10.1016/j.cities.2024.105325;TRUE;Elsevier;CITIES;0264-2751
University of Milan;2024;Elsevier;10.1016/j.fct.2024.114910;TRUE;Elsevier;FOOD AND CHEMICAL TOXICOLOGY;1873-6351
University of Milan;2024;Elsevier;10.1016/j.jneumeth.2024.110225;TRUE;Elsevier;JOURNAL OF NEUROSCIENCE METHODS;1872-678X
University of Milan;2024;Elsevier;10.1016/j.jdiacomp.2024.108852;TRUE;Elsevier;JOURNAL OF DIABETES AND ITS COMPLICATIONS;1056-8727
University of Milan;2024;Elsevier;10.1016/j.jtha.2024.08.018;TRUE;Elsevier;JOURNAL OF THROMBOSIS AND HAEMOSTASIS;1538-7836
University of Milan;2024;Elsevier;10.1016/j.chaos.2024.114848;TRUE;Elsevier;CHAOS, SOLITONS AND FRACTALS;0960-0779
University of Milan;2024;Elsevier;10.1016/j.ins.2024.121499;TRUE;Elsevier;INFORMATION SCIENCES;0020-0255
University of Milan;2024;Elsevier;10.1016/j.clnu.2024.09.037;TRUE;Elsevier;CLINICAL NUTRITION;0261-5614
University of Milan;2024;Elsevier;10.1016/j.legalmed.2024.102498;TRUE;Elsevier;LEGAL MEDICINE;1344-6223
University of Milan;2024;Elsevier;10.1016/j.ijar.2024.109212;TRUE;Elsevier;INTERNATIONAL JOURNAL OF APPROXIMATE REASONING;0888-613X
University of Milan;2024;Elsevier;10.1016/j.nima.2024.169875;TRUE;Elsevier;NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH. SECTION A, ACCELERATORS, SPECTROMETERS, DETECTORS AND ASSOCIATED EQUIPMENT;0168-9002
University of Milan;2024;Elsevier;10.1016/j.jneumeth.2024.110160;TRUE;Elsevier;JOURNAL OF NEUROSCIENCE METHODS;1872-678X
University of Milan;2024;Elsevier;10.1016/j.jneumeth.2024.110193;TRUE;Elsevier;JOURNAL OF NEUROSCIENCE METHODS;1872-678X
University of Milan;2024;Elsevier;10.1016/j.pharmthera.2024.108686;TRUE;Elsevier;PHARMACOLOGY & THERAPEUTICS;0163-7258
University of Milan;2024;Elsevier;10.1016/j.imavis.2024.105298;TRUE;Elsevier;IMAGE AND VISION COMPUTING;0262-8856
University of Milan;2024;Elsevier;10.1016/j.jfca.2024.106460;TRUE;Elsevier;JOURNAL OF FOOD COMPOSITION AND ANALYSIS;0889-1575
University of Milan;2024;Elsevier;10.1016/j.rvsc.2024.105172;TRUE;Elsevier;RESEARCH IN VETERINARY SCIENCE;0034-5288
University of Milan;2024;Elsevier;10.1016/j.bcp.2024.116544;TRUE;Elsevier;BIOCHEMICAL PHARMACOLOGY;0006-2952
University of Milan;2024;Elsevier;10.1016/j.compag.2024.109305;TRUE;Elsevier;COMPUTERS AND ELECTRONICS IN AGRICULTURE;0168-1699
University of Milan;2024;Elsevier;10.1016/j.dyepig.2024.112400;TRUE;Elsevier;DYES AND PIGMENTS;0143-7208
University of Milan;2024;Elsevier;10.1016/j.ijpharm.2024.124373;TRUE;Elsevier;INTERNATIONAL JOURNAL OF PHARMACEUTICS;0378-5173
University of Milan;2024;Elsevier;10.1016/j.seppur.2024.129861;TRUE;Elsevier;SEPARATION AND PURIFICATION TECHNOLOGY;1383-5866
University of Milan;2024;Elsevier;10.1016/j.applanim.2024.106406;TRUE;Elsevier;APPLIED ANIMAL BEHAVIOUR SCIENCE;0168-1591
University of Milan;2024;Elsevier;10.1016/j.foodqual.2024.105329;TRUE;Elsevier;FOOD QUALITY AND PREFERENCE;0950-3293
University of Milan;2024;Elsevier;10.1016/j.pec.2024.108478;TRUE;Elsevier;PATIENT EDUCATION AND COUNSELING;0738-3991
University of Milan;2024;Elsevier;10.1016/j.cimid.2024.102224;check;Elsevier;COMPARATIVE IMMUNOLOGY, MICROBIOLOGY AND INFECTIOUS DISEASES;0147-9571
University of Milan;2024;Elsevier;10.1016/j.scitotenv.2024.176450;TRUE;Elsevier;SCIENCE OF THE TOTAL ENVIRONMENT;1879-1026
University of Milan;2024;Elsevier;10.1016/j.postharvbio.2024.113125;TRUE;Elsevier;POSTHARVEST BIOLOGY AND TECHNOLOGY;0925-5214
University of Milan;2024;Elsevier;10.1016/j.biocon.2024.110695;TRUE;Elsevier;BIOLOGICAL CONSERVATION;0006-3207
University of Milan;2024;Elsevier;10.1016/j.foodres.2024.115189;TRUE;Elsevier;FOOD RESEARCH INTERNATIONAL;0963-9969
University of Milan;2024;Elsevier;10.1016/j.forsciint.2024.112235;TRUE;Elsevier;FORENSIC SCIENCE INTERNATIONAL;0379-0738
University of Milan;2024;Elsevier;10.1016/j.jddst.2024.105919;TRUE;Elsevier;JOURNAL OF DRUG DELIVERY SCIENCE AND TECHNOLOGY;1773-2247
University of Milan;2024;Elsevier;10.1016/j.bjoms.2024.07.002;TRUE;Elsevier;BRITISH JOURNAL OF ORAL & MAXILLOFACIAL SURGERY;0266-4356
University of Milan;2024;Elsevier;10.1016/j.molliq.2024.126141;TRUE;Elsevier;JOURNAL OF MOLECULAR LIQUIDS;0167-7322
University of Milan;2024;Elsevier;10.1016/j.jclepro.2024.141038;TRUE;Elsevier;JOURNAL OF CLEANER PRODUCTION;0959-6526
University of Milan;2024;Elsevier;10.1016/j.jclepro.2024.143855;TRUE;Elsevier;JOURNAL OF CLEANER PRODUCTION;0959-6526
University of Milan;2024;Elsevier;10.1016/j.mtchem.2024.102375;TRUE;Elsevier;MATERIALS TODAY CHEMISTRY;2468-5194
University of Milan;2024;Elsevier;10.1016/j.renene.2024.120761;TRUE;Elsevier;RENEWABLE ENERGY;0960-1481
