INSTITUTION;PERIOD;AGREEMENT;DOI;IS_HIBRID;PUBLISHER;JOURNAL_FULL_TITLE;ISSN
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02371-w;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;1720-8386
University of Milan;2024;University of Milan - Springer;10.1007/s11547-024-01832-9;TRUE;Springer;LA RADIOLOGIA MEDICA;1826-6983
University of Milan;2024;University of Milan - Springer;10.1007/s41096-024-00185-w;TRUE;Springer;JOURNAL OF THE INDIAN SOCIETY FOR PROBABILITY AND STATISTICS;2364-9569
University of Milan;2024;University of Milan - Springer;10.1007/s00216-024-05329-2;TRUE;Springer;ANALYTICAL AND BIOANALYTICAL CHEMISTRY;1618-2642
University of Milan;2024;University of Milan - Springer;10.1007/s40620-024-02102-7;TRUE;Springer;JN. JOURNAL OF NEPHROLOGY;1724-6059
University of Milan;2024;University of Milan - Springer;10.1007/s00204-024-03738-x;TRUE;Springer;ARCHIVES OF TOXICOLOGY;0340-5761
University of Milan;2024;University of Milan - Springer;10.1140/epje/s10189-024-00413-y;TRUE;Springer;THE EUROPEAN PHYSICAL JOURNAL. E, SOFT MATTER;1292-8941
University of Milan;2024;University of Milan - Springer;10.1007/s40477-024-00951-3;TRUE;Springer;JOURNAL OF ULTRASOUND;1971-3495
University of Milan;2024;University of Milan - Springer;10.1007/s00414-024-03274-4;TRUE;Springer;INTERNATIONAL JOURNAL OF LEGAL MEDICINE;0937-9827
University of Milan;2024;University of Milan - Springer;10.1007/s10072-024-07621-6;TRUE;Springer;NEUROLOGICAL SCIENCES;1590-1874
University of Milan;2024;University of Milan - Springer;10.1007/s10238-024-01308-0;FALSE;Springer;CLINICAL AND EXPERIMENTAL MEDICINE;1591-9528
University of Milan;2024;University of Milan - Springer;10.1140/epjp/s13360-024-05522-3;TRUE;Springer;THE EUROPEAN PHYSICAL JOURNAL PLUS;2190-5444
University of Milan;2024;University of Milan - Springer;10.1007/s00586-024-08487-0;TRUE;Springer;EUROPEAN SPINE JOURNAL;1432-0932
University of Milan;2024;University of Milan - Springer;10.1007/s00384-024-04703-x;FALSE;Springer;INTERNATIONAL JOURNAL OF COLORECTAL DISEASE;0179-1958
University of Milan;2024;University of Milan - Springer;10.1007/s00405-024-08461-y;TRUE;Springer;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;0937-4477
University of Milan;2024;University of Milan - Springer;10.1007/s11266-024-00659-2;TRUE;Springer;VOLUNTAS;0957-8765
University of Milan;2024;University of Milan - Springer;10.1007/s00455-024-10669-3;TRUE;Springer;DYSPHAGIA;0179-051X
University of Milan;2024;University of Milan - Springer;10.1007/s00405-024-08767-x;TRUE;Springer;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;0937-4477
University of Milan;2024;University of Milan - Springer;10.1007/s00266-024-03917-2;TRUE;Springer;AESTHETIC PLASTIC SURGERY;0364-216X
University of Milan;2024;University of Milan - Springer;10.1007/s00217-024-04530-y;TRUE;Springer;EUROPEAN FOOD RESEARCH AND TECHNOLOGY;1438-2377
University of Milan;2024;University of Milan - Springer;10.1007/s11257-024-09397-y;TRUE;Springer;USER MODELING AND USER-ADAPTED INTERACTION;0924-1868
University of Milan;2024;University of Milan - Springer;10.1007/s00414-024-03313-0;TRUE;Springer;INTERNATIONAL JOURNAL OF LEGAL MEDICINE;0937-9827
University of Milan;2024;University of Milan - Springer;10.1007/s00384-024-04729-1;TRUE;Springer;INTERNATIONAL JOURNAL OF COLORECTAL DISEASE;0179-1958
University of Milan;2024;University of Milan - Springer;10.1007/s00455-024-10764-5;TRUE;Springer;DYSPHAGIA;0179-051X
University of Milan;2024;University of Milan - Springer;10.1007/s11547-024-01856-1;TRUE;Springer;LA RADIOLOGIA MEDICA;1826-6983
University of Milan;2024;University of Milan - Springer;10.1007/s10479-023-05807-3;TRUE;Springer;ANNALS OF OPERATIONS RESEARCH;0254-5330
University of Milan;2024;University of Milan - Springer;10.1007/s11926-024-01161-w;TRUE;Springer;CURRENT RHEUMATOLOGY REPORTS;1523-3774
University of Milan;2024;University of Milan - Springer;10.1007/s40619-024-01516-6;TRUE;Springer;L'ENDOCRINOLOGO;1590-170X
University of Milan;2024;University of Milan - Springer;10.1007/s12027-024-00787-8;TRUE;Springer;ERA-FORUM;1612-3093
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10553-3;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;0165-7380
University of Milan;2024;University of Milan - Springer;10.1140/epja/s10050-024-01401-8;TRUE;Springer;THE EUROPEAN PHYSICAL JOURNAL. A, HADRONS AND NUCLEI;1434-6001
University of Milan;2024;University of Milan - Springer;10.1007/s11135-024-01913-x;TRUE;Springer;QUALITY AND QUANTITY;1573-7845
University of Milan;2024;University of Milan - Springer;10.1007/s10955-024-03340-6;TRUE;Springer;JOURNAL OF STATISTICAL PHYSICS;0022-4715
University of Milan;2024;University of Milan - Springer;10.1007/s00269-024-01281-w;TRUE;Springer;PHYSICS AND CHEMISTRY OF MINERALS;0342-1791
University of Milan;2024;University of Milan - Springer;10.1007/s12215-024-01058-8;TRUE;Springer;RENDICONTI DEL CIRCOLO MATEMATICO DI PALERMO;0009-725X
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10539-1;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;1573-7446
University of Milan;2024;University of Milan - Springer;10.1007/s10444-024-10113-y;TRUE;Springer;ADVANCES IN COMPUTATIONAL MATHEMATICS;1019-7168
University of Milan;2024;University of Milan - Springer;10.1007/s40265-024-02059-8;TRUE;Springer;DRUGS;0012-6667
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02321-6;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;0391-4097
University of Milan;2024;University of Milan - Springer;10.1007/s00431-024-05753-7;TRUE;Springer;EUROPEAN JOURNAL OF PEDIATRICS;0340-6199
University of Milan;2024;University of Milan - Springer;10.1007/s11192-024-04929-0;TRUE;Springer;SCIENTOMETRICS;1588-2861
University of Milan;2024;University of Milan - Springer;10.1007/s10877-024-01170-1;TRUE;Springer;JOURNAL OF CLINICAL MONITORING AND COMPUTING;1573-2614
University of Milan;2024;University of Milan - Springer;10.1007/s13278-024-01285-y;TRUE;Springer;SOCIAL NETWORK ANALYSIS AND MINING;1869-5469
University of Milan;2024;University of Milan - Springer;10.1007/s42990-024-00123-9;TRUE;Springer;MEDITERRANEAN GEOSCIENCE REVIEWS;2661-863X
University of Milan;2024;University of Milan - Springer;10.1007/s00345-024-04832-6;TRUE;Springer;WORLD JOURNAL OF UROLOGY;1433-8726
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02454-8;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;0391-4097
University of Milan;2024;University of Milan - Springer;10.1007/s10238-023-01290-z;FALSE;Springer;CLINICAL AND EXPERIMENTAL MEDICINE;1591-9528
University of Milan;2024;University of Milan - Springer;10.1007/s12024-024-00833-4;TRUE;Springer;FORENSIC SCIENCE, MEDICINE AND PATHOLOGY;1547-769X
University of Milan;2024;University of Milan - Springer;10.1007/s10670-024-00802-x;TRUE;Springer;ERKENNTNIS;0165-0106
University of Milan;2024;University of Milan - Springer;10.1007/s41666-024-00175-4;TRUE;Springer;JOURNAL OF HEALTHCARE INFORMATICS RESEARCH;2509-4971
University of Milan;2024;University of Milan - Springer;10.1007/s13164-024-00742-z;TRUE;Springer;REVIEW OF PHILOSOPHY AND PSYCHOLOGY;1878-5158
University of Milan;2024;University of Milan - Springer;10.1007/s00436-024-08320-z;TRUE;Springer;PARASITOLOGY RESEARCH;0932-0113
University of Milan;2024;University of Milan - Springer;10.1007/s00209-024-03539-z;TRUE;Springer;MATHEMATISCHE ZEITSCHRIFT;0025-5874
University of Milan;2024;University of Milan - Springer;10.1007/s11255-024-04023-7;TRUE;Springer;INTERNATIONAL UROLOGY AND NEPHROLOGY;0301-1623
University of Milan;2024;University of Milan - Springer;10.1007/s00590-024-04089-0;TRUE;Springer;EUROPEAN JOURNAL OF ORTHOPAEDIC SURGERY & TRAUMATOLOGY;1432-1068
University of Milan;2024;University of Milan - Springer;10.1007/s00455-024-10725-y;TRUE;Springer;DYSPHAGIA;0179-051X
University of Milan;2024;University of Milan - Springer;10.1007/s10902-024-00740-z;TRUE;Springer;JOURNAL OF HAPPINESS STUDIES;1389-4978
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02440-0;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;1720-8386
University of Milan;2024;University of Milan - Springer;10.1007/s00208-024-02826-8;TRUE;Springer;MATHEMATISCHE ANNALEN;0025-5831
University of Milan;2024;University of Milan - Springer;10.1007/s00421-023-05410-1;TRUE;Springer;EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY;1439-6319
University of Milan;2024;University of Milan - Springer;10.1007/s11205-024-03352-5;TRUE;Springer;SOCIAL INDICATORS RESEARCH;0303-8300
University of Milan;2024;University of Milan - Springer;10.1007/s44204-024-00158-7;TRUE;Springer;ASIAN JOURNAL OF PHILOSOPHY;2731-4642
University of Milan;2024;University of Milan - Springer;10.1007/s00023-023-01408-9;TRUE;Springer;ANNALES HENRI POINCARE?;1424-0661
University of Milan;2024;University of Milan - Springer;10.1007/s10555-024-10210-w;TRUE;Springer;CANCER METASTASIS REVIEWS;0167-7659
University of Milan;2024;University of Milan - Springer;10.1007/s11701-024-01984-w;TRUE;Springer;JOURNAL OF ROBOTIC SURGERY;1863-2483
University of Milan;2024;University of Milan - Springer;10.1007/s00425-024-04534-8;TRUE;Springer;PLANTA;0032-0935
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02345-y;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;1720-8386
University of Milan;2024;University of Milan - Springer;10.1007/s00414-024-03217-z;TRUE;Springer;INTERNATIONAL JOURNAL OF LEGAL MEDICINE;0937-9827
University of Milan;2024;University of Milan - Springer;10.1007/s11547-024-01802-1;TRUE;Springer;LA RADIOLOGIA MEDICA;1826-6983
University of Milan;2024;University of Milan - Springer;10.1007/s13304-024-01870-y;TRUE;Springer;UPDATES IN SURGERY;2038-131X
University of Milan;2024;University of Milan - Springer;10.1007/s40618-024-02340-3;TRUE;Springer;JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION;1720-8386
University of Milan;2024;University of Milan - Springer;10.1007/s13304-024-01761-2;TRUE;Springer;UPDATES IN SURGERY;2038-131X
University of Milan;2024;University of Milan - Springer;10.1007/s15010-024-02232-x;TRUE;Springer;INFECTION;0300-8126
University of Milan;2024;University of Milan - Springer;10.1007/s40477-023-00853-w;TRUE;Springer;JOURNAL OF ULTRASOUND;1971-3495
University of Milan;2024;University of Milan - Springer;10.1007/s43465-024-01237-w;TRUE;Springer;INDIAN JOURNAL OF ORTHOPAEDICS;0019-5413
University of Milan;2024;University of Milan - Springer;10.1007/s11947-024-03362-8;TRUE;Springer;FOOD AND BIOPROCESS TECHNOLOGY;1935-5130
University of Milan;2024;University of Milan - Springer;10.1007/s00712-024-00874-x;TRUE;Springer;JOURNAL OF ECONOMICS;0931-8658
University of Milan;2024;University of Milan - Springer;10.1007/s13304-024-01902-7;TRUE;Springer;UPDATES IN SURGERY;2038-131X
University of Milan;2024;University of Milan - Springer;10.1007/s42979-024-02722-7;TRUE;Springer;SN COMPUTER SCIENCE;2661-8907
University of Milan;2024;University of Milan - Springer;10.1007/s00109-024-02485-x;TRUE;Springer;JOURNAL OF MOLECULAR MEDICINE;0946-2716
University of Milan;2024;University of Milan - Springer;10.1007/s11883-024-01230-6;TRUE;Springer;CURRENT ATHEROSCLEROSIS REPORTS;1523-3804
University of Milan;2024;University of Milan - Springer;10.1007/s00394-024-03439-2;TRUE;Springer;EUROPEAN JOURNAL OF NUTRITION;1436-6207
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10461-6;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;1573-7446
University of Milan;2024;University of Milan - Springer;10.1007/s00345-023-04730-3;TRUE;Springer;WORLD JOURNAL OF UROLOGY;1433-8726
University of Milan;2024;University of Milan - Springer;10.1007/s40519-024-01639-7;FALSE;Springer;EATING AND WEIGHT DISORDERS;1590-1262
University of Milan;2024;University of Milan - Springer;10.1007/s00431-024-05776-0;TRUE;Springer;EUROPEAN JOURNAL OF PEDIATRICS;0340-6199
University of Milan;2024;University of Milan - Springer;10.1140/epjp/s13360-024-05351-4;TRUE;Springer;THE EUROPEAN PHYSICAL JOURNAL PLUS;2190-5444
University of Milan;2024;University of Milan - Springer;10.1007/s00264-024-06343-w;TRUE;Springer;INTERNATIONAL ORTHOPAEDICS;0341-2695
University of Milan;2024;University of Milan - Springer;10.1007/s42979-024-03024-8;TRUE;Springer;SN COMPUTER SCIENCE;2662-995X
University of Milan;2024;University of Milan - Springer;10.1007/s10680-024-09703-9;FALSE;Springer;EUROPEAN JOURNAL OF POPULATION;0168-6577
University of Milan;2024;University of Milan - Springer;10.1007/s11524-024-00888-2;TRUE;Springer;JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE;1099-3460
University of Milan;2024;University of Milan - Springer;10.1007/s40821-024-00261-y;TRUE;Springer;EURASIAN BUSINESS REVIEW;1309-4297
University of Milan;2024;University of Milan - Springer;10.1007/s10072-024-07436-5;TRUE;Springer;NEUROLOGICAL SCIENCES;1590-1874
University of Milan;2024;University of Milan - Springer;10.1007/s13194-024-00585-6;TRUE;Springer;EUROPEAN JOURNAL FOR PHILOSOPHY OF SCIENCE;1879-4920
University of Milan;2024;University of Milan - Springer;10.1007/s00414-024-03327-8;TRUE;Springer;INTERNATIONAL JOURNAL OF LEGAL MEDICINE;0937-9827
University of Milan;2024;University of Milan - Springer;10.1007/s42974-024-00203-8;TRUE;Springer;COMMUNITY ECOLOGY;1585-8553
University of Milan;2024;University of Milan - Springer;10.1140/epjs/s11734-024-01175-6;FALSE;Springer;THE EUROPEAN PHYSICAL JOURNAL. SPECIAL TOPICS;1951-6355
University of Milan;2024;University of Milan - Springer;10.1007/s10278-024-00999-x;TRUE;Springer;JOURNAL OF IMAGING INFORMATICS IN MEDICINE;2948-2933
University of Milan;2024;University of Milan - Springer;10.1007/s13194-024-00609-1;TRUE;Springer;EUROPEAN JOURNAL FOR PHILOSOPHY OF SCIENCE;1879-4912
University of Milan;2024;University of Milan - Springer;10.1007/s10579-024-09769-1;TRUE;Springer;LANGUAGE RESOURCES AND EVALUATION;1574-020X
University of Milan;2024;University of Milan - Springer;10.1007/s00040-024-00980-5;TRUE;Springer;INSECTES SOCIAUX;0020-1812
University of Milan;2024;University of Milan - Springer;10.1007/s10689-023-00355-y;TRUE;Springer;FAMILIAL CANCER;1389-9600
University of Milan;2024;University of Milan - Springer;10.1007/s11547-024-01880-1;TRUE;Springer;LA RADIOLOGIA MEDICA;1826-6983
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10316-0;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;0165-7380
University of Milan;2024;University of Milan - Springer;10.1007/s11695-024-07523-8;TRUE;Springer;OBESITY SURGERY;0960-8923
University of Milan;2024;University of Milan - Springer;10.1007/s00520-024-08639-4;TRUE;Springer;SUPPORTIVE CARE IN CANCER;0941-4355
University of Milan;2024;University of Milan - Springer;10.1007/s00404-024-07671-3;TRUE;Springer;ARCHIVES OF GYNECOLOGY AND OBSTETRICS;1432-0711
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10391-3;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;0165-7380
University of Milan;2024;University of Milan - Springer;10.1007/s10072-024-07569-7;TRUE;Springer;NEUROLOGICAL SCIENCES;1590-3478
University of Milan;2024;University of Milan - Springer;10.1007/s00467-024-06436-z;TRUE;Springer;PEDIATRIC NEPHROLOGY;0931-041X
University of Milan;2024;University of Milan - Springer;10.1007/s00421-023-05412-z;TRUE;Springer;EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY;1439-6319
University of Milan;2024;University of Milan - Springer;10.1007/s10750-024-05638-8;TRUE;Springer;HYDROBIOLOGIA;0018-8158
University of Milan;2024;University of Milan - Springer;10.1007/s10877-024-01147-0;TRUE;Springer;JOURNAL OF CLINICAL MONITORING AND COMPUTING;1387-1307
University of Milan;2024;University of Milan - Springer;10.1007/s11259-024-10440-x;TRUE;Springer;VETERINARY RESEARCH COMMUNICATIONS;0165-7380
University of Milan;2024;University of Milan - Springer;10.1007/s12035-024-03998-9;TRUE;Springer;MOLECULAR NEUROBIOLOGY;0893-7648
University of Milan;2024;University of Milan - Springer;10.1007/s13304-024-01852-0;TRUE;Springer;UPDATES IN SURGERY;2038-131X
University of Milan;2024;University of Milan - Springer;10.1007/s41348-024-00867-4;TRUE;Springer;JOURNAL OF PLANT DISEASES AND PROTECTION;1861-3829
University of Milan;2024;University of Milan - Springer;10.1007/s00431-023-05395-1;TRUE;Springer;EUROPEAN JOURNAL OF PEDIATRICS;0340-6199
University of Milan;2024;University of Milan - Springer;10.1007/s13592-024-01077-5;TRUE;Springer;APIDOLOGIE;0044-8435
University of Milan;2024;University of Milan - Springer;10.1007/s11547-024-01830-x;TRUE;Springer;LA RADIOLOGIA MEDICA;0033-8362
University of Milan;2024;University of Milan - Springer;10.1007/s12144-024-06344-3;TRUE;Springer;CURRENT PSYCHOLOGY;1046-1310
University of Milan;2024;University of Milan - Springer;10.1007/s00205-024-02028-1;TRUE;Springer;ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS;0003-9527
University of Milan;2024;University of Milan - Springer;10.1007/s11547-024-01827-6;TRUE;Springer;LA RADIOLOGIA MEDICA;1826-6983
University of Milan;2024;University of Milan - Springer;10.1007/s00405-024-08922-4;TRUE;Springer;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;0937-4477
University of Milan;2024;University of Milan - Springer;10.1007/s40619-024-01435-6;TRUE;Springer;L'ENDOCRINOLOGO;1590-170X
University of Milan;2024;University of Milan - Springer;10.1007/s00431-024-05676-3;TRUE;Springer;EUROPEAN JOURNAL OF PEDIATRICS;0340-6199
University of Milan;2024;University of Milan - Springer;10.1007/s00405-024-09021-0;TRUE;Springer;EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY;0937-4477
University of Milan;2024;University of Milan - Springer;10.1007/s00414-024-03163-w;TRUE;Springer;INTERNATIONAL JOURNAL OF LEGAL MEDICINE;0937-9827
University of Milan;2024;University of Milan - Springer;10.1007/s00220-023-04899-z;TRUE;Springer;COMMUNICATIONS IN MATHEMATICAL PHYSICS;0010-3616
University of Milan;2024;University of Milan - Springer;10.1007/s11899-024-00739-6;TRUE;Springer;CURRENT HEMATOLOGIC MALIGNANCY REPORTS;1558-8211
University of Milan;2024;University of Milan - Springer;10.1007/s11739-023-03517-z;TRUE;Springer;INTERNAL AND EMERGENCY MEDICINE;1970-9366
University of Milan;2024;University of Milan - Springer;10.1007/s00204-024-03703-8;TRUE;Springer;ARCHIVES OF TOXICOLOGY;0340-5761
University of Milan;2024;University of Milan - Springer;10.1007/s11356-024-33648-5;TRUE;Springer;ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH INTERNATIONAL;1614-7499
University of Milan;2024;University of Milan - Springer;10.1007/s11128-024-04331-y;TRUE;Springer;QUANTUM INFORMATION PROCESSING;1570-0755
University of Milan;2024;University of Milan - Springer;10.1007/s00414-024-03290-4;TRUE;Springer;INTERNATIONAL JOURNAL OF LEGAL MEDICINE;0937-9827
University of Milan;2024;University of Milan - Springer;10.1007/s00013-024-02031-8;TRUE;Springer;ARCHIV DER MATHEMATIK;0003-889X
University of Milan;2024;University of Milan - Springer;10.1007/s11565-024-00500-0;TRUE;Springer;ANNALI DELL'UNIVERSITÀ DI FERRARA. SCIENZE MATEMATICHE;1827-1510
University of Milan;2024;University of Milan - Springer;10.1007/s00018-024-05382-1;FALSE;Springer;CELLULAR AND MOLECULAR LIFE SCIENCES;1420-682X
University of Milan;2024;University of Milan - Springer;10.1007/s10951-024-00811-2;TRUE;Springer;JOURNAL OF SCHEDULING;1094-6136
University of Milan;2024;University of Milan - Springer;10.1007/s10333-024-00975-9;TRUE;Springer;PADDY AND WATER ENVIRONMENT;1611-2504
University of Milan;2024;University of Milan - Springer;10.1007/s10353-024-00828-z;TRUE;Springer;EUROPEAN SURGERY;1682-8631
University of Milan;2024;University of Milan - Springer;10.1007/s00180-024-01564-4;TRUE;Springer;COMPUTATIONAL STATISTICS;0943-4062
