"INSTITUTION","PERIOD","AGREEMENT","DOI","IS_HIBRID","PUBLISHER","JOURNAL_FULL_TITLE","ISSN"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100409",1,"Wiley Blackwell Publishing","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1434-193X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/1758-2229.12945",1,"Wiley Blackwell Science","ENVIRONMENTAL MICROBIOLOGY REPORTS","1758-2229"
"University of Milan",2021,"University of Milan - Wiley","10.1002/cche.10490",1,"John Wiley and Sons Inc","CEREAL CHEMISTRY","0009-0352"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ane.13416",1,"Wiley","ACTA NEUROLOGICA SCANDINAVICA","0001-6314"
"University of Milan",2021,"University of Milan - Wiley","10.1002/dc.24839",1,"Wiley Blackwell Publishing","DIAGNOSTIC CYTOPATHOLOGY","8755-1039"
"University of Milan",2021,"University of Milan - Wiley","10.1002/asmb.2641",1,"Wiley Blackwell Publishing","APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY","1524-1904"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100365",1,"Wiley","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1434-193X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/roiw.12530",1,"Wiley Blackwell Publishing","REVIEW OF INCOME AND WEALTH","0034-6586"
"University of Milan",2021,"University of Milan - Wiley","10.1002/chem.202100252",1,"Wiley Blackwell Publishing","CHEMISTRY-A EUROPEAN JOURNAL","0947-6539"
"University of Milan",2021,"University of Milan - Wiley","10.1002/celc.202100200",1,"Wiley","CHEMELECTROCHEM","2196-0216"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ced.14796",1,"Wiley Blackwell Publishing","CLINICAL AND EXPERIMENTAL DERMATOLOGY","0307-6938"
"University of Milan",2021,"University of Milan - Wiley","10.1002/chem.202101170",1,"Wiley","CHEMISTRY-A EUROPEAN JOURNAL","0947-6539"
"University of Milan",2021,"University of Milan - Wiley","10.1111/1462-2920.15647",1,"Wiley Blackwell Publishing","ENVIRONMENTAL MICROBIOLOGY","1462-2912"
"University of Milan",2021,"University of Milan - Wiley","10.1111/eci.13629",1,"Wiley Blackwell Publishing","EUROPEAN JOURNAL OF CLINICAL INVESTIGATION","0014-2972"
"University of Milan",2021,"University of Milan - Wiley","10.1111/tgis.12793",1,"Wiley","TRANSACTIONS IN GIS","1361-1682"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jth.15444",1,"Wiley","JOURNAL OF THROMBOSIS AND HAEMOSTASIS","1538-7933"
"University of Milan",2021,"University of Milan - Wiley","10.1111/imig.12896",1,"Wiley Blackwell Publishing","INTERNATIONAL MIGRATION","1468-2435"
"University of Milan",2021,"University of Milan - Wiley","10.1111/vru.12995",1,"Wiley","VETERINARY RADIOLOGY & ULTRASOUND","1058-8183"
"University of Milan",2021,"University of Milan - Wiley","10.1002/celc.202100379",1,"Wiley","CHEMELECTROCHEM","2196-0216"
"University of Milan",2021,"University of Milan - Wiley","10.1002/pmic.202000319",1,"Wiley","PROTEOMICS","1615-9853"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ijop.12789",1,"Wiley Blackwell Publishing","INTERNATIONAL JOURNAL OF PSYCHOLOGY","0020-7594"
"University of Milan",2021,"University of Milan - Wiley","10.1002/mus.27378",1,"Wiley Blackwell Publishing","MUSCLE & NERVE","0148-639X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jgs.17393",1,"Wiley Blackwell Publishing","JOURNAL OF THE AMERICAN GERIATRICS SOCIETY","0002-8614"
"University of Milan",2022,"University of Milan - Wiley","10.1002/jsfa.11404",1,"Wiley Blackwell Publishing","JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE","0022-5142"
"University of Milan",2021,"University of Milan - Wiley","10.1111/bre.12576",1,"Wiley","BASIN RESEARCH","0950-091X"
"University of Milan",2022,"University of Milan - Wiley","10.1002/prot.26189",1,"Wiley","PROTEINS","0887-3585"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ced.14854",1,"Wiley","CLINICAL AND EXPERIMENTAL DERMATOLOGY","0307-6938"
"University of Milan",2021,"University of Milan - Wiley","10.1002/cjce.24216",1,"Wiley","CANADIAN JOURNAL OF CHEMICAL ENGINEERING","0008-4034"
"University of Milan",2021,"University of Milan - Wiley","10.1002/adfm.202102797",1,"John Wiley and Sons Inc","ADVANCED FUNCTIONAL MATERIALS","1616-301X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/nan.12752",1,"Wiley","NEUROPATHOLOGY AND APPLIED NEUROBIOLOGY","0305-1846"
"University of Milan",2021,"University of Milan - Wiley","10.1002/med.21866",1,"Wiley","MEDICINAL RESEARCH REVIEWS","0198-6325"
"University of Milan",2021,"University of Milan - Wiley","10.1111/dmcn.14988",1,"Wiley","DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY","0012-1622"
"University of Milan",2021,"University of Milan - Wiley","10.1002/chem.202102481",1,"John Wiley and Sons Inc","CHEMISTRY-A EUROPEAN JOURNAL","0947-6539"
"University of Milan",2021,"University of Milan - Wiley","10.1111/apce.12341",1,"Wiley","ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS","1370-4788"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100789",1,"Wiley Blackwell Publishing","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1434-193X"
"University of Milan",2021,"University of Milan - Wiley","10.1002/anie.202109312",1,"Wiley","ANGEWANDTE CHEMIE. INTERNATIONAL EDITION","1433-7851"
"University of Milan",2021,"University of Milan - Wiley","10.1111/arcm.12721",1,"Wiley","ARCHAEOMETRY","0003-813X"
"University of Milan",2021,"University of Milan - Wiley","10.1002/chem.202102839",1,"Wiley","CHEMISTRY-A EUROPEAN JOURNAL","0947-6539"
"University of Milan",2021,"University of Milan - Wiley","10.1002/vetr.942",1,"Wiley Online Library","VETERINARY RECORD","0042-4900"
"University of Milan",2021,"University of Milan - Wiley","10.1111/1556-4029.14741",1,"Wiley Blackwell Publishing","JOURNAL OF FORENSIC SCIENCES","1556-4029"
"University of Milan",2021,"University of Milan - Wiley","10.1111/eve.13571",1,"John Wiley & Sons Ltd","EQUINE VETERINARY EDUCATION","2042-3292"
"University of Milan",2021,"University of Milan - Wiley","10.1111/joss.12710",1,"Wiley","JOURNAL OF SENSORY STUDIES","0887-8250"
"University of Milan",2021,"University of Milan - Wiley","10.1002/chem.202100315",1,"John Wiley and Sons Inc","CHEMISTRY-A EUROPEAN JOURNAL","0947-6539"
"University of Milan",2021,"University of Milan - Wiley","10.1002/chem.202103520",1,"John Wiley and Sons Inc","CHEMISTRY-A EUROPEAN JOURNAL","0947-6539"
"University of Milan",2021,"University of Milan - Wiley","10.1111/phpp.12727",1,"John Wiley and Sons Inc","PHOTODERMATOLOGY, PHOTOIMMUNOLOGY & PHOTOMEDICINE","0905-4383"
"University of Milan",2021,"University of Milan - Wiley","10.1111/joim.13421",1,"Wiley","JOURNAL OF INTERNAL MEDICINE","0954-6820"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jav.02716",1,"Wiley","JOURNAL OF AVIAN BIOLOGY","0908-8857"
"University of Milan",2021,"University of Milan - Wiley","10.1111/bph.15496",1,"John Wiley and Sons Inc","BRITISH JOURNAL OF PHARMACOLOGY","0007-1188"
"University of Milan",2021,"University of Milan - Wiley","10.1002/agr.21717",1,"John Wiley and Sons Inc","AGRIBUSINESS","0742-4477"
"University of Milan",2021,"University of Milan - Wiley","10.1111/bph.15523",1,"John Wiley and Sons Inc","BRITISH JOURNAL OF PHARMACOLOGY","0007-1188"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ijc.33727",1,"John Wiley and Sons Inc","INTERNATIONAL JOURNAL OF CANCER","0020-7136"
"University of Milan",2021,"University of Milan - Wiley","10.1111/1756-185X.14106",1,"Wiley","INTERNATIONAL JOURNAL OF RHEUMATIC DISEASES","1756-1841"
"University of Milan",2021,"University of Milan - Wiley","10.1002/agj2.20710",1,"John Wiley and Sons Inc","AGRONOMY JOURNAL","0002-1962"
"University of Milan",2021,"University of Milan - Wiley","10.1111/1477-9552.12441",1,"Wiley","JOURNAL OF AGRICULTURAL ECONOMICS","0021-857X"
"University of Milan",2021,"University of Milan - Wiley","10.1002/adfm.202102180",1,"John Wiley and Sons Inc","ADVANCED FUNCTIONAL MATERIALS","1616-301X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jocd.14096",1,"Wiley","JOURNAL OF COSMETIC DERMATOLOGY","1473-2130"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jth.15493",1,"John Wiley and Sons Inc","JOURNAL OF THROMBOSIS AND HAEMOSTASIS","1538-7933"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ijun.12299",1,"John Wiley and Sons Inc","INTERNATIONAL JOURNAL OF UROLOGICAL NURSING","1749-7701"
"University of Milan",2021,"University of Milan - Wiley","10.1111/plb.13254",1,"Wiley Blackwell Publishing","PLANT BIOLOGY","1435-8603"
"University of Milan",2021,"University of Milan - Wiley","10.1111/dth.15060",1,"John Wiley and Sons Inc","DERMATOLOGIC THERAPY","1396-0296"
"University of Milan",2021,"University of Milan - Wiley","10.1111/padr.12453",1,"John Wiley and Sons Inc","POPULATION AND DEVELOPMENT REVIEW","0098-7921"
"University of Milan",2021,"University of Milan - Wiley","10.1111/apce.12347",1,"John Wiley and Sons Inc","ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS","1370-4788"
"University of Milan",2021,"University of Milan - Wiley","10.1002/spe.3030",1,"John Wiley and Sons Ltd","SOFTWARE-PRACTICE & EXPERIENCE","0038-0644"
"University of Milan",2021,"University of Milan - Wiley","10.1111/aos.14934",1,"Wiley","ACTA OPHTHALMOLOGICA","1755-375X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jzs.12523",1,"Wiley","JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH","0947-5745"
"University of Milan",2021,"University of Milan - Wiley","10.1111/cyt.13020",1,"John Wiley and Sons Inc","CYTOPATHOLOGY","0956-5507"
"University of Milan",2021,"University of Milan - Wiley","10.1111/vru.13007",1,"Wiley","VETERINARY RADIOLOGY & ULTRASOUND","1058-8183"
"University of Milan",2021,"University of Milan - Wiley","10.1002/ejoc.202100258",1,"John Wiley and Sons Inc","EUROPEAN JOURNAL OF ORGANIC CHEMISTRY","1434-193X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/geb.13345",1,"John Wiley and Sons Inc","GLOBAL ECOLOGY AND BIOGEOGRAPHY","1466-822X"
"University of Milan",2021,"University of Milan - Wiley","10.1111/jne.12996",1,"Wiley","JOURNAL OF NEUROENDOCRINOLOGY","0953-8194"
"University of Milan",2021,"University of Milan - Wiley","10.1002/eji.202149315",1,"John Wiley and Sons Inc","EUROPEAN JOURNAL OF IMMUNOLOGY","0014-2980"
"University of Milan",2021,"University of Milan - Wiley","10.1111/bjh.17877",1,"John Wiley and Sons Inc","BRITISH JOURNAL OF HAEMATOLOGY","0007-1048"
"University of Milan",2021,"University of Milan - Wiley","10.1111/ijcp.14882",1,"John Wiley and Sons Inc","INTERNATIONAL JOURNAL OF CLINICAL PRACTICE","1368-5031"
"University of Milan",2021,"University of Milan - Wiley","10.1111/1462-2920.15847",1,"John Wiley and Sons Inc","ENVIRONMENTAL MICROBIOLOGY","1462-2912"
"University of Milan",2021,"University of Milan - Wiley","10.1111/iep.12420",1,"John Wiley and Sons Inc","INTERNATIONAL JOURNAL OF EXPERIMENTAL PATHOLOGY","0959-9673"
"University of Milan",2021,"University of Milan - Wiley","10.1002/cbic.202100058",1,"John Wiley and Sons Inc","CHEMBIOCHEM","1439-4227"
