institution;period;doi;is_hybrid;agreement
University of Helsinki;2023;10.1029/2023GL106756;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/cam4.6998;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/aogs.14817;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/cts.13740;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/1878-0261.13666;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ecog.07156;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/ece3.11106;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/pan3.10731;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1029/2023GL106632;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/srt.13677;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/jvc2.386;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/1365-2435.14446;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/jcmm.18243;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ddi.13895;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/aogs.14755;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/vms3.1342;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/clt2.12337;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/2041-210X.14283;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1029/2023EF004045;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/eva.13690;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/jvc2.299;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1029/2023GC011167;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ene.16012;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/hbm.26610;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/jcv2.12242;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1096/fba.2023-00066;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/ece3.10580;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/acel.14052;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/1878-0261.13593;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/ece3.11136;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/aogs.14718;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ecog.06988;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/aogs.14780;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/eva.13672;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/ece3.11011;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/brb3.3252;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/cts.13608;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/hsr2.1971;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1155/2024/6647974;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/brb3.3377;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1161/JAHA.123.029933;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/aogs.14724;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/nop2.2133;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ene.15800;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ene.15849;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/1365-2435.14353;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1029/2023GL104354;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/2041-210X.14210;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/clt2.12296;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/cts.13587;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ddi.13771;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/eva.13598;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/jvc2.337;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/admi.202300173;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/ece3.10423;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/conl.12985;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/hsr2.1196;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/brb3.3097;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/ece3.10311;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/ecog.06783;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1111/jvim.16783;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/hsr2.1236;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/lio2.1048;FALSCH;FinELib Wiley agreement
University of Helsinki;2023;10.1002/2688-8319.12253;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/rra.4240;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jog.15875;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/icd.2489;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bjep.12655;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jsr.14127;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/papr.13331;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/tesg.12609;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.16013;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/epi.17838;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.16000;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/casp.2764;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/pan.14808;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/ppul.26767;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jdd.13424;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/acps.13633;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/gwao.13089;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.15934;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/inr.12901;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.15911;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/eje.12962;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/env.2830;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jocn.16896;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/aas.14336;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/casp.2746;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jor.25686;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bjso.12686;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jor.25683;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/1471-0528.17655;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/exd.14903;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/opn.12570;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/edth.12588;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/sms.14464;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/gcb.16907;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/mas.21861;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jocn.16837;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/cpf.12849;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jcpe.13851;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jor.25657;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bjso.12669;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/scd.12898;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jsr.13988;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jsr.13977;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/scs.13190;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.15744;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/cphc.202300342;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/liv.15645;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bcp.15811;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/aas.14287;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/anie.202305108;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jcal.12841;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/chem.202301073;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jor.25629;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jbmr.4833;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jsr.13956;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/pits.22885;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jtsb.12380;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/ijau.12309;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.15715;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.15713;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/gsj.1483;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bjet.13309;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/gcb.16751;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/jdd.13235;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/eap.2856;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/aas.14257;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/acps.13564;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/ntwe.12270;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/chso.12736;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jan.15677;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/apa.16787;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/apa.16780;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bcp.15729;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/sms.14365;WAHR;FinELib Wiley agreement
University of Eastern Finland;2023;10.1029/2023WR036802;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1029/2023GL107134;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/ece3.11155;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/bor.12651;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/hsr2.70222;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/jav.03218;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/cre2.863;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1155/2024/3432230;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1155/2023/6639092;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1155/2023/4289450;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/cam4.6898;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1155/2024/8776286;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/pan3.10593;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1155/2024/4953758;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/cre2.803;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1111/anec.13101;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/cnr2.1886;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/pei3.10130;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/hsr2.1347;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/nop2.2185;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/ece3.10264;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/rse2.337;FALSCH;FinELib Wiley agreement
University of Eastern Finland;2023;10.1002/nop2.2062;FALSCH;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/joa.14003;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/lno.12495;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1467-9817.12445;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14549;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/gcb.17085;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/chem.202303643;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/bjp.12876;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/oli.12434;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ejn.16212;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1365-2656.14031;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/bjir.12781;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/anie.202312841;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1471-3802.12636;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14529;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/lom3.10588;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14523;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/modl.12885;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14513;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ijcs.12994;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/fwb.14061;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/chem.202302162;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/brv.13011;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/tafs.10435;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/rrq.518;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/acv.12897;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/labr.12253;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14438;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/anie.202307372;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/jocn.16797;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/jeb.14193;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/mec.17040;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/lang.12565;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ijcs.12961;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/tesq.3242;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/jora.12866;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/jcal.12842;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14415;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/joca.12510;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/chso.12760;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14410;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/flan.12671;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/hipo.23551;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/asia.202201203;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/cogs.13281;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/asia.202300031;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/gwao.12979;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/labr.12245;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ele.14244;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/joca.12513;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14337;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ijal.12463;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/mec.16972;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/chem.202300155;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1112/blms.12844;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/jcal.12817;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14378;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/jeb.14178;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/jad.12169;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ijsw.12585;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.14814/phy2.15986;FALSCH;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/ecs2.4971;FALSCH;FinELib Wiley agreement
