institution;period;doi;is_hybrid;agreement
University of Jyväskylä;2023;10.1111/fwb.14061;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ijcs.12994;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14513;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/modl.12885;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14523;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/lom3.10588;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14529;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1471-3802.12636;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/anie.202312841;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/bjir.12781;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1365-2656.14031;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/ejn.16212;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1365-2435.14475;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/oli.12434;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/bjp.12876;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/gcb.17085;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/chem.202303643;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/sms.14549;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1111/1467-9817.12445;WAHR;FinELib Wiley agreement
University of Jyväskylä;2023;10.1002/lno.12495;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/bor.12616;FALSCH;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1002/pan3.10638;FALSCH;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1002/vzj2.20318;FALSCH;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/eva.13692;FALSCH;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1002/aff2.200;FALSCH;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1002/aff2.158;FALSCH;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/gcb.16698;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/eff.12721;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/oik.09696;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/ppl.13919;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/1467-8489.12520;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/ppa.13718;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/pce.14636;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/wre.12593;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/1365-2745.14184;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/jfb.15542;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/soru.12454;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/ejss.13424;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/fme.12663;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/jfb.15625;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/nph.19450;WAHR;FinELib Wiley agreement
Natural Resources Institute Finland;2023;10.1111/wre.12607;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1049/rpg2.12781;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1049/gtd2.13042;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1049/rpg2.12840;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1049/rpg2.13050;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1049/rpg2.12844;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/gch2.202300157;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/celc.202300319;FALSCH;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1111/radm.12592;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/pts.2735;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/spe.3216;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1111/radm.12585;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/sd.2548;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1111/jpim.12682;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/bse.3493;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/pts.2762;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/ceat.202300213;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1111/emre.12597;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/bsd2.268;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/spe.3269;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/biot.202300354;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1111/caim.12577;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1111/radm.12659;WAHR;FinELib Wiley agreement
Lappeenranta-Lahti University of Technology LUT;2023;10.1002/cb.2287;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1049/tje2.12249;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/gch2.202300061;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/hsr2.1327;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1155/2023/2516746;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/hsr2.1407;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.1896;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.1899;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/mbo3.1350;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.1849;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2023GL103151;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1155/2024/6684746;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/celc.202300265;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.2138;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/csp2.13174;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1049/ell2.12992;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/ece3.11224;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/advs.202305547;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/aogs.14636;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/aogs.14743;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.2121;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/edn3.516;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/eva.13636;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1161/JAHA.123.032465;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/ddi.13846;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/ecog.06724;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/ece3.10612;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/aogs.14783;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/mame.202300379;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1155/2024/5887450;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/jcsm.13489;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/ece3.11109;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1155/2024/8435248;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.1793;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/nop2.1738;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/admi.202300960;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/2211-5463.13786;FALSCH;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/ele.14219;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/adts.202200771;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/ene.15717;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/1365-2664.14373;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2023JA031352;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/jan.15683;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/scs.13174;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/bjet.13325;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2022WR032892;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/pssb.202300001;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/kpm.1750;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/srin.202300072;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2022JD037337;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/apa.16757;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/ejic.202200772;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2022JA031186;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/sms.14323;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/ejp.2097;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/aos.15642;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2022WR033056;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/scs.13145;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/sms.14315;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/wej.12848;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/radm.12584;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2022JA031061;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/hyp.14811;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/icad.12657;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/aas.14210;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/1460-6984.12848;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/tesg.12553;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1029/2022WR032719;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1111/sms.14421;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/1873-3468.14666;WAHR;FinELib Wiley agreement
University of Oulu including Oulu University Hospital;2023;10.1002/maco.202313925;WAHR;FinELib Wiley agreement
