"institution","period","doi","is_hybrid","contract_name","agreement"
"Aalto University",2025,"10.1002/job.2862",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/mame.202500386",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/mcda.70022",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/nano.70035",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/pen.27102",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/ppsc.202500085",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/prot.70029",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/pssa.202500023",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/rob.22539",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/saj2.70109",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/smll.202502697",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/smll.202506022",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/smsc.202500330",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/solr.202400855",TRUE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/sstr.202500143",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/sstr.202500626",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1002/sstr.202500682",FALSE,"FinELib Wiley agreement","wiley2025finelib"
"Aalto University",2025,"10.1007/s00024-025-03867-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00028-025-01145-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00041-025-10165-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00107-025-02265-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00107-025-02312-1",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00170-025-16889-7",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00208-025-03304-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00253-025-13406-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00285-025-02203-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00446-025-00477-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s00446-025-00485-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10055-025-01188-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10208-025-09731-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10287-025-00543-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10291-025-01921-w",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10339-025-01280-x",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10479-025-06955-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10482-025-02165-x",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10551-025-05928-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10551-025-06035-4",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10551-025-06166-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10570-025-06381-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10570-025-06463-5",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10570-025-06731-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10623-025-01601-3",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10623-025-01694-w",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10664-025-10722-1",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10676-025-09832-7",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10898-025-01556-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10909-025-03279-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s10909-025-03350-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11033-025-11261-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11069-025-07456-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11075-025-02140-7",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11134-025-09961-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11205-025-03762-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11235-025-01360-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11244-025-02112-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11244-025-02160-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11575-025-00596-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11600-025-01629-y",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11663-024-03431-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11663-025-03444-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11663-025-03566-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11663-025-03880-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11696-025-04338-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11709-025-1168-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11709-025-1202-7",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11837-025-07660-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11846-025-00883-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11854-025-0365-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s11998-025-01249-7",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s12217-025-10203-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s12220-025-01965-x",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s12567-025-00647-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s13437-025-00389-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s13762-025-06723-8",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s40831-025-01043-0",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s40831-025-01048-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s40831-025-01159-3",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s40831-025-01346-2",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s40962-025-01608-5",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s40962-025-01638-z",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s41233-025-00075-4",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s42107-025-01502-9",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s42114-025-01419-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s42979-025-03887-5",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s43681-025-00740-6",TRUE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1007/s44206-025-00163-0",FALSE,"FinELib Springer Compact agreement","sn2024finelib"
"Aalto University",2025,"10.1016/j.actaastro.2025.08.042",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.aei.2025.103937",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.agsy.2025.104618",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.agwat.2025.110010",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.annepidem.2025.08.025",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apacoust.2025.110560",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apacoust.2025.110740",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apacoust.2025.111200",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apcatb.2025.125058",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apenergy.2025.126175",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apenergy.2025.126398",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apenergy.2025.126611",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apenergy.2025.126686",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apenergy.2025.127298",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.applthermaleng.2025.126834",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.applthermaleng.2025.127417",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apsusc.2025.163260",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.apsusc.2025.164900",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.autcon.2025.106301",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.autcon.2025.106571",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.biombioe.2025.108603",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.biombioe.2025.108754",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.biosystemseng.2025.104375",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.buildenv.2025.113275",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.buildenv.2025.113730",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.buildenv.2025.114158",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cam.2025.116833",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.camwa.2025.05.021",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.carbon.2025.120320",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.carbon.2025.121027",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.carbpol.2025.123315",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.carbpol.2025.123999",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.carbpol.2025.124362",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.carres.2025.109808",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cattod.2025.115283",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.159597",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.160804",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.161128",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.162346",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.164258",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.165502",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.165999",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.168000",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.171236",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cej.2025.172461",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cep.2025.110667",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ceramint.2025.07.405",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ceramint.2025.12.483",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ces.2025.121226",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ces.2025.121549",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ces.2025.122282",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ces.2025.122683",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.chb.2025.108779",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.chroma.2025.465862",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cis.2025.103527",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cities.2025.105918",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.clinph.2025.2111477",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cma.2025.118081",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.cogsc.2025.101038",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.coldregions.2025.104563",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.colsurfa.2025.136290",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.colsurfa.2025.138462",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.combustflame.2025.114100",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.combustflame.2025.114106",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.combustflame.2025.114349",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.commatsci.2025.114046",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.commatsci.2025.114451",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.compchemeng.2025.109243",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.compchemeng.2025.109368",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.compositesa.2025.109230",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.compstruc.2025.107793",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.compstruct.2025.119361",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.conbuildmat.2025.140170",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.conbuildmat.2025.140722",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.conbuildmat.2025.144612",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.diamond.2025.112261",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ecoinf.2025.103466",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ecoinf.2025.103507",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ecolmodel.2025.111091",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.econmod.2025.107237",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.eist.2025.101071",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ejor.2025.02.016",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ejor.2025.04.002",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ejor.2025.04.022",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ejor.2025.04.048",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.ejps.2025.107198",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.emj.2025.11.003",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115373",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115430",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115609",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115622",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115630",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115761",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.115977",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.116158",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.116297",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.116592",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.116617",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enbuild.2025.116635",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.119828",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.120031",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.120046",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.120122",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.120510",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.120532",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.enconman.2025.120792",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.energy.2025.134389",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.energy.2025.134624",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.energy.2025.135604",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.energy.2025.137217",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.energy.2025.138895",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.engappai.2025.110158",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.engappai.2025.111489",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.engappai.2025.113342",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.engstruct.2025.119621",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.engstruct.2025.119930",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.engstruct.2025.121310",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.envres.2025.121446",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.envres.2025.121591",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.envres.2025.122424",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.envsoft.2025.106772",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.est.2025.116520",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.est.2025.119349",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.eti.2025.104322",FALSE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.euromechsol.2025.105854",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.firesaf.2025.104435",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.firesaf.2025.104606",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.fluid.2025.114503",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.fluid.2025.114609",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.foreco.2025.123170",TRUE,"FinELib Elsevier agreement","els2024finelib"
"Aalto University",2025,"10.1016/j.fpsl.2025.101538",TRUE,"FinELib Elsevier agreement","els2024finelib"
