agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jen.13156
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aqc.3984
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adma.202302987
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/alz.13375
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/plb.13553
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022jd038283
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jen.13157
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1107/s2059798323004497
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1002/adem.202300344
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smtd.202201725
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cite.202300008
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cplu.202300231
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/jcmm.17831
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adbi.202300118
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202307369
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/anie.202306981
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/pri.2038
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/anie.202306315
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jeb.14200
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jbt.23455
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022tc007715
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ppl.13971
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202301438
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/suco.202201138
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1111/gwao.13039
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jace.19305
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fwb.14152
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jbi.14693
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023jd038570
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cctc.202300701
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300317
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/imb.12866
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/hlca.202300090
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/icad.12671
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022tc007624
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/pro.4734
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300450
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1155/2023/3324790
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lob.10595
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1111/ddi.13757
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10371
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.15252/embj.2022113378
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1750-3841.16737
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/geb.13744
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/oik.10002
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202305026
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1002/chem.202301945
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pce.14685
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202305907
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/all.15847
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ijag.16641
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202302136
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/pce.14679
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jimd.12667
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1541-4337.13229
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12903
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202300719
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202301428
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/art.42673
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022wr033858
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jace.19389
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/cuag.12310
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2022pa004588
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/joc.8226
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aqc.4015
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jbi.14712
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/jsfa.12937
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ece3.10485
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1029/2023gc010894
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/ecs2.4658
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fwb.14176
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023jc019865
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/anie.202310354
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cssc.202300818
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300424
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jse.13018
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jcms.13551
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300387
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/soc4.13152
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202302448
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023wr035084
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202301565
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1365-2656.14007
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/plb.13581
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jbi.14715
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/jeb.14229
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/oik.10353
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/aenm.202301959
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/1873-3468.14738
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202304884
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/cphc.202300570
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/nyas.15071
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/btpr.3394
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1113/jp284416
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1002/celc.202300161
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/1750-3841.16802
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/cobi.14196
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/rda.14488
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.17167
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202309019
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ejn.16174
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/tesg.12596
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/myc.13661
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/lno.12445
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202302793
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mmi.15182
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/smll.202306167
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/bies.202300152
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/asi.24839
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE ;2023;10.1002/ps.7839
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adom.202301710
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023jd038891
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/tpj.16516
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adma.202306447
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ejss.13427
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1029/2023tc007971
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.15252/embr.202357238
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/mec.17189
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2023;10.1029/2023sw003474
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/fog.12661
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/adfm.202312166
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1002/chem.202302484
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2023;10.1111/ijfs.16689
