agreement;institution;is_hybrid;period;doi
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202403108
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202404264
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202404859
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202406654
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202409524
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/anie.202412170
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aqc.4136
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aqc.4175
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/aqc.4212
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ar.25457
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/arp.1937
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202301496
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202301603
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400123
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400169
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400222
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400683
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400765
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400806
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202400909
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cctc.202401218
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/celc.202400024
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cem.3581
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202400049
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202400860
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202400896
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202401536
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202401661
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202401825
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/chem.202402812
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cm.21935
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cmdc.202300645
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cne.25597
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cnma.202300566
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cphc.202300750
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cphc.202300809
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cphc.202400040
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cplu.202400160
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cplu.202400410
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/csr.2888
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202400331
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202400559
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202401128
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/cssc.202401284
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/dvdy.695
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.11556
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70000
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70104
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70111
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70291
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ece3.70397
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ecm.1625
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ecm.1633
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ecy.4247
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ecy.4268
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ecy.4410
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ecy.4417
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ejic.202400108
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ejoc.202301298
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ejoc.202400146
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/elsc.202400029
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/esp.5945
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/evan.22040
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/fee.2773
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/fsn3.4020
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/glia.24529
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/glia.24540
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/hpm.3794
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/hyp.15120
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/hyp.15127
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jbm.a.37751
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jcc.27509
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jez.2868
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jimd.12747
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jmv.29752
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jmv.29787
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/joc.8416
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/joc.8569
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jsde.12802
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jsfa.13504
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jsfa.13660
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/jsfa.13730
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ksa.12361
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ldr.5047
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/ldr.5139
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/leap.1606
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/leap.1610
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/lno.12505
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/lno.12622
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/lno.12647
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/lno.12682
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/lpor.202301327
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/mame.202400092
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/mbo3.1415
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/med.22045
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/mma.10359
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/mrd.23772
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/nano.202400051
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/pc.28263
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/pc.28313
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/ppp3.10537
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/pri.2134
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/pro.4936
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/pro.4957
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/pro.5136
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/qute.202300245
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/sam.11704
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/slct.202401086
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/smll.202311735
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/smll.202312235
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/smll.202403544
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/smsc.202400063
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/smsc.202400066
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/solr.202400213
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/solr.202400304
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/spp2.1580
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/spp2.1595
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/sstr.202400147
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/sstr.202400185
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/star.202400085
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/wcms.1733
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1002/wlb3.01345
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1002/zaac.202400027
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2023gb007862
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2023gc011212
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2023jb028435
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2023tc008163
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2024gl108803
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1029/2024gl108987
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2024jb029239
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2024jc020910
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1029/2024jf007695
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1107/s1600577524008865
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1107/s2052520624006711
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1107/s2053229624008015
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1107/s2059798324004248
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2435.14518
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2656.14062
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2656.14142
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2664.14780
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2664.14787
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2664.14796
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2745.14267
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2745.14355
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2745.14362
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2745.14379
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1365-2745.14426
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1462-2920.16606
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1462-2920.16621
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1462-2920.16638
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1468-4446.13116
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1749-4877.12834
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.14476
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.14514
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.14517
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.14551
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1751-7915.70020
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/1755-0998.13999
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/1758-2229.13299
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/2041-210x.14366
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/aab.12947
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/acel.14205
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/acel.14365
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/afe.12624
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/andr.13756
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/bioe.13340
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/boc.202400010
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/bph.16399
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/bph.16402
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/bph.17301
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/bre.12846
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/cea.14543
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/cns.14552
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/cobi.14251
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/cobi.14326
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/cobi.14364
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/conl.13057
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/cote.12761
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/csp2.13103
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/ecog.06899
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/ecog.07454
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/eea.13488
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/een.13370
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ele.14427
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ele.14462
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/eva.70022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/faf.12830
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/febs.17249
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/fwb.14255
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/fwb.14333
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/fwb.14347
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/gbi.12611
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/gcb.17143
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;2024;10.1111/gcbb.70006
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/geb.13858
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ibi.13346
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ibi.13362
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/ijfs.17441
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/imb.12931
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/imm.13779
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jace.20105
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.14812
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.14818
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.14860
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.14981
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.15008
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jbi.15023
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jcms.13676
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jen.13306
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jen.13326
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jen.13338
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jfb.15724
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jfb.15878
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jmg.12765
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jne.13441
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/joa.14022
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jpi.12939
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jse.13057
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jse.13118
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jtxs.12858
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jzo.13178
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/jzo.13199
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;2024;10.1111/liv.16004
