agreement;institution;period;doi;is_hybrid
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/adtp.202000260;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/all.15122;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/all.14884;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ajb2.1728;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ajb2.1727;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/anie.202111228;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/anie.202113286;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/anie.202112449;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/anie.202106734;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/anie.202106295;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/anie.202106230;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/acv.12752;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/acv.12735;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/asna.20210084;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/bre.12610;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/bre.12596;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/batt.202100169;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/bies.202100187;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/bies.202100167;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/bies.202100073;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/brv.12807;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/bit.27810;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/bph.15615;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/cche.10498;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/cbic.202100464;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/cctc.202101229;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/cctc.202101031;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202103288;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202102529;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202102995;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202102254;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202101859;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202101674;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202100967;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202100990;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202100832;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chem.202100707;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/cmdc.202000992;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/cssc.202101184;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/chir.23338;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1541-4337.12877;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/cobi.13821;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/dvdy.394;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/dneu.22823;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/esp.5250;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/eco.2369;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/eco.2348;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ecy.3550;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ecy.3440;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ecy.3430;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.15252/embr.202051696;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ente.202100268;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/eea.13109;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15806;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15661;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15646;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15635;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15628;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15562;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1462-2920.15558;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/tox.23310;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1746-692X.12318;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/eji.202149319;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ejic.202100460;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ejic.202100425;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ejic.202100428;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ejic.202100400;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ejic.202100399;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/evo.14378;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/fwb.13847;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1365-2435.13876;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021GL094657;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021GL094339;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021GL092883;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/gcb.15881;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/geb.13401;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/hyp.14311;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/hyp.14191;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/ibi.12981;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/ijag.16536;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/joc.7275;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/ijfs.15372;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/ijfs.15080;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1365-2664.14038;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1365-2664.13890;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jen.12931;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jai.14282;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/app.50990;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jav.02630;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jbi.14267;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jbi.14151;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1365-2745.13781;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1365-2745.13694;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jeb.13916;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JD034859;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JD035013;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JD035016;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2020JD034410;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JC017540;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JC017268;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2020JC017104;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2020JC017025;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JB022629;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JB022328;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JB022294;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021JB021711;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2020JB021388;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jse.12747;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jace.18158;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jace.17962;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/asi.24568;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/jsfa.11293;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/jzo.12912;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/lno.11948;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/lno.11956;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/lno.11944;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/mabi.202100156;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/maec.12666;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/mp.15318;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/2041-210X.13718;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/jemt.23929;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/mec.16225;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/mec.16050;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/mec.16037;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/mec.15921;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/mnfr.202001203;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/mnfr.202100163;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/nph.17855;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/nph.17850;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/nph.17807;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/nph.17661;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.08387;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.08876;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.07970;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.08605;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.08379;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.08327;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/oik.08451;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2021PA004289;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ps.6707;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/pssa.202100284;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/pcmr.12982;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/ppa.13390;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/pce.14212;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/pce.14189;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/pce.14121;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/pro.4158;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/srt.13093;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/smll.202101959;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/smll.202103407;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/smtd.202100550;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/sstr.202100126;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/1467-9566.13348;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/solr.202100308;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/solr.202100204;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/stem.3393;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/febs.16026;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/ar.24790;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/tcr.202100190;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.15252/embj.2021108125;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1096/fj.202100561R;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1096/fj.202100126R;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1002/path.5811;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1113/JP280879;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tpj.15545;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tpj.15460;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tpj.15435;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tpj.15429;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tpj.15418;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tran.12507;TRUE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/tbed.14385;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2020WR029457;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1029/2020WR028980;FALSE
CSIC-Wiley;Consejo Superior de Investigaciones Cientificas (CSIC);2021;10.1111/zsc.12501;TRUE
